Date,WisdomTree Emerging Markets SmallCap DividendEtf_Open_average,WisdomTree Emerging Markets SmallCap DividendEtf_Open_max,WisdomTree Emerging Markets SmallCap DividendEtf_Open_min,WisdomTree Emerging Markets SmallCap DividendEtf_High_average,WisdomTree Emerging Markets SmallCap DividendEtf_High_max,WisdomTree Emerging Markets SmallCap DividendEtf_High_min,WisdomTree Emerging Markets SmallCap DividendEtf_Low_average,WisdomTree Emerging Markets SmallCap DividendEtf_Low_max,WisdomTree Emerging Markets SmallCap DividendEtf_Low_min,WisdomTree Emerging Markets SmallCap DividendEtf_Close_average,WisdomTree Emerging Markets SmallCap DividendEtf_Close_max,WisdomTree Emerging Markets SmallCap DividendEtf_Close_min
2016-03-27,1.2184520155210061,1.2184520155210061,1.2184520155210061,1.3487168161320584,1.3487168161320584,1.3487168161320584,1.20826512015326,1.20826512015326,1.20826512015326,1.3741378101304338,1.3741378101304338,1.3741378101304338
2016-04-03,1.1078187584189132,1.1078187584189132,1.1078187584189132,1.0132405231684074,1.0132405231684074,1.0132405231684074,1.0590529237403208,1.0590529237403208,1.0590529237403208,0.9835697486451367,0.9835697486451367,0.9835697486451367
2016-04-10,1.3889834300853623,1.3889834300853623,1.3889834300853623,1.3301910511284467,1.3301910511284467,1.3301910511284467,1.384806428479723,1.384806428479723,1.384806428479723,1.3180960378371869,1.3180960378371869,1.3180960378371869
2016-04-17,1.196587011465491,1.196587011465491,1.196587011465491,1.1612930421843082,1.1612930421843082,1.1612930421843082,1.1728847929387134,1.1728847929387134,1.1728847929387134,1.0965851536105429,1.0965851536105429,1.0965851536105429
2016-04-24,1.0665404759362647,1.0665404759362647,1.0665404759362647,0.9911336611251941,0.9911336611251941,0.9911336611251941,0.9420164144967075,0.9420164144967075,0.9420164144967075,0.9733912194016217,0.9733912194016217,0.9733912194016217
2016-05-01,0.20877214047675044,0.20877214047675044,0.20877214047675044,0.21177711885884826,0.21177711885884826,0.21177711885884826,0.24560289080223083,0.24560289080223083,0.24560289080223083,0.23330521774456303,0.23330521774456303,0.23330521774456303
2016-05-08,-0.1266230502825428,-0.1266230502825428,-0.1266230502825428,-0.23632820130677415,-0.23632820130677415,-0.23632820130677415,-0.29683717504454166,-0.29683717504454166,-0.29683717504454166,-0.36861443433259017,-0.36861443433259017,-0.36861443433259017
2016-05-15,-0.7665932948178771,-0.7665932948178771,-0.7665932948178771,-0.8586401462466925,-0.8586401462466925,-0.8586401462466925,-0.6693688781281049,-0.6693688781281049,-0.6693688781281049,-0.755797623499308,-0.755797623499308,-0.755797623499308
2016-05-22,-0.7917218313468273,-0.7917218313468273,-0.7917218313468273,-0.9208856231295245,-0.9208856231295245,-0.9208856231295245,-0.8328415283898366,-0.8328415283898366,-0.8328415283898366,-1.0317748575925636,-1.0317748575925636,-1.0317748575925636
2016-05-29,-0.08388763337379544,-0.08388763337379544,-0.08388763337379544,0.06386597577250282,0.06386597577250282,0.06386597577250282,-0.066868964454548,-0.066868964454548,-0.066868964454548,0.1913096535000167,0.1913096535000167,0.1913096535000167
2016-06-05,0.1457541292792931,0.1457541292792931,0.1457541292792931,0.04902348769973338,0.04902348769973338,0.04902348769973338,0.02308478582138587,0.02308478582138587,0.02308478582138587,-0.08653964537933345,-0.08653964537933345,-0.08653964537933345
2016-06-12,0.08925711156474296,0.08925711156474296,0.08925711156474296,-0.10294849154146028,-0.10294849154146028,-0.10294849154146028,0.021716672127589105,0.021716672127589105,0.021716672127589105,-0.028882134283554062,-0.028882134283554062,-0.028882134283554062
2016-06-19,-0.5081389658791489,-0.5081389658791489,-0.5081389658791489,0.05633930037078587,0.05633930037078587,0.05633930037078587,-0.5522765576133786,-0.5522765576133786,-0.5522765576133786,-0.7101924973403406,-0.7101924973403406,-0.7101924973403406
2016-06-26,1.5614351648572926,1.5614351648572926,1.5614351648572926,1.5951737437179088,1.5951737437179088,1.5951737437179088,1.6329905431652365,1.6329905431652365,1.6329905431652365,1.6338868716868762,1.6338868716868762,1.6338868716868762
2016-07-03,1.2656539385715084,1.2656539385715084,1.2656539385715084,1.3665829185234697,1.3665829185234697,1.3665829185234697,1.3416044141486287,1.3416044141486287,1.3416044141486287,1.4320188724227867,1.4320188724227867,1.4320188724227867
2016-07-10,2.1847835464400154,2.1847835464400154,2.1847835464400154,2.0783496981333527,2.0783496981333527,2.0783496981333527,2.183873459703389,2.183873459703389,2.183873459703389,2.107368123647735,2.107368123647735,2.107368123647735
2016-07-17,1.9251525268003884,1.9251525268003884,1.9251525268003884,1.9576772260363957,1.9576772260363957,1.9576772260363957,1.9607229599958167,1.9607229599958167,1.9607229599958167,1.9425549898659484,1.9425549898659484,1.9425549898659484
2016-07-24,1.7548619183833338,1.7548619183833338,1.7548619183833338,1.835009426852307,1.835009426852307,1.835009426852307,1.7733379535347817,1.7733379535347817,1.7733379535347817,1.8082354072323032,1.8082354072323032,1.8082354072323032
2016-07-31,1.7744022944374231,1.7744022944374231,1.7744022944374231,1.7662256115005417,1.7662256115005417,1.7662256115005417,1.7565559808415772,1.7565559808415772,1.7565559808415772,1.7463420006422503,1.7463420006422503,1.7463420006422503
2016-08-07,1.697707089937784,1.697707089937784,1.697707089937784,1.6258084286220127,1.6258084286220127,1.6258084286220127,1.6366735979563711,1.6366735979563711,1.6366735979563711,1.5742505379995186,1.5742505379995186,1.5742505379995186
2016-08-14,1.3212993886521627,1.3212993886521627,1.3212993886521627,1.31067444205536,1.31067444205536,1.31067444205536,1.2605259258986048,1.2605259258986048,1.2605259258986048,1.3141756168009504,1.3141756168009504,1.3141756168009504
2016-08-21,0.9892894410544851,0.9892894410544851,0.9892894410544851,1.098700877416596,1.098700877416596,1.098700877416596,0.7588427440919218,0.7588427440919218,0.7588427440919218,0.7496260145828255,0.7496260145828255,0.7496260145828255
2016-08-28,0.8640069345852344,0.8640069345852344,0.8640069345852344,0.8018906646992597,0.8018906646992597,0.8018906646992597,0.8778898591630958,0.8778898591630958,0.8778898591630958,0.8413466324519331,0.8413466324519331,0.8413466324519331
2016-09-04,0.8353113588140725,0.8353113588140725,0.8353113588140725,0.7299091507159433,0.7299091507159433,0.7299091507159433,0.6015602363156699,0.6015602363156699,0.6015602363156699,0.4864112753377142,0.4864112753377142,0.4864112753377142
2016-09-11,0.24755722490152998,0.24755722490152998,0.24755722490152998,0.19411218758395113,0.19411218758395113,0.19411218758395113,0.23987291522149304,0.23987291522149304,0.23987291522149304,0.25265141630959465,0.25265141630959465,0.25265141630959465
2016-09-18,1.0309117515741228,1.0309117515741228,1.0309117515741228,0.9799823230919342,0.9799823230919342,0.9799823230919342,1.049054360022998,1.049054360022998,1.049054360022998,0.8679587669910743,0.8679587669910743,0.8679587669910743
2016-09-25,0.1362684889378518,0.1362684889378518,0.1362684889378518,0.09122749420815525,0.09122749420815525,0.09122749420815525,0.20420153086828213,0.20420153086828213,0.20420153086828213,0.2112003956674086,0.2112003956674086,0.2112003956674086
2016-10-02,0.4403121579917653,0.4403121579917653,0.4403121579917653,0.25992395864861984,0.25992395864861984,0.25992395864861984,0.12088790716759805,0.12088790716759805,0.12088790716759805,0.19397242944107876,0.19397242944107876,0.19397242944107876
2016-10-09,-0.9468414922096268,-0.9468414922096268,-0.9468414922096268,-1.1312301803217726,-1.1312301803217726,-1.1312301803217726,-1.0794852640022672,-1.0794852640022672,-1.0794852640022672,-1.3607638569218379,-1.3607638569218379,-1.3607638569218379
2016-10-16,-0.666456383488474,-0.666456383488474,-0.666456383488474,-0.5978447244586567,-0.5978447244586567,-0.5978447244586567,-0.2862480627991297,-0.2862480627991297,-0.2862480627991297,-0.2964834328471985,-0.2964834328471985,-0.2964834328471985
2016-10-23,-1.6209909108994813,-1.6209909108994813,-1.6209909108994813,-1.7109242640052058,-1.7109242640052058,-1.7109242640052058,-1.6389650603972903,-1.6389650603972903,-1.6389650603972903,-1.6662552998524653,-1.6662552998524653,-1.6662552998524653
2016-10-30,-2.366958550899857,-2.366958550899857,-2.366958550899857,-2.361636284618459,-2.361636284618459,-2.361636284618459,-2.1733057210783273,-2.1733057210783273,-2.1733057210783273,-2.2377792666549126,-2.2377792666549126,-2.2377792666549126
2016-11-06,-2.7036618093005007,-2.7036618093005007,-2.7036618093005007,-2.628786218486232,-2.628786218486232,-2.628786218486232,-2.7672487661632332,-2.7672487661632332,-2.7672487661632332,-2.660472585579956,-2.660472585579956,-2.660472585579956
2016-11-13,-1.8429717655134314,-1.8429717655134314,-1.8429717655134314,-1.9369467680171295,-1.9369467680171295,-1.9369467680171295,-1.8510106581505905,-1.8510106581505905,-1.8510106581505905,-1.96676009578543,-1.96676009578543,-1.96676009578543
2016-11-20,-1.3650232524817723,-1.3650232524817723,-1.3650232524817723,-1.428560798957864,-1.428560798957864,-1.428560798957864,-1.2682011956612729,-1.2682011956612729,-1.2682011956612729,-1.3489934614830104,-1.3489934614830104,-1.3489934614830104
2016-11-27,-1.2653526777166402,-1.2653526777166402,-1.2653526777166402,-1.2617308093686885,-1.2617308093686885,-1.2617308093686885,-1.1817846331174624,-1.1817846331174624,-1.1817846331174624,-1.239333707860403,-1.239333707860403,-1.239333707860403
2016-12-04,-0.5259810249656973,-0.5259810249656973,-0.5259810249656973,-0.5757196466036167,-0.5757196466036167,-0.5757196466036167,-0.4483880024718177,-0.4483880024718177,-0.4483880024718177,-0.48924884823116616,-0.48924884823116616,-0.48924884823116616
2016-12-11,-0.8142986178153017,-0.8142986178153017,-0.8142986178153017,-0.8587636369158852,-0.8587636369158852,-0.8587636369158852,-0.8296450985775986,-0.8296450985775986,-0.8296450985775986,-0.8375394111233981,-0.8375394111233981,-0.8375394111233981
