Date,PowerShares DB AgricultureEtf_Open_average,PowerShares DB AgricultureEtf_Open_max,PowerShares DB AgricultureEtf_Open_min,PowerShares DB AgricultureEtf_High_average,PowerShares DB AgricultureEtf_High_max,PowerShares DB AgricultureEtf_High_min,PowerShares DB AgricultureEtf_Low_average,PowerShares DB AgricultureEtf_Low_max,PowerShares DB AgricultureEtf_Low_min,PowerShares DB AgricultureEtf_Close_average,PowerShares DB AgricultureEtf_Close_max,PowerShares DB AgricultureEtf_Close_min
2016-05-15,1.5132681753258503,1.5132681753258503,1.5132681753258503,1.4896546366080092,1.4896546366080092,1.4896546366080092,1.4081984315601166,1.4081984315601166,1.4081984315601166,1.376791449157842,1.376791449157842,1.376791449157842
2016-05-22,1.4940174678932334,1.4940174678932334,1.4940174678932334,1.5694555421512921,1.5694555421512921,1.5694555421512921,1.6401851721527436,1.6401851721527436,1.6401851721527436,1.7021804854733271,1.7021804854733271,1.7021804854733271
2016-05-29,2.1569813556206667,2.1569813556206667,2.1569813556206667,2.277957070095272,2.277957070095272,2.277957070095272,2.154342403136324,2.154342403136324,2.154342403136324,2.3557182434806894,2.3557182434806894,2.3557182434806894
2016-06-05,2.7479607841291847,2.7479607841291847,2.7479607841291847,2.772455458385919,2.772455458385919,2.772455458385919,2.7311167418507223,2.7311167418507223,2.7311167418507223,2.636191736803826,2.636191736803826,2.636191736803826
2016-06-12,2.179561544106858,2.179561544106858,2.179561544106858,2.1246096681795352,2.1246096681795352,2.1246096681795352,2.166836271553319,2.166836271553319,2.166836271553319,2.153183721701623,2.153183721701623,2.153183721701623
2016-06-19,0.7614005835827783,0.7614005835827783,0.7614005835827783,0.7864429225453846,0.7864429225453846,0.7864429225453846,0.7658706071072625,0.7658706071072625,0.7658706071072625,0.7675401825185771,0.7675401825185771,0.7675401825185771
2016-06-26,1.2947128106135535,1.2947128106135535,1.2947128106135535,1.1796167934165402,1.1796167934165402,1.1796167934165402,1.188951473796827,1.188951473796827,1.188951473796827,1.0751333664305442,1.0751333664305442,1.0751333664305442
2016-07-03,0.25288078091650945,0.25288078091650945,0.25288078091650945,0.25917947555640897,0.25917947555640897,0.25917947555640897,0.32339223223483426,0.32339223223483426,0.32339223223483426,0.33900067919618804,0.33900067919618804,0.33900067919618804
2016-07-10,0.5467511248051329,0.5467511248051329,0.5467511248051329,0.4733931526311024,0.4733931526311024,0.4733931526311024,0.2738441841527715,0.2738441841527715,0.2738441841527715,0.14484916244347323,0.14484916244347323,0.14484916244347323
2016-07-17,-0.91472235803323,-0.91472235803323,-0.91472235803323,-0.8139889012420845,-0.8139889012420845,-0.8139889012420845,-1.0137364510891282,-1.0137364510891282,-1.0137364510891282,-0.7416513628403171,-0.7416513628403171,-0.7416513628403171
2016-07-24,-1.0429856263575155,-1.0429856263575155,-1.0429856263575155,-0.9065232605747174,-0.9065232605747174,-0.9065232605747174,-0.964306866538075,-0.964306866538075,-0.964306866538075,-0.911754596059856,-0.911754596059856,-0.911754596059856
2016-07-31,-0.6062016145112031,-0.6062016145112031,-0.6062016145112031,-0.5444791982292514,-0.5444791982292514,-0.5444791982292514,-0.5349841658211555,-0.5349841658211555,-0.5349841658211555,-0.43662286235692976,-0.43662286235692976,-0.43662286235692976
2016-08-07,-0.7547077940426968,-0.7547077940426968,-0.7547077940426968,-0.8177893869926619,-0.8177893869926619,-0.8177893869926619,-0.7861595899850639,-0.7861595899850639,-0.7861595899850639,-0.7334878236408889,-0.7334878236408889,-0.7334878236408889
2016-08-14,-0.5563161032443144,-0.5563161032443144,-0.5563161032443144,-0.6041734748988621,-0.6041734748988621,-0.6041734748988621,-0.5111713700982589,-0.5111713700982589,-0.5111713700982589,-0.5489917659633903,-0.5489917659633903,-0.5489917659633903
2016-08-21,-0.8043709773546969,-0.8043709773546969,-0.8043709773546969,-0.7929755412736709,-0.7929755412736709,-0.7929755412736709,-0.9429810642914741,-0.9429810642914741,-0.9429810642914741,-1.0563595303907976,-1.0563595303907976,-1.0563595303907976
2016-08-28,-1.1636488124365685,-1.1636488124365685,-1.1636488124365685,-1.2568708899714207,-1.2568708899714207,-1.2568708899714207,-1.2013886800169213,-1.2013886800169213,-1.2013886800169213,-1.3427138892180328,-1.3427138892180328,-1.3427138892180328
2016-09-04,-1.1579764987088517,-1.1579764987088517,-1.1579764987088517,-1.1844283236491517,-1.1844283236491517,-1.1844283236491517,-1.1984255656641354,-1.1984255656641354,-1.1984255656641354,-1.2492357724339265,-1.2492357724339265,-1.2492357724339265
2016-09-11,-1.365928846161159,-1.365928846161159,-1.365928846161159,-1.1990432797813584,-1.1990432797813584,-1.1990432797813584,-1.27445549091889,-1.27445549091889,-1.27445549091889,-1.165985746773102,-1.165985746773102,-1.165985746773102
2016-09-18,-0.8546924381905137,-0.8546924381905137,-0.8546924381905137,-1.0162568893116561,-1.0162568893116561,-1.0162568893116561,-0.9312417174179063,-0.9312417174179063,-0.9312417174179063,-0.9323350484446207,-0.9323350484446207,-0.9323350484446207
2016-09-25,-1.2146051557583326,-1.2146051557583326,-1.2146051557583326,-1.3115054603687617,-1.3115054603687617,-1.3115054603687617,-1.2950421356343056,-1.2950421356343056,-1.2950421356343056,-1.4081038905076735,-1.4081038905076735,-1.4081038905076735
2016-10-02,-1.1190316142407164,-1.1190316142407164,-1.1190316142407164,-1.1518498209400683,-1.1518498209400683,-1.1518498209400683,-1.0727631343896122,-1.0727631343896122,-1.0727631343896122,-1.203428710302908,-1.203428710302908,-1.203428710302908
2016-10-09,-0.9061124810398266,-0.9061124810398266,-0.9061124810398266,-0.8830082644827056,-0.8830082644827056,-0.8830082644827056,-0.8589402107142946,-0.8589402107142946,-0.8589402107142946,-0.9550879529072239,-0.9550879529072239,-0.9550879529072239
2016-10-16,-0.8612110438987305,-0.8612110438987305,-0.8612110438987305,-0.8078737249626585,-0.8078737249626585,-0.8078737249626585,-0.7636554702080756,-0.7636554702080756,-0.7636554702080756,-0.7558466184804573,-0.7558466184804573,-0.7558466184804573
2016-10-23,-0.2311637293320149,-0.2311637293320149,-0.2311637293320149,-0.2846567089983005,-0.2846567089983005,-0.2846567089983005,-0.16943512655854912,-0.16943512655854912,-0.16943512655854912,-0.24311016371316835,-0.24311016371316835,-0.24311016371316835
2016-10-30,-0.5078807182595273,-0.5078807182595273,-0.5078807182595273,-0.6670724968296046,-0.6670724968296046,-0.6670724968296046,-0.4888525108260188,-0.4888525108260188,-0.4888525108260188,-0.49128477641669427,-0.49128477641669427,-0.49128477641669427
2016-11-06,-0.813045888396836,-0.813045888396836,-0.813045888396836,-0.9288882788284585,-0.9288882788284585,-0.9288882788284585,-0.8220103849272625,-0.8220103849272625,-0.8220103849272625,-0.862845467743814,-0.862845467743814,-0.862845467743814
2016-11-13,-0.9472783896788641,-0.9472783896788641,-0.9472783896788641,-1.0924701253466071,-1.0924701253466071,-1.0924701253466071,-0.8970924366283709,-0.8970924366283709,-0.8970924366283709,-0.9192881765108859,-0.9192881765108859,-0.9192881765108859
