Date,TStock_Open_average,TStock_Open_max,TStock_Open_min,TStock_Open_volatility,TStock_Open_change,TStock_High_average,TStock_High_max,TStock_High_min,TStock_High_volatility,TStock_High_change,TStock_Low_average,TStock_Low_max,TStock_Low_min,TStock_Low_volatility,TStock_Low_change,TStock_Close_average,TStock_Close_max,TStock_Close_min,TStock_Close_volatility,TStock_Close_change,TStock_Volume_average,TStock_Volume_max,TStock_Volume_min,TStock_Volume_volatility,TStock_Volume_change
2016-03-27,1.4173716353606212,1.4255383581742913,1.344071064794536,1.0307195795314383,-1.3024917751987826,1.448951603903498,1.4494378702364594,1.4286701084442464,-0.09555082032036716,-0.9237906278019651,1.3841465664997783,1.343306367708835,1.354645541419374,-0.4982708646224966,-0.9991201358967864,1.4066308557498215,1.3870271864733714,1.4425468943919673,-1.138280530318483,-0.3892979588625719,-0.49145604874993953,-0.7343180055145611,-0.3518272665684262,-0.6984613593369741,0.39071002798818405
2016-04-03,1.0965983924646125,1.0941643896778406,1.0224344478995857,0.9200267041104764,-1.4523141008828822,1.0607403083719107,1.0871375091578088,1.0002582723429942,0.6692382674782197,-1.5295442162955126,1.084410969309379,1.169562198905154,1.0009386502423154,0.7637147394212556,-1.9578637218356225,1.0567965837669466,1.1682009910106934,1.0101823133054377,0.4474784540339824,-1.864296634762487,-1.0229953609702505,-0.9023221852625156,-0.9839544919435345,-0.54664202697978,-0.2554916123264294
2016-04-10,0.799262213698179,0.7053604745937112,0.8611085952569658,-0.9408211484481905,-0.9681014094520574,0.7588447959818951,0.6693564364284728,0.8740923693055619,-1.6122299110383458,-0.6795227685079885,0.7963050573104533,0.6839051153872755,0.869862358143199,-1.3968569033810088,-0.39939668532514555,0.7116632476666993,0.6484221435385367,0.7593788980340357,-0.9981328431687911,-0.18961159508365413,-1.2834055132760833,-0.9604993751713582,-1.4267591296710087,-0.2613543479174614,-0.2752953169318431
2016-04-17,0.7347307989302552,0.7595225979318008,0.48133244872632086,1.5728365329478204,-1.6074826631704364,0.6667469731687852,0.7023365204757491,0.48039550459892033,1.1251502317293431,-1.4862550034182416,0.6726930975403709,0.7841390439805807,0.566022216851548,0.948843751596167,-1.2973561650222203,0.6220597631365696,0.7505315225329459,0.39012671064878446,1.2800782491053273,-1.1671775223193912,-0.6588750338557742,0.1122395733505267,-0.9688306194300563,0.7249282854684808,0.5763246512381667
2016-04-24,0.4258453817477871,0.4246135595049359,0.37149384077910363,0.3976056504549972,0.7931254503995432,0.5308391833863809,0.5065413892932678,0.4252947736632821,0.3191419132311849,0.9515982302618852,0.4412570052391974,0.5820681607132648,0.3457425459306044,1.0630984284944005,0.9183676987807051,0.5651999390718632,0.5534117580755217,0.4711538184343245,0.19519240815192482,1.0091700405876014,0.15372796762921986,1.4239393031431888,-0.5044984716639103,1.7231921909418797,0.7353254719917667
2016-05-01,0.8744357069193953,0.6025352845809615,1.1997391865138318,-1.6366065540190806,-0.3856202010047791,0.7985657271917921,0.6401261937634727,1.07114737750064,-1.6741573702590327,-0.476328463222529,0.8546668669630589,0.6932510392864615,0.9661401474662329,-1.0340487979357127,-0.8085038202490543,0.8884728968706774,0.7364776672759157,0.9984369419615011,-1.0669390721115088,-0.232705707032642,-1.1700143821274216,-0.9534938921365883,-0.9291944918351901,-0.5212516187816065,-0.7381537721026741
2016-05-08,1.1443942557558555,1.0171227612876028,1.3739392869877913,-0.7627658882435012,0.5913350616153568,1.0902603876145427,1.099664397621024,1.1041993516562905,0.07711581764784477,0.5197826811213754,1.1870292790101338,1.0567976928139409,1.2454804961306944,-0.7224781754680768,0.3033116280092466,1.1005321574897302,1.124575259243379,1.0209062590868783,0.24024150403777675,0.4523253709434383,-1.8424111688288993,-1.2433833836367818,-1.448060258081895,-0.5935440094054909,0.14215603870742227
2016-05-15,0.5728476683139833,0.6320957612325683,0.29257140493221706,0.7541376552279203,-0.7994472811778622,0.46059451078515395,0.5998906568118934,0.14957222029966535,1.192676831517286,-1.376696311623564,0.33860789599213853,0.762181265227925,-0.25988662270182594,2.1116985568287907,-1.2774506972393709,0.39400792743076807,0.7086715638652256,0.3830594238702465,0.7052230170312592,-1.6026850867931393,0.1770096117706338,-0.011323121782241076,-0.7909118335073888,0.2760974935976801,0.33732251843107
2016-05-22,0.07210822771332409,-0.28481627239094703,0.49225533115393266,-1.2996464189587025,0.4552531229154741,-0.14731082777379204,-0.20301424962333917,0.021655711246861456,-0.4243980174182489,0.772110364320416,0.2229403943585197,-0.07486680734435475,0.3778324683454405,-0.7159221205051687,0.5744041672819513,0.061305453972898535,0.05968372944120678,0.03783700869407187,0.024229060042990032,1.1095125366671268,-1.7145321432670064,-1.4297594686286752,-0.9747550279252115,-1.1018362161885646,-0.2641253688946447
2016-05-29,0.7704320010902249,0.15473376460560404,1.0273090301723213,-1.1155105946327737,-0.20560182325006873,0.6204894236807886,0.32745397726416214,0.6993622539057048,-0.542638940073563,0.07698834061124199,0.8994527744998805,0.6197762553935718,1.0111415382452202,-0.6657178494579601,0.010461352722022902,0.8077404830117505,0.4623829774589185,0.8369423009429063,-0.6084599537002555,0.16397958322393125,-0.4644072860337282,0.13922508140191583,-1.3908374207838567,0.63863566150345,-1.3691632327133714
