Date,BWLaStock_Open_average,BWLaStock_Open_max,BWLaStock_Open_min,BWLaStock_Open_volatility,BWLaStock_High_average,BWLaStock_High_max,BWLaStock_High_min,BWLaStock_Low_average,BWLaStock_Low_max,BWLaStock_Low_min,BWLaStock_Close_average,BWLaStock_Close_max,BWLaStock_Close_min,BWLaStock_Volume_average,BWLaStock_Volume_max,BWLaStock_Volume_min,BWLaStock_Volume_volatility,BWLaStock_Volume_change
2016-03-27,0.2851042461465118,0.01571760801393946,0.5481914138433555,-0.5725329346789643,0.15843418006194587,-0.021244300132968297,0.38192401446609764,-0.9204279966029115,-0.9457625708253935,-0.7185016882450154,-0.9721293131639203,-0.993526949948232,-0.8782938011042513,-0.6224830811517369,-0.6970135197408532,-0.547397044453199,-0.388314034341242,-0.40896593248638974
2016-04-03,0.6740711624027329,0.39610102292781546,0.893718123174924,-0.47482446578348086,0.5728526304301723,0.3608609562555646,0.7303459224000816,0.7642398384830567,0.47348706341619046,1.0032535093928154,0.649017268903945,0.43210250263412814,0.8132350010224624,-0.5994203926527646,-0.6236961440105095,-0.5709373322655933,-0.278058580340798,-0.278058580340798
2016-04-10,0.7318076679810577,0.43234039488513226,0.9669689234700131,-0.47482446578348086,0.623307552235268,0.39646691762025316,0.7920893531576928,0.8257986904352899,0.5107968863747696,1.0855705333598822,0.7011355613657658,0.46818125288022383,0.8786082154572096,-0.20485977594980476,-0.2257485949524283,-0.18013167525473084,-0.278058580340798,-0.278058580340798
2016-04-17,0.4675436866972291,0.5780241314591062,0.29113042857161675,0.40614694692136,0.35953279644225805,0.5380670263041439,0.11464451164124374,0.5764318491459832,0.6631093913359165,0.4092566228002117,0.4531225306848961,0.6134035233944396,0.21965205386430434,-0.14303776972972615,0.48415524397376397,-0.7329837028702852,3.112143917541177,3.112143917541177
2016-04-24,0.7662667194705354,0.539324377277049,0.907943924781342,-0.4188390390126522,0.6528682107575953,0.5002171552762568,0.7421716513754189,0.5648599130938156,0.6228622916123921,0.43091542316377474,0.4431693828910838,0.5748236567109934,0.23802525661311946,-0.32156280055477593,-0.366900191658712,-0.2641705416214827,-0.21148408526532475,-0.516928833197225
2016-05-01,1.3272595655036092,1.5703856867772934,1.0376806358666606,1.7815443881357143,1.290338710002197,1.5423362287684497,0.9940762040347495,1.4249494061894288,1.6151674130537046,1.174098013627286,1.366750003171067,1.5685347653869117,1.1077089053228102,-0.8426701799521522,-0.8726990916812593,-0.7790936072112904,-0.18814417367671946,-0.15993367089821858
2016-05-08,0.8307350084252708,0.7218459850452632,0.9215438511384794,-0.521667693763499,0.7914141446868964,0.6855433098376793,0.878948868256349,0.9413562172547574,0.7877920989637762,1.081006881481557,0.8979575128267487,0.7500432555018367,1.0308157294712834,-0.7846589493284054,-0.8346598152284613,-0.7097004119479755,-0.3001347532461953,-0.2709987201330926
2016-05-15,1.8243424966279955,1.7184275282792016,1.8627563915937855,-0.521667693763499,1.831139298771259,1.7320842060931299,1.8579001126770076,1.818957184891199,1.659471532386757,1.9158446810467937,1.8063667874314215,1.6536928465594436,1.8926999386853707,-0.6347280101404148,-0.6824397208150337,-0.556086135102898,-0.3001347532461953,-0.2709987201330926
2016-05-22,0.7320983286682771,0.6328042806303625,0.7916128690334514,-0.521667693763499,0.7061756725298274,0.6073923764915523,0.7631526835479839,0.7881839010889803,0.6582134273953543,0.8818304319691717,0.7583313189193005,0.6298673202107237,0.8491998869719419,-0.5320633465473447,-0.5807621471246612,-0.4596053698068837,-0.3001347532461953,-0.2709987201330926
2016-05-29,2.4606571453090558,2.479777605128272,2.3873014981924174,-0.521667693763499,2.506482850997565,2.5437350953458395,2.414334438711097,2.3022823783553212,2.2684577595736926,2.2826524736575813,2.3189183578521995,2.29613126456271,2.287398985799267,0.10129969960288374,0.021811197584925862,0.17799314511394768,-0.3001347532461953,-0.2709987201330926
2016-06-05,1.5042296842506813,1.5079054521839963,1.4734531672465752,-0.521667693763499,1.5042296842506813,1.5079054521839963,1.4734531672465752,1.2115580500353125,1.1675655870153407,1.2283395070662453,1.2115580500353125,1.1675655870153407,1.2283395070662453,-0.805100086183354,-0.6945443169536006,-0.6714681267276585,-0.3001347532461953,-0.2709987201330926
2016-06-12,1.033087202351373,0.9928415331081938,1.0528820108756733,-0.40768712416360575,1.033087202351373,0.9928415331081938,1.0528820108756733,1.0296804911015647,0.9767065764362554,1.061632112234527,1.0296804911015647,0.9767065764362554,1.061632112234527,1.8043106578024206,1.1835076703346332,2.062956679171233,-0.3001347532461953,-0.2709987201330926
2016-06-19,0.2492501161493786,0.8524094154059179,-0.2681570941167346,2.5765609673220258,0.27695478098556514,0.9290460897080848,-0.2681570941167346,0.35297922841965246,0.8441876337963443,-0.06847126363222097,0.35297922841965246,0.8441876337963443,-0.06847126363222097,-0.30297093290266236,0.8389786277713702,-1.0917672946443762,1.582809080297049,-1.9213470029653255
