Date,iShares Core US Aggregate BondEtf_Open_average,iShares Core US Aggregate BondEtf_Open_max,iShares Core US Aggregate BondEtf_Open_min,iShares Core US Aggregate BondEtf_High_average,iShares Core US Aggregate BondEtf_High_max,iShares Core US Aggregate BondEtf_High_min,iShares Core US Aggregate BondEtf_Low_average,iShares Core US Aggregate BondEtf_Low_max,iShares Core US Aggregate BondEtf_Low_min,iShares Core US Aggregate BondEtf_Close_average,iShares Core US Aggregate BondEtf_Close_max,iShares Core US Aggregate BondEtf_Close_min
2016-05-15,0.6365335673313725,0.6365335673313725,0.6365335673313725,0.6379856943523209,0.6379856943523209,0.6379856943523209,0.6842306423622189,0.6842306423622189,0.6842306423622189,0.6778852107577171,0.6778852107577171,0.6778852107577171
2016-05-22,0.7464457714886119,0.7464457714886119,0.7464457714886119,0.6702327924698321,0.6702327924698321,0.6702327924698321,0.6631311106656822,0.6631311106656822,0.6631311106656822,0.7188022597631323,0.7188022597631323,0.7188022597631323
2016-05-29,1.2815310149819839,1.2815310149819839,1.2815310149819839,1.385211413340192,1.385211413340192,1.385211413340192,1.389295031033028,1.389295031033028,1.389295031033028,1.4939886798077362,1.4939886798077362,1.4939886798077362
2016-06-05,1.7381739394845677,1.7381739394845677,1.7381739394845677,1.7828107390838706,1.7828107390838706,1.7828107390838706,1.7211128811115008,1.7211128811115008,1.7211128811115008,1.6651141774020373,1.6651141774020373,1.6651141774020373
2016-06-12,1.9349542561283004,1.9349542561283004,1.9349542561283004,1.8464016218294983,1.8464016218294983,1.8464016218294983,1.7807891076598035,1.7807891076598035,1.7807891076598035,1.8071370281824988,1.8071370281824988,1.8071370281824988
2016-06-19,2.031572880239418,2.031572880239418,2.031572880239418,1.978277042671875,1.978277042671875,1.978277042671875,1.759882805960098,1.759882805960098,1.759882805960098,1.7087498474797984,1.7087498474797984,1.7087498474797984
2016-06-26,2.3210052999930126,2.3210052999930126,2.3210052999930126,2.2993770500874953,2.2993770500874953,2.2993770500874953,2.2648749567968616,2.2648749567968616,2.2648749567968616,2.2725697439721912,2.2725697439721912,2.2725697439721912
2016-07-03,2.2585373340712156,2.2585373340712156,2.2585373340712156,2.3490379904719974,2.3490379904719974,2.3490379904719974,2.3125319598626235,2.3125319598626235,2.3125319598626235,2.3907766844586416,2.3907766844586416,2.3907766844586416
2016-07-10,1.531674861372106,1.531674861372106,1.531674861372106,1.4475524391669605,1.4475524391669605,1.4475524391669605,1.334128568151942,1.334128568151942,1.334128568151942,1.2345294957909578,1.2345294957909578,1.2345294957909578
2016-07-17,1.2224470568746766,1.2224470568746766,1.2224470568746766,1.3579670187135253,1.3579670187135253,1.3579670187135253,1.3567479274190835,1.3567479274190835,1.3567479274190835,1.3874910296128249,1.3874910296128249,1.3874910296128249
2016-07-24,1.6019856208870842,1.6019856208870842,1.6019856208870842,1.6374813032629436,1.6374813032629436,1.6374813032629436,1.6492927218286932,1.6492927218286932,1.6492927218286932,1.7345057319303026,1.7345057319303026,1.7345057319303026
2016-07-31,1.1221270005673272,1.1221270005673272,1.1221270005673272,1.0150948699553337,1.0150948699553337,1.0150948699553337,0.8786981420606893,0.8786981420606893,0.8786981420606893,0.7544510938249246,0.7544510938249246,0.7544510938249246
2016-08-07,1.1999429244225064,1.1999429244225064,1.1999429244225064,1.2114580772044221,1.2114580772044221,1.2114580772044221,1.3035311313411977,1.3035311313411977,1.3035311313411977,1.1496127813225634,1.1496127813225634,1.1496127813225634
2016-08-14,0.8967215375136207,0.8967215375136207,0.8967215375136207,0.8880819798100457,0.8880819798100457,0.8880819798100457,0.9357141929387356,0.9357141929387356,0.9357141929387356,0.8897533360589452,0.8897533360589452,0.8897533360589452
2016-08-21,0.975231291761416,0.975231291761416,0.975231291761416,1.045322850171324,1.045322850171324,1.045322850171324,0.7275824885035028,0.7275824885035028,0.7275824885035028,0.6546677412214088,0.6546677412214088,0.6546677412214088
2016-08-28,0.6183276220481498,0.6183276220481498,0.6183276220481498,0.5094137237161777,0.5094137237161777,0.5094137237161777,0.5388048782204108,0.5388048782204108,0.5388048782204108,0.5506703882837565,0.5506703882837565,0.5506703882837565
2016-09-04,-0.01354093868992354,-0.01354093868992354,-0.01354093868992354,-0.07990611882838679,-0.07990611882838679,-0.07990611882838679,-0.0830092528789408,-0.0830092528789408,-0.0830092528789408,-0.21965586846281077,-0.21965586846281077,-0.21965586846281077
2016-09-11,-0.3481129067820292,-0.3481129067820292,-0.3481129067820292,-0.29711303671508427,-0.29711303671508427,-0.29711303671508427,-0.19244834090630003,-0.19244834090630003,-0.19244834090630003,-0.19766419609976782,-0.19766419609976782,-0.19766419609976782
2016-09-18,0.3145020383718678,0.3145020383718678,0.3145020383718678,0.24714384231402858,0.24714384231402858,0.24714384231402858,0.42954023814814346,0.42954023814814346,0.42954023814814346,0.30296669871856274,0.30296669871856274,0.30296669871856274
2016-09-25,0.5897891058593918,0.5897891058593918,0.5897891058593918,0.5723370986033443,0.5723370986033443,0.5723370986033443,0.44328861787715557,0.44328861787715557,0.44328861787715557,0.49678210080446633,0.49678210080446633,0.49678210080446633
2016-10-02,-0.9221409337178438,-0.9221409337178438,-0.9221409337178438,-0.9758401236477471,-0.9758401236477471,-0.9758401236477471,-1.0053640331476665,-1.0053640331476665,-1.0053640331476665,-0.8909885032244946,-0.8909885032244946,-0.8909885032244946
2016-10-09,-1.462155132722042,-1.462155132722042,-1.462155132722042,-1.342670821839597,-1.342670821839597,-1.342670821839597,-1.4247811388983447,-1.4247811388983447,-1.4247811388983447,-1.4833437515563725,-1.4833437515563725,-1.4833437515563725
2016-10-16,-1.0025414161922923,-1.0025414161922923,-1.0025414161922923,-0.9400885810704239,-0.9400885810704239,-0.9400885810704239,-0.8424740043895004,-0.8424740043895004,-0.8424740043895004,-0.7155211526435732,-0.7155211526435732,-0.7155211526435732
2016-10-23,-2.2054644636436724,-2.2054644636436724,-2.2054644636436724,-2.0450380765714415,-2.0450380765714415,-2.0450380765714415,-1.9662290888670866,-1.9662290888670866,-1.9662290888670866,-1.900029958296383,-1.900029958296383,-1.900029958296383
2016-10-30,-1.8785233348673582,-1.8785233348673582,-1.8785233348673582,-1.7518323687538089,-1.7518323687538089,-1.7518323687538089,-1.6944665701352608,-1.6944665701352608,-1.6944665701352608,-1.5962909330522903,-1.5962909330522903,-1.5962909330522903
2016-11-06,-3.1253845268994564,-3.1253845268994564,-3.1253845268994564,-3.1610502192488483,-3.1610502192488483,-3.1610502192488483,-3.248462704130887,-3.248462704130887,-3.248462704130887,-3.2149129069479403,-3.2149129069479403,-3.2149129069479403
2016-11-13,-2.8005484819732,-2.8005484819732,-2.8005484819732,-2.8239269305501264,-2.8239269305501264,-2.8239269305501264,-2.9490518094911393,-2.9490518094911393,-2.9490518094911393,-2.932306778677806,-2.932306778677806,-2.932306778677806
2016-11-20,-2.530203501198588,-2.530203501198588,-2.530203501198588,-2.5159747593299633,-2.5159747593299633,-2.5159747593299633,-2.4959653976781793,-2.4959653976781793,-2.4959653976781793,-2.460311832202605,-2.460311832202605,-2.460311832202605
2016-11-27,-2.2607663741352497,-2.2607663741352497,-2.2607663741352497,-2.1589806251649457,-2.1589806251649457,-2.1589806251649457,-2.1765158673098526,-2.1765158673098526,-2.1765158673098526,-2.1116481657363932,-2.1116481657363932,-2.1116481657363932
2016-12-04,-1.8436603356031098,-1.8436603356031098,-1.8436603356031098,-1.8512010781468773,-1.8512010781468773,-1.8512010781468773,-1.9124417009059955,-1.9124417009059955,-1.9124417009059955,-1.8906823733518687,-1.8906823733518687,-1.8906823733518687
2016-12-11,-2.008820484042162,-2.008820484042162,-2.008820484042162,-1.9663386490294135,-1.9663386490294135,-1.9663386490294135,-1.949778851751756,-1.949778851751756,-1.949778851751756,-1.9198858440451592,-1.9198858440451592,-1.9198858440451592
2016-12-18,-1.5847957914866369,-1.5847957914866369,-1.5847957914866369,-1.644462655443321,-1.644462655443321,-1.644462655443321,-1.5577160152923304,-1.5577160152923304,-1.5577160152923304,-1.5911815295381018,-1.5911815295381018,-1.5911815295381018
2016-12-25,-1.2696596279704297,-1.2696596279704297,-1.2696596279704297,-1.2154195243113055,-1.2154195243113055,-1.2154195243113055,-1.196422076547522,-1.196422076547522,-1.196422076547522,-1.1447894441477902,-1.1447894441477902,-1.1447894441477902
2017-01-01,-0.9010287808953716,-0.9010287808953716,-0.9010287808953716,-0.9269064767576365,-0.9269064767576365,-0.9269064767576365,-0.8975600726282174,-0.8975600726282174,-0.8975600726282174,-0.9320023830286019,-0.9320023830286019,-0.9320023830286019
2017-01-08,-0.7816178270663936,-0.7816178270663936,-0.7816178270663936,-0.8156799669955106,-0.8156799669955106,-0.8156799669955106,-0.8107499939624137,-0.8107499939624137,-0.8107499939624137,-0.7815019627002869,-0.7815019627002869,-0.7815019627002869
2017-01-15,-0.9723365148974418,-0.9723365148974418,-0.9723365148974418,-0.9437988474433593,-0.9437988474433593,-0.9437988474433593,-0.9354303374812634,-0.9354303374812634,-0.9354303374812634,-0.8665284432485619,-0.8665284432485619,-0.8665284432485619
2017-01-22,-0.8363670654634997,-0.8363670654634997,-0.8363670654634997,-0.8339191662924739,-0.8339191662924739,-0.8339191662924739,-0.7534077755627367,-0.7534077755627367,-0.7534077755627367,-0.7817817667145843,-0.7817817667145843,-0.7817817667145843
2017-01-29,-0.7080518682242373,-0.7080518682242373,-0.7080518682242373,-0.689907252115731,-0.689907252115731,-0.689907252115731,-0.7556198332378263,-0.7556198332378263,-0.7556198332378263,-0.7373644740927584,-0.7373644740927584,-0.7373644740927584
2017-02-05,-0.5561709311289593,-0.5561709311289593,-0.5561709311289593,-0.5094787196226548,-0.5094787196226548,-0.5094787196226548,-0.46179873156987755,-0.46179873156987755,-0.46179873156987755,-0.414783316807254,-0.414783316807254,-0.414783316807254
2017-02-12,-0.4140687549058838,-0.4140687549058838,-0.4140687549058838,-0.4515507180533732,-0.4515507180533732,-0.4515507180533732,-0.3458235143942992,-0.3458235143942992,-0.3458235143942992,-0.39506068145800055,-0.39506068145800055,-0.39506068145800055
2017-02-19,0.01370786474062065,0.01370786474062065,0.01370786474062065,0.05104106521788119,0.05104106521788119,0.05104106521788119,0.07103669956145611,0.07103669956145611,0.07103669956145611,0.11978042812279899,0.11978042812279899,0.11978042812279899
2017-02-26,-0.6081087179356258,-0.6081087179356258,-0.6081087179356258,-0.6691994119694051,-0.6691994119694051,-0.6691994119694051,-0.6251266602239306,-0.6251266602239306,-0.6251266602239306,-0.5822165995347764,-0.5822165995347764,-0.5822165995347764
2017-03-05,-1.1567907138662405,-1.1567907138662405,-1.1567907138662405,-1.1869735369084111,-1.1869735369084111,-1.1869735369084111,-1.0696127458649993,-1.0696127458649993,-1.0696127458649993,-1.065679095743851,-1.065679095743851,-1.065679095743851
2017-03-12,-0.6535958724509221,-0.6535958724509221,-0.6535958724509221,-0.5825212470828335,-0.5825212470828335,-0.5825212470828335,-0.5242544173166243,-0.5242544173166243,-0.5242544173166243,-0.44575159123841634,-0.44575159123841634,-0.44575159123841634
2017-03-19,0.3756749621337323,0.3756749621337323,0.3756749621337323,0.4575019065487833,0.4575019065487833,0.4575019065487833,0.5976664890145545,0.5976664890145545,0.5976664890145545,0.473532196445884,0.473532196445884,0.473532196445884
2017-03-26,0.7590107662021897,0.7590107662021897,0.7590107662021897,0.6964945384923756,0.6964945384923756,0.6964945384923756,1.040324253805462,1.040324253805462,1.040324253805462,0.9407422476044045,0.9407422476044045,0.9407422476044045
2017-04-02,1.5537819103359058,1.5537819103359058,1.5537819103359058,1.485106249032315,1.485106249032315,1.485106249032315,1.026358393725566,1.026358393725566,1.026358393725566,0.8102461752167646,0.8102461752167646,0.8102461752167646
2017-04-09,2.1247416096562017,2.1247416096562017,2.1247416096562017,2.151958071208841,2.151958071208841,2.151958071208841,2.1680450561277587,2.1680450561277587,2.1680450561277587,2.2282401636444855,2.2282401636444855,2.2282401636444855
2017-04-16,2.0102077633415347,2.0102077633415347,2.0102077633415347,1.9689070935265793,1.9689070935265793,1.9689070935265793,2.066618198156877,2.066618198156877,2.066618198156877,1.9815440533294613,1.9815440533294613,1.9815440533294613
2017-04-23,1.1754251789209738,1.1754251789209738,1.1754251789209738,1.388410617947792,1.388410617947792,1.388410617947792,1.2544324845540356,1.2544324845540356,1.2544324845540356,1.5942710021010664,1.5942710021010664,1.5942710021010664
2017-04-30,0.679269246096928,0.679269246096928,0.679269246096928,0.48537323023147505,0.48537323023147505,0.48537323023147505,0.6206047576145574,0.6206047576145574,0.6206047576145574,0.6135295224745829,0.6135295224745829,0.6135295224745829
2017-05-07,0.7582727316056179,0.7582727316056179,0.7582727316056179,0.75740882925055,0.75740882925055,0.75740882925055,0.9131254059287631,0.9131254059287631,0.9131254059287631,0.9270448256831831,0.9270448256831831,0.9270448256831831
2017-05-14,1.7781303276816518,1.7781303276816518,1.7781303276816518,1.6184240897094098,1.6184240897094098,1.6184240897094098,1.7216320092722024,1.7216320092722024,1.7216320092722024,1.7763046338938975,1.7763046338938975,1.7763046338938975
2017-05-21,1.4996057183348452,1.4996057183348452,1.4996057183348452,1.4532234625500933,1.4532234625500933,1.4532234625500933,1.6401455839090096,1.6401455839090096,1.6401455839090096,1.449257108550448,1.449257108550448,1.449257108550448
2017-05-28,1.6984766160380715,1.6984766160380715,1.6984766160380715,1.7490453145365794,1.7490453145365794,1.7490453145365794,1.7601497053656159,1.7601497053656159,1.7601497053656159,1.8063295902114953,1.8063295902114953,1.8063295902114953
2017-06-04,1.2205518207703425,1.2205518207703425,1.2205518207703425,1.2219287317877208,1.2219287317877208,1.2219287317877208,1.2745124748977523,1.2745124748977523,1.2745124748977523,1.2442673775216209,1.2442673775216209,1.2442673775216209
2017-06-11,1.5293879493401485,1.5293879493401485,1.5293879493401485,1.5200307237579018,1.5200307237579018,1.5200307237579018,1.6106264765794827,1.6106264765794827,1.6106264765794827,1.5808987809852322,1.5808987809852322,1.5808987809852322
2017-06-18,1.5337748240081317,1.5337748240081317,1.5337748240081317,1.5146271299942735,1.5146271299942735,1.5146271299942735,1.580878838496465,1.580878838496465,1.580878838496465,1.5363326795901724,1.5363326795901724,1.5363326795901724
2017-06-25,0.9171516442827653,0.9171516442827653,0.9171516442827653,0.7905143108707174,0.7905143108707174,0.7905143108707174,0.8123473398203439,0.8123473398203439,0.8123473398203439,0.7389566900970927,0.7389566900970927,0.7389566900970927
2017-07-02,-0.08760114516151635,-0.08760114516151635,-0.08760114516151635,-0.15257518033762577,-0.15257518033762577,-0.15257518033762577,-0.047120433136226283,-0.047120433136226283,-0.047120433136226283,-0.11109026533063143,-0.11109026533063143,-0.11109026533063143
2017-07-09,0.7329878225013919,0.7329878225013919,0.7329878225013919,0.6336486109998937,0.6336486109998937,0.6336486109998937,0.5281858334261438,0.5281858334261438,0.5281858334261438,0.4971526745781533,0.4971526745781533,0.4971526745781533
2017-07-16,1.0816320807262807,1.0816320807262807,1.0816320807262807,1.0720004458475356,1.0720004458475356,1.0720004458475356,1.1362160639176768,1.1362160639176768,1.1362160639176768,1.1311027837874064,1.1311027837874064,1.1311027837874064
2017-07-23,0.5686295074626981,0.5686295074626981,0.5686295074626981,0.6802753095778328,0.6802753095778328,0.6802753095778328,0.6300443177681863,0.6300443177681863,0.6300443177681863,0.8013313693264676,0.8013313693264676,0.8013313693264676
2017-07-30,0.8127451082670787,0.8127451082670787,0.8127451082670787,0.6697900878495595,0.6697900878495595,0.6697900878495595,0.645728293326766,0.645728293326766,0.645728293326766,0.7152935289834116,0.7152935289834116,0.7152935289834116
2017-08-06,0.8495614385829419,0.8495614385829419,0.8495614385829419,1.049978320478964,1.049978320478964,1.049978320478964,0.8667252847520222,0.8667252847520222,0.8667252847520222,1.008995338282999,1.008995338282999,1.008995338282999
2017-08-13,1.446625372241868,1.446625372241868,1.446625372241868,1.423262768053219,1.423262768053219,1.423262768053219,1.2219096528991824,1.2219096528991824,1.2219096528991824,1.1003232254406943,1.1003232254406943,1.1003232254406943
