Date,BLDRS Emerging Markets 50 ADREtf_Open_average,BLDRS Emerging Markets 50 ADREtf_Open_max,BLDRS Emerging Markets 50 ADREtf_Open_min,BLDRS Emerging Markets 50 ADREtf_High_average,BLDRS Emerging Markets 50 ADREtf_High_max,BLDRS Emerging Markets 50 ADREtf_High_min,BLDRS Emerging Markets 50 ADREtf_Low_average,BLDRS Emerging Markets 50 ADREtf_Low_max,BLDRS Emerging Markets 50 ADREtf_Low_min,BLDRS Emerging Markets 50 ADREtf_Close_average,BLDRS Emerging Markets 50 ADREtf_Close_max,BLDRS Emerging Markets 50 ADREtf_Close_min
2016-03-27,1.4483666304958822,1.4483666304958822,1.4483666304958822,1.5019079422780064,1.5019079422780064,1.5019079422780064,1.3784134590993182,1.3784134590993182,1.3784134590993182,1.5164050062543577,1.5164050062543577,1.5164050062543577
2016-04-03,1.156850197148435,1.156850197148435,1.156850197148435,1.0926693392583853,1.0926693392583853,1.0926693392583853,1.143043836301599,1.143043836301599,1.143043836301599,1.0118409896300795,1.0118409896300795,1.0118409896300795
2016-04-10,1.5837932498494178,1.5837932498494178,1.5837932498494178,1.449767417563341,1.449767417563341,1.449767417563341,1.5555282415766607,1.5555282415766607,1.5555282415766607,1.459578701208151,1.459578701208151,1.459578701208151
2016-04-17,1.4261162688967917,1.4261162688967917,1.4261162688967917,1.3232205557533665,1.3232205557533665,1.3232205557533665,1.3259710384579235,1.3259710384579235,1.3259710384579235,1.267200056269654,1.267200056269654,1.267200056269654
2016-04-24,0.998168295162144,0.998168295162144,0.998168295162144,0.9484561225770709,0.9484561225770709,0.9484561225770709,0.9275017927473522,0.9275017927473522,0.9275017927473522,0.9276771271224589,0.9276771271224589,0.9276771271224589
2016-05-01,0.21796589699739435,0.21796589699739435,0.21796589699739435,0.20453424226456457,0.20453424226456457,0.20453424226456457,0.26462964105349396,0.26462964105349396,0.26462964105349396,0.24691714376836613,0.24691714376836613,0.24691714376836613
2016-05-08,-0.057262023294179655,-0.057262023294179655,-0.057262023294179655,-0.1867662389679074,-0.1867662389679074,-0.1867662389679074,-0.21704979497502136,-0.21704979497502136,-0.21704979497502136,-0.3422687009495915,-0.3422687009495915,-0.3422687009495915
2016-05-15,-0.4097502404799264,-0.4097502404799264,-0.4097502404799264,-0.4495147724381306,-0.4495147724381306,-0.4495147724381306,-0.33252417501827514,-0.33252417501827514,-0.33252417501827514,-0.4154493516510915,-0.4154493516510915,-0.4154493516510915
2016-05-22,-0.03536246982834858,-0.03536246982834858,-0.03536246982834858,-0.09791226096944614,-0.09791226096944614,-0.09791226096944614,0.07216113301029929,0.07216113301029929,0.07216113301029929,-0.12895087874869907,-0.12895087874869907,-0.12895087874869907
2016-05-29,0.21336761149212785,0.21336761149212785,0.21336761149212785,0.032714324264976946,0.032714324264976946,0.032714324264976946,0.06473071170649755,0.06473071170649755,0.06473071170649755,0.08808875595061133,0.08808875595061133,0.08808875595061133
2016-06-05,0.08810267742118037,0.08810267742118037,0.08810267742118037,-0.0895370641352746,-0.0895370641352746,-0.0895370641352746,-0.329640409237786,-0.329640409237786,-0.329640409237786,-0.4878975119272216,-0.4878975119272216,-0.4878975119272216
2016-06-12,-0.8304692621631082,-0.8304692621631082,-0.8304692621631082,-0.9982544940410413,-0.9982544940410413,-0.9982544940410413,-0.9342870266711873,-0.9342870266711873,-0.9342870266711873,-0.9664344191166713,-0.9664344191166713,-0.9664344191166713
2016-06-19,-1.0943503030249477,-1.0943503030249477,-1.0943503030249477,-0.9794202128731136,-0.9794202128731136,-0.9794202128731136,-1.0130931713350928,-1.0130931713350928,-1.0130931713350928,-0.8495544785422441,-0.8495544785422441,-0.8495544785422441
2016-06-26,0.936141171301476,0.936141171301476,0.936141171301476,0.9502421758379515,0.9502421758379515,0.9502421758379515,1.0120516099540053,1.0120516099540053,1.0120516099540053,0.9611914442826588,0.9611914442826588,0.9611914442826588
2016-07-03,0.45284204844939246,0.45284204844939246,0.45284204844939246,0.7029875785209563,0.7029875785209563,0.7029875785209563,0.6598504524101229,0.6598504524101229,0.6598504524101229,0.8488916662581815,0.8488916662581815,0.8488916662581815
2016-07-10,1.8701727255657907,1.8701727255657907,1.8701727255657907,1.8320254391474013,1.8320254391474013,1.8320254391474013,1.9318909923889749,1.9318909923889749,1.9318909923889749,1.8330173875084008,1.8330173875084008,1.8330173875084008
2016-07-17,2.0017474753528957,2.0017474753528957,2.0017474753528957,2.0189653634010662,2.0189653634010662,2.0189653634010662,2.014117524164982,2.014117524164982,2.014117524164982,2.061861040795617,2.061861040795617,2.061861040795617
2016-07-24,1.6425009368436432,1.6425009368436432,1.6425009368436432,1.610392002905862,1.610392002905862,1.610392002905862,1.599873647868506,1.599873647868506,1.599873647868506,1.634785414251175,1.634785414251175,1.634785414251175
2016-07-31,1.5618102894993524,1.5618102894993524,1.5618102894993524,1.6651700205781679,1.6651700205781679,1.6651700205781679,1.6516350318945447,1.6516350318945447,1.6516350318945447,1.6537386323910617,1.6537386323910617,1.6537386323910617
2016-08-07,1.8438837705387996,1.8438837705387996,1.8438837705387996,1.964880667747879,1.964880667747879,1.964880667747879,1.9038632363013996,1.9038632363013996,1.9038632363013996,1.9550300759103705,1.9550300759103705,1.9550300759103705
2016-08-14,1.6750442286594536,1.6750442286594536,1.6750442286594536,1.6374347895393724,1.6374347895393724,1.6374347895393724,1.684445731080934,1.684445731080934,1.684445731080934,1.6088281171204741,1.6088281171204741,1.6088281171204741
2016-08-21,1.2612758075012183,1.2612758075012183,1.2612758075012183,1.3045469480879464,1.3045469480879464,1.3045469480879464,1.1205225919191606,1.1205225919191606,1.1205225919191606,1.0366994526568776,1.0366994526568776,1.0366994526568776
2016-08-28,1.2998574442447448,1.2998574442447448,1.2998574442447448,1.2337640302905224,1.2337640302905224,1.2337640302905224,1.3311013574350463,1.3311013574350463,1.3311013574350463,1.274445318526091,1.274445318526091,1.274445318526091
2016-09-04,1.3415354814637988,1.3415354814637988,1.3415354814637988,1.2796658444252087,1.2796658444252087,1.2796658444252087,0.958719786888805,0.958719786888805,0.958719786888805,0.8915004533855101,0.8915004533855101,0.8915004533855101
2016-09-11,0.5721437634067508,0.5721437634067508,0.5721437634067508,0.5066371873477005,0.5066371873477005,0.5066371873477005,0.6079799604937217,0.6079799604937217,0.6079799604937217,0.58607179393361,0.58607179393361,0.58607179393361
2016-09-18,1.2797724972769637,1.2797724972769637,1.2797724972769637,1.2229825792826075,1.2229825792826075,1.2229825792826075,1.2478542042732814,1.2478542042732814,1.2478542042732814,1.2199372868647318,1.2199372868647318,1.2199372868647318
2016-09-25,0.9004189323480858,0.9004189323480858,0.9004189323480858,0.8615835053750776,0.8615835053750776,0.8615835053750776,1.022212089335636,1.022212089335636,1.022212089335636,1.0126863160234862,1.0126863160234862,1.0126863160234862
