Date,First Trust Multi Cap Value AlphaDEXEtf_Open_average,First Trust Multi Cap Value AlphaDEXEtf_Open_max,First Trust Multi Cap Value AlphaDEXEtf_Open_min,First Trust Multi Cap Value AlphaDEXEtf_High_average,First Trust Multi Cap Value AlphaDEXEtf_High_max,First Trust Multi Cap Value AlphaDEXEtf_High_min,First Trust Multi Cap Value AlphaDEXEtf_Low_average,First Trust Multi Cap Value AlphaDEXEtf_Low_max,First Trust Multi Cap Value AlphaDEXEtf_Low_min,First Trust Multi Cap Value AlphaDEXEtf_Close_average,First Trust Multi Cap Value AlphaDEXEtf_Close_max,First Trust Multi Cap Value AlphaDEXEtf_Close_min
2016-03-27,1.3085792490258639,1.3085792490258639,1.3085792490258639,1.3016888197466192,1.3016888197466192,1.3016888197466192,1.2618327724153509,1.2618327724153509,1.2618327724153509,1.3326648893852682,1.3326648893852682,1.3326648893852682
2016-04-03,0.8844393766213804,0.8844393766213804,0.8844393766213804,0.7838806928036902,0.7838806928036902,0.7838806928036902,0.7839826058814743,0.7839826058814743,0.7839826058814743,0.6929777801530076,0.6929777801530076,0.6929777801530076
2016-04-10,1.1437029225935926,1.1437029225935926,1.1437029225935926,1.068347763241991,1.068347763241991,1.068347763241991,1.1340333378170533,1.1340333378170533,1.1340333378170533,1.0822501040946937,1.0822501040946937,1.0822501040946937
2016-04-17,1.2447865576547479,1.2447865576547479,1.2447865576547479,1.1977151443303116,1.1977151443303116,1.1977151443303116,1.26819236906766,1.26819236906766,1.26819236906766,1.1974688191634377,1.1974688191634377,1.1974688191634377
2016-04-24,0.848014518203631,0.848014518203631,0.848014518203631,0.8628769849802611,0.8628769849802611,0.8628769849802611,0.8356777454168667,0.8356777454168667,0.8356777454168667,0.8522401597798809,0.8522401597798809,0.8522401597798809
2016-05-01,0.37730180883337094,0.37730180883337094,0.37730180883337094,0.3387831474819756,0.3387831474819756,0.3387831474819756,0.3515882520052096,0.3515882520052096,0.3515882520052096,0.3719090806857819,0.3719090806857819,0.3719090806857819
2016-05-08,0.05517760000918592,0.05517760000918592,0.05517760000918592,-0.002919730095939141,-0.002919730095939141,-0.002919730095939141,-0.08548179964349806,-0.08548179964349806,-0.08548179964349806,-0.19666760811105014,-0.19666760811105014,-0.19666760811105014
2016-05-15,-0.410282479786988,-0.410282479786988,-0.410282479786988,-0.1861707340191105,-0.1861707340191105,-0.1861707340191105,-0.2712256454918197,-0.2712256454918197,-0.2712256454918197,-0.12902693778666044,-0.12902693778666044,-0.12902693778666044
2016-05-22,1.0823606860379835,1.0823606860379835,1.0823606860379835,1.045517233670919,1.045517233670919,1.045517233670919,1.131564373296393,1.131564373296393,1.131564373296393,1.082672055980981,1.082672055980981,1.082672055980981
2016-05-29,1.226244619267339,1.226244619267339,1.226244619267339,1.2848179879412112,1.2848179879412112,1.2848179879412112,1.0031471955788054,1.0031471955788054,1.0031471955788054,1.2257002761121885,1.2257002761121885,1.2257002761121885
2016-06-05,1.1327465763021598,1.1327465763021598,1.1327465763021598,1.0815541680376048,1.0815541680376048,1.0815541680376048,0.7977890080983175,0.7977890080983175,0.7977890080983175,0.6644103453368018,0.6644103453368018,0.6644103453368018
2016-06-12,-0.19831345069674758,-0.19831345069674758,-0.19831345069674758,-0.37374939438121574,-0.37374939438121574,-0.37374939438121574,-0.03488340472877759,-0.03488340472877759,-0.03488340472877759,-0.1842674470950851,-0.1842674470950851,-0.1842674470950851
2016-06-19,-1.7606268411243726,-1.7606268411243726,-1.7606268411243726,-0.7105965133090091,-0.7105965133090091,-0.7105965133090091,-1.545853724053713,-1.545853724053713,-1.545853724053713,-1.4472347239057697,-1.4472347239057697,-1.4472347239057697
2016-06-26,-0.39383987757217104,-0.39383987757217104,-0.39383987757217104,-0.22973629449750527,-0.22973629449750527,-0.22973629449750527,-0.17049997707456857,-0.17049997707456857,-0.17049997707456857,-0.06561714723180453,-0.06561714723180453,-0.06561714723180453
2016-07-03,-0.14777049276373302,-0.14777049276373302,-0.14777049276373302,0.2156514006109024,0.2156514006109024,0.2156514006109024,0.052812040617328936,0.052812040617328936,0.052812040617328936,0.3380622919958805,0.3380622919958805,0.3380622919958805
2016-07-10,1.8703082964201287,1.8703082964201287,1.8703082964201287,2.042932875200786,2.042932875200786,2.042932875200786,1.7985991846942568,1.7985991846942568,1.7985991846942568,1.7944130874678028,1.7944130874678028,1.7944130874678028
2016-07-17,1.5980807935943804,1.5980807935943804,1.5980807935943804,1.845857715190918,1.845857715190918,1.845857715190918,1.8473748627286979,1.8473748627286979,1.8473748627286979,1.8560178641011158,1.8560178641011158,1.8560178641011158
2016-07-24,1.4282794560258996,1.4282794560258996,1.4282794560258996,1.6301365266188863,1.6301365266188863,1.6301365266188863,1.4894076555248243,1.4894076555248243,1.4894076555248243,1.6303772106728855,1.6303772106728855,1.6303772106728855
2016-07-31,1.0324090978634035,1.0324090978634035,1.0324090978634035,1.5160062022133374,1.5160062022133374,1.5160062022133374,1.1890785490890448,1.1890785490890448,1.1890785490890448,1.4391692903036308,1.4391692903036308,1.4391692903036308
2016-08-07,1.308355861385476,1.308355861385476,1.308355861385476,1.3141509451456785,1.3141509451456785,1.3141509451456785,1.4523933034141496,1.4523933034141496,1.4523933034141496,1.2877399630814905,1.2877399630814905,1.2877399630814905
2016-08-14,1.4571376563226637,1.4571376563226637,1.4571376563226637,1.4495079645607227,1.4495079645607227,1.4495079645607227,1.504111301017638,1.504111301017638,1.504111301017638,1.420558125515616,1.420558125515616,1.420558125515616
2016-08-21,1.4468429426543257,1.4468429426543257,1.4468429426543257,1.4424846149876174,1.4424846149876174,1.4424846149876174,1.1877582685796693,1.1877582685796693,1.1877582685796693,1.1457012142468999,1.1457012142468999,1.1457012142468999
2016-08-28,1.0873949966819794,1.0873949966819794,1.0873949966819794,1.1867836401478555,1.1867836401478555,1.1867836401478555,1.2328650871422058,1.2328650871422058,1.2328650871422058,1.2191600503582143,1.2191600503582143,1.2191600503582143
2016-09-04,0.8706389416111024,0.8706389416111024,0.8706389416111024,0.7976841083236834,0.7976841083236834,0.7976841083236834,0.6564730120530075,0.6564730120530075,0.6564730120530075,0.513395604603714,0.513395604603714,0.513395604603714
2016-09-11,0.21392130339941046,0.21392130339941046,0.21392130339941046,0.07380514140637418,0.07380514140637418,0.07380514140637418,0.2614214725399997,0.2614214725399997,0.2614214725399997,0.19321134998891873,0.19321134998891873,0.19321134998891873
2016-09-18,0.5891718631201037,0.5891718631201037,0.5891718631201037,0.6485187714688252,0.6485187714688252,0.6485187714688252,0.7242575599962459,0.7242575599962459,0.7242575599962459,0.5738768807838917,0.5738768807838917,0.5738768807838917
2016-09-25,0.39133942790436,0.39133942790436,0.39133942790436,0.6897876666349992,0.6897876666349992,0.6897876666349992,0.6142140940340131,0.6142140940340131,0.6142140940340131,0.7902333576065568,0.7902333576065568,0.7902333576065568
2016-10-02,1.462996942044013,1.462996942044013,1.462996942044013,1.3151587483432436,1.3151587483432436,1.3151587483432436,0.6857155648107998,0.6857155648107998,0.6857155648107998,0.8005367755848,0.8005367755848,0.8005367755848
