Date,AESStock_Open_average,AESStock_Open_max,AESStock_Open_min,AESStock_Open_volatility,AESStock_Open_change,AESStock_High_average,AESStock_High_max,AESStock_High_min,AESStock_High_volatility,AESStock_High_change,AESStock_Low_average,AESStock_Low_max,AESStock_Low_min,AESStock_Low_volatility,AESStock_Low_change,AESStock_Close_average,AESStock_Close_max,AESStock_Close_min,AESStock_Close_volatility,AESStock_Close_change,AESStock_Volume_average,AESStock_Volume_max,AESStock_Volume_min,AESStock_Volume_volatility,AESStock_Volume_change
2016-05-15,0.5752203578785121,0.6230612174809711,0.5117809888023716,0.5314736496208808,-1.0431292773262284,0.5284276032440497,0.5552761043275569,0.43989337440328957,0.3054670710194244,-0.9753365013564365,0.5649346080111773,0.6631914742274116,0.4526671640805385,1.0706892906491383,-1.1019664344205529,0.518377036151265,0.517716333200916,0.5599121749592234,-0.4554210442398605,-0.7970709801423154,-0.8509341069547913,0.061628693762163136,-1.226490071688442,0.853190274007894,-0.38984693896024963
2016-05-22,0.4699364652893929,0.3564331910187824,0.6066637050375003,-1.6179509733511548,0.01629062987555345,0.44424363759909896,0.36760483414749145,0.48784342287118587,-0.7528957056844167,0.40724431797874305,0.5217817807901868,0.38470768123342797,0.6042490251174737,-1.4127717575415009,0.2483032902482777,0.47514765164367234,0.4494228970066375,0.49944092488963293,-0.45881607576641575,0.6377891312374881,-1.221403914090239,-1.102210515065438,-1.1247588851059243,-0.782705269113933,-0.12912730264251682
2016-05-29,0.5051181994383644,0.4214630014662537,0.6136643261110994,-1.1851268605883483,-0.621694173250666,0.5214528243165603,0.4833792647999981,0.5339774746622618,-0.45560039788365586,-0.11061378466766354,0.5191381317485199,0.4112822121954878,0.5887820550893348,-1.0780529162546997,-0.651944386817348,0.5040705441709675,0.49373651691912585,0.5245778564458661,-0.37406273502879955,-0.07305956258986046,0.24965889992953963,-0.0706708321586917,0.6365484703386265,-0.45866699675273115,0.3112457814699853
2016-06-05,0.8656640408800257,0.853979466708515,0.9204008525822365,-0.580284457871348,0.13979449128735247,0.8383828415722181,0.7218049497555504,0.8887823737612248,-0.9862551046402837,-0.36881385928944377,0.8767618544784471,0.7840701310611975,0.9278256923296618,-0.9535752927461456,-0.36652149305961984,0.867908243088769,0.7737222827956391,0.846445507665861,-0.6828652599163327,-0.879997286717896,-0.8620703666605232,-1.1117056372118932,-0.6156188150103046,-1.0646849727817076,0.1520783025577683
2016-06-12,0.5088281546000821,0.4498956934259576,0.5625055814564711,-0.6595791068674617,0.2609729057225167,0.5366236411262436,0.7549916138130247,0.5372268949788723,0.4894982991633436,0.8672651494643778,0.5599489048685109,0.5797078056396706,0.5599665254006262,-0.0390531896682087,0.3530696391746732,0.6110728151309751,0.8370130046279087,0.6153383571297609,0.7108770324032677,0.9964227827265639,-0.15341497920013805,0.6283049859177535,-0.02775568095031506,0.8387577203109512,2.177546290564502
2016-06-19,1.4654936781682522,1.4687468687805727,1.3944637553834662,-0.23468936364106718,0.306352831680678,1.4870241219284765,1.4034870171331022,1.4205819007652516,-0.5729140782203969,0.06966996397250247,1.4438019946762617,1.4672265876201311,1.3861680449007279,0.1078814677678017,-0.26161656653658755,1.5119206820039177,1.4247782106416202,1.5373680174485753,-0.9307623613302919,-0.16783359075056237,1.1364223019825204,1.175324943400418,0.2479407036835692,1.3222683396130437,0.4775538862100797
2016-06-26,1.4583951273002058,1.9349001736916378,1.0651691757398218,2.862204207077642,1.83480731711709,1.5740704480083132,1.9015946755603819,1.1624120048922437,2.015212393147451,1.8725375270383946,1.3189006057605608,1.741646908239763,0.8930174182204986,2.8140779821202173,2.4974438190361847,1.5375594148137244,1.9152944262103273,0.9052242520222676,2.752530954676713,2.086912896248464,2.1655238084278645,1.8481841917909985,0.7747889930812167,1.8915344070614426,-2.930605186246969
2016-07-03,1.8231881400388976,1.5740998778788362,2.0136327054701075,-1.3331707973518563,-0.5072199162973249,1.8082698980726581,1.5885546904605232,1.9159126706359224,-1.2162005736876749,-0.2669148735107272,1.7377719276382495,1.4357637983894669,1.9400593135472346,-1.5151234172551111,-0.3195545095034062,1.849090753768134,1.6672571233286835,1.9310587979507383,-0.929570365519458,-0.1080694270445428,-0.26348986259858526,-0.7048167656456803,0.5969492274299785,-1.1135430925892835,-0.6614907727677461
2016-07-10,2.277937114891878,2.131788306447623,2.2279905117196055,-0.34040408720969795,0.4552767886375614,2.307317191467609,2.196818526597225,2.2557963178434552,-0.9203574794251118,0.02008683509377891,2.315952130016569,2.183818471558991,2.268610056232525,-0.4038369756708337,0.5461256197915054,2.3148225891984677,2.1664588617747533,2.3680566521289785,-1.1247662402377285,-0.21750682152003442,-0.9454035513092782,-0.8349407683755382,-0.9231628538172824,-0.597762211607069,-0.12291423453909688
2016-07-17,2.13090284036016,1.9263645636203555,2.3236560310953247,-1.123837134423066,-0.27719234619593075,2.02904611995407,1.9362927386445234,2.0562025753390425,-0.6968272407708361,-0.07476916221728332,2.183833696011607,2.003411585978903,2.2549865279236228,-0.8296280175988356,-0.1709874913726409,2.092465083935347,1.928790057042309,2.225143673109404,-1.1466074156957848,-0.1100523529586398,-1.3906220646899243,-1.4128759365642796,-1.6325748378180005,-1.0092761434413404,0.1515793846290039
2016-07-24,1.7447553618838578,1.7396269890589107,1.6108341949800224,0.33998434318680865,-1.2643020889435115,1.6990669487496532,1.775744664485966,1.4696534320049879,0.5719585115445806,-1.1981739335062147,1.7248610664234025,1.8856154846667323,1.5933721134998924,0.7033078778173539,-1.455331430186382,1.6472326708489193,1.7390281846516886,1.5736434239385493,0.1970238467015734,-1.2894065758873934,-0.7696868873583098,-0.38366678147215766,-1.474884288462459,0.2833709320524185,0.9534056355088208
2016-07-31,1.276346968014306,1.2116114687536406,1.3109264816908004,-0.2491816671988058,0.42002339165386504,1.3152181151343616,1.3651379776516297,1.2071049618721275,0.3992032461916356,0.4386275570997934,1.2207528762471724,1.0570300522948508,1.3698284364408706,-0.9012296841982387,-0.0887420307920599,1.2030488896167515,1.1415919710288023,1.2822659158500185,-0.5922171724463353,-0.02372777318928592,0.07025941219336089,0.207560582442133,0.4517388294284371,0.021765454289835767,0.8026494831874881
2016-08-07,0.9907898901095271,0.8589124153506112,1.0510389510592517,-0.5607327289012272,-0.12922668058227493,0.9542471664537029,0.8819408600243495,1.048395561211826,-0.6805312055664295,0.057920293455431274,1.0744340078886447,0.9540275855329547,1.177356512458334,-0.7031891738394237,0.13612797291928128,0.9452090927957931,0.7677106761666737,1.018035460969268,-0.902372037297308,-0.09323443679012534,-0.9094618469173943,-1.1389736280772906,-0.21022688669874207,-1.3037933472187428,0.03168310175018266
2016-08-14,0.912720932645918,0.9789738755698998,0.8932698195067412,0.2662634938262237,0.5322751193405072,0.9652925665136454,1.021564795640159,0.8053938597939118,0.6619532352068563,0.16282111205798638,0.9305255159911985,0.9438633703344781,0.8768055005071046,0.13141784947788693,0.15735724138518087,0.9378202024819947,1.1233501914945159,0.8374805498945319,0.689131453553047,0.21729077052985837,0.34461145901720214,0.3574704740444555,-0.48230635448489506,0.6590348676208235,0.48132173290554503
