Date,ProShares Inflation ExpectationsEtf_Open_average,ProShares Inflation ExpectationsEtf_Open_max,ProShares Inflation ExpectationsEtf_Open_min,ProShares Inflation ExpectationsEtf_High_average,ProShares Inflation ExpectationsEtf_High_max,ProShares Inflation ExpectationsEtf_High_min,ProShares Inflation ExpectationsEtf_Low_average,ProShares Inflation ExpectationsEtf_Low_max,ProShares Inflation ExpectationsEtf_Low_min,ProShares Inflation ExpectationsEtf_Close_average,ProShares Inflation ExpectationsEtf_Close_max,ProShares Inflation ExpectationsEtf_Close_min
2016-03-27,1.4206186560163088,1.4206186560163088,1.4206186560163088,1.272067702081819,1.272067702081819,1.272067702081819,1.1682840520610103,1.1682840520610103,1.1682840520610103,1.201245049623203,1.201245049623203,1.201245049623203
2016-04-03,0.8954246357787579,0.8954246357787579,0.8954246357787579,0.755793783025929,0.755793783025929,0.755793783025929,1.1023114797513707,1.1023114797513707,1.1023114797513707,0.8757435706899975,0.8757435706899975,0.8757435706899975
2016-04-10,0.3671782941551534,0.3671782941551534,0.3671782941551534,0.24679321938131013,0.24679321938131013,0.24679321938131013,0.376409350764009,0.376409350764009,0.376409350764009,0.2024178027539059,0.2024178027539059,0.2024178027539059
2016-04-17,0.7931005295298366,0.7931005295298366,0.7931005295298366,0.6712476373215914,0.6712476373215914,0.6712476373215914,0.9604817733494877,0.9604817733494877,0.9604817733494877,0.7728679741512838,0.7728679741512838,0.7728679741512838
2016-04-24,1.0259855194235135,1.0259855194235135,1.0259855194235135,1.273158798039791,1.273158798039791,1.273158798039791,0.5484835245295819,0.5484835245295819,0.5484835245295819,1.3764233351085595,1.3764233351085595,1.3764233351085595
2016-05-01,0.6964864895236522,0.6964864895236522,0.6964864895236522,0.5886134885316059,0.5886134885316059,0.5886134885316059,0.8523853029875099,0.8523853029875099,0.8523853029875099,0.5821988165939784,0.5821988165939784,0.5821988165939784
2016-05-08,0.581023171118622,0.581023171118622,0.581023171118622,0.4591121406449744,0.4591121406449744,0.4591121406449744,0.7126741968643694,0.7126741968643694,0.7126741968643694,0.4523698398796519,0.4523698398796519,0.4523698398796519
2016-05-15,0.7415868001004002,0.7415868001004002,0.7415868001004002,0.5292214866779177,0.5292214866779177,0.5292214866779177,-0.035753022037848414,-0.035753022037848414,-0.035753022037848414,-0.35866680263536244,-0.35866680263536244,-0.35866680263536244
2016-05-22,-0.18984477778213124,-0.18984477778213124,-0.18984477778213124,1.3499601012498266,1.3499601012498266,1.3499601012498266,0.4554930764363576,0.4554930764363576,0.4554930764363576,1.563927142537177,1.563927142537177,1.563927142537177
2016-05-29,-1.0967199288976923,-1.0967199288976923,-1.0967199288976923,-1.0461480360922155,-1.0461480360922155,-1.0461480360922155,-1.1235470098270222,-1.1235470098270222,-1.1235470098270222,-0.9786864449317948,-0.9786864449317948,-0.9786864449317948
2016-06-05,-0.6894625930703567,-0.6894625930703567,-0.6894625930703567,-0.9106340364129989,-0.9106340364129989,-0.9106340364129989,0.0,0.0,0.0,-0.613855796613518,-0.613855796613518,-0.613855796613518
2016-06-12,-2.6345854054278015,-2.6345854054278015,-2.6345854054278015,-2.408312556967494,-2.408312556967494,-2.408312556967494,-2.6739872125477295,-2.6739872125477295,-2.6739872125477295,-2.2591112965040976,-2.2591112965040976,-2.2591112965040976
