Date,HDStock_Open_average,HDStock_Open_max,HDStock_Open_min,HDStock_Open_volatility,HDStock_Open_change,HDStock_High_average,HDStock_High_max,HDStock_High_min,HDStock_High_volatility,HDStock_High_change,HDStock_Low_average,HDStock_Low_max,HDStock_Low_min,HDStock_Low_volatility,HDStock_Low_change,HDStock_Close_average,HDStock_Close_max,HDStock_Close_min,HDStock_Close_volatility,HDStock_Close_change,HDStock_Volume_average,HDStock_Volume_max,HDStock_Volume_min,HDStock_Volume_volatility,HDStock_Volume_change
2016-03-27,1.4671332697996937,1.3787143078994342,1.4033817712985301,-0.3824554205018754,0.7852571320995326,1.5675733091112793,1.5252346914002206,1.506831466149325,-0.10074186256684596,0.9835196217009222,1.565083430687146,1.4862276218062764,1.465636810563637,-0.5590156709561348,0.638600960831188,1.6098275799485213,1.6331316150560085,1.499543026261008,-0.2883292998959878,0.727906451554871,-1.480336351834584,-1.363808450294455,-1.87474568494531,-1.0311262248324748,0.4141980607749767
2016-04-03,1.6607068538795786,1.6255427396765576,1.696400129881294,-0.751935663235953,-0.45155003233070845,1.6520919131843634,1.5324886978507613,1.684841858922844,-0.8371673785879935,-0.6448361686377826,1.5902168300101114,1.5338192770259163,1.5589189435036013,-0.8548760300855773,-0.3696903147572338,1.5975685389238183,1.5443084390342026,1.5942903916595919,-0.8706757430771974,-0.43508353831447544,-1.1957211860159784,-1.2231532977635786,-1.316173563703691,-1.0773343821873702,-0.3690236799956267
2016-04-10,1.275106847677026,1.2220172389768766,1.308667045562816,-1.153009277941568,0.06894161011711128,1.2993894706042393,1.1814375724594894,1.404062236084742,-1.3046184971244368,-0.21214479843837955,1.2766029127338387,1.2539568102630698,1.2868699551325236,-0.8317137070414736,0.0395825798303149,1.2883064666420667,1.2528438914420497,1.260257351036479,-0.687771699606937,0.17481868820754187,-0.8883424879258257,-1.0261060029003082,-0.6788871954994977,-1.0931322859322274,-0.048495247585900264
2016-04-17,1.2909491623007032,1.295050659895263,1.2944086185269525,-0.6707646189925577,-0.24511919307361849,1.2768731262586077,1.2457949196946771,1.2935521962371292,-0.6488747780820682,-0.6088636862747697,1.232625897813469,1.1847818810196729,1.1700225151851325,-0.5917343911859667,-0.5992924996289501,1.2808028002412106,1.3158124400277553,1.2657433266335978,-0.49576815147631353,-0.5623782443366052,-0.6157642738980498,-0.7506710681699111,-0.5176948776068192,-0.7809031431742762,0.016595748388130955
2016-04-24,0.9899400162419019,0.9175001610809693,0.8555373874151001,-0.16051223556323593,-1.2010821508442793,1.0067817510908779,0.9668363562937354,0.9525730801771464,-0.24093088370585697,-0.6271426744075408,0.9613962899445112,1.0167943020868693,0.8163311075367858,0.16176761424916158,-0.8591721797576898,0.9809004246167061,0.9780532003066708,0.8627151422478486,-0.09872661433172493,-0.6147333751625953,-0.6821054756697301,-0.3855747121329594,-1.2209241981937227,-0.017233103158921664,0.6267606895718385
2016-05-01,0.8418668302909217,0.8034313279175609,0.8399205387377742,-0.8221657731073079,-0.3124819232499313,0.8832432169273619,0.8316688594226732,0.9556312195465027,-1.2542704149049662,-0.5929132424093432,0.8585331197698889,0.8006380526395769,0.8629408789606396,-0.8747240929173845,-0.4524582932747505,0.9129237891890933,0.8858245994396571,0.9704967980941994,-1.0432303742043216,-0.7981841693794828,-0.8770939386401766,-0.742963995380533,-0.6541941846303102,-0.7065174222797193,-0.27500298849801164
2016-05-08,0.9732902188767292,1.0078455119850542,0.8496304049822994,0.6127937379730594,-1.1250759960501893,0.9535513494760514,1.0697019761357693,0.8621280291781407,1.0144669874011911,-0.8798317782458739,0.9081885450048449,1.1062120313436605,0.8385908896373124,1.2066716620282938,-1.3338530815738339,0.867094102456543,1.1030233290164169,0.723014626182609,1.7708606675929177,-1.7548835079460345,0.2611231082047968,0.13385761829247056,-0.013201765376848617,0.16803450448604185,0.7483812411217536
2016-05-15,0.17409260926020767,0.26652476828090615,0.16591828914945575,0.38409559652856373,-1.0324160258085415,0.3054727151163803,0.7565590531306824,0.13783248338104548,2.0742889503767676,-1.6866529742833016,0.16532250505190568,0.33529054765974065,0.08844428280882252,0.8895605972121031,-0.7817137968325444,0.20437281802330987,0.5701410158075525,0.3149722798703568,0.8831217112390839,-1.5596883132192234,2.4770705670537816,2.7175864219754544,1.6453501601216955,2.7813549020485615,-1.7008996333958277
2016-05-22,0.2264380613208787,0.21356113687150888,0.23845296887059847,-0.20099381202642594,1.1001267267583192,0.24115801613303592,0.18387214316752087,0.08303928067591652,0.31142763373071464,1.165256140790456,0.3492318825217208,0.2966463858367314,0.2867779176244122,0.06483567400772754,1.0558233659759158,0.25163517978840316,0.09865133967705107,0.08478832377685491,0.05540240963456348,0.9814844353685718,-0.06391598510080959,-0.260089798593736,0.6391446569376645,-0.410041387216254,-0.16625460931292005
2016-05-29,-0.11550182965832963,-0.10472743793788401,0.002540336704105236,-0.6044728285328538,-0.5352209613676495,-0.35011146765831164,-0.39473886365219496,-0.2173957290979624,-0.4045856022908189,-0.4826199543590622,-0.23715021608876477,-0.4726315158586091,0.002987425406856932,-1.2893497913752774,-0.4299748704825725,-0.3363906532977653,-0.6683726891236691,0.002236487053807231,-1.5853802792929235,-0.1999729491284352,0.24240498420646334,0.1107540446010999,0.6708023618253052,5.0076428474264444e-05,-1.2597414280625534
2016-06-05,-1.6221910890674414,-1.6416782341188116,-1.5839184274732703,0.13314864276614594,-1.0582895142796664,-1.7934919541522623,-1.918558768442351,-1.6902575682783727,-0.39751509081120456,-0.6411284059055495,-1.7105022491604076,-1.8598961679849344,-1.6028361995066278,-0.8269083427811527,-0.05467560820934725,-1.8265543705169622,-1.8370196208230258,-1.650593503507307,-1.0470655377071694,-0.1077668081868868,0.18370812736486167,0.5619839868594586,-0.012496350166992081,0.6317508584239705,-1.7553196506640025
2016-06-12,-2.270172227639726,-2.132573316586982,-2.282816778405823,1.6287567514009123,-0.4441188191483592,-2.2531495126671874,-2.107339794428547,-2.1087121619911993,-0.012587511992709655,-0.5417742032338626,-2.388798832475665,-2.075828362488294,-2.5166169244253096,1.180585540313632,-0.3868464202199006,-2.3239621055679875,-2.1449023058828653,-2.5339133081627443,0.23717880116670226,-0.15557484710791689,0.9469916121619771,0.42049395165365017,1.5940340227344907,0.1559517766622946,1.4558130705827623
2016-06-19,-1.7083105887626135,-1.7992650214786328,-1.778469214111654,0.8759500599005746,-0.8040996593292076,-1.7205886607425154,-1.8740990172142034,-1.6687576659941226,-0.6882872782961373,-0.21355571776158203,-1.7010541744419805,-1.8575086438429247,-1.7820478434254476,-0.0612412084599644,-0.8677243328413102,-1.7325834293944269,-1.7223024052962048,-1.7093920194089962,-0.470200653479617,-0.3835369485681693,0.2436347483402534,0.743204882840125,0.12060618924659751,0.8143724091933969,1.9589891392116299
2016-06-26,-1.6239353035904491,-1.6543377042489222,-1.6528351339552143,1.010321688028698,2.045114416654046,-1.5779352822427342,-1.2544763547379028,-1.8566999630468228,1.9903868236443012,2.5083730469159002,-1.6349772483335958,-1.3548088033731733,-1.864179001741901,2.0551989110649695,2.512110131918177,-1.4694112055219906,-1.1168669000475853,-1.7965595662034706,1.978959803842049,2.2928394216215007,0.7425380700365384,-0.03540592858232021,2.330640402269613,-0.606301299413471,-0.028339895557886224
2016-07-03,-0.39246230456021486,-0.25433727617741025,-0.419136254257597,1.1498203865022136,1.5514465373320259,-0.2041821904062512,0.12077181383836372,-0.37268140154945223,1.2530141223445197,1.7303474361178028,-0.28848130442595765,0.04719470353763339,-0.373564138880345,1.1834237242619499,1.6804597149252398,-0.10222702906893195,0.31187144211160506,-0.35964970563806525,1.6097804028964882,1.786315450279727,-0.3741763050244312,-0.6061577784337304,0.2245683943542087,-0.7017548378784334,0.22877236295352082
2016-07-10,0.9361607827013495,0.7096893953579984,1.1079911794306436,-2.418554012590637,0.3352625094489792,0.8319837160252385,0.6306943358000954,0.9239721923416946,-0.9213949513903092,-0.03991261485683404,0.956539898216991,0.8188639670846669,0.9720183979191793,-0.7141122926715319,0.12148576238020938,0.8147535919496072,0.5508701361979412,0.8612949075061543,-0.7804070905164096,-0.12755692863214704,-0.6153001047992334,-0.514699695925933,-0.9889297871546745,-0.3163054686186578,0.22092233889865148
