Date,DVDStock_Open_average,DVDStock_Open_max,DVDStock_Open_min,DVDStock_Open_volatility,DVDStock_Open_change,DVDStock_High_average,DVDStock_High_max,DVDStock_High_min,DVDStock_High_volatility,DVDStock_High_change,DVDStock_Low_average,DVDStock_Low_max,DVDStock_Low_min,DVDStock_Low_volatility,DVDStock_Low_change,DVDStock_Close_average,DVDStock_Close_max,DVDStock_Close_min,DVDStock_Close_volatility,DVDStock_Close_change,DVDStock_Volume_average,DVDStock_Volume_max,DVDStock_Volume_min,DVDStock_Volume_volatility,DVDStock_Volume_change
2016-05-15,-0.0416701306987079,-0.07200735270509143,0.14538385439143894,-0.5945997700193733,0.7339657736244753,-0.09024522447627749,-0.10695302309504541,-0.19137673536006108,0.27037817867541053,0.9942903226432335,0.125168724999886,0.07596702026622948,0.25744106655682647,-0.6204499912765609,0.4715304474903977,0.025119450684137328,-0.08093379073854833,0.12097728727222343,-0.5786253312234518,0.4056267114981318,-0.5228277186410133,-0.7079909050452277,-0.34594617749705064,-0.6661581779683102,-0.02533023139058662
2016-05-22,0.41303876420366736,0.7945216464741665,0.44393524299081316,0.9863568835294337,-1.721689814740853,0.3150441615390409,0.6398108094705982,0.1442556250078389,1.2025455217372658,-1.8424412003905033,0.19926068708133413,0.1649660369077503,0.3229382946811442,-0.5613595159169003,-0.739544726745723,0.13417161561286922,0.019641274718496377,0.39387201530023747,-1.0514364596357684,-0.38591214913083605,-0.5378790338320012,-0.6883878605639152,-0.29228244296239647,-0.6558986844518737,0.29416157662988696
2016-05-29,-0.31995106343308416,-0.23351548272354714,-0.3919662605096757,0.5275612357290788,-0.9630647298420368,-0.26971408638091304,-0.3333642499401525,-0.2136958006108025,-0.24195360347266695,-0.3384800673199735,-0.16560681550141643,-0.383415836849879,-0.1300801316312248,-0.7762991012208579,-0.6162873011242787,-0.1725364154552688,-0.26830798452565047,0.0971083772404238,-0.9875478295153175,-0.030605844737892515,-0.5284235561414354,-0.7619646148240374,0.004247419264687126,-0.7720320172259,0.009452150976681449
2016-06-05,0.1402455535863157,0.3620973103422823,0.31022694256116196,0.0901367805660134,-0.23129078638461234,0.20141516894774264,0.1774570442971885,-0.02258326032254653,0.4802959591322943,-0.6339195084497188,0.14856762670804438,-0.17227817170767584,0.3346223320717511,-1.4944573513898853,0.2768507226929363,0.07444263752062222,0.3397693660916277,0.015207312081810545,0.8883301383959767,0.1628746689848894,1.2712252589344495,2.2058937288675318,-0.38242299574171706,2.2618951667209695,0.4736798144109894
2016-06-12,-0.5037734336901847,-0.5114547892914905,-0.4127793564323528,-0.19325977553318324,-1.1491009659804288,-0.35026621489320464,-0.532371132891561,-0.3912895513029557,-0.2419536034726667,-1.0522399605101556,-0.4262499900025086,-0.578760209607737,-0.23039659243262753,-0.9170755417679358,-0.507423645922538,-0.49353665692030607,-0.5602216377079566,-0.49822298215752686,-0.2028431217715967,-0.6789145125776183,0.16218403114521404,0.28490969276420197,0.14794351966436756,0.2675340759217395,0.7620232486069899
2016-06-19,-0.9705642202344277,-1.07209432543856,-0.7744685615246882,-0.6979370037968954,-0.34890279796233126,-0.9842467030331978,-1.2421993100803106,-1.0365255605186736,-0.24195360347265635,-1.052239960510161,-1.0559107751825796,-1.0433449073175933,-1.1236735104821238,0.45301143520120396,-0.5328158010876031,-1.096878585489936,-1.0455716100806458,-1.2517134169051414,0.5531615831873973,-1.0626252293717042,-0.0021804530430931984,0.21768580288794803,0.49687848881562885,0.15599046900720526,-0.15758689480360416
2016-06-26,-1.2481271187212548,-1.1920568875401862,-1.4224468630017963,0.8617992391336357,1.378201075318722,-1.3059467413675059,-1.4096463528483139,-1.2570754003029172,-0.1864311194514672,0.6983293506442098,-1.2655436289445863,-1.506873135598449,-1.135371316182996,-0.6237335480322496,0.9665934982186778,-1.375869919192904,-1.59052597859119,-1.5318278164295998,0.2129179191541341,1.0197400940137895,-0.5252312580774122,-0.7467026886697751,0.057201977187780424,-0.7647733231084367,-0.2901833110748062
2016-07-03,-1.5484095779710991,-1.737731915229739,-1.3989038473531752,-1.0368906488837852,-0.8116540712615341,-1.8504694113126778,-1.8270755161446603,-1.7853220885743772,-0.4893194213947259,-0.867214836296325,-1.6772909694520493,-1.4759388416758803,-1.6577844333930793,0.7329772321647733,-0.47378777612772166,-1.751235626937451,-1.7332001978396727,-1.4117419307639132,-1.0226614599538704,-0.5646926452864574,-0.2616597505399789,-0.2218947796374795,-0.5545706332342784,-0.1447844736592886,-0.011763588868749413
2016-07-10,-1.5794664299799248,-1.5997696000280295,-1.4000208111941277,-0.7134509262421758,0.5326410601153406,-1.6549887369074907,-1.67735308503053,-1.6522573347778966,-0.3396331747862097,0.19517162739083316,-1.7461147291296029,-1.9757547726652889,-1.4469614367841108,-1.6871702224766512,0.4364874054797796,-1.8215890723412596,-1.670831181182026,-1.592712726079793,-0.49039692996765066,0.3975041403594339,0.41431456012857865,0.005768118960204945,0.1002149410405412,-0.008576078055451698,-0.058507576388827816
2016-07-17,-1.4715321147478464,-1.5296733057011247,-1.3943216284543627,-0.7228612557046645,0.7419538373837109,-1.5121588362602232,-1.503608774701125,-1.281167774008399,-0.9825830431843108,0.3568800034601721,-1.370102845073023,-1.5589798451588202,-1.1153570911624267,-1.610263439059539,0.4006184021279713,-1.3249676213240107,-1.4037012880755977,-1.235099047875068,-0.767584917793884,1.1335067594916026,-0.3491044791368763,-0.1958247399530101,0.18060316680830205,-0.22476633852554403,-0.7520972799215432
2016-07-24,-1.3559960432046194,-1.5213861982214543,-1.1172073888064495,-1.6572767733517668,0.3710059891185296,-1.1717690246697168,-1.0984645812826208,-0.9778018913204823,-0.6268639718601932,-0.7509856834441747,-1.21912543328097,-1.4736032145387252,-0.8549475962542108,-2.093617949533241,0.3118811211982299,-1.3248684966036413,-1.3538476334734533,-1.1147146690678538,-1.0057713747916348,0.20855988688040905,-0.8608299399242391,-0.8915899381389315,0.060687879544047446,-0.9116097337470456,0.1665213895177034
2016-07-31,-1.083507754721862,-1.035309309219341,-1.0183817762472491,-0.44360857710352725,-0.36226385874505407,-1.0425880751702694,-1.079236091405306,-1.0699491194965893,-0.2871024394842879,0.9689765631628153,-1.0198439509946118,-1.0274574177563445,-0.7749518746070034,-1.0203666762446661,0.225367743844125,-1.0651988606795144,-1.2252812663126535,-1.012760713088033,-1.0333438663154906,0.9010058682365553,-0.7567555825918062,-0.7851992789134569,-0.5853790719576215,-0.7184614232390919,0.38532198086838665
2016-08-07,-1.095157750906198,-1.2672983484851617,-0.923009342423128,-1.5531775181564362,-0.3091494533274592,-1.257180422227374,-1.3846895365476024,-0.9692237153379895,-1.8061905760458075,-0.12998434082321683,-0.9350042488198309,-1.0628928656042664,-0.6966501473988319,-1.355379609779765,0.0801386144018813,-1.0187031841750034,-1.2844664514500093,-0.817549075931975,-1.9586371644550968,0.10336875749645964,-0.6120173405261169,-0.6350898479965078,-0.46221193562404234,-0.5808599718265436,-0.39329812809278913
2016-08-14,-0.919094696295026,-0.9030517311937976,-0.8348334910134747,-0.6333682936320801,0.0029769150082977116,-1.032192317515187,-1.0051163482382526,-0.8785084043156016,-0.9360079229192102,0.18667748886377114,-0.9094857929100487,-1.0492572544981675,-0.8628631463771798,-0.9260875007965633,0.9240799213724771,-0.9569276467764939,-0.978601200979536,-0.9369290698654974,-0.4061019415963864,1.066480378800458,-0.8143753524539031,-0.7551401264654134,-0.48040787244534144,-0.7009393756298115,-0.10219756304991659
2016-08-21,-0.20531368355796512,1.3438662359373437,-0.7534543605965026,3.605359663802024,2.9373459988284587,-0.027839187159707842,1.8193682222069187,-0.6960579361134981,3.9632874007318666,3.4203129616546146,-0.4566122516051303,0.38372280145773247,-0.7463500682169967,2.468726347629936,2.591114199972001,-0.09084786165904814,1.4632719934362088,-0.7458146212077382,3.7848089569945285,3.5223564993685326,2.781815246229883,3.404124236041447,0.5557141189009105,3.4104659054186106,3.5534986798365584
2016-08-28,2.2760817430818037,1.8888656759504077,2.183093945776836,0.4259319250927888,0.9961707622128345,2.2963508110333803,1.7634821524315127,2.3865705928199796,-0.32354675147870837,-0.1284679366088225,2.4182954361790667,2.248857242499853,2.3389515799444727,0.31578397768374383,1.0604982168661796,2.5003130316145747,2.1827020393876997,2.619271794635902,-0.25074698449481087,-0.8342035388051606,1.7641994902163785,1.2198084526675665,-0.08090303543612674,1.2427676742382927,-1.4319219828152545
2016-09-04,2.1413298015423052,1.709331034511855,2.4892945120075014,-0.6773814958832697,-0.21272673507117587,2.0538741519780817,1.6225013109359554,2.1673296767877033,-0.3089190446506346,-0.655040272389773,2.3989520180035555,2.0840683015684465,2.622119973688018,-1.2735500871820433,0.051300865367831835,2.208718989082958,2.0047039118127596,2.3560673884532775,-0.3833442995209772,-0.6781041094080112,-0.611634967241204,-0.589908594899371,-0.1986715641486345,-0.581852502219257,-0.13012079760215262
2016-09-11,2.089605348416913,1.7568648241442286,2.212985057506044,-0.4980628901357618,-0.02858823656048136,2.0813554587756014,1.7786343773476223,2.0431540062337143,0.05330564528405097,0.5687602497415116,2.1318029362008377,1.995664244640581,2.2220116355832795,-0.754697202207702,0.002584901954792632,2.0918433831679977,1.7997347027024095,2.029260297209817,-0.3479236389370599,0.5347377879548879,0.7640298363240365,0.7097360777418106,0.5043161011376146,0.7047149119978963,0.35715814170324617
2016-09-18,1.6733405295867136,1.368673263979989,1.7645883830839713,-0.6213125286476671,-0.35845578044025317,1.7609326847313134,1.6360048512405476,1.8186214304339348,0.10197853139635411,0.6554973113537191,1.7998904199522483,1.8054946068585072,1.7788688897494507,-0.04319477831186176,0.5311285054990003,1.7242131467586175,1.6548900297221936,1.6968247944199433,0.013224175288136606,0.715779249569851,2.0549601841354805,2.261549857873702,1.2474189834840832,2.260326085210378,2.6172922184024316
2016-09-25,1.5767983617349666,1.7127900567082095,1.291599018006587,1.213818165215796,0.5476626061433338,1.6139103749989727,1.510083854227091,1.7184792687909698,-0.043740109235020294,0.22044943585858326,1.4975284971275935,1.6617640239171276,1.3696416864257088,0.9643660566040287,-0.5867439486165807,1.508185298184166,1.477153820621444,1.327258548856427,0.5037223853899817,-0.38004475562764867,0.7004448023961606,0.2268010728295494,1.775054871853299,0.18092598398046944,0.14363908585516805
2016-10-02,1.2491665856031826,1.1803429860334893,1.322236204100425,-0.06573407201931393,-1.003015534045323,1.103396703524793,1.0263441144346066,1.2231609022763865,-0.16862118144010427,-0.6864933323921525,1.1735668251975222,1.1301982738757093,1.1356761764423817,-0.007147315476116492,-0.3153730218894423,1.1531592141523943,0.9708342022995512,1.0861533371039247,-0.19710875950041992,-0.013812667226151699,-0.8404314761378237,-0.7710373847888151,-0.39256574093980867,-0.7708420900458384,-0.32469292676294936
2016-10-09,1.1632814604515185,0.9408139929552964,1.2086449016781957,-0.447542245585293,-0.4772494940776034,1.0692460478407788,0.8018874402330637,1.2440480334923565,-0.782375651072502,-0.26890073576923734,1.230224661725381,1.2319418106706703,1.2296988878796242,0.016779642217073412,0.487675809001368,1.246036388175854,1.022898133983224,1.3755356168629211,-0.8690500774704828,0.07100089449225976,-0.8626635878493153,-0.6057880898205297,-1.4351431534094177,-0.574435778330671,-0.00937639008871466
2016-10-16,0.8487985239456245,0.7460366754034398,0.8599781368855423,-0.14163910585545644,-0.6878048349167681,0.744297822584229,0.6236690038277964,0.8341804517461748,-0.3531011472160017,-0.3956979083929571,0.9854957880875327,1.0604898225744965,0.9375377085175496,0.4819658104582562,-0.5781266582733912,0.8856193220199704,0.8173463264951428,0.9564283481241657,-0.3603107658254033,-0.09730160864974678,-0.9719411970804367,-0.8134975358981908,-1.3884599871059853,-0.7854930922486402,-0.262488710433337
2016-10-23,1.0500999808981095,1.1067660317962609,0.8073634151414715,0.8895426742073022,0.8597886207771599,0.9202143038058345,0.9821485489375593,0.5932421594736428,0.9661911833036522,0.796893348964423,0.9700959003351429,1.3627493721166186,0.8721019315632532,1.8342417608718242,-0.16126903857125516,0.900132240965893,1.176496297952323,0.7652225824941215,1.1475700764452645,-0.06203562009575897,-0.6381558093060646,-0.48272706623461464,-1.317891540089638,-0.45150920469747147,-0.2270277092559046
2016-10-30,0.5324926751043214,0.4377293191034874,0.7365380230234551,-0.5972039499133635,-0.34670472022464943,0.6066870662802701,0.3379804864488204,0.8423281988180926,-0.9772515005674405,-0.2644989865120178,0.6941947504764716,0.6762081644499761,0.7968538037997703,-0.31971295138215694,-0.23502999742005173,0.6018204847748182,0.4903955602620159,0.6981175049148561,-0.5170027550855669,-0.8023560892280112,3.1758403456569044,3.624057170747346,-0.9505667310289296,3.6464198343958576,3.7300896049973753
2016-11-06,0.5324422705384929,0.37889294824349873,0.6633913983904874,-0.5781094844612301,0.21001008784910632,0.5414359617431885,0.5724246121623595,0.45609565326113,0.31141509743332946,-0.30880742108650855,0.4979216338380476,0.6069319019933171,0.40883436136403556,0.7789773484437916,0.7638565149529368,0.47306912271267004,0.4301090075579419,0.3126320688742036,0.33327572143056644,-0.2575833665215546,-0.6677014666180596,-0.4801249999555284,-1.1297099058132412,-0.46360779614960035,-0.34113537025442303
2016-11-13,0.5942975402704741,0.6235991430248283,0.5884857739335286,0.19508741075721192,-0.32522813484367724,0.48582655483137144,0.5053040530934159,0.3929706443046001,0.29119498358893875,0.23800152988367249,0.581185444591426,0.8298777124195839,0.3436271350298106,1.6444503659875007,-0.680480708081494,0.5564289490762682,0.6746834241369348,0.35732606746661383,0.8475762013643212,0.7927600676106037,3.879146475759027,3.93707344621552,-0.8115641205652906,3.9393879508142073,3.9280059625341366
