Date,PNWStock_Open_average,PNWStock_Open_max,PNWStock_Open_min,PNWStock_Open_volatility,PNWStock_Open_change,PNWStock_High_average,PNWStock_High_max,PNWStock_High_min,PNWStock_High_volatility,PNWStock_High_change,PNWStock_Low_average,PNWStock_Low_max,PNWStock_Low_min,PNWStock_Low_volatility,PNWStock_Low_change,PNWStock_Close_average,PNWStock_Close_max,PNWStock_Close_min,PNWStock_Close_volatility,PNWStock_Close_change,PNWStock_Volume_average,PNWStock_Volume_max,PNWStock_Volume_min,PNWStock_Volume_volatility,PNWStock_Volume_change
2016-05-15,0.6879586238277559,0.8834648628813665,0.36216992251825614,2.070080021593981,-1.7227256705131122,0.6204562348245004,0.8607472764428931,0.44030874348194793,1.9765733576533984,-1.9651245407828017,0.568163526076267,0.9106891371048845,0.39251167414293275,2.162013096807852,-2.0313921438163556,0.5580191246166701,0.9241669550428683,0.3815743272716477,2.2041869130359,-1.986339271008164,-0.2127972075126518,-0.04667360545616912,-0.8697078652718536,0.4756629703364879,0.4368733944974935
2016-05-22,0.45236328025517913,0.48577882034100495,0.5290661584199947,-0.14684686868080865,0.7086205695831537,0.4173380845236759,0.43040220129085166,0.4491383397161274,-0.07071959937899074,0.8188863481583915,0.4850011595918984,0.5230295123293702,0.5567295723006147,-0.17818271397895757,0.9443007898321677,0.4833960237751382,0.4843744726814952,0.397104860618028,0.32763479379677046,1.2029571863954913,-1.0885189884983393,-1.3743938726853502,-0.5920308029652915,-1.4304977492584283,-0.5108437967847499
2016-05-29,0.9226503426024761,0.9618892224654897,0.9500740067288438,0.06584531170585603,0.9208920710804528,0.9774047051807242,1.2311056046321587,0.9420881508731935,1.1557333523869322,1.323710484838797,0.9571066798431729,1.127019475170296,0.901125366948736,0.7598657141807256,1.3928941588928514,1.0517152510082763,1.1507703838448629,1.0314530927938348,0.34011738354985216,1.1190225295810017,0.37036923930136395,-0.22540694820512644,0.9323387217578739,-0.8408249971423586,-0.9375784840639111
2016-06-05,1.4542404464429695,1.4800705125363125,1.5010383168371115,-0.13145328450661783,0.45573642184720975,1.5016499587698673,1.581377986797869,1.5268133471772687,-0.003924614937695549,0.6526045596669695,1.4944790958505496,1.4991044071160358,1.488107138944916,-0.15340859151828914,0.7659751258986699,1.4979365924033965,1.5308041302648898,1.4634547183455073,0.031548820136428096,0.6290050762038393,-0.8107563747960448,-0.9196970116386871,-0.26595978725696,-1.0085638734253974,-0.1609732505475509
2016-06-12,1.793982808897635,1.649394007929036,1.8658278305823732,-0.8793504171752683,0.1946651870433987,1.7820076426326752,1.611956250088764,1.846942467613501,-1.1015642451758667,0.21973795765390658,1.7538422157633102,1.539206476840386,1.802099187611627,-1.0178114363497495,0.11936022837550805,1.803075495721687,1.651463045250565,1.8347934246770612,-0.7770046232337761,0.48053343006383636,-0.5764720890621056,-0.590249012367015,-0.4541041132872335,-0.4863263619087898,0.5735040549456554
2016-06-19,1.7033817672192217,1.534687722062413,1.7288182614024676,-0.7225829882179579,-0.7683195280791104,1.7158817822340233,1.6866067728482426,1.7327808695098161,-0.37408814255689127,0.1896010217702656,1.6427156087239603,1.4400760339741046,1.7284342780767854,-1.1162570659673647,-0.1239209736358291,1.6805787429189298,1.530105792897086,1.7552195037102951,-0.9585730554146112,0.09604505278083553,-1.0300750538109875,-1.1282914794086514,-0.9136827264050019,-0.9649884304433006,-0.2201962301354842
2016-06-26,2.116191277025578,2.3781154128826536,1.8764208369250037,1.8620451782388188,1.8203165786867055,2.1794105659202176,2.3118052238738107,2.105115748384778,0.8528270670241584,1.0382268056756188,2.0417063512430986,2.168164279729598,1.9079797085716161,0.8467917493061374,1.27823113541456,2.178762367068976,2.254492960480646,2.0901888066430288,0.3039614315516421,0.9388460710046096,0.3565520561840293,-0.22377760276734132,0.9664078758262487,-0.7202729097856387,-0.5470629942897902
2016-07-03,2.400455876687365,2.3106942685514977,2.3552662787820124,-0.1046475025029412,-0.5807190164747406,2.427492602253787,2.3259311891193977,2.329206576797003,-0.00450835703155565,-1.1498456405927586,2.307598915683008,2.303960913960784,2.1989447510703912,0.10955466019225009,-0.8057735651839933,2.3974394826842356,2.360529603023038,2.2994446610776254,-0.1739044608409022,-1.084288053942869,1.8423058170320055,1.0315120175784054,2.2640896465560876,-0.05445470554040567,0.9842301830264842
2016-07-10,1.6818531346613823,1.6507594361632727,1.7047191092884393,-0.18797577289117784,-1.008780084015695,1.6386050196248323,1.6108484057702845,1.6867348632314538,-0.3848751721388365,-0.9315597176783804,1.684478964216704,1.5967325337893796,1.7119344877794178,-0.6980485915904554,-0.7421138436800238,1.6021274183180045,1.6703018610988796,1.6259193090180941,0.012622682832211836,-1.146506848041323,-0.1927029178718475,-0.4725259157458286,-0.32373074672274316,-0.37295776940885716,0.6811120897513143
2016-07-17,1.210925585244387,1.1684261535601579,1.2056692193633471,-0.17490869887712174,-0.006049323669798759,1.4345192215938949,1.3916216121956453,1.5184514232750668,-0.7975632948364934,0.12070110037975926,1.3561756239151204,1.3403048437618654,1.2991093948038401,-0.09737662055279661,-0.10541432513160684,1.4558311344617898,1.4288947088919708,1.4413025230366692,-0.3448630178666734,0.25284425308152375,-0.9712140810605264,-1.0778009696114454,-0.2718956821605307,-1.0883379232923542,-0.3447062526718015
