Date,EDAPStock_Open_average,EDAPStock_Open_max,EDAPStock_Open_min,EDAPStock_Open_volatility,EDAPStock_Open_change,EDAPStock_High_average,EDAPStock_High_max,EDAPStock_High_min,EDAPStock_High_volatility,EDAPStock_High_change,EDAPStock_Low_average,EDAPStock_Low_max,EDAPStock_Low_min,EDAPStock_Low_volatility,EDAPStock_Low_change,EDAPStock_Close_average,EDAPStock_Close_max,EDAPStock_Close_min,EDAPStock_Close_volatility,EDAPStock_Close_change,EDAPStock_Volume_average,EDAPStock_Volume_max,EDAPStock_Volume_min,EDAPStock_Volume_volatility,EDAPStock_Volume_change
2016-03-27,0.8446640426468157,0.6070455498213392,0.9240708047804644,-0.5081389630216684,-0.4877671712971215,0.7429552747966495,0.5278933739148123,0.6513714404609189,-0.3977322690450365,-0.3597742482413742,0.7158558157189315,0.6472541767422444,0.7649974770091049,-0.4902941374790755,-0.5377170235046611,0.696526153015356,0.6009489071369031,0.7332994139391131,-0.4108810118082648,0.2542837976785575,-0.020297329964910807,-0.16975806181502978,-0.5233645316383069,-0.11668655770284725,2.4786778323383176
2016-04-03,0.8767455198545272,1.5005472955956682,0.6198892263332483,1.558309835195224,-1.7513579127903378,0.6132648891864938,1.421734193903567,0.2769702974735382,1.7164366180263377,-1.832430186172184,0.49602640600628634,0.5464668669909525,0.25921894847893595,0.5631656594388436,-1.2992058858653681,0.5938850736026418,1.0055118617164918,0.3173548116424977,1.4409520290438491,-1.7925015176519283,1.5057553828803658,0.8613970850359155,1.7634952588573392,0.6854355780342919,-2.52792923163844
2016-04-10,-0.6595189929642551,-0.798718780137614,-0.585449836149318,-0.520071855260129,-0.501916126844224,-0.8246579495124876,-1.0944163833905427,-0.5725259112062905,-0.8001824232134012,-0.3573420551339691,-0.5977008411605627,-0.6611437509857855,-0.505326407980956,-0.4253226626517342,-1.0822871603590603,-0.7712236258066927,-0.9427632139285586,-0.5382154870103,-0.827025863908305,-0.5393482866117989,0.6919890098702768,0.533763511851789,0.43275383484886876,0.4965576268040941,0.8534401496555473
2016-04-17,-1.2796047973693963,-1.3217467493105544,-1.1878023615151034,-0.6038572292602616,-0.1055256924402783,-1.3151260389080248,-1.296347622075709,-1.2132353221426282,-0.27879691913297727,-0.18049718532109083,-1.2555514040494724,-1.2781826153636013,-1.214762072195288,-0.47613702554756865,-0.22783472380380224,-1.2866024488388847,-1.2017885685383662,-1.2548729889130463,-0.16240683151017526,-0.3843825637459677,0.7578526831601246,0.8546548693273706,-0.007509036392397441,1.014596130795792,0.49850101769054656
2016-04-24,-1.2204304818456564,-1.2896913123563762,-1.069962433561053,-0.923430111662338,-0.2045518304944855,-1.2605515340086468,-1.3739868246024796,-1.05626329983601,-0.8488251387347063,-0.25053599272031335,-1.1352758622389099,-1.3269315273155595,-0.8821605254080483,-1.5111384735369608,-0.08260263946786117,-1.2975279091199088,-1.4276852226856274,-1.1660688137898152,-1.0697486346341816,-0.11153121110038178,1.0114912298435657,0.4427128522683465,1.7358910062552093,-0.07018711340533323,0.6724256519382235
2016-05-01,-1.2671024910449775,-1.3617609328073874,-1.136512873778846,-0.9814947246203047,-0.20216676299315364,-1.3439061395144027,-1.4233079741563732,-1.159540846315091,-0.8776302667075464,-0.023501151476918135,-1.2505057595764593,-1.3659996826969247,-1.1503392487834907,-1.0335415660317429,-0.4526995763416808,-1.27252217521861,-1.3586807749780354,-1.2450654784589903,-0.7515115629931641,-0.38451297220937786,-0.03629431244615015,-0.4177513552040692,0.33778234236601795,-0.6073388182200985,0.7991087435793125
2016-05-08,-1.2503298829222145,-1.3069571338630226,-1.0660958724653633,-0.9959081303505054,0.10106099830895261,-1.2573115115648945,-1.2619845134945915,-1.1778722655223666,-0.559827066227894,-0.10805100435039104,-1.1934426648994994,-1.2989323479874,-1.0291331041238916,-1.158772327202313,-0.26219465956279686,-1.2138594597039944,-1.2559897861715559,-1.1090911132102976,-0.7776504599934414,-0.17661302835607673,-0.689145158734826,-0.8885846539003578,0.3544553496072762,-1.1235323577463747,-0.05595300846632376
2016-05-15,-1.1651625947531836,-1.0635479789719346,-1.1254197411501072,-0.4946409376473558,0.10975087456213549,-1.213646470794905,-1.15667403658903,-1.2231808212403152,-0.30370153568685754,-0.08128522282304786,-1.3496988562981436,-1.3070535994092958,-1.341248597809761,-0.5263802869684497,0.2297353898361782,-1.3665243423318183,-1.3473882109129083,-1.3305583589819485,-0.6119595553995817,-0.10992516159805482,1.3766860838875667,1.7201269573139748,0.68825716893432,1.7693923354506302,-1.3590455557320777
2016-05-22,-1.2319049844411902,-1.2424957408692217,-1.2829373334280165,-0.7176096693990381,0.6134675519967809,-1.1274409545705801,-1.0740859769022058,-1.1635932459400788,-0.15990898438663104,1.0936425929304512,-1.130299121454529,-1.1509737003825902,-1.139211173430304,-0.6717685403468189,1.2706396576782923,-1.050118165875846,-0.952287396608805,-1.1539097624735954,0.29518368820097274,1.610192904392637,-0.5104057751427932,-0.6067066548890739,0.13736497996941344,-0.7232792208207814,0.28965776147245115
2016-05-29,-0.9141884808476468,-0.9137162738121979,-0.8369591814314844,-0.7554237224875908,0.31699396175448386,-0.8577473327060131,-0.853585654859256,-0.8210243205919624,-0.37750314637373805,-0.07941207507020114,-0.8383442220911225,-0.862526294915046,-0.7621138163020587,-0.8179052190587122,-0.1925187341137133,-0.8694356736622036,-0.8377187540861094,-0.832643956667355,-0.3957377546398432,-0.2228043929664463,-1.0010338181083043,-0.8288862562512885,-0.9404523109182495,-0.7320053865589288,-0.08517876926673339
