Date,iShares Global TelecomEtf_Open_average,iShares Global TelecomEtf_Open_max,iShares Global TelecomEtf_Open_min,iShares Global TelecomEtf_High_average,iShares Global TelecomEtf_High_max,iShares Global TelecomEtf_High_min,iShares Global TelecomEtf_Low_average,iShares Global TelecomEtf_Low_max,iShares Global TelecomEtf_Low_min,iShares Global TelecomEtf_Close_average,iShares Global TelecomEtf_Close_max,iShares Global TelecomEtf_Close_min
2016-03-27,1.0505624494933834,1.0505624494933834,1.0505624494933834,1.1914184813863915,1.1914184813863915,1.1914184813863915,1.0763648509758095,1.0763648509758095,1.0763648509758095,1.2527433053762,1.2527433053762,1.2527433053762
2016-04-03,0.9668188498910524,0.9668188498910524,0.9668188498910524,0.9775627555934837,0.9775627555934837,0.9775627555934837,0.9882647011798305,0.9882647011798305,0.9882647011798305,0.88597175434742,0.88597175434742,0.88597175434742
2016-04-10,1.1844347205942627,1.1844347205942627,1.1844347205942627,1.1514167199051688,1.1514167199051688,1.1514167199051688,1.2464897671846535,1.2464897671846535,1.2464897671846535,1.2077012677189354,1.2077012677189354,1.2077012677189354
2016-04-17,1.1219877574272528,1.1219877574272528,1.1219877574272528,1.1423557202991395,1.1423557202991395,1.1423557202991395,1.1647879811153317,1.1647879811153317,1.1647879811153317,1.2227306542558132,1.2227306542558132,1.2227306542558132
2016-04-24,0.8062084432111853,0.8062084432111853,0.8062084432111853,0.7936126722518032,0.7936126722518032,0.7936126722518032,0.7870678773717004,0.7870678773717004,0.7870678773717004,0.7882370074066396,0.7882370074066396,0.7882370074066396
2016-05-01,0.28756707453982333,0.28756707453982333,0.28756707453982333,0.35874597617095655,0.35874597617095655,0.35874597617095655,0.3183200611080045,0.3183200611080045,0.3183200611080045,0.4209867820655846,0.4209867820655846,0.4209867820655846
2016-05-08,0.8964683862523255,0.8964683862523255,0.8964683862523255,0.7010387930910784,0.7010387930910784,0.7010387930910784,0.7089357826664554,0.7089357826664554,0.7089357826664554,0.5291231283892334,0.5291231283892334,0.5291231283892334
2016-05-15,-0.3044146620335386,-0.3044146620335386,-0.3044146620335386,-0.34600460004646405,-0.34600460004646405,-0.34600460004646405,-0.212122395364446,-0.212122395364446,-0.212122395364446,-0.3587627710532728,-0.3587627710532728,-0.3587627710532728
2016-05-22,0.6173140033392863,0.6173140033392863,0.6173140033392863,0.7181031992979742,0.7181031992979742,0.7181031992979742,0.9806493950023477,0.9806493950023477,0.9806493950023477,0.875118443549593,0.875118443549593,0.875118443549593
2016-05-29,0.39963037137679486,0.39963037137679486,0.39963037137679486,0.8219575160393038,0.8219575160393038,0.8219575160393038,0.7951764726002167,0.7951764726002167,0.7951764726002167,1.0554442620027162,1.0554442620027162,1.0554442620027162
2016-06-05,0.16098925174985895,0.16098925174985895,0.16098925174985895,0.307162836629637,0.307162836629637,0.307162836629637,0.23431027116128758,0.23431027116128758,0.23431027116128758,0.1507013186593591,0.1507013186593591,0.1507013186593591
2016-06-12,-0.7927062768571859,-0.7927062768571859,-0.7927062768571859,-1.015228336647477,-1.015228336647477,-1.015228336647477,-1.0614774724014118,-1.0614774724014118,-1.0614774724014118,-0.7395741593253149,-0.7395741593253149,-0.7395741593253149
2016-06-19,-2.5661220596990812,-2.5661220596990812,-2.5661220596990812,-2.0607788482418505,-2.0607788482418505,-2.0607788482418505,-2.4381545780281075,-2.4381545780281075,-2.4381545780281075,-2.5949605304111736,-2.5949605304111736,-2.5949605304111736
2016-06-26,1.7641653578632759,1.7641653578632759,1.7641653578632759,2.07917631538313,2.07917631538313,2.07917631538313,1.843007444482145,1.843007444482145,1.843007444482145,1.8545787124766775,1.8545787124766775,1.8545787124766775
2016-07-03,0.7181015473699293,0.7181015473699293,0.7181015473699293,1.0912357284466037,1.0912357284466037,1.0912357284466037,0.857654858779913,0.857654858779913,0.857654858779913,1.0226086974459931,1.0226086974459931,1.0226086974459931
2016-07-10,1.898136163193052,1.898136163193052,1.898136163193052,1.9388231153378677,1.9388231153378677,1.9388231153378677,1.7381384076783049,1.7381384076783049,1.7381384076783049,1.6448029073456982,1.6448029073456982,1.6448029073456982
2016-07-17,1.2062547844608391,1.2062547844608391,1.2062547844608391,1.5761259328149373,1.5761259328149373,1.5761259328149373,1.3918330993057035,1.3918330993057035,1.3918330993057035,1.3967182271410516,1.3967182271410516,1.3967182271410516
2016-07-24,0.8818233783311882,0.8818233783311882,0.8818233783311882,1.299944960341013,1.299944960341013,1.299944960341013,1.0219827275180497,1.0219827275180497,1.0219827275180497,1.2340180153785116,1.2340180153785116,1.2340180153785116
2016-07-31,0.9491028649249643,0.9491028649249643,0.9491028649249643,0.7864902451972755,0.7864902451972755,0.7864902451972755,0.9692040559927312,0.9692040559927312,0.9692040559927312,0.8237264432189644,0.8237264432189644,0.8237264432189644
2016-08-07,1.4844794176680431,1.4844794176680431,1.4844794176680431,1.4563283101304227,1.4563283101304227,1.4563283101304227,1.4352631542886527,1.4352631542886527,1.4352631542886527,1.262752681199789,1.262752681199789,1.262752681199789
2016-08-14,0.1577883756164153,0.1577883756164153,0.1577883756164153,-0.1523522599648348,-0.1523522599648348,-0.1523522599648348,0.04453561332926912,0.04453561332926912,0.04453561332926912,-0.011682545032749514,-0.011682545032749514,-0.011682545032749514
2016-08-21,0.1881431423262518,0.1881431423262518,0.1881431423262518,0.36608955586149466,0.36608955586149466,0.36608955586149466,-0.372238611753935,-0.372238611753935,-0.372238611753935,-0.4483176656317078,-0.4483176656317078,-0.4483176656317078
2016-08-28,-0.26504626824892136,-0.26504626824892136,-0.26504626824892136,-0.3792762465310575,-0.3792762465310575,-0.3792762465310575,-0.2019591074656361,-0.2019591074656361,-0.2019591074656361,-0.2751555129088269,-0.2751555129088269,-0.2751555129088269
2016-09-04,-0.21448895577988128,-0.21448895577988128,-0.21448895577988128,-0.5856912099593902,-0.5856912099593902,-0.5856912099593902,-1.0168006161800782,-1.0168006161800782,-1.0168006161800782,-1.2051964164613609,-1.2051964164613609,-1.2051964164613609
2016-09-11,-1.7487674424896757,-1.7487674424896757,-1.7487674424896757,-2.175816838775275,-2.175816838775275,-2.175816838775275,-1.7174128243127584,-1.7174128243127584,-1.7174128243127584,-1.6765491983592196,-1.6765491983592196,-1.6765491983592196
2016-09-18,-0.6455879477358663,-0.6455879477358663,-0.6455879477358663,-0.6153543896934718,-0.6153543896934718,-0.6153543896934718,-0.3124672519822369,-0.3124672519822369,-0.3124672519822369,-0.4280890715131877,-0.4280890715131877,-0.4280890715131877
2016-09-25,-0.9487803370436748,-0.9487803370436748,-0.9487803370436748,-1.0138336362944198,-1.0138336362944198,-1.0138336362944198,-0.753175267831822,-0.753175267831822,-0.753175267831822,-0.8736317164109428,-0.8736317164109428,-0.8736317164109428
2016-10-02,-2.052027725996326,-2.052027725996326,-2.052027725996326,-2.0597754253511718,-2.0597754253511718,-2.0597754253511718,-2.1520723117173133,-2.1520723117173133,-2.1520723117173133,-2.0147312835451254,-2.0147312835451254,-2.0147312835451254
2016-10-09,-1.6947479364508289,-1.6947479364508289,-1.6947479364508289,-1.6142113689500222,-1.6142113689500222,-1.6142113689500222,-1.506116688217848,-1.506116688217848,-1.506116688217848,-1.5743992223261805,-1.5743992223261805,-1.5743992223261805
2016-10-16,-1.9031388367075046,-1.9031388367075046,-1.9031388367075046,-1.8832407895014867,-1.8832407895014867,-1.8832407895014867,-1.8851218166943498,-1.8851218166943498,-1.8851218166943498,-1.8255079146660498,-1.8255079146660498,-1.8255079146660498
2016-10-23,-1.7008151008858132,-1.7008151008858132,-1.7008151008858132,-1.5893881004344776,-1.5893881004344776,-1.5893881004344776,-1.4667775474879625,-1.4667775474879625,-1.4667775474879625,-1.5252376380007298,-1.5252376380007298,-1.5252376380007298
2016-10-30,-1.855627553865333,-1.855627553865333,-1.855627553865333,-1.849184517733188,-1.849184517733188,-1.849184517733188,-1.7867936602383832,-1.7867936602383832,-1.7867936602383832,-1.8575402410780124,-1.8575402410780124,-1.8575402410780124
2016-11-06,-2.112931791893836,-2.112931791893836,-2.112931791893836,-2.106792549111352,-2.106792549111352,-2.106792549111352,-2.1238254273136397,-2.1238254273136397,-2.1238254273136397,-2.08079235298989,-2.08079235298989,-2.08079235298989
2016-11-13,-1.6284341971633607,-1.6284341971633607,-1.6284341971633607,-1.6352984335694738,-1.6352984335694738,-1.6352984335694738,-1.6551559455206477,-1.6551559455206477,-1.6551559455206477,-1.661224209961788,-1.661224209961788,-1.661224209961788
2016-11-20,-1.0018911269087447,-1.0018911269087447,-1.0018911269087447,-0.9298609247233429,-0.9298609247233429,-0.9298609247233429,-0.8928291185947487,-0.8928291185947487,-0.8928291185947487,-0.8755715628837838,-0.8755715628837838,-0.8755715628837838
2016-11-27,-1.0125111508522437,-1.0125111508522437,-1.0125111508522437,-0.9138944418134183,-0.9138944418134183,-0.9138944418134183,-0.9296753249721607,-0.9296753249721607,-0.9296753249721607,-0.9551337385675791,-0.9551337385675791,-0.9551337385675791
2016-12-04,-0.08414248743253369,-0.08414248743253369,-0.08414248743253369,-0.08642757272767619,-0.08642757272767619,-0.08642757272767619,-0.0654834582272892,-0.0654834582272892,-0.0654834582272892,-0.026418235772761714,-0.026418235772761714,-0.026418235772761714
2016-12-11,0.16786196037611797,0.16786196037611797,0.16786196037611797,0.12881340397646213,0.12881340397646213,0.12881340397646213,0.19298059677225282,0.19298059677225282,0.19298059677225282,0.19788064586486928,0.19788064586486928,0.19788064586486928
2016-12-18,0.060478160288911266,0.060478160288911266,0.060478160288911266,0.08819582417515556,0.08819582417515556,0.08819582417515556,0.17762025060653164,0.17762025060653164,0.17762025060653164,0.19546739748406117,0.19546739748406117,0.19546739748406117
2016-12-25,0.4901583635210446,0.4901583635210446,0.4901583635210446,0.4100617334066141,0.4100617334066141,0.4100617334066141,0.3524050736236936,0.3524050736236936,0.3524050736236936,0.2992302193289308,0.2992302193289308,0.2992302193289308
2017-01-01,1.4955097878897081,1.4955097878897081,1.4955097878897081,1.430947405259287,1.430947405259287,1.430947405259287,1.3165564586003478,1.3165564586003478,1.3165564586003478,1.318983340709552,1.318983340709552,1.318983340709552
2017-01-08,1.2447448765549112,1.2447448765549112,1.2447448765549112,1.2715596061072414,1.2715596061072414,1.2715596061072414,1.4235665329004876,1.4235665329004876,1.4235665329004876,1.397187668984143,1.397187668984143,1.397187668984143
2017-01-15,1.1832886211345481,1.1832886211345481,1.1832886211345481,1.295280341263239,1.295280341263239,1.295280341263239,1.2922292544272818,1.2922292544272818,1.2922292544272818,1.3377306142568923,1.3377306142568923,1.3377306142568923
2017-01-22,0.6055021779600214,0.6055021779600214,0.6055021779600214,0.6542570342089352,0.6542570342089352,0.6542570342089352,0.6524503473567347,0.6524503473567347,0.6524503473567347,0.6861065579474991,0.6861065579474991,0.6861065579474991
2017-01-29,0.21470721723687985,0.21470721723687985,0.21470721723687985,0.19637424807233278,0.19637424807233278,0.19637424807233278,0.29601257288341204,0.29601257288341204,0.29601257288341204,0.23412469540154904,0.23412469540154904,0.23412469540154904
2017-02-05,0.17990100319709637,0.17990100319709637,0.17990100319709637,0.14943951458524604,0.14943951458524604,0.14943951458524604,0.26475752511501277,0.26475752511501277,0.26475752511501277,0.2390356537252736,0.2390356537252736,0.2390356537252736
2017-02-12,-0.5916714668537906,-0.5916714668537906,-0.5916714668537906,-0.1934829586309583,-0.1934829586309583,-0.1934829586309583,-0.5883826835145296,-0.5883826835145296,-0.5883826835145296,-0.06878542666494201,-0.06878542666494201,-0.06878542666494201
2017-02-19,0.3532603762272178,0.3532603762272178,0.3532603762272178,0.638392545590991,0.638392545590991,0.638392545590991,0.5164231024516273,0.5164231024516273,0.5164231024516273,0.7198240857236793,0.7198240857236793,0.7198240857236793
2017-02-26,-0.4052719145984214,-0.4052719145984214,-0.4052719145984214,-0.4443666400909393,-0.4443666400909393,-0.4443666400909393,-0.4237128771578695,-0.4237128771578695,-0.4237128771578695,-0.34517132168377573,-0.34517132168377573,-0.34517132168377573
2017-03-05,-0.2891686144122648,-0.2891686144122648,-0.2891686144122648,-0.36527802451854224,-0.36527802451854224,-0.36527802451854224,-0.2490904635462716,-0.2490904635462716,-0.2490904635462716,-0.2273014695370442,-0.2273014695370442,-0.2273014695370442
2017-03-12,1.3176015749875614,1.3176015749875614,1.3176015749875614,1.5090311923421307,1.5090311923421307,1.5090311923421307,1.5083544280367094,1.5083544280367094,1.5083544280367094,1.6193688735831928,1.6193688735831928,1.6193688735831928
2017-03-19,0.6135665314115426,0.6135665314115426,0.6135665314115426,0.6482941947044714,0.6482941947044714,0.6482941947044714,0.7824839535994829,0.7824839535994829,0.7824839535994829,0.5975420153290155,0.5975420153290155,0.5975420153290155
2017-03-26,-0.01838274635496849,-0.01838274635496849,-0.01838274635496849,-0.09358675303073784,-0.09358675303073784,-0.09358675303073784,-0.097166098410977,-0.097166098410977,-0.097166098410977,-0.3181930687088039,-0.3181930687088039,-0.3181930687088039
2017-04-02,-0.4616080332917542,-0.4616080332917542,-0.4616080332917542,-0.3904097979024745,-0.3904097979024745,-0.3904097979024745,-0.3526628852545323,-0.3526628852545323,-0.3526628852545323,-0.5667948413116667,-0.5667948413116667,-0.5667948413116667
2017-04-09,-0.5777938250220974,-0.5777938250220974,-0.5777938250220974,-0.7833248655684643,-0.7833248655684643,-0.7833248655684643,-0.8099282583328984,-0.8099282583328984,-0.8099282583328984,-1.0696245999418248,-1.0696245999418248,-1.0696245999418248
2017-04-16,-0.38590649748440237,-0.38590649748440237,-0.38590649748440237,-0.4265145386844913,-0.4265145386844913,-0.4265145386844913,-0.884072118297277,-0.884072118297277,-0.884072118297277,-1.1440229597459883,-1.1440229597459883,-1.1440229597459883
2017-04-23,-0.7134159523276732,-0.7134159523276732,-0.7134159523276732,-1.0163206732441141,-1.0163206732441141,-1.0163206732441141,-0.8744439501197996,-0.8744439501197996,-0.8744439501197996,-1.2474318359643521,-1.2474318359643521,-1.2474318359643521
2017-04-30,-1.0078590772403464,-1.0078590772403464,-1.0078590772403464,-0.22345670560508948,-0.22345670560508948,-0.22345670560508948,-0.72772508318842,-0.72772508318842,-0.72772508318842,-0.12561368976667062,-0.12561368976667062,-0.12561368976667062
2017-05-07,0.15390163411131313,0.15390163411131313,0.15390163411131313,-0.2048118000457275,-0.2048118000457275,-0.2048118000457275,-0.05275656163188951,-0.05275656163188951,-0.05275656163188951,0.0533515923000133,0.0533515923000133,0.0533515923000133
2017-05-14,0.8798112848697229,0.8798112848697229,0.8798112848697229,1.1980918910468688,1.1980918910468688,1.1980918910468688,0.8593082131697451,0.8593082131697451,0.8593082131697451,1.1228597970648961,1.1228597970648961,1.1228597970648961
2017-05-21,1.8951653871098195,1.8951653871098195,1.8951653871098195,1.6836251284361647,1.6836251284361647,1.6836251284361647,1.8613441318581887,1.8613441318581887,1.8613441318581887,1.7445339671854936,1.7445339671854936,1.7445339671854936
2017-05-28,2.3112489925219313,2.3112489925219313,2.3112489925219313,2.285493259980516,2.285493259980516,2.285493259980516,2.2138089958810245,2.2138089958810245,2.2138089958810245,2.152585013721444,2.152585013721444,2.152585013721444
2017-06-04,1.4707227809088514,1.4707227809088514,1.4707227809088514,1.3264552108755328,1.3264552108755328,1.3264552108755328,1.3238681058182824,1.3238681058182824,1.3238681058182824,1.3871253564019543,1.3871253564019543,1.3871253564019543
2017-06-11,1.2923131682897628,1.2923131682897628,1.2923131682897628,1.46716074337486,1.46716074337486,1.46716074337486,1.241616499482805,1.241616499482805,1.241616499482805,1.2867073932532722,1.2867073932532722,1.2867073932532722
2017-06-18,-0.8111794806820188,-0.8111794806820188,-0.8111794806820188,-0.8647257860144627,-0.8647257860144627,-0.8647257860144627,-0.6771396037678421,-0.6771396037678421,-0.6771396037678421,-0.8008573168465994,-0.8008573168465994,-0.8008573168465994
2017-06-25,-1.1670177600788116,-1.1670177600788116,-1.1670177600788116,-1.0915512285060167,-1.0915512285060167,-1.0915512285060167,-1.2042249408131152,-1.2042249408131152,-1.2042249408131152,-1.197018957183663,-1.197018957183663,-1.197018957183663
2017-07-02,-1.508080071783194,-1.508080071783194,-1.508080071783194,-1.627168303065687,-1.627168303065687,-1.627168303065687,-1.5421259245785026,-1.5421259245785026,-1.5421259245785026,-1.4566529161412014,-1.4566529161412014,-1.4566529161412014
