Date,WisdomTree Emerging Markets Corporate BondEtf_Open_average,WisdomTree Emerging Markets Corporate BondEtf_Open_max,WisdomTree Emerging Markets Corporate BondEtf_Open_min,WisdomTree Emerging Markets Corporate BondEtf_High_average,WisdomTree Emerging Markets Corporate BondEtf_High_max,WisdomTree Emerging Markets Corporate BondEtf_High_min,WisdomTree Emerging Markets Corporate BondEtf_Low_average,WisdomTree Emerging Markets Corporate BondEtf_Low_max,WisdomTree Emerging Markets Corporate BondEtf_Low_min,WisdomTree Emerging Markets Corporate BondEtf_Close_average,WisdomTree Emerging Markets Corporate BondEtf_Close_max,WisdomTree Emerging Markets Corporate BondEtf_Close_min
2016-03-27,1.6864136357468473,1.6864136357468473,1.6864136357468473,1.592360780426253,1.592360780426253,1.592360780426253,1.8888751509296682,1.8888751509296682,1.8888751509296682,1.7796398002399412,1.7796398002399412,1.7796398002399412
2016-04-03,1.3242074780682715,1.3242074780682715,1.3242074780682715,1.2807033634132396,1.2807033634132396,1.2807033634132396,1.4892163617590504,1.4892163617590504,1.4892163617590504,1.4389208730650764,1.4389208730650764,1.4389208730650764
2016-04-10,1.5855156944921909,1.5855156944921909,1.5855156944921909,1.6551397732617614,1.6551397732617614,1.6551397732617614,1.6778571266140518,1.6778571266140518,1.6778571266140518,1.7206891094577206,1.7206891094577206,1.7206891094577206
2016-04-17,1.6517811393191626,1.6517811393191626,1.6517811393191626,1.6907533348724324,1.6907533348724324,1.6907533348724324,1.675343804089984,1.675343804089984,1.675343804089984,1.650588318863895,1.650588318863895,1.650588318863895
2016-04-24,1.3057999949151955,1.3057999949151955,1.3057999949151955,1.524796528897962,1.524796528897962,1.524796528897962,1.2569671870666161,1.2569671870666161,1.2569671870666161,1.4046786003790133,1.4046786003790133,1.4046786003790133
2016-05-01,0.9735499394835485,0.9735499394835485,0.9735499394835485,1.0464673237126179,1.0464673237126179,1.0464673237126179,0.8732444294495862,0.8732444294495862,0.8732444294495862,0.7788670707707781,0.7788670707707781,0.7788670707707781
2016-05-08,1.2467468353811821,1.2467468353811821,1.2467468353811821,1.245795443610399,1.245795443610399,1.245795443610399,1.2341599155600156,1.2341599155600156,1.2341599155600156,1.3406356865062634,1.3406356865062634,1.3406356865062634
2016-05-15,0.7313668972228677,0.7313668972228677,0.7313668972228677,0.758838698348001,0.758838698348001,0.758838698348001,0.642742322799189,0.642742322799189,0.642742322799189,0.5189058827513761,0.5189058827513761,0.5189058827513761
2016-05-22,0.6722231269213699,0.6722231269213699,0.6722231269213699,0.944989995990304,0.944989995990304,0.944989995990304,0.3747375407181685,0.3747375407181685,0.3747375407181685,1.0801378707742788,1.0801378707742788,1.0801378707742788
2016-05-29,1.0817968562970266,1.0817968562970266,1.0817968562970266,1.2860752760536471,1.2860752760536471,1.2860752760536471,1.119644299153738,1.119644299153738,1.119644299153738,0.8914960136384658,0.8914960136384658,0.8914960136384658
