Date,SPDR Solactive GermanyEtf_Open_average,SPDR Solactive GermanyEtf_Open_max,SPDR Solactive GermanyEtf_Open_min,SPDR Solactive GermanyEtf_High_average,SPDR Solactive GermanyEtf_High_max,SPDR Solactive GermanyEtf_High_min,SPDR Solactive GermanyEtf_Low_average,SPDR Solactive GermanyEtf_Low_max,SPDR Solactive GermanyEtf_Low_min,SPDR Solactive GermanyEtf_Close_average,SPDR Solactive GermanyEtf_Close_max,SPDR Solactive GermanyEtf_Close_min
2016-05-15,0.7750172927269725,0.7750172927269725,0.7750172927269725,0.7593055940819083,0.7593055940819083,0.7593055940819083,0.7823318112962477,0.7823318112962477,0.7823318112962477,0.7732626147564671,0.7732626147564671,0.7732626147564671
2016-05-22,1.3487335671406115,1.3487335671406115,1.3487335671406115,1.3536642920311797,1.3536642920311797,1.3536642920311797,1.3532199335267363,1.3532199335267363,1.3532199335267363,1.348130743710989,1.348130743710989,1.348130743710989
2016-05-29,1.0968372830516517,1.0968372830516517,1.0968372830516517,1.0691050084999347,1.0691050084999347,1.0691050084999347,1.0284410903529595,1.0284410903529595,1.0284410903529595,1.034175182323729,1.034175182323729,1.034175182323729
2016-06-05,0.20326035718141533,0.20326035718141533,0.20326035718141533,0.2390187101886446,0.2390187101886446,0.2390187101886446,0.21282393539389846,0.21282393539389846,0.21282393539389846,0.24875234701061955,0.24875234701061955,0.24875234701061955
2016-06-12,-0.6571844216472066,-0.6571844216472066,-0.6571844216472066,-0.6214725638282184,-0.6214725638282184,-0.6214725638282184,-0.7211268433854799,-0.7211268433854799,-0.7211268433854799,-0.6144534719949187,-0.6144534719949187,-0.6144534719949187
2016-06-19,-1.1936750618465481,-1.1936750618465481,-1.1936750618465481,-0.8401654424952599,-0.8401654424952599,-0.8401654424952599,-1.318391035335761,-1.318391035335761,-1.318391035335761,-1.1536868621532552,-1.1536868621532552,-1.1536868621532552
2016-06-26,-0.6258933037582797,-0.6258933037582797,-0.6258933037582797,-0.6805731107891543,-0.6805731107891543,-0.6805731107891543,-0.6628624172978091,-0.6628624172978091,-0.6628624172978091,-0.6885441622379747,-0.6885441622379747,-0.6885441622379747
2016-07-03,-1.8705264134798794,-1.8705264134798794,-1.8705264134798794,-1.9422160502387968,-1.9422160502387968,-1.9422160502387968,-1.8171745426385115,-1.8171745426385115,-1.8171745426385115,-1.8663656166511815,-1.8663656166511815,-1.8663656166511815
2016-07-10,-0.30084999085506137,-0.30084999085506137,-0.30084999085506137,-0.35650084744775,-0.35650084744775,-0.35650084744775,-0.2675048891902971,-0.2675048891902971,-0.2675048891902971,-0.3116396319635833,-0.3116396319635833,-0.3116396319635833
2016-07-17,-0.24121212006257695,-0.24121212006257695,-0.24121212006257695,-0.299223616084262,-0.299223616084262,-0.299223616084262,-0.20715533442581605,-0.20715533442581605,-0.20715533442581605,-0.25314164506629044,-0.25314164506629044,-0.25314164506629044
2016-07-24,0.5191003750232538,0.5191003750232538,0.5191003750232538,0.6299752870583488,0.6299752870583488,0.6299752870583488,0.5352720830449477,0.5352720830449477,0.5352720830449477,0.6427077580054579,0.6427077580054579,0.6427077580054579
2016-07-31,0.17226285012979772,0.17226285012979772,0.17226285012979772,0.12040480381630957,0.12040480381630957,0.12040480381630957,0.19657141663981223,0.19657141663981223,0.19657141663981223,0.1508286118365986,0.1508286118365986,0.1508286118365986
2016-08-07,1.537002972157568,1.537002972157568,1.537002972157568,1.5234649496129555,1.5234649496129555,1.5234649496129555,1.5269510066569518,1.5269510066569518,1.5269510066569518,1.5032425553023683,1.5032425553023683,1.5032425553023683
2016-08-14,1.2223117349528583,1.2223117349528583,1.2223117349528583,1.2054085169170083,1.2054085169170083,1.2054085169170083,1.218588792295627,1.218588792295627,1.218588792295627,1.1951267952985243,1.1951267952985243,1.1951267952985243
2016-08-21,1.0701219112368767,1.0701219112368767,1.0701219112368767,1.0535012088943905,1.0535012088943905,1.0535012088943905,0.7345577997740725,0.7345577997740725,0.7345577997740725,0.7055862682050376,0.7055862682050376,0.7055862682050376
2016-08-28,0.9278938066896057,0.9278938066896057,0.9278938066896057,0.9742421178035972,0.9742421178035972,0.9742421178035972,0.9605480184557357,0.9605480184557357,0.9605480184557357,1.0019481493654563,1.0019481493654563,1.0019481493654563
