Date,UECStock_Open_average,UECStock_Open_max,UECStock_Open_min,UECStock_Open_volatility,UECStock_Open_change,UECStock_High_average,UECStock_High_max,UECStock_High_min,UECStock_High_volatility,UECStock_High_change,UECStock_Low_average,UECStock_Low_max,UECStock_Low_min,UECStock_Low_volatility,UECStock_Low_change,UECStock_Close_average,UECStock_Close_max,UECStock_Close_min,UECStock_Close_volatility,UECStock_Close_change,UECStock_Volume_average,UECStock_Volume_max,UECStock_Volume_min,UECStock_Volume_volatility,UECStock_Volume_change
2016-03-27,-1.160858932468729,-1.2458970261594773,-0.8490606489125968,-0.8107432073799455,0.23283814462039004,-1.276113457494319,-1.4790247008773936,-0.9829331999449739,-0.8433472531160724,0.37628923535268227,-1.13436330402845,-1.4520413229040405,-0.7487028379587549,-0.888928129323834,0.3227247814510779,-1.2279387909800874,-1.4875355735396851,-0.9097176522946836,-0.8799318343292142,0.5047652266535674,0.8937891571874366,2.448784319764615,-0.5887959329449767,2.7763327847633024,0.4307171610014698
2016-04-03,-1.4333477156731242,-1.5212272608813782,-1.2095207339580334,-0.7213571284960373,-0.48334846324138675,-1.561454701364836,-1.730361465039993,-1.286331293021549,-0.7459845637787645,-0.26273698530878314,-1.446064265951063,-1.5576953705344236,-0.9783229180338004,-0.8250999838794668,-0.0610971541488956,-1.6312011438057394,-1.7826696279119778,-1.2104904274441903,-0.9038111086607726,0.006837217263676172,-0.86543334352209,-0.8535117782557995,-0.7018193447776196,-0.716009670563107,-0.2375978250739151
2016-04-10,-1.1829030979860322,-1.1507119235649215,-1.048867212519909,-0.2041879639438949,0.4165182100089773,-1.0871878859796777,-1.2228591968761633,-1.1448917083008667,-0.02311250817604879,0.447630975409676,-1.1013034627680234,-1.2073059800610002,-1.0038008498850794,-0.6602720814190081,0.5192807024682973,-1.0761136547416255,-1.152055930181483,-1.0484656916517137,-0.41444955995611654,0.33691014050742923,0.45996705027977763,0.410407765465808,0.9108669396782095,0.27899965836426266,-0.3414629337541326
2016-04-17,-0.5295400470816568,-0.6270343059853475,-0.6008012690324144,-0.12670245343199138,0.5013372560089766,-0.3723187100824208,-0.6506554185848299,-0.3505550557248113,-0.8581943515359364,0.659268443021771,-0.449144910143643,-0.6317903938552698,-0.4071069359293008,-0.9783186641991,0.3230291412348995,-0.4000015178163194,-0.6307757002967692,-0.19589032489042704,-1.1184993178280893,0.1909549935557179,0.4325280760215239,-0.1602374783622329,-0.7366174283342393,-0.0628759128567503,0.6713455745484571
2016-04-24,-0.004682890547452597,-0.24704457684811396,0.22289134574077424,-0.8164965809277278,-0.1810888874729954,-0.07241927937804635,-0.4173650061841519,0.09656693123779123,-1.373110962457494,0.31229283428412863,0.006370339979230396,-0.2511676293324058,0.20324034679883915,-1.2352743293535295,0.2889391515193938,-0.014794669356026573,-0.020973188496956115,0.1401011558247099,-0.39561073293021864,-0.10671094113070614,-0.7895690923135632,-0.6653948055781123,-0.5373763261643069,-0.6144609696780423,-0.06196499703714706
2016-05-01,-0.21337951148495882,-0.27512372602695406,-0.2955163086098486,-7.554110863947327e-16,-0.6393357837552153,-0.28289183600836687,-0.44140501398299836,-0.3503046217664076,-0.17739371879672647,-0.7830336874864102,-0.16677085071724754,-0.27223695653596997,-0.033862655057583686,-0.6711311740834954,-0.9470709051438514,-0.31319154078469713,-0.16012815380508724,-0.3668827079352795,0.6235995748016132,-1.0637377691063468,-0.6872709578995388,-0.35341228031617117,-0.524092665871456,-0.29276547953055276,0.23503594326065974
2016-05-08,-0.6683486106417745,-0.8761533692268781,-0.41470484822775905,-0.7837411982683873,-0.034264649167116086,-0.7524417823978535,-0.9295160030897794,-0.5680674219240531,-0.8318030650070719,0.014692648829434938,-0.7004039288553978,-0.9956854027698767,-0.6039271106448667,-1.3655774839978385,-0.30504443804328174,-0.6394874942036596,-0.6877510511047035,-0.44328611255046885,-0.717111554930999,0.0681285036793411,-0.8640911523148253,-0.6948151063135192,0.0034370316896482345,-0.7212394225316741,0.11640384724453008
2016-05-15,-0.8632016661141891,-0.9565479251111649,-1.167163279333649,0.5621863674135901,-0.539380069175943,-0.8890458892796745,-0.9159541680672504,-1.0681654060337593,0.3020868861981468,-0.8610877058401644,-0.8572720686357281,-0.8407751879734808,-1.228127190345648,0.7529574448537658,-1.1699647824944464,-0.8452494955426298,-0.5754811924502223,-0.8398411973985431,0.5626082305916537,-1.2595910058394262,2.0853549590964144,2.632361218929975,0.2775248625791479,2.6595575877801982,3.20131692982502
2016-05-22,-0.967591825580156,-1.030573033009545,-0.9293717614928477,-0.22844713741021283,1.4878011007723697,-0.7090218198416234,-0.8407924503490544,-0.6227739932519469,-0.5684779586951441,0.8325518690946071,-0.798088434933341,-0.7044921018859716,-0.9269919204904296,0.47562470472029184,1.164014224756023,-0.5180693943427195,-0.6439149121263557,-0.5410773152530908,-0.37540619724284446,0.5380386616652102,-0.3509714530154224,-0.23288939668533276,0.004699376558693541,-0.23622680540293467,-0.3673940486555684
2016-05-29,0.6134513338367716,0.6615165844286606,1.0075055368681516,-0.1558573000398416,1.2571586016219423,1.3357997169239602,2.0986903423716377,0.5945744878515479,2.3683600730922114,2.132157158623649,0.8752188586985178,1.3844181228019383,0.5831872749353308,1.6640762590725193,1.4920311158378075,1.5459882098378108,2.266179368914771,1.0119747468409643,2.5447427742451185,2.29758925847504,1.3142940860490397,0.5392916420764262,-0.6117004329865403,0.5894483382127575,0.9477740769411488
