Date,CTICStock_Open_average,CTICStock_Open_max,CTICStock_Open_min,CTICStock_Open_volatility,CTICStock_Open_change,CTICStock_High_average,CTICStock_High_max,CTICStock_High_min,CTICStock_High_volatility,CTICStock_High_change,CTICStock_Low_average,CTICStock_Low_max,CTICStock_Low_min,CTICStock_Low_volatility,CTICStock_Low_change,CTICStock_Close_average,CTICStock_Close_max,CTICStock_Close_min,CTICStock_Close_volatility,CTICStock_Close_change,CTICStock_Volume_average,CTICStock_Volume_max,CTICStock_Volume_min,CTICStock_Volume_volatility,CTICStock_Volume_change
2016-05-15,-0.7920394545101986,-0.9289443151714712,-0.5658272024041743,-0.6512811529632875,0.1745682504836501,-0.8128683941316205,-0.9293744805008488,-0.5947710361136852,-0.599062216044502,0.23445325660739122,-0.7404737502018954,-0.8580998627502774,-0.524631862820482,-0.5985870827842339,0.13979199262425693,-0.7590309875015011,-0.8524342652452941,-0.5555444976795906,-0.5918126945457155,0.20232581702377708,-0.6760806662455383,-0.5977534668078455,-0.9340714840782087,-0.47370378528502677,0.008668108537350035
2016-05-22,-0.7087904104605252,-0.8403237390540425,-0.48203050024769434,-0.6013613472546424,0.24832056939157332,-0.7243032321447228,-0.8423390860610652,-0.4990976102193799,-0.5737208633905405,0.2555436666974741,-0.6518345953578731,-0.7714987043189451,-0.45461604905225445,-0.5240317510461521,0.17687120229996403,-0.6670251016520565,-0.7766660478623668,-0.4497110444390823,-0.6312346078823098,0.25322673410164454,-0.6870897846387658,-0.5983821261780561,-0.8358210564034302,-0.49566166511118037,0.05576695301199792
2016-05-29,-0.648743386684841,-0.7817961477162066,-0.4208247853455754,-0.5387767829816796,0.10031335478903161,-0.6773083670352645,-0.7848558496292103,-0.44573790393014967,-0.5041166481752092,0.13965992006705477,-0.6352071466872001,-0.729649787981497,-0.4190009431594652,-0.47399852487780253,0.009455064919300336,-0.6694517549120763,-0.7598487603512474,-0.4526480944766731,-0.5125010954312329,0.09119241830339536,-0.36023230311250654,-0.3560816311933097,-0.5614167975309989,-0.2826379748512357,-0.14131968936777647
2016-06-05,-0.5874520882080392,-0.642941309424605,-0.3737243427103478,-0.357575285231487,0.16833173896926507,-0.6014202120439223,-0.6556952647149138,-0.41388162223368025,-0.3252130894455774,0.1577610608913585,-0.552403670452556,-0.6696027296539153,-0.30902841783763113,-0.5151529061170845,0.17566296936121997,-0.5906829003020606,-0.6785010901464302,-0.35694099252294087,-0.5067077063712494,0.22179308321774097,-0.48626844502427197,-0.48537508565215015,-0.41070492952920107,-0.45748292740910473,0.04310263819377062
2016-06-12,-0.7622796633952259,-0.9308601566171297,-0.44604822311459746,-0.49882924016524643,0.2063850113104151,-0.7934545171754351,-0.8958186463660461,-0.49704568276378136,-0.4081243273683764,0.20133013200693986,-0.7126593653021233,-0.8340306055664539,-0.4065326868544576,-0.46268276743786685,0.10637881482141592,-0.7454103497591975,-0.8270125500605996,-0.44244770032273395,-0.4582952001328248,0.16449535974164808,-0.4425883939098655,-0.4031369278763188,-0.5279489971830784,-0.3413429163138524,0.34963571807921456
2016-06-19,-1.5007482065422768,-1.4530044653106562,-0.7561692563425326,-0.21030606536769372,-0.21878148157162539,-1.5399209263021523,-1.3863767496833141,-0.6948538844553422,-0.2493647651084801,-0.060724520058756115,-1.4413723364257358,-1.500355960477174,-0.5983791190415338,-0.28377313599138865,-0.13233686051483157,-1.5446454468069741,-1.5186998038236066,-0.6388655667293072,-0.33835244474932374,-0.027166073048792268,1.4773888457698476,2.8025385451008673,-0.0840418773706527,2.9770140467614494,3.5000807374534793
2016-06-26,-2.098570577894974,-1.7536796618947261,-0.8993610415721438,-0.3765979794175253,0.11864204042482723,-2.0285923056422526,-1.7098301586846478,-0.8883292971324804,-0.3807200924590082,0.18564384041733537,-2.264811301573113,-1.8434646024472103,-1.1472261639865728,-0.15927946367874868,0.41336835787183945,-2.154137274168038,-1.7917646786930486,-1.1726376110497756,-0.18361500784002585,0.4524741589026397,0.35419608783312034,-0.07981986049375323,0.471074755805737,-0.15784205024951986,-0.14391341355529014
2016-07-03,-1.9725586800726123,-1.7508849024909166,-0.9958750248275886,-0.32394637839020224,0.26021096082574297,-1.776763579080366,-1.4721009422393903,-0.8717816041715505,-0.24581510500018997,0.47914399709081773,-1.9037668462263286,-1.7173169877079304,-0.9319978355397158,-0.3249172610626129,0.36354830268903726,-1.8245401561254095,-1.6123601876278482,-0.8772711448299061,-0.32461422291346953,0.3048187967077265,-0.1596408659598654,-0.28371249334471965,0.7512724092426357,-0.33711908274931884,-0.163317219894902
2016-07-10,-1.4217972468868614,-1.4510590249631883,-1.330665891894094,-1.2465994061890144,0.4357828856467406,-1.417683887737048,-1.4857001123606075,-1.2933419313217926,-1.451407393305612,0.23400831969614416,-1.3338330938318979,-1.4308803091159012,-1.1732747826363772,-1.175975536553406,0.3849505775852083,-1.3685467594408387,-1.387674831022094,-1.3009736261381981,-0.9442678827366205,0.40938389319880536,-0.38840429543578775,-0.3009201261233385,-0.9491240166300792,-0.24953232698849157,-0.4068219731941876
2016-07-17,-1.3830385400056675,-1.3865989891152135,-1.3021112490618236,-1.03409575832052,-0.14263347550436523,-1.373319684076591,-1.4438922497175786,-1.3537555099358778,-1.0404489203233112,-0.17112154610917799,-1.2986969070765824,-1.3732755109080923,-1.1344234219427407,-1.0687323368973676,-0.12146066749187195,-1.3416347433512188,-1.3859371483759246,-1.2411763755719654,-1.1050233709098447,-0.17149417679201204,-0.641567252112729,-0.3772563275097974,-1.0037494464045558,-0.3270039380308944,-0.20353443244203775
