Date,CPIXStock_Open_average,CPIXStock_Open_max,CPIXStock_Open_min,CPIXStock_Open_volatility,CPIXStock_Open_change,CPIXStock_High_average,CPIXStock_High_max,CPIXStock_High_min,CPIXStock_High_volatility,CPIXStock_High_change,CPIXStock_Low_average,CPIXStock_Low_max,CPIXStock_Low_min,CPIXStock_Low_volatility,CPIXStock_Low_change,CPIXStock_Close_average,CPIXStock_Close_max,CPIXStock_Close_min,CPIXStock_Close_volatility,CPIXStock_Close_change,CPIXStock_Volume_average,CPIXStock_Volume_max,CPIXStock_Volume_min,CPIXStock_Volume_volatility,CPIXStock_Volume_change
2016-03-27,-1.2998090445889305,-1.3365453930496485,-0.9586994182216289,-0.3858173925141469,0.7477379413341858,-1.0337366703424387,-1.0728868105010108,-1.0668334393784213,-0.13544619250955714,1.3642061125413747,-1.0556076986403256,-1.3534339455967763,-0.9156444761616215,-0.4417459860018153,1.0081534666648284,-1.0927577031877689,-0.9865937177022978,-1.004622621483493,0.2770905471594988,1.5357856407102441,-0.40604606591254905,-0.3310035689906666,-0.8711760445507655,-0.30962492664825164,-0.1693811042870195
2016-04-03,-0.6107735846364247,-0.7337799737934892,-0.9586994182216289,0.7312720169484096,-1.2631945922976149,-0.6824212363791284,-0.7445263177557756,-0.3984919892983319,-1.00380084988508,-0.7912565680749433,-0.4988746928445545,-0.48966895034625996,-0.6255414660134141,0.750939261482632,-1.1173608507779573,-0.7557728928321744,-0.7753665860729044,-0.783029977467062,0.42012782487125083,-1.0707548651189864,-0.1428264945485296,-0.2320303830291065,0.1828438621898083,-0.2373053681271661,1.3796165833551137
2016-04-10,-0.8381168902771914,-0.5759080588711247,-1.1325604399519604,1.405338722106734,0.6163929599194298,-0.9863541243393115,-0.8930785953601907,-0.9019043110428673,0.09896691271214694,0.5940120390484342,-0.8539166173314146,-0.55452978432293,-0.8141778805715147,1.1490459410257834,1.6595575810493546,-0.8758612037107336,-0.7628058567631804,-0.8701861082944764,0.6754632474949017,1.4262063583140547,-0.37589817648655655,-0.3050497499907983,-0.6731103587876055,-0.2886339811615302,0.98782787943592
2016-04-17,-0.06446872019729966,-0.45289310085182893,0.26498904420045405,-1.5309451719875717,0.4789290271133093,-0.4530064409693562,-0.8615152700064123,-0.12703948609667612,-2.0604580472848606,0.48150881728370065,0.10206515878282034,-0.38909367543082757,0.2146087489973441,-1.3844196377585873,-0.2941712567672842,0.008310690401404601,-0.37446597592991626,0.5359456935877682,-1.996755702805833,0.15379933104902127,-0.19988241408118096,-0.24025579752980472,0.4678180495111624,-0.2529398853318505,0.6647947726721262
2016-04-24,0.1715874953487358,-0.2213906891442439,0.4117054273296898,-1.1343008065782847,0.3441402488598831,-0.01529340256099006,0.029126099200202763,0.2410630211070927,-0.5164899987120379,0.4603971468571981,0.5184761496052118,-0.005516924761082289,1.0917235552958053,-2.308432256169942,0.4669175928808464,0.3986559569998029,-0.015355332557232603,1.0034125192733656,-1.9760398800425845,0.28743615168643505,-0.06290069252915637,-0.14810732078933803,0.12788735283503588,-0.15170759620064808,1.6622140397608098
2016-05-01,0.6495125133410601,0.2772471161952528,1.0116365504097404,-1.21456549100772,-0.015298988884985197,0.38086629002121125,-0.14976617288979877,0.7641266483501784,-1.610348170601261,-0.075517514599503,1.0668049584081236,0.7121274997119253,1.4366509265863447,-1.580946372067519,0.15563574052638662,0.7438893130625817,0.3958890832760212,1.2521748191488604,-1.6186892312777736,-0.029599389139344554,-0.47377383730788075,-0.35660270286121676,-0.7325675838726584,-0.3384671159443324,-1.0249392051359947
2016-05-08,0.2765341416625744,0.6777151729217302,0.2991051549748034,0.5477551347416693,0.17858980284168793,0.3059093046567302,0.5472995156583963,-0.30603682227040263,1.424484679423413,-1.2378810939359957,0.3335917863873287,0.42140985954614074,0.4451994569368055,-0.27972768943087634,-0.22942068920185257,0.3597482186067239,1.4809694955936399,0.13131953611723501,1.5655637908430857,-0.698776785465383,-0.33018434164949717,-0.3145072454208173,-0.08418415149993784,-0.31303018794297344,0.4541117027723844
2016-05-15,-0.3211591925574542,-0.1958839341519805,-0.06675666971510959,-0.17094009599269494,1.308097953559827,-0.8612326911868374,-0.7714964944448061,-0.5926413004633038,-0.15981138167724349,0.9683637482700317,-0.34994962287514625,-1.0888302551565003,0.21981278092209866,-1.5431844319230266,-0.10146170186079756,-0.7001528949982796,-1.2300272793656841,-0.021909340491400864,-1.3933300167647802,-0.2673412259939095,-0.45068404030449266,-0.3561824069408465,-0.9474113062464358,-0.3332673235648647,-0.7465109182321613
2016-05-22,-0.5693009153521182,-0.6330880697877203,-0.6451647264372801,0.2604521940024398,1.035278722901485,-1.047517591044408,-1.1724166185458278,-0.8355099778440275,-0.41900070121718797,0.8402040979016006,-0.8343161422639034,-1.0113458664722974,-1.0998093341539843,0.6431512371592313,1.4428361917585992,-0.7660067634294578,-1.0497338878324434,-0.7876352718106596,-0.1801881696544188,0.9483563464278489,-0.07102115893970594,-0.007433027171405212,-0.5319294311053815,0.006203461612853019,-3.06517324139055
2016-05-29,0.27948006792522634,-0.09033713491519754,0.3091979053855853,-0.6092452984470417,-0.1196111779795667,-0.3862609862035016,-0.6496193984060581,-0.33607291368548686,-0.3824855076596091,-0.24896464586491754,-0.031165895033811127,-0.7415497622520343,0.4765836048324479,-1.3093992619055408,0.15141950607747764,-0.4510937467174869,-1.0045381132497075,0.20376741902150922,-1.2959024374569545,0.12352113099759207,-0.42584399634541464,-0.34673331746354547,-0.7407679758093382,-0.32863395700927567,-0.04767205386867155
2016-06-05,-0.3383246039628741,-0.17343037195749592,-0.2971808663782149,0.27307388116784037,0.9638717601859149,-0.5475981332316312,-0.7464332507874785,-0.31036553989941845,-0.46864279708336426,0.20589033944961332,-0.4443025354039205,-0.7358772666696494,0.10723501344951784,-0.7270121266072744,0.5166104201372614,-0.6283362367714864,-0.5417624172175458,-0.23707476593382254,-0.2332538978987809,0.5647078762406357,-0.41708768462191576,-0.3083200467723417,-0.9591063767045725,-0.28405163928762794,-0.32458771850972984
2016-06-12,-0.7971479308412334,-1.3696911571604813,-0.09094305823537961,-1.3032211405107057,-0.49658651529796954,-1.2585868330498764,-1.3203532821851804,-0.741998516004455,-0.541086984207916,-0.5924878609089771,-0.3533474316131476,-1.1470786693528048,0.18444697627883963,-1.2050634184717088,-0.16206746228480232,-0.49971394601846364,-0.7704897181209192,0.04881498410650952,-0.7669747535199697,0.2610437501630251,-1.0653844111509183,-0.8287537431846296,-0.6605524825517577,-0.6869609665968871,0.34090291740382267
2016-06-19,-0.928315627272366,-1.0728824528995935,-0.15162921157909587,-0.7716217470989862,-0.20774225173719896,-1.015972117486767,-1.4786041505071585,-0.2645042912289472,-1.5556349186104097,-0.3912584699117196,-0.43154494126966425,-1.0522580441435367,0.2140789505849591,-1.1120943504693337,-0.17412755741751976,-0.4941589377165007,-0.6219615818268097,-0.108158859257507,-0.479203310195941,-0.8188152279873285,-0.30936616982859905,0.7073289733103244,-1.0904617717639453,0.8814245469289154,-1.3319870302796788
2016-06-26,-1.422524744693962,-1.9071847158833926,-0.46655830278582955,-1.2831253103358131,0.2909839014277576,-1.2512657147933486,-1.4879325408377122,-0.8468017304727906,-1.0876365328899276,0.17113529314425696,-0.7627939104844454,-1.110304328388298,-0.21349460583497845,-0.7100243608916512,0.031074390573025554,-0.8339747734314461,-0.7411071012311249,-0.4473938320984012,-0.2939387691339768,0.6795016576246236,0.8168872418001654,0.7207640478003307,0.4390300127170339,0.6812859854267836,-1.0139569502491486
2016-07-03,0.01517452464062737,-0.5897655453368587,0.4449118902240933,-1.0204433513920617,-0.1561300531461858,0.10075787840892694,-0.19968925903610815,0.4244394931844729,-0.7252184127163304,0.5252633463208766,0.5669613248379357,0.2938960237299662,0.7375832274497561,-0.5948750383998328,0.006342849106860602,0.4495063748439811,0.052522819556946,0.5174357810384969,-0.4808369531027301,0.31752796052575794,-0.9608175395688495,-0.845658666231851,-0.7334202304975884,-0.7782318915306528,0.5322831380128371
2016-07-10,0.28884108205068737,0.23647719005052292,-0.2141662352051693,0.5519310833281722,0.4375949744936802,0.4911170580500449,-0.06418512010382103,1.107563926686785,-1.3130049125774406,0.09386635258788227,0.6666403356899204,0.6288194490414253,0.16974294697893344,0.5234084938740885,0.4408310150223903,0.9405921155437,0.4971403556377662,1.0597197866567585,-0.5722856952873897,-0.3488449100729675,-1.0020152032810088,-0.810369625040005,-0.8418319819335252,-0.7309901280527,0.03245148900385801
