Date,BCPCStock_Open_average,BCPCStock_Open_max,BCPCStock_Open_min,BCPCStock_Open_volatility,BCPCStock_Open_change,BCPCStock_High_average,BCPCStock_High_max,BCPCStock_High_min,BCPCStock_High_volatility,BCPCStock_High_change,BCPCStock_Low_average,BCPCStock_Low_max,BCPCStock_Low_min,BCPCStock_Low_volatility,BCPCStock_Low_change,BCPCStock_Close_average,BCPCStock_Close_max,BCPCStock_Close_min,BCPCStock_Close_volatility,BCPCStock_Close_change,BCPCStock_Volume_average,BCPCStock_Volume_max,BCPCStock_Volume_min,BCPCStock_Volume_volatility,BCPCStock_Volume_change
2016-05-15,-0.41814980551440334,-0.04425160941954748,-0.5762395011177135,0.7619562824708112,-1.3668233177124351,-0.42999606324519474,0.0048475635243749055,-0.9418378669067827,1.2164255606020389,-2.2557168800839227,-0.5516113440987596,0.3091836528664607,-0.6664562796510299,1.4271323330649468,-1.8356724498190595,-0.6606514170748982,0.035749553699572195,-0.7193686143583061,1.1352150181802567,-2.0988713457643966,1.9513740821982528,2.544032684997675,2.010649248823856,2.544473808101603,-0.06652791642340354
2016-05-22,-0.645695112367165,-0.724512174403497,-0.6787513636186622,0.034092242139587,0.9390428435974423,-0.7502545002825379,-0.8166885969603217,-0.8042120381257792,0.07669751537608127,0.7767223788306696,-0.3543098054497288,-0.44138062680164625,-0.46104186256123364,0.006821657015637999,0.8455255808578034,-0.4342024592013984,-0.6989605030249783,-0.41469347989311905,-0.3918178423274751,0.5986110858606541,-0.5778516189690225,-0.2528970499178778,-0.7487607757895298,-0.06209068573994714,-0.671271179619342
2016-05-29,-0.42456567265199846,-0.7685850613805837,-0.07361020976245444,-0.8675450016575342,-0.06808553863413375,-0.7919579187132452,-1.156145609328031,-0.3022967746129466,-1.0129446886829716,-0.19897128582944715,-0.3562924788254374,-0.5380141872212816,-0.177775814732971,-0.5324860413578196,-0.24648186575121958,-0.44545723774579954,-0.8701627539809851,-0.06895853090095616,-1.0901591723183965,-0.2475871613246428,-0.47667832472226623,-0.4247931243972496,-1.3000854627596137,-0.07244551717058106,-1.5632253787663364
2016-06-05,0.12334542527871578,-0.00042569812489325515,-0.08631275436312613,0.10488952963823613,0.9859649565076614,0.06588431700314208,-0.19115749138786925,0.061268299597029854,-0.27933517169317285,0.6474177631780701,0.4316021910966705,0.35166267983913524,0.25124394754856105,0.10990333117629315,0.6558769403054884,0.31461354720836715,0.013514558068960484,0.40768383208792985,-0.4987010803295174,0.1159361818419826,-1.0449648947596273,-0.8838153442609668,-0.6575902037103628,-0.9023014942166654,-0.4477108486226357
2016-06-12,-0.45215582859697057,-0.6572079998055905,-0.18237486445419168,-0.32746014585977934,-0.3981267781987958,-0.7522110130009194,-0.9012348056187038,-0.4598566013690847,-0.25309140317252016,-0.8448620927250668,-0.4720271906491161,-0.7173632737195875,-0.24985375462890239,-0.28080240476785,-0.7904418472687713,-0.7830293940367239,-0.8833358794969827,-0.7184173088590352,-0.008709398723436932,-0.9193956301528831,-0.6657431368600775,-0.11709331498530665,-1.2406845854454653,0.2790244056815331,1.2724547068512164
2016-06-19,-1.2118164737303359,-1.6096895570821186,-0.9485910561364789,-0.6420565362309192,-0.37677610635137937,-1.2483237010287218,-1.4467222611047859,-0.7695666296530908,-0.6023112140066323,-0.26355783626714474,-0.8852646496868966,-1.1994073897215691,-0.5698982845129015,-0.5311539321828583,-0.31351696661556944,-1.1285610470841012,-1.2183223234544567,-0.6654057269117389,-0.5324643176980577,-0.10524305119896742,-0.4987838216300124,0.6542137456043575,-1.1698854670578769,1.286728591054824,2.069192306469493
2016-06-26,-1.529136123075205,-1.6673948858763126,-1.0245437559012904,-0.7275841889156305,0.6143089755162282,-1.5926145301077521,-1.1979181264464323,-1.3264997773973508,0.4425056304337256,1.5094682455195874,-1.4822343080202514,-1.3453335791159335,-1.2568807435416454,0.08788486728076586,1.0391974819725724,-1.4323277283214946,-0.8684656483180201,-1.518491587878151,0.9809655010052433,1.5559629338173404,-0.08118058846395602,-0.26116742029352885,0.22458913924473384,-0.41580410406811436,-0.6527557938268231
2016-07-03,-0.5366599955605765,-0.6885375638604694,-0.21883886820261833,-0.5832355379929487,-0.08238442047236387,-0.6105418218918349,-0.6383747038307758,-0.5087490086088127,-0.06336811231720131,0.24822989627720984,-0.4069222355253813,-0.7806436705927509,-0.0021613380276549045,-0.7951417333001077,0.3788830237127167,-0.4406167968123262,-0.3333214706858719,-0.2395822695193445,-0.07249414270963964,0.792638540009108,-1.520979932589778,-1.027622095007741,-1.185227368206414,-0.8313180457230378,0.04914844680976314
2016-07-10,1.235412767353352,1.1319430194546036,1.18376585073991,-0.165464561167782,0.7684921329775091,1.0270224458955985,0.8122974016600925,0.6855877474443786,0.06421624390943027,0.9926136197887613,1.2899470725225193,0.9696495229637544,1.0596505463784234,-0.1954733171146777,0.8891990285423802,1.1583685967826451,0.7898998699395963,0.9394551409207779,-0.2935402900024771,0.7131559549332844,-0.5193115375781412,-0.5567501126724825,0.05221013387500749,-0.7363705551743273,-0.18645325637670157
2016-07-17,1.194923794045963,0.7613036005800199,1.58643523030762,-1.176003671835973,0.00024067744369534705,1.1048030834681395,0.6316944067271603,1.4254783488966576,-1.1181678642884954,0.2470266157217377,1.4908135567425893,0.762921871775177,1.8965241788783576,-1.3236902021760282,0.14495180591147577,1.2375540148370274,0.7259967934461621,1.5154936665556813,-1.0860973431577015,0.4034498828008218,-1.4256495963107108,-1.0930909997534801,-1.0381303241649922,-0.994933407921354,-0.2149178657219868
