Date,Direxion Daily Emerging Markets Bull 3X SharesEtf_Open_average,Direxion Daily Emerging Markets Bull 3X SharesEtf_Open_max,Direxion Daily Emerging Markets Bull 3X SharesEtf_Open_min,Direxion Daily Emerging Markets Bull 3X SharesEtf_High_average,Direxion Daily Emerging Markets Bull 3X SharesEtf_High_max,Direxion Daily Emerging Markets Bull 3X SharesEtf_High_min,Direxion Daily Emerging Markets Bull 3X SharesEtf_Low_average,Direxion Daily Emerging Markets Bull 3X SharesEtf_Low_max,Direxion Daily Emerging Markets Bull 3X SharesEtf_Low_min,Direxion Daily Emerging Markets Bull 3X SharesEtf_Close_average,Direxion Daily Emerging Markets Bull 3X SharesEtf_Close_max,Direxion Daily Emerging Markets Bull 3X SharesEtf_Close_min
2016-05-15,-0.0796586440867886,-0.0796586440867886,-0.0796586440867886,-0.1317864197731711,-0.1317864197731711,-0.1317864197731711,0.010181029498000689,0.010181029498000689,0.010181029498000689,-0.07696930494843295,-0.07696930494843295,-0.07696930494843295
2016-05-22,0.4269082938542956,0.4269082938542956,0.4269082938542956,0.3336683241445273,0.3336683241445273,0.3336683241445273,0.3871956824629483,0.3871956824629483,0.3871956824629483,0.31373126311754707,0.31373126311754707,0.31373126311754707
2016-05-29,0.6838085397540867,0.6838085397540867,0.6838085397540867,0.6163379325634337,0.6163379325634337,0.6163379325634337,0.6226527193352926,0.6226527193352926,0.6226527193352926,0.7058665493997123,0.7058665493997123,0.7058665493997123
2016-06-05,0.5368283406524701,0.5368283406524701,0.5368283406524701,0.4925230391879263,0.4925230391879263,0.4925230391879263,0.4683791014896805,0.4683791014896805,0.4683791014896805,0.4000967328060134,0.4000967328060134,0.4000967328060134
2016-06-12,0.1284451443856903,0.1284451443856903,0.1284451443856903,0.029251409642132246,0.029251409642132246,0.029251409642132246,0.10555256332029764,0.10555256332029764,0.10555256332029764,0.12278012046149075,0.12278012046149075,0.12278012046149075
2016-06-19,-0.20513030952906122,-0.20513030952906122,-0.20513030952906122,0.17971675947946397,0.17971675947946397,0.17971675947946397,-0.2422232874828769,-0.2422232874828769,-0.2422232874828769,-0.31057700977996994,-0.31057700977996994,-0.31057700977996994
2016-06-26,1.1208915565450206,1.1208915565450206,1.1208915565450206,1.06010564416311,1.06010564416311,1.06010564416311,1.2141911542017694,1.2141911542017694,1.2141911542017694,1.1357451965244547,1.1357451965244547,1.1357451965244547
2016-07-03,0.6503540782402171,0.6503540782402171,0.6503540782402171,0.7525914685144879,0.7525914685144879,0.7525914685144879,0.7350037040567845,0.7350037040567845,0.7350037040567845,0.8730067658570949,0.8730067658570949,0.8730067658570949
2016-07-10,2.273053437446691,2.273053437446691,2.273053437446691,2.121073879910311,2.121073879910311,2.121073879910311,2.2105679745168514,2.2105679745168514,2.2105679745168514,2.1204815810767146,2.1204815810767146,2.1204815810767146
2016-07-17,1.9885359598344021,1.9885359598344021,1.9885359598344021,1.993990791249497,1.993990791249497,1.993990791249497,2.0129541600528555,2.0129541600528555,2.0129541600528555,2.0319139978322207,2.0319139978322207,2.0319139978322207
2016-07-24,1.8552602627406252,1.8552602627406252,1.8552602627406252,1.938747145564162,1.938747145564162,1.938747145564162,1.8446650299111322,1.8446650299111322,1.8446650299111322,1.932642313369721,1.932642313369721,1.932642313369721
2016-07-31,1.9642279739353037,1.9642279739353037,1.9642279739353037,1.996622565327888,1.996622565327888,1.996622565327888,1.9968014143397683,1.9968014143397683,1.9968014143397683,1.9799416250511657,1.9799416250511657,1.9799416250511657
2016-08-07,2.3546800244665387,2.3546800244665387,2.3546800244665387,2.3192454093083854,2.3192454093083854,2.3192454093083854,2.3140362111547033,2.3140362111547033,2.3140362111547033,2.231473490255209,2.231473490255209,2.231473490255209
2016-08-14,1.887499469192856,1.887499469192856,1.887499469192856,1.9659776013801125,1.9659776013801125,1.9659776013801125,1.8807268403186284,1.8807268403186284,1.8807268403186284,1.9571420668145623,1.9571420668145623,1.9571420668145623
2016-08-21,1.503719206572769,1.503719206572769,1.503719206572769,1.6410407473961148,1.6410407473961148,1.6410407473961148,1.1725352965372313,1.1725352965372313,1.1725352965372313,1.2046363720891355,1.2046363720891355,1.2046363720891355
2016-08-28,1.4413557770829806,1.4413557770829806,1.4413557770829806,1.388228445138468,1.388228445138468,1.388228445138468,1.480608882899831,1.480608882899831,1.480608882899831,1.4507962493926656,1.4507962493926656,1.4507962493926656
2016-09-04,1.323161816367673,1.323161816367673,1.323161816367673,1.2252788017884362,1.2252788017884362,1.2252788017884362,1.045894292661917,1.045894292661917,1.045894292661917,0.9075212640458366,0.9075212640458366,0.9075212640458366
2016-09-11,0.6431442906240709,0.6431442906240709,0.6431442906240709,0.6062656909212594,0.6062656909212594,0.6062656909212594,0.6281507331156928,0.6281507331156928,0.6281507331156928,0.6842921204405319,0.6842921204405319,0.6842921204405319
2016-09-18,1.2919752058606175,1.2919752058606175,1.2919752058606175,1.272801105636452,1.272801105636452,1.272801105636452,1.352926828978528,1.352926828978528,1.352926828978528,1.2109124969170273,1.2109124969170273,1.2109124969170273
2016-09-25,0.9528447575354407,0.9528447575354407,0.9528447575354407,0.9507529802095589,0.9507529802095589,0.9507529802095589,1.0240865480198034,1.0240865480198034,1.0240865480198034,1.0100871164978298,1.0100871164978298,1.0100871164978298
2016-10-02,1.1620466624630341,1.1620466624630341,1.1620466624630341,1.0887551914107514,1.0887551914107514,1.0887551914107514,1.001957899601322,1.001957899601322,1.001957899601322,1.0524727564233989,1.0524727564233989,1.0524727564233989
2016-10-09,0.5456287662825418,0.5456287662825418,0.5456287662825418,0.4870538667886622,0.4870538667886622,0.4870538667886622,0.507732744993533,0.507732744993533,0.507732744993533,0.400098525988579,0.400098525988579,0.400098525988579
2016-10-16,0.6149903390356812,0.6149903390356812,0.6149903390356812,0.696155431759908,0.696155431759908,0.696155431759908,0.7834742532717233,0.7834742532717233,0.7834742532717233,0.8180368867482242,0.8180368867482242,0.8180368867482242
2016-10-23,0.35048156015380155,0.35048156015380155,0.35048156015380155,0.3507466839961018,0.3507466839961018,0.3507466839961018,0.2680232014491381,0.2680232014491381,0.2680232014491381,0.2433790884522294,0.2433790884522294,0.2433790884522294
2016-10-30,-0.6219272199739534,-0.6219272199739534,-0.6219272199739534,-0.6865642348669027,-0.6865642348669027,-0.6865642348669027,-0.5591457075761403,-0.5591457075761403,-0.5591457075761403,-0.6794896694599364,-0.6794896694599364,-0.6794896694599364
2016-11-06,-2.105109289863194,-2.105109289863194,-2.105109289863194,-2.054057167910965,-2.054057167910965,-2.054057167910965,-2.3387692600418672,-2.3387692600418672,-2.3387692600418672,-2.205154834688911,-2.205154834688911,-2.205154834688911
2016-11-13,-1.8287769293716032,-1.8287769293716032,-1.8287769293716032,-1.945044092224023,-1.945044092224023,-1.945044092224023,-1.8580213128787222,-1.8580213128787222,-1.8580213128787222,-2.028570073229665,-2.028570073229665,-2.028570073229665
2016-11-20,-1.5627757913009352,-1.5627757913009352,-1.5627757913009352,-1.653795098632814,-1.653795098632814,-1.653795098632814,-1.4235686260858254,-1.4235686260858254,-1.4235686260858254,-1.5428535310234144,-1.5428535310234144,-1.5428535310234144
2016-11-27,-1.5757822604072433,-1.5757822604072433,-1.5757822604072433,-1.5450493667129,-1.5450493667129,-1.5450493667129,-1.4327399103247889,-1.4327399103247889,-1.4327399103247889,-1.5223986034290569,-1.5223986034290569,-1.5223986034290569
2016-12-04,-0.718197673480453,-0.718197673480453,-0.718197673480453,-0.7351520966483395,-0.7351520966483395,-0.7351520966483395,-0.5774353181830917,-0.5774353181830917,-0.5774353181830917,-0.6391113592322798,-0.6391113592322798,-0.6391113592322798
