Date,OMIStock_Open_average,OMIStock_Open_max,OMIStock_Open_min,OMIStock_Open_volatility,OMIStock_Open_change,OMIStock_High_average,OMIStock_High_max,OMIStock_High_min,OMIStock_High_volatility,OMIStock_High_change,OMIStock_Low_average,OMIStock_Low_max,OMIStock_Low_min,OMIStock_Low_volatility,OMIStock_Low_change,OMIStock_Close_average,OMIStock_Close_max,OMIStock_Close_min,OMIStock_Close_volatility,OMIStock_Close_change,OMIStock_Volume_average,OMIStock_Volume_max,OMIStock_Volume_min,OMIStock_Volume_volatility,OMIStock_Volume_change
2016-05-15,-0.39051525391101344,-0.42491285029061787,-0.3129566510251763,-0.23590847870014223,0.11455478908988007,-0.39934232713735374,-0.46503448533343256,-0.30487038167194563,-0.339184036772382,-0.07387236725590575,-0.3580013007746659,-0.42726480070712114,-0.2501434984578753,-0.41336507564749997,0.03668014619723443,-0.3779265161548205,-0.42320359104718186,-0.24050147681429174,-0.42941382985155735,-0.13521831554293762,-0.2109779995617906,-0.4668669312001112,-0.10797309253420084,-0.497335712090207,-0.2987488454392413
2016-05-22,-0.28724097526968906,-0.3730530685564862,-0.1342177123597563,-0.5019123941722238,-0.09237292533345104,-0.3059504586861164,-0.4082628799779409,-0.12770081582881632,-0.5766656565163574,0.1613389426325452,-0.26133103844675876,-0.3691929219893099,-0.10446481416623347,-0.591284346505061,0.0883654730107269,-0.31282962298508005,-0.3875032264342353,-0.19118468238036837,-0.447492285298181,0.33137558778303217,-0.49629254464963984,-0.6340448188682841,0.22796435305513174,-0.8050145259173171,0.09608510966073859
2016-05-29,-0.1676966840448454,-0.2530648397520082,0.002783100273446713,-0.5092609477935929,0.34236837303217044,-0.26296208442392544,-0.400213175439112,-0.05101863521543859,-0.6725665987936132,0.15995806589470146,-0.1070154314020449,-0.20880294572878866,0.04917995904405407,-0.5302889706966423,0.25737973467598285,-0.1482231966129351,-0.3095167526263915,0.034145277558239984,-0.7178725637285819,0.08037485744821103,-1.1434624697164868,-0.9417427195935821,-1.0484174919865499,-0.7032453338589957,-0.5075768195240076
2016-06-05,-0.03587708924810631,-0.1933968140269485,0.12005180318745333,-0.5656877234983919,0.33775283101605474,-0.08162499946042272,-0.15725187069594224,0.056855203611402255,-0.37069272520790325,0.29764798219836003,0.047655323817386484,-0.06348091611955525,0.20358759980651006,-0.4909161593553734,0.14028824680280622,-0.02215793102193808,-0.08181567513547951,0.1488307510885566,-0.4342850249449572,-0.015874408491732505,-1.0588765689267154,-0.9308012387932731,-1.2330599533809758,-0.6252909742894095,0.28687493155541793
2016-06-12,-0.5792727653925692,-0.5635271059468296,-0.6261980413410692,0.18535331252159612,-0.5466354053397998,-0.692212691083714,-0.6818727243845142,-0.562384098019034,-0.12021699032233112,-0.47786738311837645,-0.6890425418539422,-0.5968174656116314,-0.612757613011519,0.08086197093659955,-0.7791615667240375,-0.7557705250345338,-0.7957108805862458,-0.6142388956975351,-0.3028908296691915,-0.5384976464624693,-0.39337826873180637,-0.3439870857495401,-0.18872601638182374,-0.3309531593074853,0.5278116691001962
2016-06-19,-0.7491478082615606,-0.7822501111341568,-0.46164958855313254,-0.34672836529981427,0.0020571521764366028,-0.7645159297080932,-0.7536752392135317,-0.5374128708098783,-0.2005805430474871,0.3203507454491906,-0.6228252660430897,-0.5808047247464831,-0.44347161952141945,-0.1303727581653491,0.09578758420581425,-0.6903769359529401,-0.5567748266894895,-0.5204637111821444,-0.02090517212493672,0.13469883213791214,0.16449846819801567,0.6351150359345902,-0.7992496979478677,1.0191357192621207,2.6614620547924566
2016-06-26,-0.8837976710340338,-0.886917555898074,-0.778210947301317,-0.1484952110903924,0.5427320794861477,-0.8931236128728544,-0.7773590104819063,-0.8725251626897855,0.1948519198340217,0.7188244984257728,-0.8550063420444112,-0.7524555364984025,-0.782320524966636,0.03672677491114425,0.8861962547093558,-0.8434076305154948,-0.6345855817174226,-0.940371516737911,0.4704057094474313,1.2212819390639185,0.3596201015092188,0.48526828284581686,-0.0411677047580012,0.5147764061513177,-0.3626549680277425
2016-07-03,-0.32580438053091954,-0.5045267690134163,-0.2128732468736815,-0.47543881910090724,0.3732724945420843,-0.36956389824513913,-0.509430890417758,-0.1901175887801084,-0.5674381531250758,0.423966675623918,-0.20877878799127675,-0.34979199045010895,-0.06400679935150448,-0.4888545305705255,0.39031658883711984,-0.32305363028927947,-0.4681794806076254,-0.14527291777937876,-0.5907338666543201,0.392885911720731,-1.043662412706673,-0.8912769247111721,-0.5968907774258255,-0.7601058942717843,0.5402125214904416
2016-07-10,-0.27790922810747454,-0.27340047484200936,-0.8279598873210817,0.934661585878615,-1.2629535560924015,-0.4371288166698184,-0.3682780253745417,-1.0056717511710214,1.1474445456795972,-1.4618479955395014,-0.48026698013831826,-0.27271490571744667,-0.9646364407847714,1.1436292637920056,-1.526389022302233,-0.6053906802573806,-0.3932445239356587,-1.0463633679599385,1.064682868395213,-1.5678641254397483,0.909835593448322,1.7230419919547812,-0.3051411624323766,1.8566133023593037,1.4963214373194722
2016-07-17,-1.1461453209537216,-1.2843574753139648,-0.9353462951105728,-0.6011523330563165,0.13864001424597314,-1.2443197112748043,-1.380446725756132,-1.0564634263899124,-0.5714994428800767,-0.14857817127413736,-1.1330268254342861,-1.2757885260397073,-0.9553031494150066,-0.5918756679912845,-0.10421880608926534,-1.235982750868249,-1.3927879634196851,-1.0712246510198495,-0.730366989066423,-0.2022542148846531,-0.13125743408318158,-0.48270879732285815,0.8580511354962945,-0.7142665714933665,0.09402288738920164
2016-07-24,-1.228779317700892,-1.3264547143434753,-0.9830083284112342,-0.6830808996382587,0.3115760861757706,-1.3027932372124336,-1.4474481092238716,-1.0102788898325197,-0.9079980461035234,0.14376263725433525,-1.1219959762569318,-1.291274942320733,-0.8424027915395692,-0.8640139168647691,0.1798232830792524,-1.1919471308724425,-1.3308445323287617,-0.9320197465244087,-0.9014975998872397,0.10282858975286749,0.4390700831378757,0.14280848773033264,-0.032313498113397184,0.15465344175075738,-0.4279090544774336
2016-07-31,-1.2990802496634375,-1.332729770219594,-1.0642998464494948,-0.6264883182796243,-0.030089013934047438,-1.38670214098971,-1.3649013335789055,-1.170144199351879,-0.5674782024832397,-0.10648894510831798,-1.3259968243983549,-1.3107097342521448,-1.2693392189900363,-0.29076802856910805,0.04876411726636731,-1.321256407869841,-1.4318227905635934,-1.1323683739717318,-0.8556698331839155,0.08044991505347246,0.5421182031480697,1.1444966716411908,-0.131213511448859,1.1992776545309836,-0.511338094594801
2016-08-07,-1.441538328445713,-1.3883742291523256,-1.3780940378383788,-0.3510718411214713,-0.14673274016045212,-1.546637936823551,-1.4317888051634653,-1.5052681507569852,-0.23212869140544454,-0.27369901705177085,-1.5015959049601424,-1.3718725617741283,-1.4215229761169719,-0.2452075749826277,-0.39167517409347447,-1.5639358880990406,-1.4487483775438803,-1.6138068289846275,-0.24954710790691115,-0.505641874681079,-0.532494979881279,-0.497834251244096,0.030706389711776937,-0.5129587449089075,0.0839192334406571
2016-08-14,-1.8196463313389366,-1.7708115753310245,-1.6677431281756727,-0.6635479343387398,0.02131656949273312,-1.8581925821993768,-1.747872603067022,-1.7264205785328743,-0.4686144028532331,-0.15428005382029278,-1.7989384915582391,-1.688265764110602,-1.7251121042531405,-0.35073170433849304,-0.0712879764977461,-1.8284223196166849,-1.7858502616104788,-1.7301875153272854,-0.7050517382565745,-0.020479098123067495,-0.6332016122675432,-0.6065854488682781,-0.43893064263219017,-0.5085121789905924,0.5310873517936077
2016-08-21,-1.8430530200506827,-1.7465441273478144,-1.8866765927056743,-0.5377761122652477,0.10872940885725207,-1.8700207817090477,-1.7881911714370793,-1.9039920710779732,-0.4904843837541861,-0.13254683043414547,-1.7799206553477382,-1.6539364970780415,-1.753542820778469,-0.4030613076007409,-0.12030482842221832,-1.824900865319462,-1.6979102673604314,-1.8423658575162731,-0.5533900370267358,-0.05040711343914312,-0.08781254057541461,-0.3191089969407418,-0.28926898428082276,-0.25167500437742946,-0.27434924359885976
2016-08-28,-1.5392933697756217,-1.2896053951711623,-1.8024026135774345,-0.009478499461379289,1.1459381594481004,-1.4856681032589987,-1.3255356022516582,-1.668834034359204,-0.17618964702598136,0.9348950925287586,-1.4369025520596137,-1.180079757300316,-1.5315083069385282,-0.06993590423936462,1.0093163557742904,-1.3653377004483949,-1.1926246822990858,-1.5446878065271517,-0.1686021247581455,0.8838978385162871,0.21011507567082435,0.7023613097831858,0.24880457528289815,0.6417154564620897,0.10840501268430036
