Date,PAYXStock_Open_average,PAYXStock_Open_max,PAYXStock_Open_min,PAYXStock_Open_volatility,PAYXStock_Open_change,PAYXStock_High_average,PAYXStock_High_max,PAYXStock_High_min,PAYXStock_High_volatility,PAYXStock_High_change,PAYXStock_Low_average,PAYXStock_Low_max,PAYXStock_Low_min,PAYXStock_Low_volatility,PAYXStock_Low_change,PAYXStock_Close_average,PAYXStock_Close_max,PAYXStock_Close_min,PAYXStock_Close_volatility,PAYXStock_Close_change,PAYXStock_Volume_average,PAYXStock_Volume_max,PAYXStock_Volume_min,PAYXStock_Volume_volatility,PAYXStock_Volume_change
2016-03-27,1.2694666475870846,1.1758757656364265,1.2978772419012226,-0.771401010858372,-0.5279702404151514,1.3226247922875465,1.2690973325279897,1.2580841680333823,-0.34944640712509534,-0.20269849345646587,1.2387977504350927,1.3075611584160332,1.1101751334709435,0.2970932880916842,-0.39460443419470714,1.309267967925079,1.2924911294977346,1.2289263679973774,-0.2628410327475677,-0.027916581254112352,-0.1530631844870512,0.13421569690699425,-0.383227860219084,0.40536249770368316,0.08690202820889147
2016-04-03,1.078435607459449,1.1945217567405488,0.9167391882222589,0.9311081856204313,-1.166980121931783,1.0382329824370025,1.109350602948934,1.0112807091114653,0.09581532031735648,-1.3096076975102464,0.9657447303684706,0.9492157390573054,1.0407835551903444,-0.8320874118305792,-0.7408878479547797,0.8917067437184155,0.8765239579521008,0.9318670559065385,-0.8927196242446768,-0.7771874407991827,-0.7088586830502148,-0.8269945551114455,-0.9117876722556183,-0.4800822852371416,-0.5686586838492955
2016-04-10,0.7580385024420495,0.6518196977114628,0.8284043867933107,-0.9893820122119534,-0.705628432313116,0.6799293908911057,0.6383738513187559,0.7267865659580995,-0.7561841377148009,-0.9752626059532026,0.7360770113635653,0.6573293361525118,0.848168398262578,-1.2228495978877538,-0.502428271542964,0.6669667560914667,0.5591059919759204,0.7418801869511996,-1.411099910329323,-0.22341286551468292,-0.7525133109991472,-0.6881830673867662,-0.7320098859837249,-0.4084537791877363,-0.3463732327460794
2016-04-17,0.671426149918044,0.6970454524261974,0.5425548136602015,0.41054641185543117,-0.6683228986368618,0.6205245271259255,0.6215617419722433,0.5025542870468017,0.3957083610493168,-0.9722425799639577,0.6402544729387674,0.7143027479318614,0.5991511151624287,0.27302891347895614,-0.723561678865233,0.5739525076705138,0.6297724996871812,0.4854845189137927,0.34811147123849534,-1.4318768695632356,-0.6005877619797412,-0.6437017044383595,-0.893682864538444,-0.4221009851838782,0.5578203893019366
2016-04-24,0.28642753276820115,0.10372479961729636,0.4237830234535499,-1.1313175872010708,-0.28093540824410534,0.2904246512587853,0.2663703741884387,0.3427321938907417,-0.44373727090295173,-0.172894785670666,0.33511313525560343,0.2705367377205143,0.37790707519372013,-0.5542793981739648,-0.5791653951014859,0.31835292577045066,0.31549491485748865,0.30601438093291744,-0.16551216476869912,-0.6324957492087131,-0.16030966406112837,-0.43343880743643964,-0.057308976828524566,-0.6128896843874774,0.1906103438358816
2016-05-01,-0.11671311552939814,-0.2720187350164418,-0.22916268212349103,0.016039433466772283,-1.224430519007332,-0.15321594831437668,-0.27290435497461996,-0.11171470594176187,-0.43643356377785597,-0.9404204743998198,-0.06406753836919679,-0.09904077007822958,-0.08936042668866401,0.027471348267561264,-1.3932988633602215,-0.12752235135089934,-0.1595400197097991,-0.3016723143464821,0.6450645273472841,-0.9871871318424957,-0.48478192728613684,-0.12140207467746537,-0.5126990851692865,0.18859237213503405,1.1400050035298552
2016-05-08,-0.24129479907322174,-0.23279314525848932,-0.007778470828794333,-0.405002742942027,0.05621123974507274,-0.39765584227870365,-0.4529907575237182,-0.3062609177954394,-0.41194246625982445,0.21570708518180404,-0.30144431152451995,-0.4954052190276609,-0.00785389007541164,-1.0187463414504507,-0.23053820490620744,-0.5118064481936813,-0.2750298882051991,-0.40774513818359714,0.5020350143839888,-0.4344887195720134,-0.8007393881846843,-0.7158233802544612,-0.39226970872267447,-0.6101690974596158,-0.056866500024485456
2016-05-15,-1.2944143622698518,-1.3701782043695785,-0.9553607737680717,-0.7708044115657294,0.29673381238749114,-1.2010457939928196,-1.315101323860329,-1.13607256861873,-0.7150294640224323,0.06180355415420159,-1.2469293899584692,-1.0401237135607977,-1.0242518012695154,-0.18428125524979136,0.6387732806849719,-1.2124088580904113,-1.4488803585506147,-0.9134664131086847,-1.0146073046325186,0.04711912725853266,-0.953932698595843,-0.9985768034742001,-0.3986605340396654,-1.065778076783936,-0.06698240939658251
2016-05-22,0.28027509638838116,0.8481982686839861,-0.32441030586012753,1.6541824724947782,1.9270800105668642,0.42022099889590414,0.936152676677625,-0.7258864400861904,2.642431228692314,2.306346284851226,0.6069890464406573,1.1787850997159721,-0.3658212099033501,2.244629724161407,2.4416989913932805,0.6496949298778517,1.235508439260537,-0.6527292637619385,2.62754236734442,2.517371384536217,-0.014051275571636533,-0.1848402062505894,-0.4913156387566271,-0.023907183139808753,0.6840954817692377
2016-05-29,1.7750348150606905,1.263500202779526,1.8654884159553977,-0.751719947399275,0.1202873907309929,1.7064904167827044,1.4333562204488088,1.9183249649069605,-0.8570819044391184,0.2193184272355668,1.8132968099401505,1.348456284986915,1.9172384473698483,-0.7108330347598101,0.5067924987757324,1.798272444934646,1.6325285053078897,1.831139393640801,-0.5852800424045391,0.41676183844196524,0.751364901213592,0.2947751471501746,1.1752314150878052,-0.12904904269930018,-1.4122734035488937
2016-06-05,1.776685590493985,1.4246998515956035,1.6905241401192999,-0.49802601154355014,-0.4178313536078663,1.8095090618587661,1.6255831431862535,1.8421536860404581,-0.6623482081579741,-0.34721253982619055,2.0203172026388065,1.7602144972325389,1.93758886569206,-0.3722142661842888,-0.7020612254415772,1.7777446222337043,1.573691990300539,1.7216286118632098,-0.6370223983163494,-0.4385100234793813,-0.33974140788178964,-0.1431115297082474,-1.277522442183694,0.41904785193122185,-1.2384166012563647
2016-06-12,1.1701817602580233,1.1579144669616346,1.1714044419300111,-0.15604973838377967,0.8479370622895598,1.215748007831336,1.070812190375836,1.3228589686095036,-0.8277282800471208,0.43323527935050143,1.2477041029969271,1.0500658129738305,1.4415910253996564,-0.9182991460226022,0.13822486743179388,1.1841296683614442,1.1343596474656528,1.2389038795086604,-0.5273603409693133,0.4013920253809714,-0.483319333582879,-0.03730676298272373,-0.7267757660781492,0.30063217505983336,0.8514151843780993
