Date,US WheatCommodity_Open_average,US WheatCommodity_Open_max,US WheatCommodity_Open_min,US WheatCommodity_Open_volatility,US WheatCommodity_Open_change,US WheatCommodity_High_average,US WheatCommodity_High_max,US WheatCommodity_High_min,US WheatCommodity_High_volatility,US WheatCommodity_High_change,US WheatCommodity_Low_average,US WheatCommodity_Low_max,US WheatCommodity_Low_min,US WheatCommodity_Low_volatility,US WheatCommodity_Low_change,US WheatCommodity_Close_average,US WheatCommodity_Close_max,US WheatCommodity_Close_min,US WheatCommodity_Close_volatility,US WheatCommodity_Close_change
2016-03-27,0.3094316354112879,0.3944388922956393,0.1464195009380448,0.40590728639779544,1.4647813233854936,0.6257543069801026,0.13932656309931812,1.0573549233763575,-1.8224053792346069,0.11783530699068645,0.166974242267257,0.3975000143581963,-0.3029708627995501,1.1595120944183945,0.4269471127799595,0.6654765372536828,0.4455729594336089,0.2847888901361562,0.2768662375778677,0.313642148013929
2016-04-03,0.12303880942419805,0.4033102995151996,-0.6486799688342524,1.7272546810597744,-1.7661833082827836,-0.05803986379402266,0.3609015346014445,-0.4843307695823514,1.506062047462262,-1.481493914591388,-0.007652366238705743,0.300141324532727,-0.22764815567943664,0.8514769847526749,-1.5253308810738875,-0.18869068769944883,0.1723244537087087,-0.6346488552915482,1.278444626086016,-1.297683257933835
2016-04-10,-1.360280581675412,-1.322094759970824,-1.5421853707691224,0.7917454838118811,0.47666223962182575,-1.0809030112910527,-1.1973051953644243,-0.9992191353421821,-0.09340198652238833,0.9447633493115014,-1.4132165954705767,-1.4660110910248714,-1.2883677366397777,-0.19308660172436026,1.3708619277320875,-1.1708573481013722,-0.9733053015760018,-1.6113128278753415,1.1345564768612506,1.5749761099529098
2016-04-17,1.768360988030873,2.571277579042349,0.11088034749710678,3.006416717462725,2.4747450823099912,2.2464966856495123,2.7278852988374953,1.4102805812435073,2.8399621020695363,1.8545216748815154,1.481208195406195,2.2258692369185322,0.5574905401236043,2.5994726517574107,0.8355405438904794,1.9049580432397746,2.4936022061975143,0.9201018245265578,2.738921063309917,-0.36186126869140395
2016-04-24,1.4686988179670029,1.0430415153149073,1.6546811927780969,-0.15744688141574154,0.6981074474389714,1.6368093152997707,1.445985957079369,2.03711639555118,-0.08447306560311302,0.6881797849933062,1.6529543238682394,1.244112534304901,1.6862746987397244,0.07615835415118387,1.3966774639858637,1.6998473346612903,1.2453780678513073,1.9193851527234016,-0.17617924233508991,1.309160084435519
2016-05-01,0.8442388986541117,1.0205915734175215,0.44817902102843554,0.9585807581140989,-1.5538268359672784,0.7347822896655463,1.0174259462384825,0.49630844293629256,1.1503427499117096,-1.4820154389518225,0.7356514457608325,1.140765867754109,0.8176209908289255,0.9342844169545046,-1.7272205372978267,0.4827524245534294,0.985836835122216,0.42926812964731226,1.0363902273893828,-1.7841880137879909
2016-05-08,-0.6299525407339753,-0.5871682926412544,-0.27139461102675183,-0.5427901412868633,0.28624512581437683,-0.3233770904830084,-0.15739490643367934,-0.13182804620320945,-0.1111222824305007,1.0179678194068182,-0.5034151781763893,-0.4028413081951285,-0.13626174204340516,-0.49635424837257563,0.9995962359982289,-0.3730994847185558,-0.09564711303404247,-0.45175230054737975,0.3460117679010606,1.4535881955860135
2016-05-15,0.7254237971281801,0.4335097214549813,1.1473062454311034,-0.40525038988575857,-0.30264645057445655,0.582771679156177,0.2921249649323005,0.8191053289796862,-0.5240466387411978,-0.04526435575696248,0.6901435534228181,0.6332178365849958,0.8878575575060722,0.04376245257306496,-0.23693345128631838,0.6741417757336708,0.39875754362349897,0.8824391768908704,-0.41493212589328027,-0.5183857338918901
2016-05-22,-0.10313421908186549,0.3453039549847244,0.27130271220256325,0.2208512893949842,0.8313173936510617,0.010002198172475326,0.22782181739674826,0.12878630471335203,0.22610869363411248,1.2374564835555455,0.17538755196084835,0.6744383308537577,0.16961228164409695,0.9431436373487417,1.4402828855193939,0.15291468686071377,0.29860009049282904,0.13218213165536274,0.3022667454898758,1.2662880073601008
2016-05-29,0.6130846807923543,0.457981249508001,0.2239584214710603,0.37417249424055676,0.12764985631709527,0.9789490801288692,1.1159541617421431,0.6869819699682949,1.0404215747456964,1.0393561289480595,0.7162382171633479,0.8883662299960943,0.8723383251841442,0.6022617022671356,1.3277774182017699,1.036852016848346,1.5180467349830253,0.14327506097130746,1.8163026428054618,1.8603589202467623
