Date,ENDPStock_Open_average,ENDPStock_Open_max,ENDPStock_Open_min,ENDPStock_Open_volatility,ENDPStock_Open_change,ENDPStock_High_average,ENDPStock_High_max,ENDPStock_High_min,ENDPStock_High_volatility,ENDPStock_High_change,ENDPStock_Low_average,ENDPStock_Low_max,ENDPStock_Low_min,ENDPStock_Low_volatility,ENDPStock_Low_change,ENDPStock_Close_average,ENDPStock_Close_max,ENDPStock_Close_min,ENDPStock_Close_volatility,ENDPStock_Close_change,ENDPStock_Volume_average,ENDPStock_Volume_max,ENDPStock_Volume_min,ENDPStock_Volume_volatility,ENDPStock_Volume_change
2016-03-27,-1.8187303070349694,-1.9848184851233623,-1.7117957911408581,-0.88942440446905,0.1235581357162145,-1.843368217050191,-1.9949057925795126,-1.7087195131502604,-1.132482208706249,0.4027761962772167,-1.7616758700367745,-1.926754344151498,-1.7099725347231285,-0.535583037646548,0.16614641628163873,-1.7637822950065527,-1.9414877147897558,-1.6613634322832254,-1.1009724009958302,0.42340805595113384,0.5480246200853449,0.9800189460713568,0.5090123828035141,0.9854244578670678,0.5106056208619034
2016-04-03,-1.5128298818666344,-1.6315709028110736,-1.4758875874705748,-0.6683107018661543,0.5159648295006795,-1.4990806570059234,-1.5144114264553834,-1.4782407265137647,-0.24374018212491338,0.48754999513459,-1.4582750818080352,-1.5563925007522705,-1.3815215364563525,-0.5047702748531252,0.10605289491735126,-1.469228024281919,-1.5672080943442994,-1.4676302315734007,-0.4927496886609129,0.2078549694161156,0.6806691203466465,0.3302031998416627,1.748224659918994,0.03234640052977441,0.13544824614589446
2016-04-10,-1.3846815313685783,-1.408854745341494,-1.3591997946834435,-0.3588168241439264,0.1474265134891546,-1.3974558731685187,-1.4565334363082718,-1.3181352933265231,-0.8055551516348305,0.20563474847444096,-1.356777601323689,-1.454222109236914,-1.264235465798222,-0.7656105820454089,0.30687913516593873,-1.3589361585096082,-1.4426687457960565,-1.2990709152011595,-0.8453876217993742,0.2787101308000246,0.40039300026687663,0.33273461191584475,0.8244751758576674,0.20102532181421753,-0.850484099459521
2016-04-17,-1.0270093842176236,-0.940077877433633,-1.0895523864286665,0.591139899666586,1.8115043475656947,-0.9405145140019066,-0.7578410031939173,-1.0138968309879477,0.9276084903328525,2.027383770150569,-0.9566037654520421,-0.8288080001988876,-1.0328040667647609,0.7250347651505029,1.6638527270373253,-0.8968904397640761,-0.7500476610678333,-0.9362013928532585,0.6586171876879474,1.5704130053074796,0.5969789238966249,0.11911542920169883,2.106967597246253,-0.4259003774085732,0.8106691354669662
2016-04-24,-0.8158524074334162,-0.7440935453967428,-0.7915758293392237,0.19988581346852513,-0.6354162027679147,-0.8805606033413746,-0.8114471503686131,-0.8952970696158393,0.33135195411534235,-0.7104130909805287,-0.8536870804543268,-0.8995674368999874,-0.8282028542610905,-0.20905119693894772,-0.5950656492046134,-0.8997084190527912,-0.9539597961257562,-0.9224512054813612,-0.1427934059336359,-0.5181534992119173,-0.027450095372620727,0.2040626267903349,-0.05957529412974805,0.23839205081392575,-0.7785882783151606
2016-05-01,-1.092264097077694,-1.0651503840699807,-1.5293679362439732,1.68793130706932,-1.4451465750741717,-1.1364890529456768,-1.07389366300134,-1.579690311261151,1.771054800742616,-1.420448990016015,-1.0954487122880008,-1.0185396041317534,-1.5961558964108669,1.7935561386079035,-1.8499631094766726,-1.0908873218779334,-0.9910321906381656,-1.6375029454050558,2.0856889301206625,-1.911907881272831,2.3251924520698464,3.0387832595574595,0.5406147494705312,3.06913721809151,3.082897192951378
2016-05-08,-1.7497615602990717,-1.7759727806285743,-1.5858148313633396,-0.6215099738582615,-0.0230691710025842,-1.783366909831994,-1.8127039149878592,-1.6257921325159044,-0.642927981361978,0.12173652534559434,-1.7341835520258981,-1.7735657951599852,-1.5643799168351116,-0.43286500115421156,-0.10179827219920168,-1.7594681666672258,-1.8032760975988757,-1.5745678403800836,-0.5216094008699906,0.08048451002702005,1.8694032842005068,0.4176170767473541,2.791244834131624,-0.09843828778301598,-0.5588042344446905
2016-05-15,-1.5306364560839605,-1.5517954240754597,-1.3573952333458141,-0.9605928498552425,0.6371890277359037,-1.5244525534168794,-1.5524878808753957,-1.3905072763634696,-0.8310042043690024,0.7924260272995214,-1.4912224158734484,-1.5516049324773165,-1.3145838012129598,-0.7662212447856441,0.4761735877639433,-1.487189330360506,-1.5473090711346489,-1.3299161428175459,-0.6977523634279169,0.5144795931586291,0.38216283613739105,-0.3864053340423215,1.5190669743830882,-0.7068613687448425,-0.008914145202077426
2016-05-22,-1.345161901845273,-1.3610720134000747,-1.1514204276202245,-1.1148585715510173,0.5882651819762504,-1.3796830215483065,-1.388758455758315,-1.2170091733567778,-0.9779725151658487,0.5288557614841516,-1.347318265693723,-1.394557999423567,-1.1296838741724102,-0.8463639074112687,0.35946342316016805,-1.3723444038018247,-1.415352652446394,-1.1741937496665826,-0.8787615423490311,0.3731469026260834,-0.6849965063901367,-0.6121650338111131,0.25662513273312426,-0.6518071441200098,0.032711595795922005
2016-05-29,-1.127413948002661,-1.0860876798607588,-1.019516970727014,-0.5441430851774361,0.8408980826694589,-1.0925270763177253,-1.1006813886163194,-1.0283357570589648,-0.5404922527329948,0.7762697537489722,-1.0939415635406566,-1.0937673584018506,-0.938043602230615,-0.6407859222406999,0.5765437621780931,-1.069038882565588,-1.0484885157167074,-0.9908634163201395,-0.4935965870154508,0.6672239777258518,0.12481862868501911,-0.2097529900204837,0.8113953524457791,-0.36871502065321765,-0.15113315401158364
2016-06-05,-0.9006946987380839,-0.9568279773643374,-0.747506476668688,-0.9054952988386265,0.41787610657344354,-0.9216584175210425,-0.9482998562665378,-0.745196620297212,-0.8482442061451189,0.28275877158306584,-0.9238870970468672,-0.9003044457038103,-0.7784001998737273,-0.5975823619501301,0.1856349876249999,-0.9090297483626567,-0.9007243559072948,-0.8334969512187349,-0.5020221502693946,-0.004211609358767689,-0.3157521247419182,-0.4349919593695988,-0.148548106102978,-0.392008969823151,-0.08187195673899701
2016-06-12,-0.891325040220777,-0.927257670063017,-0.750045213079389,-0.7458865053244625,0.3203349595506218,-0.904055461098618,-0.9129271012385602,-0.7400344813457311,-0.6868635291673393,0.1422080940719845,-0.8666075728281,-0.9178218316098568,-0.6679137472756496,-0.730263683869752,0.1930912280037325,-0.8852174026649166,-0.9229005111274392,-0.7145403806919696,-0.6310816531102199,0.0796229712912805,-0.306130027356378,-0.2508018345610034,-0.20120382130989214,-0.20846867494954907,0.13126369640482388
