Date,First Trust Large Cap Growth AlphaDEXEtf_Open_average,First Trust Large Cap Growth AlphaDEXEtf_Open_max,First Trust Large Cap Growth AlphaDEXEtf_Open_min,First Trust Large Cap Growth AlphaDEXEtf_High_average,First Trust Large Cap Growth AlphaDEXEtf_High_max,First Trust Large Cap Growth AlphaDEXEtf_High_min,First Trust Large Cap Growth AlphaDEXEtf_Low_average,First Trust Large Cap Growth AlphaDEXEtf_Low_max,First Trust Large Cap Growth AlphaDEXEtf_Low_min,First Trust Large Cap Growth AlphaDEXEtf_Close_average,First Trust Large Cap Growth AlphaDEXEtf_Close_max,First Trust Large Cap Growth AlphaDEXEtf_Close_min
2016-05-15,0.8121492513749653,0.8121492513749653,0.8121492513749653,0.8565401725901023,0.8565401725901023,0.8565401725901023,0.9234457385498585,0.9234457385498585,0.9234457385498585,0.8572249565107726,0.8572249565107726,0.8572249565107726
2016-05-22,1.2232798251829529,1.2232798251829529,1.2232798251829529,1.2584327324508289,1.2584327324508289,1.2584327324508289,1.286927137474632,1.286927137474632,1.286927137474632,1.2788110367547096,1.2788110367547096,1.2788110367547096
2016-05-29,1.315968348672953,1.315968348672953,1.315968348672953,1.2286319480526415,1.2286319480526415,1.2286319480526415,1.1848677713870581,1.1848677713870581,1.1848677713870581,1.2170110287128728,1.2170110287128728,1.2170110287128728
2016-06-05,1.1964061557428205,1.1964061557428205,1.1964061557428205,1.1713923657354122,1.1713923657354122,1.1713923657354122,1.1588596328954526,1.1588596328954526,1.1588596328954526,1.101336528900537,1.101336528900537,1.101336528900537
2016-06-12,0.9088102608410684,0.9088102608410684,0.9088102608410684,0.9212944218144821,0.9212944218144821,0.9212944218144821,0.7865371721455687,0.7865371721455687,0.7865371721455687,0.7630260393057081,0.7630260393057081,0.7630260393057081
2016-06-19,0.35228231870318333,0.35228231870318333,0.35228231870318333,0.7182139140286603,0.7182139140286603,0.7182139140286603,0.15503426538097081,0.15503426538097081,0.15503426538097081,0.392187210313979,0.392187210313979,0.392187210313979
2016-06-26,1.6171863565484506,1.6171863565484506,1.6171863565484506,1.631259237546321,1.631259237546321,1.631259237546321,1.730268413468724,1.730268413468724,1.730268413468724,1.6336240837033753,1.6336240837033753,1.6336240837033753
2016-07-03,2.0676258950807944,2.0676258950807944,2.0676258950807944,2.2708766772563447,2.2708766772563447,2.2708766772563447,2.198001933096973,2.198001933096973,2.198001933096973,2.3772766063317974,2.3772766063317974,2.3772766063317974
2016-07-10,2.4363117152306364,2.4363117152306364,2.4363117152306364,2.2547727862032767,2.2547727862032767,2.2547727862032767,2.393965566639397,2.393965566639397,2.393965566639397,2.26769626593426,2.26769626593426,2.26769626593426
2016-07-17,2.007075111754657,2.007075111754657,2.007075111754657,2.093430698508005,2.093430698508005,2.093430698508005,2.101046921389024,2.101046921389024,2.101046921389024,2.1703481754689244,2.1703481754689244,2.1703481754689244
2016-07-24,1.9745269136283519,1.9745269136283519,1.9745269136283519,1.9221406804287757,1.9221406804287757,1.9221406804287757,1.968254777364973,1.968254777364973,1.968254777364973,1.937126954848991,1.937126954848991,1.937126954848991
2016-07-31,1.5348036096337123,1.5348036096337123,1.5348036096337123,1.4520201034661446,1.4520201034661446,1.4520201034661446,1.588572482564356,1.588572482564356,1.588572482564356,1.4797020053330696,1.4797020053330696,1.4797020053330696
