Date,CSPIStock_Open_average,CSPIStock_Open_max,CSPIStock_Open_min,CSPIStock_Open_volatility,CSPIStock_Open_change,CSPIStock_High_average,CSPIStock_High_max,CSPIStock_High_min,CSPIStock_High_volatility,CSPIStock_High_change,CSPIStock_Low_average,CSPIStock_Low_max,CSPIStock_Low_min,CSPIStock_Low_volatility,CSPIStock_Low_change,CSPIStock_Close_average,CSPIStock_Close_max,CSPIStock_Close_min,CSPIStock_Close_volatility,CSPIStock_Close_change,CSPIStock_Volume_average,CSPIStock_Volume_max,CSPIStock_Volume_min,CSPIStock_Volume_volatility,CSPIStock_Volume_change
2016-03-27,0.7157779306866011,0.9620421230993984,0.4519461462928229,1.4121404900882266,-0.9845459892026197,0.7046345570635603,0.8752258447609568,0.7905705039829336,0.6928820083910858,-1.1282476804902537,0.7428652033402899,1.2152038312114242,0.8029009185917916,1.3612650292680553,-1.1845107253663552,0.6866502048053607,1.1111069007540963,0.8717335512017163,1.0295998282955616,-1.290068858147356,0.24022297214106655,1.115264657309132,-0.049623006769212774,1.1229682858787222,0.2619269769631712
2016-04-03,1.148602110536425,1.2895385937270811,1.6250298784608224,0.5040840495912317,1.3497890264042536,0.938042542214616,1.069918872876244,1.0912560170081513,0.5693533893724293,1.7321984639370325,1.441986470967779,1.3826105076852448,1.8260749794218654,0.08729645823931298,1.066963859490303,1.2599108190997428,1.1661495766192889,1.2710821510474963,0.17441320050397882,1.3433188206157614,-1.3126507598201913,-1.2193413158056108,-0.7426622994960399,-1.1482916601448694,0.03823039828556252
2016-04-10,1.810298960800874,1.441696120421624,2.0798782145947987,-0.3209364929624944,-1.0146482417402354,1.7917166629220929,1.315063382438068,1.9312160099428215,-1.0582071170982994,0.08499743240801144,1.8242353909264672,1.6236407681174405,1.936215373068934,0.27663162447082673,-0.9697281933175196,1.7746603081414036,1.4474783501586264,1.6498488340791857,-0.07662141663582013,-0.1593207955962804,-1.041394614807095,-1.0372648854024342,-0.4929797812064574,-0.9955951218876781,0.37041442825867976
2016-04-17,1.4052946460517952,1.031548380320574,1.7401359540617152,-0.9629673821135406,-0.02264357518007504,1.5764561253853904,1.4574943010335253,1.6318073995561064,-0.2740318170437676,0.8601194543460033,1.3801727627308826,1.0892866762503788,1.5624032807776107,-0.4390610668849178,0.027541323711807675,1.4462432433541672,1.2183525226002558,1.585693505327973,-0.8781654162371302,0.1913749651768795,-0.7145864298536081,-0.8393093072920881,0.6376975496783689,-0.9061446501656023,0.22845714042695686
2016-04-24,1.4404811005508154,1.3988799819004327,1.4073093429728945,0.4599787658655741,0.7374982971558052,1.3896103351024418,1.2504472983814436,0.8877139783241565,1.041456150408317,-0.1149680020927255,1.451443480048289,1.4862838060043835,1.5239257253246246,0.5218009789123879,0.9511429425676585,1.4473736950401728,1.3798452275498165,1.079166971894709,1.3960530161208278,0.18678015279166005,-1.1611062611605014,-1.004368735890906,-1.1955610077382375,-0.9179227302630825,0.1600134630175337
2016-05-01,1.184554908232149,1.0583592485958442,1.3830198742048019,-0.4665572622998622,-0.4157019381727671,1.0059809668097268,0.9294262785903223,1.1231777516809978,-0.44659375653886985,-0.07557602471032264,1.0118133238244014,0.885100676144377,0.5399775258917395,1.1190734201702164,-1.7018497061071833,1.1135144538724988,1.0388978922712349,1.132112176704084,0.10519648011920722,-0.4118421677847287,-0.9500376871543224,-0.7567752437685367,-0.8517154144996709,-0.6982110224030108,0.6082242243836764
2016-05-08,1.8896419919942942,2.2475882822945477,0.7426230567925752,2.8230472333309833,2.3604890723059464,2.043958260251625,2.449657950954816,1.1420947546809013,2.8561086135288694,2.5161206018130997,1.8006611782763104,2.2824215135569257,0.8472123164548717,2.911117142268631,2.5757623688236277,1.859261818922679,2.28924867720916,0.472244761651208,3.1076962715297434,2.9898015973127237,2.4807545160316757,2.1848332226254534,1.5425770897787487,2.138340139746164,1.2759122569096346
2016-05-15,2.3475409862586716,1.9314709153462064,2.593154327578394,-0.8012159220730606,-0.5037613818647212,2.21225853963386,1.8753512894932194,2.524047415964868,-0.8038741692199792,-0.2988613707160624,2.250568014150642,1.7902829511530585,2.6722706101023346,-0.8304207597520584,-0.20382153205027057,2.214465347973956,1.893908719977858,2.6046829982198645,-0.354439248101537,0.07912034926125334,-0.047484261511015306,-0.28764917020026,1.3009170217665174,-0.4086835558998809,-0.45307273049337843
2016-05-22,1.8449709695113081,1.9345929421083277,1.49788047741718,1.3307351467978945,0.2782056923890538,2.078972440872895,1.9337960338365527,2.2615944703631894,-0.6129821592667737,-0.03847985003886508,1.960765218874489,1.9861812649167945,1.6533193422976207,1.3068903693104819,0.29667294453837345,2.1316968927982587,1.9763163709483662,2.2891765106177826,-0.12876441064239236,0.33202679514207695,0.154604141918223,-0.20822127548049355,1.9224966508326087,-0.4143967604315567,-0.9140790375756702
2016-05-29,1.9073640535196865,1.681939362755879,2.0318978065654063,-0.5505593024755151,-0.7548203826620368,1.7939524372927094,1.6614612262087098,1.9157724321556036,-0.9696650013303344,-0.43636510833477526,1.9256982351327863,1.6488779994170852,2.131336407055459,-0.7454370487327586,-0.18000963358582733,1.8401259159931356,1.663893002299508,1.9867474360968627,-0.6614696396040579,-0.1800642098414662,-0.18531667398228274,-0.3946730688182253,-0.015509481682432021,-0.40453525009250163,-0.5625197179775654
