Date,MCDStock_Open_average,MCDStock_Open_max,MCDStock_Open_min,MCDStock_Open_volatility,MCDStock_Open_change,MCDStock_High_average,MCDStock_High_max,MCDStock_High_min,MCDStock_High_volatility,MCDStock_High_change,MCDStock_Low_average,MCDStock_Low_max,MCDStock_Low_min,MCDStock_Low_volatility,MCDStock_Low_change,MCDStock_Close_average,MCDStock_Close_max,MCDStock_Close_min,MCDStock_Close_volatility,MCDStock_Close_change,MCDStock_Volume_average,MCDStock_Volume_max,MCDStock_Volume_min,MCDStock_Volume_volatility,MCDStock_Volume_change
2016-03-27,1.6870142319877512,1.803484646870612,1.598444510342724,0.14978083308249215,0.43285323060985076,1.785456564732677,1.8209520506834023,1.6359499498185146,0.8519766272288536,1.2234328365432,1.8199102654271821,1.7327148305559645,1.8078283252222835,-0.3589203922102362,0.4673305265509498,1.8357165814911622,1.8365273446578074,1.670543577558089,0.3223148675853705,1.050336032750233,-0.8654861071055969,-0.8676334894517289,-0.6979426242690163,-0.5749315939572289,-0.05661074679604855
2016-04-03,1.9203620107628918,1.9105338864318373,1.9633531161605808,-0.9145319986939067,0.3542384360911077,1.9184570853055254,1.7492527611719706,2.0445434608402566,-0.8288096618531091,0.15847619652443326,1.9591684001420404,1.755343202555441,2.0115557886642565,-1.0850812606073306,0.030238231328255972,1.9978892834654534,1.7167255497772358,2.1482273201978193,-0.9553271720715457,0.05132353029516887,-1.2204243612021264,-1.150327735012063,-1.166757307451361,-0.6229435470024512,-0.44315001703151313
2016-04-10,1.6268335540423189,1.5798426601071893,1.65127449090898,-0.9106572013906541,-1.1486798139439567,1.590673969133149,1.4527176868663645,1.687063495345001,-0.9797124367866921,-0.5146617099182663,1.6074553819531565,1.5037982944530064,1.5871210431289657,-0.7526447838256982,-0.2662160034473216,1.5873576868527324,1.3689287751855626,1.6327720976441322,-0.8253640238292302,-0.03327429431177197,-1.0128581072113367,-0.8401842540777972,-1.24343403824462,-0.13918365544844785,-1.1905037816370443
2016-04-17,1.5236685835068229,1.5089156832743287,1.5140534734384998,-0.7772714013145138,-0.18522265533092772,1.4922570870163856,1.4499731307996186,1.4799996991376,-0.523485382266677,-0.39777722578125163,1.3820477394792037,1.475078691511971,1.2128965299329701,0.1177390392530922,-0.7296348897305635,1.3415451894443888,1.390034915228157,1.1184545487963344,0.2107725496348084,-0.9093097670102174,-0.33049063248665067,-0.10502730244657572,-0.42871611951383265,0.15642250057641924,1.1087068804496123
2016-04-24,1.049940132994496,1.023976046987739,0.7877766874134806,0.5228229950410432,1.24659765257723,1.119107001916231,1.072087614041363,1.1097270349451662,-0.48991047134637955,0.076608192604825,1.1101039757806095,1.1318632502111041,0.9878866608929012,-0.0019510994615637748,0.4203187498814068,1.162957461682633,1.0944965819886538,1.1457573928617988,-0.3693552046468952,-0.16138679642608758,-0.81491445782476,-0.6800799779403399,-0.9226472950390087,-0.19570377222403024,-0.4951342555410971
2016-05-01,1.0774891327434246,1.1880476200655343,0.9767942107325284,0.4982422822316481,1.0587671571245403,1.2310916430091363,1.2689770547066024,1.0775910101104933,0.524436056071771,0.9038737787488623,1.1585697868665767,1.21690421857318,1.098662842374175,0.1409468265530046,0.7673549345943415,1.2856474223010488,1.3948046512728847,1.2873922417486445,0.21392540061923998,0.8385597023261894,-0.761933384053646,-0.6814386023109902,-0.4491026265745875,-0.5133908924753491,-0.2836816524539219
2016-05-08,1.3627487134479697,1.3588838130045848,1.3861046039607288,-0.5089383854223843,-1.0786229665010447,1.330422862598992,1.3403591184661712,1.264338584252202,0.03021364986329477,-0.9893729075277478,1.3269075566248918,1.3712524418458063,1.3542483432178796,-0.015873849576996456,-1.0046906999308551,1.2788285309131395,1.3862567384273847,1.221085074952983,0.4848515327482032,-0.9367116690798245,-0.40015043237916453,-0.47884352066813957,-0.3573620650094901,-0.3185828980820987,0.30605830170881365
2016-05-15,0.5336200747307805,0.865696889299358,0.25945906362235216,2.120404547328989,-2.252634934405302,0.45340093723984026,0.7855911831099629,0.10327601870962262,2.143501480901122,-2.1973617031480055,0.3649523432642975,0.6637193075983964,-0.1187899135275004,2.492502258316827,-2.355459696110938,0.3435045532023243,0.8256300023099652,-0.22678503374129208,2.5255583580760708,-2.3053584559283236,0.9602601849491499,0.7402538643541083,0.09197928386634945,0.7646649214180062,1.4200512252794164
2016-05-22,-0.4334040269119871,-0.5147479490434269,-0.32000333363829403,-0.5374726960127585,0.42396026634404016,-0.4775041830536422,-0.5997560808496181,-0.32746642757635674,-0.6706700357074062,0.2752596844314012,-0.3956455658134589,-0.634262735644976,-0.18068254723150082,-1.1654521588504687,0.2612141682189913,-0.5063395643378528,-0.6851092682093085,-0.308402980029802,-0.7563088571873819,0.1740174848970233,-0.8847657890615563,-0.3989275151606882,-1.18628117647113,-0.020579352095181944,-1.473766666759673
2016-05-29,-1.1588591614484844,-1.0298888744833303,-1.0291693297760764,0.28059834389475213,-1.2893946644898122,-1.2502675883050234,-1.2544562008967282,-1.1128651609231859,-0.06444317870812018,-0.8594656686700582,-1.1881065720605102,-1.345000010927854,-0.9827822916035692,-0.7210373308882984,-0.4997935018676169,-1.2636475963223335,-1.441527615893718,-0.9665736755276082,-0.8159159826499452,-0.1908788851351802,-0.028000591489542575,0.025151916947629017,0.6381631878934259,-0.20924230184482218,-1.1832676590783529
