Date,IPHSStock_Open_average,IPHSStock_Open_max,IPHSStock_Open_min,IPHSStock_Open_volatility,IPHSStock_Open_change,IPHSStock_High_average,IPHSStock_High_max,IPHSStock_High_min,IPHSStock_High_volatility,IPHSStock_High_change,IPHSStock_Low_average,IPHSStock_Low_max,IPHSStock_Low_min,IPHSStock_Low_volatility,IPHSStock_Low_change,IPHSStock_Close_average,IPHSStock_Close_max,IPHSStock_Close_min,IPHSStock_Close_volatility,IPHSStock_Close_change,IPHSStock_Volume_average,IPHSStock_Volume_max,IPHSStock_Volume_min,IPHSStock_Volume_volatility,IPHSStock_Volume_change
2016-05-15,1.4781540008576652,1.4300700861670084,1.441593402092848,-0.1294485693372732,-0.8232201495134339,1.4742040747493013,1.4408686737744605,1.4595018734434848,-0.439506356319659,-0.6873179244964781,1.4650373559153531,1.4965636223530396,1.4390951135976626,-0.38136975696296643,-0.9960441191897762,1.4816633114881448,1.5437469984755774,1.4712214985852021,-0.19205113092841855,-0.7812434518008251,-1.342249397814797,-1.0853220764672507,-1.3789814490377696,-0.8487123409484034,0.14910009616746098
2016-05-22,1.4501585582832917,1.4066384598598018,1.4561050488274863,-0.3572773016556555,0.914643395516871,1.4739476311718922,1.486699375832903,1.4446797494509729,-0.05229431532452097,0.950241547314095,1.5079988354708989,1.5307406443448415,1.4162049050895889,-0.13477684537992876,0.7298169429304479,1.4871718624056534,1.537766569648584,1.4157646962578727,0.2456361763275102,0.8567438734094576,-1.1395970587531397,-0.8143601970218686,-1.2115971777110777,-0.5756692272411195,0.8305744684097318
2016-05-29,1.5199434985127624,1.4587726170409936,1.5112155776098146,-0.31528559458863453,-0.0020830882841363883,1.5182447668366363,1.4216207694301481,1.6061134308809184,-1.4470502328635373,-0.166123054186644,1.5000098562904276,1.5432707585248246,1.413764408475394,0.03291034085602976,0.11931711167737709,1.5479664187110245,1.5412733095780968,1.5441487023783502,-0.5294208415363385,0.1823671417290052,-1.0695846572979457,-0.9060355646290653,-1.1304991306776662,-0.7120950167574926,-0.4523686005945596
2016-06-05,1.578991900700056,1.4799906136340655,1.611156366447026,-0.7900776403703651,0.13828581680208848,1.5844798414304122,1.5276291106082462,1.5824713082406858,-0.5987395259989514,0.5011342377319021,1.582397710687405,1.5286550097014786,1.5727907716309315,-0.6494064146903076,0.052699406029032496,1.6283270194229802,1.6324085286544516,1.635728773019301,-0.4271764282934984,0.45995690010715484,-0.8582692967299965,-0.6510773452286289,-1.073439554866775,-0.47421713369137847,0.9509890273251256
2016-06-12,1.565462034136695,1.5065850598741948,1.576030076288837,-0.6054085243010393,-0.061093225432069215,1.5610067302652384,1.5605391858413482,1.6201927451112503,-0.8292955341800275,0.27887157854654704,1.5739538902800736,1.5499182732205883,1.5590573346879553,-0.6277868645971432,-0.16538800910417104,1.5830341637769212,1.637176872533142,1.5946146841459214,-0.04236804950304047,0.35685432850798654,-0.5587615912929262,-0.29829210503075776,-0.8510604562967167,-0.10686192509511439,1.1451942262791557
2016-06-19,1.4511720140347322,1.5724210758272728,1.3410656898351643,1.2674120111545755,-2.531902306032095,1.482385692322725,1.5672910833906977,1.4200295620143524,0.5416300206258091,-1.828831715954034,1.4223761504247954,1.55431769454612,1.3467640226922384,0.36675179861921137,-2.0128668523179005,1.4222497617496133,1.444028123693136,1.3790776821215327,0.10203011330013463,-1.1595248145577195,1.0298642327206275,2.3214077900281196,-0.5748598908640757,2.7256009892151662,3.543044058075844
2016-06-26,1.361661284743977,1.4128795452472993,1.3359630607218047,0.27635558479655475,1.2503656989199015,1.371446284128206,1.5101095426313302,1.2969407214391768,1.0279204389210193,1.4073514056887237,1.3458830730310833,1.4844434864939229,1.288534207673054,0.3355170300252775,1.1381350189597406,1.3826204298930098,1.4918392548109776,1.3343476025385237,0.8220355932953869,1.1418664677570698,-0.18969189590144134,-0.0801419382925677,-0.68060344821134,0.07202514109857544,-1.274086912542837
2016-07-03,1.3033695660121447,1.3294476419189156,1.3099561356970704,-0.15187858164987192,-1.4498440978628355,1.2910844214887522,1.254880000944873,1.341761830703876,-0.9779569933044227,-0.8839108710350312,1.2555104316203967,1.2949094747088556,1.2234881926123289,-0.20772259597610734,-1.0537946756791532,1.2164433682971794,1.2462438638332354,1.2177178609933017,-0.19083503381126984,-0.8460232838193479,-0.42115805477358853,-0.3597845882883579,0.1073553441079238,-0.42721623880932935,-0.006724047144521523
2016-07-10,1.3692972770856724,1.3977611860367767,1.3382144466047285,0.24501982534180097,1.134176434251209,1.338302604808051,1.3173295484932688,1.2251612567688923,0.34038057937068045,0.895915868787484,1.3818597052705675,1.4110980664810249,1.3297970948377642,0.5977368511536971,0.9185285762291319,1.365925529759736,1.3679609726554625,1.2703396873241337,0.5381877255368585,0.8773055280626422,-0.9154664753802078,-0.7328826481230202,-1.0289089054175826,-0.4987913442731828,-0.4228525495351576
2016-07-17,1.3984105293936469,1.3418941550422232,1.4464562545002932,-1.0445496235621956,0.1910326427959193,1.3815329612627842,1.3118560357831053,1.437058861288133,-1.3136822774437158,-0.15781840135676417,1.415734528036656,1.3743573590604152,1.4016741256590775,-0.6278389368092586,-0.12838912958312437,1.3900075309277509,1.3917260889043006,1.4190005348240726,-0.6227453727468211,-0.011359863691851376,-1.2560531126948165,-0.4495578482249579,-1.6333236722830262,-0.025624219670519283,0.19505178650848606
2016-07-24,1.394465257134935,1.31614583765372,1.4380691605380937,-1.2118149936411458,-0.6488462481994411,1.3580351910706656,1.2897931809783654,1.342158883672248,-0.8570441031329495,-1.0763983677330446,1.4006044411181409,1.3197417935278302,1.3877565418493945,-1.067255445389067,-1.1157229243300826,1.3518237118634335,1.332707988398086,1.3499827483759173,-0.4555370282463914,-1.4929783653331394,-1.0515675531214372,-0.3835844700563112,-0.9481742520374152,-0.14238402084135662,0.4992636887068368
2016-07-31,0.9123185360472758,0.982365230377606,0.8766718674998366,0.45594559210039914,-1.566774467357911,0.8968839782987731,1.0683909751084497,0.8051992648455971,1.3214290432053164,-1.678763603002943,0.8931506598446283,0.9700739804368983,0.892995432466913,0.8644388584725634,-1.532114601105835,0.8137285934302707,0.9357397211720733,0.8381248489579678,1.0124230070883213,-2.0820841257401326,-0.6495610657874502,-0.746875067600036,-0.22433149743269634,-0.7463260181671979,-0.2920863135893978
2016-08-07,0.6806058645843674,0.5578074689547281,0.7329800921195747,-1.0600222115927056,-0.38160216625207544,0.6280955514981114,0.5169316651599185,0.6818541807706641,-0.9918287867865161,-0.7046051168466193,0.7054242403061121,0.6227576369714789,0.7502750619301674,-1.3074596902275974,-0.5881925294439225,0.6484216771849469,0.5391739569477706,0.673903156361317,-1.2074174026470108,-1.2104383354524217,-1.3204809847759602,-1.0008096769744586,-0.8993192787528389,-0.8585466842573101,-0.21165661982330844
2016-08-14,0.4139788021596166,0.3312865473671621,0.5534925826313201,-1.0988408423457103,-0.2821553444508741,0.4417859463716778,0.3324911270553722,0.5243635936661909,-0.9109779369364494,-0.2768315305783314,0.5093334251886494,0.4527026853675938,0.5957750390174634,-1.1827534316156425,-0.4761910141260885,0.49627210318224624,0.3846813376851071,0.6019145507576169,-1.7264900363357147,-0.34960498778167226,-1.0409368893499606,-0.6408561889581169,-1.0299739218630493,-0.437247435073722,-0.3316122097422096
2016-08-21,0.7366985054994593,0.9471781595142262,0.7062839522759417,0.9333374690820969,1.4371988855875333,0.76649123996333,0.8266317462869276,0.6426103645662395,0.5997001438670589,1.1445667081960489,0.7863558344218567,0.7206467950529003,0.7523641895608347,-0.25327685173978726,0.7909399164027388,0.8234528543513088,0.9027011387480603,0.7796574200014,1.0288145432781557,0.6649102104850568,-1.2207557433135785,-0.7107081467868583,-1.626797968229997,-0.4365510435964461,0.1651629794404558
2016-08-28,0.9908028270620559,0.8050746957174416,1.0852641686312863,-1.1783247906030816,-0.22848330487197446,1.0737247221595814,0.9941922823942786,1.132144760004309,-0.6803577139647851,0.37352743426045015,0.8200128876256644,0.8462052136370009,0.4474231635286742,2.167525902405325,-1.860156129857088,0.9612608079833203,0.8437197054233819,1.1116526632672108,-1.5850954189488542,-0.8163801457666983,-1.314880337637002,-0.8718599942813887,-1.6591774790867821,-0.590341835713744,0.07859612150408363
2016-09-04,0.7172537355245396,0.6139461310853499,0.5578419428156658,0.03743237603868527,-1.1099672446967679,0.6067161951902069,0.5312257975568395,0.3319413128798153,0.5127656639674008,-1.5272087786944744,0.32608668347979647,0.3562158917089955,-0.24757857084166193,2.336025105423755,-1.9148477220010862,0.4470487183712368,0.5957563499402347,0.028729649422060164,2.5058785412225597,-1.986807235775858,-0.20362259954219927,-0.2018142489712229,-0.41736269194695624,-0.13136565833423294,0.45558815988505164
2016-09-11,-1.0443680119679788,-0.823515938510442,-1.178236193043101,1.2985841380522496,-1.4538325278066828,-1.1410014604928298,-0.821409669802885,-1.2754794302115968,1.380518377880233,-1.5804007602630001,-1.1161887682030942,-0.8493642234702922,-1.146541824269607,1.0339518374019212,-1.176954283536853,-1.3154867329321858,-0.9351223291488531,-1.3085831925197748,1.4192268653448226,-1.6170430709845354,0.30523158754988433,0.011384460395917124,0.1940877215663564,-0.022134524717832425,-0.2734295996913218
2016-09-18,-1.445760152477454,-1.6139837440782947,-1.1739950595026172,-1.4804732423301739,0.10916945958560179,-1.54935634880958,-1.7530801033277912,-1.3327051702058264,-1.4131473078394232,0.12675928017410326,-1.3538136368779858,-1.6207337882956645,-1.0971051193436487,-1.8211813504523136,0.32502436833832393,-1.4780115355071437,-1.686551583645465,-1.2469805455655352,-1.6951060718975988,0.17933181731645853,1.031131133067364,1.0534668241125416,0.7745014998349139,1.0042153388060395,-1.7188371982893385
2016-09-25,-1.3058714240253138,-1.48360411191437,-1.0683603961484978,-1.4191478250606864,0.01567257879897522,-1.3110088803676063,-1.1653962977369934,-1.255617517244523,0.23372841774400907,0.8592498527991824,-1.2450149658617424,-1.485765883118356,-1.0560706928797166,-1.5153508324196387,0.1615445859352295,-1.2703687536431219,-1.153443925681366,-1.1774729618947966,0.07351754068128932,0.9395146948138464,-0.022490543184823932,-0.3548254234874604,0.8644832471710381,-0.5012203995186222,0.048916529212235334
2016-10-02,-0.9812578627313085,-1.0186178748783237,-0.8752685260358364,-0.5719929209199515,0.18949537935155356,-0.9968403159552834,-1.121673692031889,-0.931457986719201,-0.6184731304657322,-0.33303730683089544,-0.9877427348453842,-1.1923079677125994,-0.7305595071076393,-1.4457026573346972,0.25542581865622116,-1.0485773963564564,-1.0932826473144261,-0.9682835597317361,-0.4667680466575093,-0.06231642709213547,-0.6738463334441945,-0.6100642211143498,-1.166701613952883,-0.46940926129826943,-0.25223601691238423
2016-10-09,-0.8061926857367282,-0.9587792739533232,-0.6919380690333934,-0.9053851584181833,0.4467915827847803,-0.8922836975959847,-0.9348570592724199,-0.7478934945048991,-0.6412243211262718,0.217153529673552,-0.7332893617556715,-0.8506081167433349,-0.4965977674637854,-1.0662807880104,0.3676507460051818,-0.7805366916450449,-0.9693348074389311,-0.5535346811087178,-1.3887698402224657,-0.07051776623625365,-1.1868174445626167,-0.8484444591789079,-0.8254973652169271,-0.777761116332311,-0.10794990119548893
2016-10-16,-0.3933387626658421,0.08977738710815235,-0.5735796014610971,1.577009270411774,1.7092106181190252,-0.15693058869073317,0.39905530356611735,-0.4204607224222738,1.9560759093272637,1.407422388551523,-0.2970101986381003,0.2410797901536518,-0.38048331907405936,1.375974445029198,1.755725293747188,-0.2334199986810956,0.21353791096218475,-0.5878230895310115,2.0694888820679043,1.6349502969031495,0.4921378386507403,0.6977041811029404,-0.1162143144193544,0.7602346249804662,-0.23333253284857278
