Date,PowerShares DWA Industrials Momentum PortfolioEtf_Open_average,PowerShares DWA Industrials Momentum PortfolioEtf_Open_max,PowerShares DWA Industrials Momentum PortfolioEtf_Open_min,PowerShares DWA Industrials Momentum PortfolioEtf_High_average,PowerShares DWA Industrials Momentum PortfolioEtf_High_max,PowerShares DWA Industrials Momentum PortfolioEtf_High_min,PowerShares DWA Industrials Momentum PortfolioEtf_Low_average,PowerShares DWA Industrials Momentum PortfolioEtf_Low_max,PowerShares DWA Industrials Momentum PortfolioEtf_Low_min,PowerShares DWA Industrials Momentum PortfolioEtf_Close_average,PowerShares DWA Industrials Momentum PortfolioEtf_Close_max,PowerShares DWA Industrials Momentum PortfolioEtf_Close_min
2016-03-27,1.5641719639907359,1.5641719639907359,1.5641719639907359,1.7553837426788914,1.7553837426788914,1.7553837426788914,1.6135626064472133,1.6135626064472133,1.6135626064472133,1.7684582565441886,1.7684582565441886,1.7684582565441886
2016-04-03,1.3843467609067075,1.3843467609067075,1.3843467609067075,1.2760037905832589,1.2760037905832589,1.2760037905832589,1.3718265957190194,1.3718265957190194,1.3718265957190194,1.2089292488279317,1.2089292488279317,1.2089292488279317
2016-04-10,1.3806994313834735,1.3806994313834735,1.3806994313834735,1.287566947861101,1.287566947861101,1.287566947861101,1.3826275310435918,1.3826275310435918,1.3826275310435918,1.2893803129431205,1.2893803129431205,1.2893803129431205
2016-04-17,1.2367970634565468,1.2367970634565468,1.2367970634565468,1.1499459884802443,1.1499459884802443,1.1499459884802443,1.2239592044047456,1.2239592044047456,1.2239592044047456,1.1334221480382947,1.1334221480382947,1.1334221480382947
2016-04-24,0.7564549646102864,0.7564549646102864,0.7564549646102864,0.718009429507479,0.718009429507479,0.718009429507479,0.7237822353041693,0.7237822353041693,0.7237822353041693,0.656424386091207,0.656424386091207,0.656424386091207
2016-05-01,0.7900058845915761,0.7900058845915761,0.7900058845915761,0.7286187552050618,0.7286187552050618,0.7286187552050618,0.8243842203194061,0.8243842203194061,0.8243842203194061,0.7640694488771931,0.7640694488771931,0.7640694488771931
2016-05-08,1.2342425018918275,1.2342425018918275,1.2342425018918275,1.1604619666631406,1.1604619666631406,1.1604619666631406,1.0421448094698318,1.0421448094698318,1.0421448094698318,1.0060669346275675,1.0060669346275675,1.0060669346275675
2016-05-15,1.0838984550812225,1.0838984550812225,1.0838984550812225,1.0417559312752438,1.0417559312752438,1.0417559312752438,1.134070013581876,1.134070013581876,1.134070013581876,1.0989369697956421,1.0989369697956421,1.0989369697956421
2016-05-22,1.4050504890706421,1.4050504890706421,1.4050504890706421,1.6971542348440225,1.6971542348440225,1.6971542348440225,1.4991198841812008,1.4991198841812008,1.4991198841812008,1.7378945142437185,1.7378945142437185,1.7378945142437185
2016-05-29,1.6183234142679066,1.6183234142679066,1.6183234142679066,1.6015646402827455,1.6015646402827455,1.6015646402827455,1.7067061614371557,1.7067061614371557,1.7067061614371557,1.676596266801111,1.676596266801111,1.676596266801111
2016-06-05,1.7476018239294422,1.7476018239294422,1.7476018239294422,1.650637938917825,1.650637938917825,1.650637938917825,1.5299156472317477,1.5299156472317477,1.5299156472317477,1.5290732918386831,1.5290732918386831,1.5290732918386831
2016-06-12,0.711450135513745,0.711450135513745,0.711450135513745,0.5934726734048548,0.5934726734048548,0.5934726734048548,0.6763477600856398,0.6763477600856398,0.6763477600856398,0.6663127989982203,0.6663127989982203,0.6663127989982203
2016-06-19,-0.29798488530553363,-0.29798488530553363,-0.29798488530553363,0.47132548137079533,0.47132548137079533,0.47132548137079533,-0.17048322173019734,-0.17048322173019734,-0.17048322173019734,0.12226730428660315,0.12226730428660315,0.12226730428660315
2016-06-26,1.668683740619639,1.668683740619639,1.668683740619639,1.5223028175060505,1.5223028175060505,1.5223028175060505,1.743862553031479,1.743862553031479,1.743862553031479,1.537723398928782,1.537723398928782,1.537723398928782
2016-07-03,1.7563470590908044,1.7563470590908044,1.7563470590908044,2.1659401373797937,2.1659401373797937,2.1659401373797937,1.8852233585629883,1.8852233585629883,1.8852233585629883,2.1998333468362725,2.1998333468362725,2.1998333468362725
2016-07-10,2.2066601322548736,2.2066601322548736,2.2066601322548736,2.063935289825943,2.063935289825943,2.063935289825943,2.2552015524279514,2.2552015524279514,2.2552015524279514,2.0680732585676185,2.0680732585676185,2.0680732585676185
2016-07-17,1.6186214054779804,1.6186214054779804,1.6186214054779804,1.584568842241384,1.584568842241384,1.584568842241384,1.6497064431124469,1.6497064431124469,1.6497064431124469,1.6116081085984193,1.6116081085984193,1.6116081085984193
2016-07-24,1.7765747343457274,1.7765747343457274,1.7765747343457274,1.656083727780224,1.656083727780224,1.656083727780224,1.7809231953191949,1.7809231953191949,1.7809231953191949,1.6667189292654148,1.6667189292654148,1.6667189292654148
2016-07-31,1.2842072030850797,1.2842072030850797,1.2842072030850797,1.2375842810915088,1.2375842810915088,1.2375842810915088,1.2906489288348284,1.2906489288348284,1.2906489288348284,1.1847030356526356,1.1847030356526356,1.1847030356526356
2016-08-07,0.9694418349785698,0.9694418349785698,0.9694418349785698,0.9104582971793667,0.9104582971793667,0.9104582971793667,0.9493124573462679,0.9493124573462679,0.9493124573462679,0.8934095283411849,0.8934095283411849,0.8934095283411849
2016-08-14,0.6534866423060781,0.6534866423060781,0.6534866423060781,0.877889220967462,0.877889220967462,0.877889220967462,0.6783528467379991,0.6783528467379991,0.6783528467379991,0.9027174766273658,0.9027174766273658,0.9027174766273658
2016-08-21,1.0954006115688706,1.0954006115688706,1.0954006115688706,0.9894098588169477,0.9894098588169477,0.9894098588169477,1.1006266963636275,1.1006266963636275,1.1006266963636275,0.9989878543038527,0.9989878543038527,0.9989878543038527
2016-08-28,0.9058330641854544,0.9058330641854544,0.9058330641854544,0.8122865573750538,0.8122865573750538,0.8122865573750538,0.7502822787100417,0.7502822787100417,0.7502822787100417,0.7615096235450454,0.7615096235450454,0.7615096235450454
2016-09-04,-0.06652308198104684,-0.06652308198104684,-0.06652308198104684,-0.24333570514380534,-0.24333570514380534,-0.24333570514380534,-0.030265316184964104,-0.030265316184964104,-0.030265316184964104,-0.17579632416262847,-0.17579632416262847,-0.17579632416262847
2016-09-11,-1.0278439857888053,-1.0278439857888053,-1.0278439857888053,-1.0564352170014055,-1.0564352170014055,-1.0564352170014055,-1.0103616407256406,-1.0103616407256406,-1.0103616407256406,-0.9321229106359952,-0.9321229106359952,-0.9321229106359952
2016-09-18,-0.35527453877283066,-0.35527453877283066,-0.35527453877283066,-0.6173089190431155,-0.6173089190431155,-0.6173089190431155,-0.3172701336613115,-0.3172701336613115,-0.3172701336613115,-0.5635842461608205,-0.5635842461608205,-0.5635842461608205
2016-09-25,-1.0041220351953564,-1.0041220351953564,-1.0041220351953564,-0.8825743600497706,-0.8825743600497706,-0.8825743600497706,-1.000650855293995,-1.000650855293995,-1.000650855293995,-0.8509039595209954,-0.8509039595209954,-0.8509039595209954
2016-10-02,-1.0075310626992946,-1.0075310626992946,-1.0075310626992946,-1.3155530658510783,-1.3155530658510783,-1.3155530658510783,-1.437596099272479,-1.437596099272479,-1.437596099272479,-1.7017817783362292,-1.7017817783362292,-1.7017817783362292
2016-10-09,-1.5507978938727087,-1.5507978938727087,-1.5507978938727087,-1.7892624396949344,-1.7892624396949344,-1.7892624396949344,-1.4814827839550697,-1.4814827839550697,-1.4814827839550697,-1.6938891729344017,-1.6938891729344017,-1.6938891729344017
2016-10-16,-1.8523489933213209,-1.8523489933213209,-1.8523489933213209,-1.7863414006609128,-1.7863414006609128,-1.7863414006609128,-1.8040006988701902,-1.8040006988701902,-1.8040006988701902,-1.7172010899667987,-1.7172010899667987,-1.7172010899667987
2016-10-23,-1.876737037064417,-1.876737037064417,-1.876737037064417,-1.990479575473206,-1.990479575473206,-1.990479575473206,-2.014027729879904,-2.014027729879904,-2.014027729879904,-2.14835944173173,-2.14835944173173,-2.14835944173173
2016-10-30,-2.2061460896146325,-2.2061460896146325,-2.2061460896146325,-1.9775357361053594,-1.9775357361053594,-1.9775357361053594,-2.1625011587237433,-2.1625011587237433,-2.1625011587237433,-1.8678412019907948,-1.8678412019907948,-1.8678412019907948
2016-11-06,0.13871553561816097,0.13871553561816097,0.13871553561816097,0.2734726201734193,0.2734726201734193,0.2734726201734193,-0.011827811623999028,-0.011827811623999028,-0.011827811623999028,0.2860912998176646,0.2860912998176646,0.2860912998176646
2016-11-13,1.2922251791875878,1.2922251791875878,1.2922251791875878,1.317238162331169,1.317238162331169,1.317238162331169,1.1857871778501026,1.1857871778501026,1.1857871778501026,1.2353408903503322,1.2353408903503322,1.2353408903503322
2016-11-20,1.732473125341308,1.732473125341308,1.732473125341308,1.8020922156314314,1.8020922156314314,1.8020922156314314,1.6870379627270644,1.6870379627270644,1.6870379627270644,1.7187342127695422,1.7187342127695422,1.7187342127695422
