Date,TFXStock_Open_average,TFXStock_Open_max,TFXStock_Open_min,TFXStock_Open_volatility,TFXStock_Open_change,TFXStock_High_average,TFXStock_High_max,TFXStock_High_min,TFXStock_High_volatility,TFXStock_High_change,TFXStock_Low_average,TFXStock_Low_max,TFXStock_Low_min,TFXStock_Low_volatility,TFXStock_Low_change,TFXStock_Close_average,TFXStock_Close_max,TFXStock_Close_min,TFXStock_Close_volatility,TFXStock_Close_change,TFXStock_Volume_average,TFXStock_Volume_max,TFXStock_Volume_min,TFXStock_Volume_volatility,TFXStock_Volume_change
2016-05-15,1.1075330433166206,1.1625610083070954,1.0586199147463045,0.35350839120008887,-0.6116676677271663,1.1127750498510105,1.1318536648212876,1.0960863310275764,0.024484431394030677,-1.301308159994705,1.0638585316673594,1.0483593485851237,1.1001687276922825,-0.4480960281791622,-0.7653417997999583,1.0851295766080926,1.1884268487884446,1.1293331208548933,0.14165580083775384,-1.2642575353567491,-1.2318962499126787,-0.877943300049338,-1.295873124052084,-0.6146688736775645,-0.15330189603659208
2016-05-22,1.0745782420620855,0.9890399222830816,1.131203043091678,-0.8288838003206401,-0.1345072874390336,1.043673273114973,1.0006075453851004,1.0653015509467452,-0.4092085445317822,0.26991619693937263,1.1111234847087537,1.072145944224663,1.1428527910910447,-0.631845452951977,0.0824986017434974,1.0766947419360908,1.039362598164378,1.0729279906439464,-0.3280159013569492,0.36861024098636586,-1.3555506749627786,-0.9991643747089436,-1.3133764443113722,-0.7427119394431145,0.2101251270229303
2016-05-29,1.2446134880492736,1.3972489923629359,1.121702814292384,0.9414831298853117,1.3056202258452987,1.280584334876237,1.3611607450090195,1.1301698527851507,0.7328521382803403,1.402124503133897,1.269148842607362,1.4450200543036071,1.2008545635481849,0.7498139489511157,1.1265699424905968,1.321890730652472,1.3689085241228294,1.2150142944685556,0.523596661030642,0.83239511087238,-0.7218006716887188,-0.6780485681354654,-0.3562587984316812,-0.6442994534017893,0.1970048845002853
2016-06-05,1.6344771164634007,1.818849004664525,1.4451762458417134,1.412121890249574,2.145339328955827,1.7325069696637845,1.8732176479227467,1.5445369132435,1.2511065030817874,1.8319565822187154,1.657560511017328,1.8733507359975814,1.4926800287434037,1.4810275376184494,1.693990134544023,1.7345537240153672,1.8996453480476356,1.6085851109680367,1.2758966208558815,1.450148338362251,0.0984437999534421,-0.3193128838891054,1.1422237365967483,-0.621539582001852,0.10462134579677233
2016-06-12,1.7434823946016853,1.7541703342840724,1.7105076135089972,0.13414376011782764,-1.7438353858361482,1.6971424516271874,1.7470507496681928,1.673474704717971,0.25923649042315366,-1.6934572931546172,1.6875606426534644,1.7209536540211434,1.6341555248573842,0.3016357341329042,-1.4364564262386543,1.6482991052108016,1.6135917103744084,1.7055869194344446,-0.5119573959209143,-1.0504207964946186,0.2554217740651966,0.45429210250610447,-0.06389578153656494,0.5012487311933146,1.6558680977142715
2016-06-19,1.593392960914942,1.6043961167391136,1.569673762141862,0.04533185446092782,-0.8560900934380136,1.5955122402166708,1.6411929301326036,1.6267573981319994,-0.07810524968741223,-0.5571719859537206,1.6489030573463315,1.7147227822056679,1.6062173437652834,0.4427955239416024,-0.7577063488170617,1.6063599597039044,1.6768892328422416,1.5485597066786918,0.5230665844458363,-0.8351749254884714,-0.5308210626018041,0.04747033844311726,-0.8819396854850716,0.2676610093970741,1.1681530893555014
2016-06-26,1.474635922314567,1.637331358871915,1.3736604916268087,0.9849988633016431,1.3312826284350352,1.5039881636571484,1.6906015080837966,1.3579779065940996,1.3020203308333396,1.6341782039369184,1.4731454882701591,1.7156866436084282,1.2946089052314596,1.721757396089469,1.7985854168693693,1.523188133025316,1.752921558369964,1.268831128942973,1.9809358360357285,1.9102982266506898,-0.006638716016985415,-0.33072079290905015,-0.05085370121818023,-0.3388286439115149,-0.7240964630179016
2016-07-03,1.8533778190175119,1.8152987095622022,1.8920603774842872,-0.6250752545728018,-0.14054365845814762,1.8773518478273301,1.849919833234549,1.8866906230153195,-0.29597038959027744,-0.15480813837308224,1.8828199076777192,1.83194247142337,1.978199380264893,-0.5864828392105458,-0.1681490587067774,1.8585377198945914,1.8832516439438942,1.907095140954725,-0.1738977206578995,0.21792346812249047,-0.499558812356124,-0.5123900706356065,-0.46323226359169667,-0.4307536352291713,-0.6318854748985666
2016-07-10,1.9739075240994481,1.8220711917538572,2.0526765339334094,-0.9343754697312798,-0.9693183374966776,1.922703272318119,1.777376354923697,1.970031703690658,-0.31931322006370944,-1.3409632353366885,1.9223866815056707,1.8265713461675965,1.9545917257391117,0.2275191326438456,-1.3371363252854949,1.8458475208291814,1.750214466681054,1.9045865539157334,-0.05369836784337315,-1.5922427175761442,-0.6871896009769997,-0.5898656972353449,-0.747311728636979,-0.2797999729578513,0.14113260622829527
2016-07-17,1.518560642825942,1.420258358354006,1.563602289869408,-0.6117063794653292,-0.953293831354015,1.4447628663590892,1.3327237140069812,1.5173625795238015,-0.6423101046432343,-0.9953464610817337,1.5110158599355874,1.3626822630605038,1.6079517612243743,-0.6716441241484192,-0.5637387404913959,1.470840238822716,1.2747932809178786,1.6241674325479352,-1.342965940039713,-0.673341012353248,-0.8474254731568456,-0.6695902794026782,-1.1860061257490526,-0.15057370079000787,0.3225379481821117
