Date,CYOUStock_Open_average,CYOUStock_Open_max,CYOUStock_Open_min,CYOUStock_Open_volatility,CYOUStock_Open_change,CYOUStock_High_average,CYOUStock_High_max,CYOUStock_High_min,CYOUStock_High_volatility,CYOUStock_High_change,CYOUStock_Low_average,CYOUStock_Low_max,CYOUStock_Low_min,CYOUStock_Low_volatility,CYOUStock_Low_change,CYOUStock_Close_average,CYOUStock_Close_max,CYOUStock_Close_min,CYOUStock_Close_volatility,CYOUStock_Close_change,CYOUStock_Volume_average,CYOUStock_Volume_max,CYOUStock_Volume_min,CYOUStock_Volume_volatility,CYOUStock_Volume_change
2016-05-15,-0.5898859885120988,-0.6372754352830662,-0.41968910724808256,-0.8528361082035161,0.3458322773212789,-0.42517025720938845,-0.5945010912264227,-0.23864473732715077,-1.41929117646076,0.2923321540477177,-0.515989777413529,-0.5487570464017145,-0.3217309515181014,-0.729526098041529,0.23805643095573986,-0.5046809048780755,-0.5073707929419071,-0.648236790154389,0.10465702535779589,-0.19244176501289015,-0.8389241942746293,-0.7126848702760467,-0.7139241152493904,-0.577596361383508,0.11334118019868789
2016-05-22,-0.18299009202292202,0.3565286034540426,-0.23252638780609028,1.2041048264132004,1.7097167505580404,-0.032731544177043,0.2961867599234134,-0.4072401952455418,1.8320829015996332,2.0145629840245265,-0.04462869637756384,-0.000509268670142636,-0.029868467447124302,0.060990649051799864,1.0406828075007442,0.013258602623382278,0.45332644232464236,-0.32983142914923763,2.468736789967477,1.591984996284775,-0.7412706018016031,-0.5986528542131702,-0.8901388208606696,-0.343338346347568,0.8540017806713346
2016-05-29,1.0749427874581357,0.8398526344849072,1.22154695279258,-0.5886343076008719,0.733078635490963,1.1071692223571918,0.785893867014633,1.297573064066424,-1.4899498611248259,0.28212360501929573,1.1946794028311505,0.903621111851594,1.2640136250700922,-0.5691444186130026,0.5108147486591341,1.269418024263023,1.0644882453656792,1.4431488982809542,-1.2052919786231768,0.31700115546316976,0.12686387477837816,-0.09121252567097456,-0.27575348082189916,0.07974785589599363,0.08765651279195094
2016-06-05,1.5538119638580323,1.3119032240100073,1.8493444607044038,-1.1452734592643854,0.03950690047708827,1.366722040671074,1.3172261210542542,1.2926426510236038,-0.2468482426934149,0.634853212571496,1.5652679098252065,1.3910148299627827,1.709047945380942,-0.5901717683367029,0.25979383293001196,1.5447698588149748,1.473572093264018,1.4761789873051896,-0.14476327736256295,0.7961360256504423,-0.783132001307715,-0.7130451939097331,-0.6092481328829048,-0.5212818423612864,0.6638995510254656
2016-06-12,0.7651803378769104,0.9663514712457894,0.6773504881088686,0.5142779062183049,-1.2453429701658891,0.666812479506902,0.9243194883820858,0.28211563558288516,1.5740997850132359,-1.351370918383113,0.6894856859918078,0.9817020121519479,0.566078138461185,1.0659782368450712,-1.5636355010082346,0.5965913355822623,0.9053018653999204,0.6275794041471042,0.8208185682793231,-1.2642527814122428,0.183335115398546,0.12246967397523383,-0.5379665812803832,0.5623712817843033,0.496824663051982
2016-06-19,1.2187538803745894,1.1006642427008937,1.235717959145394,-0.3548466331730368,0.43435198300997113,1.1897480515279313,1.1047233916933819,1.2542125003333886,-0.6027949888982889,0.1531012424443044,1.279473791571639,1.2479094430873505,1.129277207044654,0.4495359106144475,0.5962989534705098,1.1862133521274452,1.092842514810891,1.1711660100960875,-0.3619525163208831,0.38786667800940305,-0.8263631409198061,-0.8239846485543788,-0.2542511808243718,-0.799541245585893,1.011286811983743
2016-06-26,1.14932904031282,1.0115894272714292,0.9994271053514532,0.0067802977843695045,0.5190254846275625,1.1825767191215342,1.4586499840031826,0.812866256685392,1.3505203601377949,1.5677363060866345,1.0641521939580338,1.208338920393445,0.7058747498678991,1.122553107194306,1.3582925743724927,1.2236063053706716,1.5672874044665142,0.5253344802875162,2.331980306443442,2.173573083293157,-0.821437605025127,-1.1271601802165476,-0.36117205133105085,-1.0695161394053843,-0.5884922522059858
2016-07-03,1.6612920320494504,1.2884087542014142,1.6995684784421663,-0.6618169087916999,-0.04293706639379229,1.6892385719184393,1.7083743652835086,1.5521021553619592,0.4833647420693282,0.386551755170267,1.6387316951831277,1.413222394116113,1.9317365966321192,-0.5048894030879493,0.40651429294938946,1.712307254567769,1.7782603318834167,1.7629149269797169,0.2832402789166413,1.0916399276274817,-0.8388413373033197,-0.9643029792925145,-0.6402433385005514,-0.6854552627216157,0.38702495798310144
2016-07-10,2.695371292266174,2.484511851390807,2.536694075682707,-0.21463202766602635,0.6972081503436627,2.9416306456603345,2.984789067475709,2.911474703763199,0.7277970255221766,-0.2942138661197414,2.60451125287406,2.4240435008201784,2.694461373645247,-0.138379681204333,0.22553297680871756,2.7916927484763976,2.7476769893772635,2.6988745207556977,0.42102089324686315,-1.0039390426452024,0.4220295813289585,0.9080501124160538,0.14268796742789766,1.0598188197449019,2.3603686457333906
2016-07-17,2.0765202447107622,1.7917177591432185,2.292928488564798,-1.5424102585218218,-0.06329405537401907,1.9897135745525156,1.908601738011554,1.8956961107204453,0.45380581554057403,-1.0103335403873785,1.9945578306227298,1.7024017679587302,1.9200375841159443,-0.3873635293417963,-0.9758107458192261,1.8920792616501374,1.7191168936312944,1.8678769375517463,-0.4303882485289656,-0.8477107511414801,-0.4649726133087317,-0.4357877756307264,-0.3438408235342062,-0.2810615248686646,0.250088698979688
2016-07-24,1.0269415296454338,0.5679363632181627,1.336808232888397,-1.693162324482444,-0.17887210967496242,0.8221503001925703,0.5523787394015248,0.8981653739558214,-0.7486377120546704,-0.301946473432772,1.0263293099502442,0.7223153934128885,1.241970062824247,-1.146023320211616,-0.5914560169958523,0.7165848536342021,0.5008991055305211,0.9084503241471238,-1.1168881209693757,-0.7551407907292729,0.7828519474619621,-0.03017423833236805,1.3985676293108391,-1.2812104658427526,-0.24646511001499694
2016-07-31,1.0048472404699536,0.8019159888095976,1.2159507248736048,-1.1704878728879033,0.12164648360774742,0.8030477032999283,0.8041693818148801,0.9599265690672837,-0.28454085367817283,0.8252824121440007,0.8330241024454902,0.9037176769689058,0.1684825135361333,1.342504359423932,1.446440719816703,0.9976235998285138,1.0767327743676713,1.019210054129326,0.12422801556483333,1.1103662960253329,-0.27141606100678667,0.40110080050749436,-0.34143090496289386,0.8015737875137715,-2.1624691996088385
2016-08-07,2.092924923522727,2.198352759604796,1.9141627961510355,-0.4342534467207459,0.44325982912005557,1.9465870224020305,1.7431036408152951,1.8557550722188767,-0.07624697134489206,0.8370404568631281,2.108011363842285,2.0782088328409856,2.1075290389527206,-0.2778169500901094,0.5542556627391358,2.091797773004048,1.939799417801633,2.0917736512132836,-0.6734087367746361,0.5270895597847446,1.716959628748955,2.6297890231567402,1.4201594199228418,2.498385937788709,0.9745596112183539
2016-08-14,1.7909077016110324,1.935661933229591,1.6201794074765166,-0.1747809265876484,-0.7691313148237134,1.5522122816407309,1.556090255772765,1.544515082971865,0.20608420790821147,-0.7846725619164973,1.7575209215539422,1.8012540774778667,1.7899225900077873,-0.23137452708784673,-0.877347481596973,1.5896622477830937,1.6829268638483115,1.5652569831959928,0.18988567435289042,-0.8003123303215112,0.2562152560466451,0.387892160399937,0.31726998720434113,0.26014093859133847,-1.5945124153543635
2016-08-21,1.7171738501273224,1.9624457317493367,1.5543407436743124,0.16973574525166849,0.18190179870919349,1.7402138786732593,2.528482583408475,1.5195082654548167,3.19463344565663,2.75571059650412,1.5375454215460185,1.3075407349958261,1.7338693576650945,-1.3785252862051247,-0.3326920377963875,1.7408557399164952,2.498397859260079,1.4276952784436432,3.219387832041874,2.2334800500686027,2.202752388918203,3.4238196085910912,0.7195548308201519,3.734033788395089,3.282152800162926
2016-08-28,3.0083183034394487,3.3225589457333204,2.4997739859790014,2.4945216101205276,1.0721730646729497,3.0112710747658213,3.0346340955314464,2.9452282121936837,2.0826036457151598,-2.3032235056211965,2.9158909153707784,3.079525175787341,2.661081387299108,1.3722509908675598,0.697407980401032,2.9297126927912607,2.9179782749539105,2.9041287136068172,1.075739923242892,-1.6399178279057727,4.104697482376346,4.185554309491401,2.727331889876768,4.196829734287986,-4.177230483142826
2016-09-04,2.5257600208746083,2.479082128868388,2.618294791948656,-0.1665166515942707,0.5399128431168906,2.369309589698823,2.1171983622066923,2.467629048755898,-0.0519454443675824,0.20555111560890238,2.5576203377596465,2.586932842862328,2.6194494877484424,-0.23603613454862687,0.38536438098930353,2.421931647841383,2.3533610990389158,2.4114796894305917,0.523190711084178,0.731426844540153,1.738573471803262,0.8790149168311453,2.959138708425714,0.5722717777078222,0.6437474244180719
2016-09-11,2.6591572657640956,2.83480778066645,2.460564993217765,2.6702667910221334,2.5934910441812904,2.7267783169470063,2.857422001186091,2.3653316304262373,3.264505018236072,2.8687057836799967,2.668758279186764,2.9181665764538107,2.4326809419501347,3.3588692548172463,2.6712949976894804,2.7518654008066834,2.953095731052357,2.4307797817356387,3.429470983396839,2.9001131621471656,2.5792267439831593,1.499121275222855,3.63849033587443,0.8793061213813429,0.8763535026454031
