Date,TGTStock_Open_average,TGTStock_Open_max,TGTStock_Open_min,TGTStock_Open_volatility,TGTStock_Open_change,TGTStock_High_average,TGTStock_High_max,TGTStock_High_min,TGTStock_High_volatility,TGTStock_High_change,TGTStock_Low_average,TGTStock_Low_max,TGTStock_Low_min,TGTStock_Low_volatility,TGTStock_Low_change,TGTStock_Close_average,TGTStock_Close_max,TGTStock_Close_min,TGTStock_Close_volatility,TGTStock_Close_change,TGTStock_Volume_average,TGTStock_Volume_max,TGTStock_Volume_min,TGTStock_Volume_volatility,TGTStock_Volume_change
2016-05-15,-1.2178228589309896,-0.6928723623200493,-1.4095869806858945,2.652198501786958,-2.2715276075842703,-1.1905385067876333,-0.6799398204084596,-1.376898097641967,2.5736161675782965,-2.198513340108405,-1.25642523305102,-0.8325878512197924,-1.5631716281666865,2.910407364053515,-2.276124947342545,-1.2293653285066752,-0.7183876406735524,-1.4480642177561018,2.4682506121073207,-1.8446513742299284,3.5332993105630535,3.8611248528039033,3.5742418522647754,3.8101697710185176,0.11857124380645714
2016-05-22,-1.3731697737758908,-1.5610970205727313,-1.2172151149906125,-0.6510141045142256,0.20412211211106288,-1.4231727219021155,-1.5725853068079296,-1.2114340135278163,-0.8262501179077744,0.3034118235420717,-1.2965864581384652,-1.520182625169649,-1.1025729947058533,-1.0163792608208442,0.4776599414798158,-1.4255282056923404,-1.6235045602681561,-1.226598630167554,-0.7599823317457489,0.4205370820671586,0.5270795563275903,-0.022232105852924833,0.5668291281430873,-0.15033699776951828,-1.6143295955547743
2016-05-29,-1.3500043927458032,-1.5167149030406433,-1.2499145414948274,-0.5900017720286698,-0.2685883811215598,-1.435469840140928,-1.570455162777189,-1.2743533306279349,-0.7606312781234835,-0.07367076682450135,-1.2884573104124968,-1.4744641048694682,-1.1027108421279548,-1.0308443872941808,-0.06904930197520597,-1.3881410662421174,-1.585953868114546,-1.1271116907031247,-1.1141688658483258,0.013798791533018676,1.288587392517112,0.6279819561830444,2.0674325997873777,0.2412505566909668,-0.683300865498888
2016-06-05,-1.3655738201896752,-1.5086686604637194,-1.2848352678736865,-0.4538066091080976,-0.36582942927318257,-1.4180991878073719,-1.5126285924021556,-1.3123711952783612,-0.4738127649843341,-0.3095259315956684,-1.3324749572227887,-1.4906048390362152,-1.2293166800434572,-0.7177071959447695,-0.3508136566335647,-1.4244955278868299,-1.552784547767252,-1.235375015111739,-0.7440069892454808,-0.23471089216531688,-0.14573781287582804,-0.40055879934561667,0.3387480356019023,-0.5628902777349761,-0.5095187225013718
2016-06-12,-1.506016099486635,-1.6477425620931647,-1.3550253512690298,-0.7702770715251709,-0.19168057014533418,-1.5405572368250007,-1.6564776044698655,-1.4407457485244473,-0.6376957328871868,0.1552482746256082,-1.4488482364031907,-1.6064705796495475,-1.3528724023479572,-0.7895481124871397,0.18527990477879924,-1.5324305661728357,-1.6434228951245482,-1.3461651526964287,-0.8431069209784507,0.35425323160809213,-0.09217825880051252,-0.1773352506102305,0.24262075159455276,-0.27258433822668887,1.3686498439740313
2016-06-19,-1.227077459000411,-1.2986967909037697,-1.0875098778564491,-0.6521048217374259,0.1700550272807378,-1.1993713280159837,-1.2312341608749295,-1.0962735175138394,-0.4617822876841859,0.472368729474446,-1.1436476068171428,-1.159886508737691,-1.046793605323752,-0.3828089062767916,0.190050364463537,-1.1833248765492885,-1.199978428243787,-1.112190585605343,-0.28997314879396313,0.5505309335556585,-0.17189895095396102,-0.22573074764408232,0.015783666119045237,-0.27389609034822726,0.9035016978312914
2016-06-26,-1.0378031112669879,-1.1575541364089086,-0.9532766368123892,-0.6713835740094072,0.32543140844088947,-1.0545755722503312,-1.1669239208152558,-0.9626138883457578,-0.7261382065817088,0.37439117470526434,-1.020248802383429,-1.1109040162768276,-1.0181098226953738,-0.30069314797271923,0.7919997093733797,-1.0361076226890849,-1.1573240194243992,-0.8970046794567623,-0.8323954067407323,0.2618682478999565,0.05990776349344864,-0.2667549655463867,0.43473885803562334,-0.4263962916881012,-0.4943054140315715
2016-07-03,-0.9373499750445765,-1.0546575478351106,-0.8590330859937713,-0.6649805642254735,0.3804221803026402,-0.9488103395859819,-0.9883327291127931,-0.8641764163811341,-0.4462653029198763,0.587208647010988,-0.9096070942902541,-0.9689951145533671,-0.779735397248376,-0.6597718091312849,0.5335553764083539,-0.9133236888298358,-0.9355366450374962,-0.8260870922796155,-0.3748796318704621,0.5963083379447124,-0.6520127760044564,-0.5786304141757912,-0.6805986955526249,-0.5211858359011605,0.38181008670219896
2016-07-10,-0.47600420873636323,-0.5348387151396392,-0.5486950955210604,0.07687254452912173,1.3035108966860998,-0.46468244114869967,-0.5189159702794127,-0.45384406234516284,-0.2778459885449297,0.6624683469844111,-0.43744634701434865,-0.45196725436453344,-0.45614241259775545,0.010433551363015773,0.7328974543139141,-0.4435430989805019,-0.5366469784938986,-0.3709234791307494,-0.5939580428209287,0.35862876027700313,-0.2946192944495736,-0.3053211638615052,-0.4425844004617143,-0.25312293088362153,-0.2648985435081709
2016-07-17,-0.2588565640547888,-0.3390843919446879,-0.27040381070872327,-0.2805970554091884,1.0748289186280173,-0.28545316108403374,-0.3437453337016147,-0.20458895684344228,-0.5705443210970352,0.6778680925970276,-0.21297782473139315,-0.2985199684116053,-0.172915151081509,-0.4675533465728989,0.8038895283976496,-0.20869157794870313,-0.2671349173314009,-0.10569537757831414,-0.549909723690295,0.6089345846550549,-0.8502251556854378,-0.5928243976645793,-1.0580858208125035,-0.43744343882606873,-0.7918347110150153
