Date,TRXCStock_Open_average,TRXCStock_Open_max,TRXCStock_Open_min,TRXCStock_Open_volatility,TRXCStock_Open_change,TRXCStock_High_average,TRXCStock_High_max,TRXCStock_High_min,TRXCStock_High_volatility,TRXCStock_High_change,TRXCStock_Low_average,TRXCStock_Low_max,TRXCStock_Low_min,TRXCStock_Low_volatility,TRXCStock_Low_change,TRXCStock_Close_average,TRXCStock_Close_max,TRXCStock_Close_min,TRXCStock_Close_volatility,TRXCStock_Close_change,TRXCStock_Volume_average,TRXCStock_Volume_max,TRXCStock_Volume_min,TRXCStock_Volume_volatility,TRXCStock_Volume_change
2016-03-27,1.0975428570484709,0.9686479769386593,1.2052806645482448,-0.786640322912429,-0.2657705070219223,1.0230843948590547,0.822817600471137,1.1593132144469571,-0.792977491101021,-0.42348394633723624,1.2099555889772122,1.0987547933192874,1.1925921480814734,-0.6324842167756024,0.37469996661134364,1.086023548972828,0.9722889009595639,1.165710057282727,-0.739253145945494,-0.29173314989476196,-0.3427291254492726,-0.1950118706140412,-0.4968405859924561,-0.05093497329148213,-0.32989175784141556
2016-04-03,1.664225329544621,1.9168425892931487,1.429095556112264,1.5211453455938397,0.5755579552818949,1.716423956426896,1.9682637445229112,1.43392476929416,1.294396827445026,0.29049227784958437,1.513000321059576,1.827949611969431,1.2979600872372763,1.7412017605578145,0.5847468614231248,1.5882968384480058,1.8230340531268039,1.3572751658546833,1.4265437798603704,0.5465123474929193,1.3349265297963175,1.0773395044545309,0.9060488607851703,0.9383408460925037,-0.5474240673252975
2016-04-10,1.5760563313187623,1.3951366812250032,1.601102221617651,-0.6730138070557239,-0.4415357896889472,1.477099669683577,1.2540516930804515,1.5322973315831827,-0.5990203916117033,-0.33948335419671255,1.6521011044344265,1.5319507762111486,1.659906875232471,-0.6667338519208319,0.14186292206985934,1.5421139206110703,1.4035722886412978,1.5408838414580994,-0.5384655468401954,0.1788510597062857,-0.647231971386634,-0.6559195833106141,-0.2886749107480412,-0.6525929729842018,-0.42740636450620395
2016-04-17,-0.3283698273412644,1.0658792752838562,-1.8893509684007732,3.0689669488932285,-3.124007981563139,-0.2128925168897753,0.937900155371408,-1.6145083311229214,2.7298286060432657,-3.1344361850495117,-0.4943761732303526,0.6872744427578593,-1.9629326317571985,3.116101507024159,-3.1314758279136785,-0.3210616531851436,0.6911193133766691,-1.6461113328460633,2.94311952377487,-3.1136495291261954,1.615425978801454,2.6953281484303977,-0.4912331043820626,2.8202378940524033,-0.1259131130074114
2016-04-24,-2.3233248374965965,-2.2654862165216763,-1.7540334758818934,-0.41495703267621376,-0.20698353665502925,-2.404117190523671,-2.2990293277642544,-2.044234213942535,-0.34815709393158034,-0.20928795365647332,-2.311991838436872,-2.4054442189590355,-1.7048105090105719,-0.4945016427407286,-0.23170002523992114,-2.386978481874045,-2.424368196706556,-1.9925395567640272,-0.45620424424827377,-0.15423390501040196,-0.5130999862077505,-0.5259909731632849,-0.5379426628775785,-0.4480714547372504,-0.16416184052223645
2016-05-01,-1.9509756881504219,-1.8918891867823446,-1.5588568705478592,-0.37745734523218855,0.40597032119319626,-1.9557265106464101,-1.8465606423430427,-1.7073548486439247,-0.25636458762546654,0.5927091515278984,-1.8947063599248153,-1.8609274983770243,-1.4711757881292509,-0.35478943732536755,0.5077227242172228,-1.9099598584421067,-1.8369600080556396,-1.6409317752651047,-0.2488937712610514,0.6041282974615214,-0.818742643689847,-0.700960769660904,-0.7525719780581793,-0.596104604550648,0.45422435383616233
2016-05-08,-1.3453514806965807,-1.3020273905013682,-1.1704062890000224,-0.1714191345284036,-0.12962483192431437,-1.3574938267397794,-1.3216485460088667,-1.181374396294715,-0.282142219570071,-0.07233598077541971,-1.3809008385735226,-1.3905940557060168,-1.2300107672259262,-0.13145831754384013,-0.1601389274026255,-1.3648791272933363,-1.3506685003938994,-1.1732809114884462,-0.30076813363342725,-0.24983269262702307,0.07464226566834799,-0.2195584701789615,1.300140367996171,-0.37238115010554673,0.20514089991997347
2016-05-15,-1.2148361681705266,-1.3063321468527773,-0.9473109578226104,-0.5986387562635301,0.09709801611288446,-1.231474611523207,-1.3094550613209759,-1.0498467466559467,-0.5880263234830867,0.10435010279064966,-1.169985376010998,-1.2715046629740787,-0.8827422690474195,-0.5905998807315471,-0.06950255973205761,-1.2318072908342588,-1.3213755118903232,-1.0318563777426542,-0.6030501447458978,0.012598900793856805,-0.9372936473456289,-0.5514896642739758,-1.597114389226286,-0.3572596139907472,1.1145016222329605
2016-05-22,-1.0777296752267562,-1.175073622955292,-0.8318701744148909,-0.6403720670651375,0.2841152796091538,-1.1064129251479518,-1.1925690695239837,-0.9263686142858341,-0.6654186601629175,0.22767295154323577,-1.0293402474974906,-1.1336806262059225,-0.7756507242818523,-0.6112995337441184,0.18372001638678262,-1.0643133088092191,-1.1745104015574146,-0.8741850850265147,-0.6986157705753682,0.15342123012327655,-1.0077837495165571,-0.7428185267007444,-1.2464793990758014,-0.5935680743577435,0.5130720253220421
2016-05-29,-0.9626603958379447,-1.0386396972456444,-0.7731032703013048,-0.558153800298506,0.17384488975762322,-0.9887828878211031,-1.056159034552669,-0.8498293300689299,-0.5883063281670526,0.1918887403364267,-0.9389219028886505,-1.0156591270391657,-0.7386884712110792,-0.5243795506982875,0.10393964079084746,-0.9556366649604625,-1.028079906269017,-0.8095121285920622,-0.5819575910412551,0.21812498958598062,-0.6697223222073373,-0.47267613567342875,-0.9437686561635004,-0.363861615813937,-1.123329307056679
