Date,EGPStock_Open_average,EGPStock_Open_max,EGPStock_Open_min,EGPStock_Open_volatility,EGPStock_Open_change,EGPStock_High_average,EGPStock_High_max,EGPStock_High_min,EGPStock_High_volatility,EGPStock_High_change,EGPStock_Low_average,EGPStock_Low_max,EGPStock_Low_min,EGPStock_Low_volatility,EGPStock_Low_change,EGPStock_Close_average,EGPStock_Close_max,EGPStock_Close_min,EGPStock_Close_volatility,EGPStock_Close_change,EGPStock_Volume_average,EGPStock_Volume_max,EGPStock_Volume_min,EGPStock_Volume_volatility,EGPStock_Volume_change
2016-05-15,1.5157559415915085,1.5866313418442126,1.507929748270669,0.5145264221169913,-1.006381342781369,1.540941685542834,1.5507698367933382,1.4541843457546435,0.7431699523601173,-1.1032470095316205,1.5011159133823846,1.5590641365157563,1.54797007614782,0.46903911202771964,-1.1882485307196515,1.4813978078944532,1.5463810281340975,1.513938346369386,0.5142668526746653,-1.2214881002482587,-1.392385080163673,-0.9565913907371337,-1.2828341526169635,-0.661863284957462,0.3505127685596273
2016-05-22,1.4291554023926938,1.3882653120204362,1.4813096526332687,-0.6666250518360045,0.5602253891791612,1.40831355598054,1.3779188498770836,1.422993986958887,-0.018203434449810547,0.7438892939386482,1.4840541243846745,1.4416625944242882,1.5461078495108718,-0.6634113070766859,0.8877485537566739,1.442524966545727,1.426212186566431,1.449186911966646,0.3170686214700446,0.9572220457459336,-1.5685567436713248,-0.9564107116897257,-2.0730727126554984,-0.3444106084607,0.04526533470536881
2016-05-29,1.5433170296696777,1.513582201123583,1.5684877723313124,-0.41978860655999567,0.3112070561332702,1.551431596039111,1.5617490915084007,1.5763650434046164,0.1676148372781022,0.7654933581912325,1.5482061244120837,1.5473926152588995,1.618170217316255,-0.490992636607257,0.8396642674628398,1.589610270161737,1.5919972127890551,1.631357140738763,0.14662477343083855,0.8218920031725632,-0.027269352223901158,0.024649468229116622,0.22808086710456266,-0.041923433046951196,0.8081377582188419
2016-06-05,1.7621415245739647,1.854464856403804,1.680755986488331,1.405288173352521,0.837325611333356,1.8290430722826856,1.8702163229123052,1.751016956377782,1.0789779693780726,0.9585619181345526,1.7805435847288233,1.9048187814544446,1.6708987292981805,2.67308932782832,1.9690999174752106,1.7989879569526839,1.8400913841447875,1.6901144659308023,1.6239219050153488,1.346871968267316,-0.40728896157357997,-0.3037074720243951,-0.9515334834176145,-0.01822430525982295,-1.3295127027184197
2016-06-12,1.7257674020484401,1.7496518260028,1.7019645311190923,0.4844982189200842,-0.0070649672138875024,1.7373522404665052,1.7547861702980587,1.763636275300788,0.059523059036626795,-0.7991839816518862,1.7052498053528724,1.584585700177771,1.7672751118525099,-1.46338547696915,-0.32299195613153053,1.6814204553777052,1.5736348615368418,1.8191059817647466,-1.260322283448523,-0.2749144466628941,1.1189187378086056,1.358313220327989,1.0568828064836868,1.0364714983681826,1.6915746964782519
2016-06-19,1.6432924465065641,1.5939554775500677,1.6368451719353379,-0.17332320920057262,-1.2446706789571917,1.649033746186309,1.5521202458501997,1.7449559994964974,-1.4024325627147267,-0.4996859900444543,1.6734670173347699,1.6257771307743443,1.632876509195884,0.34722473730661874,-1.3599340625582796,1.6245822378319876,1.5769929998714012,1.7113160813983384,-0.6506877199747482,-0.8280746433356503,3.180353767122217,3.7749007394969976,1.7159083460609408,3.727774709356266,3.4604392485192323
2016-06-26,1.615292828197903,1.63397890245351,1.5522862255491812,0.7176240127712755,1.0654344493813794,1.5989409819700484,1.6567719030605386,1.4663090911786747,1.287485059462236,1.227588775276958,1.5971125137771782,1.6515836169170581,1.4076597971638614,2.4338949936616596,1.7944639017655395,1.6047014992026527,1.6441589219298278,1.4935589669189133,1.0888658777676825,1.1797928423570228,1.5974678025812437,0.7655799520373024,1.1634630545243505,0.6199955449779028,-0.47444671044705206
2016-07-03,1.7693333256359896,1.6793664366488688,1.8741665386879,-1.5699774930109833,-0.3654891030282444,1.7694256443686511,1.7815199041427543,1.858199235228924,-0.6004301619878953,0.28202660404991353,1.7862949285180456,1.7029714140265286,1.8941394669393035,-1.2078960618224557,0.10699633076935057,1.785757366390119,1.815620048734308,1.8228501893551734,-0.15266692778119997,0.2422585675593214,-0.6847768357399691,-0.5310393351018088,-0.8754753612759735,-0.41547476183475524,-0.49229442386754374
2016-07-10,1.9242932116187261,1.8818554642713476,1.950030845555541,-0.744120731872183,0.2992213593407284,1.8945380616500538,1.8154697579998698,1.9728158934954554,-1.328652749590634,-0.15959593466200037,1.901360990680372,1.8083458747509793,1.97734996739528,-1.314248180476605,-0.038408515784167006,1.8908521609624251,1.7588844337379543,2.0017800050246723,-1.9018467048710648,-0.554965781141239,-0.6440183524718514,-0.34272822555464844,-0.3324175074373369,-0.30878428762184823,-0.35290982952968414
2016-07-17,1.6856436081230826,1.6423350506341698,1.6444968161622313,-0.11868410891294684,-1.2824068367272767,1.6664321815335348,1.5761540873026896,1.7242813347414356,-1.2693692829196348,-0.6606805442780561,1.6917912039410201,1.6377443591747773,1.7048793497665602,-0.544424904950727,-1.1138176437045453,1.6693481226236704,1.627355495600359,1.7176826391476008,-0.8992016091366696,-0.7227109309836207,1.1916055785133268,1.1159741466791964,-1.2981414878756734,1.3924019825083347,0.5067434765206363
