Date,NRStock_Open_average,NRStock_Open_max,NRStock_Open_min,NRStock_Open_volatility,NRStock_Open_change,NRStock_High_average,NRStock_High_max,NRStock_High_min,NRStock_High_volatility,NRStock_High_change,NRStock_Low_average,NRStock_Low_max,NRStock_Low_min,NRStock_Low_volatility,NRStock_Low_change,NRStock_Close_average,NRStock_Close_max,NRStock_Close_min,NRStock_Close_volatility,NRStock_Close_change,NRStock_Volume_average,NRStock_Volume_max,NRStock_Volume_min,NRStock_Volume_volatility,NRStock_Volume_change
2016-05-15,0.252195778612731,0.11791529510840076,0.35658008746999487,-0.6384927036933743,-0.19266652655697997,0.26493578277832847,0.22586188944878383,0.21114601472993147,0.0029487176681170044,-0.9771800943116115,0.40092234199613397,0.47012197646602333,0.6068106016064259,-0.25127794266072523,-0.3539931853810003,0.24783121680434947,0.19670442969336666,0.3745854729169756,-0.33293695822240743,-0.6658110134188133,-1.381961628272131,-1.0784697660877958,-1.2199241423826037,-0.9069002955636861,-0.5418917364437069
2016-05-22,0.15866679868629247,0.03874274986512114,0.3765964670691386,-0.8040105054895733,0.33825338871543875,0.05215001653600377,-0.10137282503414502,0.20861869767308802,-0.7657924234761476,0.35259844128454043,0.27215324155582293,0.02120938176510669,0.6389459297864208,-1.2169556054597233,0.30555110288784026,0.20912474705895048,-0.038776189149317394,0.5260576108915691,-1.0587196761666442,0.36418626444911806,-1.3766668751489615,-1.3003570985103778,-1.3956753065429381,-1.1189408181813467,-0.5232764487300426
2016-05-29,0.9476389979461939,0.9519149934816006,0.9796971141180747,-0.09571174492704353,0.5005621469866198,0.8730835986237511,0.8371756750636503,0.8378258645195888,-0.15222484632679043,0.3755221878021826,0.9465835532090306,0.6438071751685175,1.297646198493043,-1.268111517315255,0.2618368607119966,0.951487173898541,0.9601672678580595,1.0948529682115031,-0.19821919728246717,0.44590051370829004,-0.5912062902085058,-0.5361577964976533,-0.44766925345839353,-0.4992084009136646,-0.5556311911033499
2016-06-05,1.9042995088510621,1.9157295715213756,1.452962285817466,1.3457084220459081,1.1929842953232117,1.9032057529102926,1.8481044564269034,2.0329729323489363,-1.0489134847133619,-0.058045993982174394,2.022640522372411,2.0175802319208453,1.7269985974382782,0.8583031992402136,1.105540694556752,2.015805240482763,1.7844002133639922,2.311862006708514,-1.4026918539471482,-0.3689952660262785,-1.1517695684712534,-0.9367087841949151,-1.3702968125773116,-0.6942037228896527,-0.5892801710850242
2016-06-12,1.7793843884648288,1.7259056526090897,2.0179504946868696,-0.8321027565570394,0.6263356386945811,1.7474023221045363,1.8241796969273891,1.7180677851988087,-0.15860793071623314,0.7065957844951974,1.8605239171061505,1.9166614676190816,2.0681112999783156,-0.21841490280460918,0.8839333218879698,1.8070086674173262,1.8620496938918054,1.918754442800565,-0.44657284163693095,0.908644063024518,-0.7592645015951615,-0.7711935489294924,-0.5773294557087923,-0.7387965019306117,0.2981491470212936
2016-06-19,1.9555605072986915,1.8129249354708943,2.1542899586335515,-1.3276727145269376,-0.29116103037409274,1.9488194335608102,1.8310570155790087,1.9722269311547844,-1.128411497977845,0.23520227227567655,2.0033618000243716,1.9478377147161194,2.1651084284450075,-0.6146225679487107,0.25846632987882057,2.0100544672568703,2.039864754656237,2.028567640496003,-0.32178470178189417,0.8783153082357926,-1.0382449953265576,-0.5726132519035474,-0.8350768733997387,-0.42162265174995905,0.5213752919245166
2016-06-26,1.635721934799721,1.6708173108000108,1.7194374732867206,-0.32061882456250723,-0.09020421113621545,1.5808799153251845,1.7071590084608026,1.4059097903492526,0.9126914813499207,0.5131887471795404,1.5487288141396214,1.788334715953545,1.3863340188043403,1.766144850961586,1.7608892912708187,1.6080016289675194,1.8174074665472133,1.509176081849909,1.2070835291807447,1.476502952049947,-0.6244301417845667,-0.764384641054483,-0.08302167762603052,-0.8853892579942092,-0.5863145958998843
2016-07-03,1.6845662305157059,1.5562661274851555,1.9248634861262475,-1.9552134365320322,-0.2786904284421539,1.5885407617158807,1.485363719815311,1.657757829033024,-1.3369001980336903,-0.19844077464586027,1.6674511270027392,1.5630098601415,1.9121767825696274,-1.0988089916153914,0.0786439572201344,1.582125804974087,1.497412819237699,1.7607465925544359,-1.20707167798401,0.05442055907842323,-0.6595620355506542,-0.5474634720307131,-0.9317785596316827,-0.35042031392447415,-0.679176913795776
2016-07-10,1.7784343698091911,1.8094920269370514,1.8988184769086305,-1.1816652322041332,-0.29069536677464547,1.7018292678088651,1.7097432260189298,1.7327080272554694,-0.8019793784537,-0.34798408039961837,1.723967266770527,1.6528952095061809,1.8463713722483504,-0.7354328347692703,-0.2312985600419053,1.6432804639468666,1.6515285931925014,1.7542926700899735,-0.6093770651259897,-0.26182567774543136,-0.9489762266702857,-0.7611386232348535,-0.7411730777230248,-0.6784322704311593,-0.42125125291805204
2016-07-17,1.2500198028470095,1.2723599497522342,1.3109461012561052,-0.6947765106986271,-0.7097485792022911,1.1779034692808708,1.0989454945134112,1.2077192042455946,-0.9070929884974206,-0.9022070041148441,1.250579749228065,1.1183000622844752,1.4098514268723736,-1.0605073827665872,-0.7065318030162243,1.2123093743199,1.2034248544102486,1.324527264762985,-0.5984021946661228,-0.8848920681893994,-0.8955101109153031,-0.9225533833571598,-0.5461504170936101,-0.9468761713506437,-0.39255642366622245
2016-07-24,1.2016172470971946,1.2820926895630536,1.1826355472016579,-0.2323359614649601,0.7172044950481623,1.2749041202137235,1.7992445168645979,1.065946874665273,2.7803774186982664,2.291688965530118,1.226510534353838,1.2145342385003768,1.2902923893486897,-0.3188802874109533,0.4614774232945374,1.3566773136881636,1.7138785919491646,1.1992287994206343,2.0816808235490307,1.8400887390283898,0.25192341146789093,0.5530450496522065,-0.7000299856606288,0.8604359829835668,1.4795487095481898
2016-07-31,1.8992982815229347,2.0980843622495904,1.8610762799880733,0.13005494231791637,0.8099573173500786,1.9527170639802343,2.1854760925998375,1.8159393115571745,1.7708261817495736,1.295870041696169,1.952498580378115,2.0690366078925058,1.9314395185832005,0.5839431995201901,0.8545655581167735,1.9995073615288175,2.1647636308033427,1.870474308972094,1.7115107759544772,1.56362328400209,0.09550406095444548,-0.12379409163177911,-0.0732051758534288,-0.12738385445949285,-0.6499679650158193
