Date,PPGStock_Open_average,PPGStock_Open_max,PPGStock_Open_min,PPGStock_Open_volatility,PPGStock_Open_change,PPGStock_High_average,PPGStock_High_max,PPGStock_High_min,PPGStock_High_volatility,PPGStock_High_change,PPGStock_Low_average,PPGStock_Low_max,PPGStock_Low_min,PPGStock_Low_volatility,PPGStock_Low_change,PPGStock_Close_average,PPGStock_Close_max,PPGStock_Close_min,PPGStock_Close_volatility,PPGStock_Close_change,PPGStock_Volume_average,PPGStock_Volume_max,PPGStock_Volume_min,PPGStock_Volume_volatility,PPGStock_Volume_change
2016-05-15,0.5074286234796458,0.44035797278902966,0.5614462525296295,-0.8107009079592686,-0.3401185860736509,0.4892399742085444,0.43803235065798735,0.5202925362849782,-0.5161925507395931,-0.8325791100723873,0.5223436051749649,0.46864781477271295,0.5482228985919898,-0.5471618802993472,-0.6173418126518663,0.461284979817957,0.4479774100772081,0.5426221146167595,-0.5283841072906987,-0.8687418164470782,-0.4257065858840098,-0.17152973460671972,-0.6447278698794354,0.06735683287900017,-0.9192620804360204
2016-05-22,0.518716379641338,0.4485193785383053,0.5219384701506491,-0.4898665359867267,0.7154152651272025,0.5033597027106774,0.4265895005211012,0.4832796834577123,-0.3383746341015573,0.5469115966232676,0.556154113810322,0.48345806274455333,0.5826463413719611,-0.6767435745848078,0.47914440311664386,0.5285406800959698,0.4433807797173123,0.5720732436462058,-0.7212136770352445,0.49300101588307577,-1.0216685016905067,-0.6939070835333612,-1.24328827275344,-0.3419311771479003,-1.0429196896590172
2016-05-29,0.49571110979729166,0.4191514703266816,0.5815569448424538,-1.0300492394028156,-0.39210034553679074,0.44344911488003624,0.3443613963897358,0.5761298242779247,-1.4293136965322388,-0.6239596373746854,0.4729371548724976,0.35599145173206875,0.5903343813280224,-1.475351261859648,-0.43743942424140486,0.47252544843337746,0.32729151968343595,0.6484544582349862,-1.6836975714627664,-0.3672069384682724,-0.49621493287663393,-0.29508016710089247,-0.9040699111483459,0.027953131974361143,-0.6481930548088164
2016-06-05,0.5479324533695744,0.5364817996841501,0.5987560803462958,-0.36750405836314803,0.6063860580640555,0.5515823239919714,0.5740205282270358,0.5266569135922841,0.36256169380397896,0.14300288660620603,0.5586746074601063,0.5692920179510029,0.6239880910242739,-0.3230731734745147,0.28714873483464776,0.5765515545002542,0.5999953438137811,0.585561527260411,0.07268406439945774,0.0726231177071166,0.6623237132655111,1.2814442339178513,-0.22601930959014885,1.6151838523024975,0.2738396314287208
2016-06-12,0.2525897132056423,0.2907882869379625,0.19965990585631133,0.5034162550120731,-0.9826367790921203,0.23172187527243213,0.22466095653614673,0.26473878093301645,-0.21443127387038752,-0.6766231674482689,0.2556634384301393,0.23610401696752362,0.24226179317359578,-0.0559303995802078,-0.6650089315147207,0.23014459053078898,0.1496474493765904,0.35349934214671563,-0.9458931760425737,-0.1049882617589272,-0.45292915989435767,-0.20612581860981372,-0.548870025328727,0.01816350057218995,0.5055157136228176
2016-06-19,0.40609793929761206,0.3208525765793647,0.47400221796450526,-0.8590467494961027,-0.5851015077161621,0.3351417675447992,0.44022201267653216,0.34860251786036495,0.5106754680224821,-0.911163372155218,0.26755103540564995,0.4227906437214173,-0.25250657532737436,2.7268886790452074,-2.4730648560266233,0.19926026078941164,0.5123697117186664,-0.307085320055188,2.7338759184879575,-2.246935484060855,1.844503826893231,2.5398148586877363,1.2603767920653808,2.595807650004219,2.657685836083632
2016-06-26,-0.8680448697556933,-0.712022546210808,-0.9867727639207767,1.2679035403733379,1.1282632618715294,-0.8921644962727014,-0.6676674685800768,-1.0603316177456943,1.761477834184345,1.3864122509630106,-0.9193490449336165,-0.6131849507993703,-1.112409403660496,1.6987442634885406,1.9806478513300818,-0.9108498890380398,-0.7619137338722488,-1.1887224482087313,1.2156363513464463,1.6679748525274698,2.0462504028835222,1.740377741675807,1.7261251850927002,1.5555236801000705,-2.2491495476622685
2016-07-03,-0.8178346293322729,-0.9631773003059647,-0.7691364468131976,-0.5683997630837413,-0.01948797096975263,-0.829284391145637,-0.6820677954563653,-0.8116778986527345,0.6351007915917102,0.8104841280388599,-0.8178227044192639,-0.8673290823391311,-0.6441860841769951,-0.4241803508822768,0.6309242152261321,-0.7974366268298054,-0.6317665407135412,-0.6204574623480086,0.09433914022343037,0.9082946244606521,0.6353224595999554,-0.2625268416069779,2.01534694782439,-1.0654295944707186,-0.3822502536068519
2016-07-10,0.15125449093391863,0.1384527488974065,0.007663673130421705,0.4021220308060455,0.8823645573894455,0.10794826872708388,-0.05480554655678961,-0.08745478612646443,0.11698095651986143,0.6637975580697891,0.1618696410225138,-0.01358328139207668,0.22688424192861295,-0.5467476494918486,0.4646089193453836,0.14140954961140684,-0.05185993146593844,0.1036557380173715,-0.30488172076338793,0.5561365959936895,-0.5576656126147123,-0.9148898029705241,-0.3662231209179545,-0.9703736495723005,0.2701423480118526
2016-07-17,0.1448799608997378,-0.20734276308060734,0.4355396394415902,-1.5696701470453098,-0.28625089796913017,0.09771303200700535,-0.13094154251121368,0.21567803416761616,-0.8953285814941722,-0.6113415524402781,0.13621726173479085,-0.06435073971674106,0.3713370910073421,-0.8272029479758986,-0.5224342249342742,0.10271249500162359,-0.00032033743545079366,0.2699833429241159,-0.47586064225528146,-0.7561266504663531,0.789604722341754,0.30989697864265087,-0.4446528381657859,0.5356176313630462,0.6400212088075927
