Date,ESCAStock_Open_average,ESCAStock_Open_max,ESCAStock_Open_min,ESCAStock_Open_volatility,ESCAStock_Open_change,ESCAStock_High_average,ESCAStock_High_max,ESCAStock_High_min,ESCAStock_High_volatility,ESCAStock_High_change,ESCAStock_Low_average,ESCAStock_Low_max,ESCAStock_Low_min,ESCAStock_Low_volatility,ESCAStock_Low_change,ESCAStock_Close_average,ESCAStock_Close_max,ESCAStock_Close_min,ESCAStock_Close_volatility,ESCAStock_Close_change,ESCAStock_Volume_average,ESCAStock_Volume_max,ESCAStock_Volume_min,ESCAStock_Volume_volatility,ESCAStock_Volume_change
2016-03-27,-0.901695066710158,-1.1379841390266723,-0.4567596448793489,-1.0893960521918267,-0.4409123232652616,-1.1896562466352933,-1.3933226134970804,-0.8628086963359487,-0.5811913773357248,-0.212633612337463,-0.8581401265280186,-1.1373489053371282,-0.2167543201650973,-1.3113957874607083,0.2054147489364519,-0.9587458434038701,-1.2722005755456227,-0.41779372701136513,-1.02264735979933,0.08555962822407308,-0.739548834722076,-0.5319726802351038,-0.5011535905169026,-0.43671067556532317,0.10258086525440575
2016-04-03,-1.7341717068206435,-1.4404472482523833,-1.5718686672993796,0.03472126787124703,-1.00939471579656,-1.642573492334708,-1.7926977386570886,-1.4945388451870043,-0.43102780204326907,-0.6788296217936031,-1.7987219733305788,-1.8617512943779264,-1.5608468546965018,-1.031257987446792,0.0011583552515989184,-1.8518213422652336,-1.9454122263784603,-1.5126980496210631,-0.8762312718215817,0.08412133438805423,0.9418659500647723,1.0770488435819945,0.34148527968513015,1.0754998587394395,-0.5642634742924463
2016-04-10,-1.618823778315825,-1.65126135183929,-1.5567652418999842,-0.7723865099114915,0.11595654591081081,-1.594301113323098,-1.424451503978376,-1.3821749333074722,-0.10078089510356782,0.03782739068107468,-1.5474271964401607,-1.6140458117422136,-1.3866012084562414,-1.3264960549095006,-0.06582103759290543,-1.574309965653499,-1.6254659597677628,-1.353100762446665,-0.9247152638905444,0.36189751719217317,0.77498178071701,0.21269368162369034,0.9724172479195466,-0.12161849239680401,-0.22103676013623175
2016-04-17,-1.4233226264559438,-1.5522115344435237,-1.2801645141341786,-1.4137928586890847,0.47816263013466886,-1.6220362646652455,-1.8555610865522125,-1.416880924381943,-1.452730812183819,0.4309374193397335,-1.1901208962838716,-1.2443894852554798,-1.1853576668892272,-0.9207124983489314,0.5018530999750259,-1.3290480293776854,-1.3538459631981214,-1.18956404062949,-0.9180079345604706,0.8188223966100876,-0.3010684986122848,-0.4650675492205036,-1.0779614809400302,-0.10060097785288123,-0.46127647741385913
2016-04-24,-0.473381191803584,-0.35268021643620207,-0.7743743424223419,0.8588762976298054,1.0841946905877515,-0.45693845628478547,-0.564830609748697,-0.7163124842578694,0.07677436278073775,0.8114791675975912,-0.34163840564064246,-0.28455461774150337,-0.5614405297390154,0.3258572325199132,1.0333998713468728,-0.23893629281679934,-0.2861460588373803,-0.5287558858045085,0.43292275706438244,1.2215502633199276,-0.8284617141033821,-0.7763605841049838,-0.36217402402201543,-0.7075190534758203,0.037702122047338325
2016-05-01,-0.5504534443816367,-0.3415245136894184,-0.7721782278988261,0.8988246504718683,-1.5470068018213299,-0.7469630701719672,-0.6830217392577417,-0.771038721054125,-0.07465976864392064,-0.8738715325411173,-0.6131616107849145,-0.17020153909869937,-1.0611486695152772,1.4513461342349312,-1.7916443580630383,-0.7724147825527974,-0.30529832758156356,-1.181331226951643,2.066116133672157,-1.7991044616016545,0.7749952708234294,1.815391936980509,0.2791351242152594,1.8980885759315327,2.2234654528882607
2016-05-08,-1.4679690209490346,-1.5658060879349698,-1.3878780738398988,-1.1589635583761844,-0.4294137904477112,-1.6512251124786546,-1.7046579522501861,-1.6411255693573013,-0.8613574980853393,-0.4814280573389193,-1.42377260294637,-1.3405204504639119,-1.319390284757574,-0.6801287323611405,-0.4594807214939306,-1.4741509261835084,-1.4702524576638147,-1.3776475002751825,-0.7777863875889708,-0.34733007166210106,-0.738619516956033,-0.6573198992756113,-0.8108132433429144,-0.4646653192026889,-0.07569931561991332
2016-05-15,-1.4398112088435318,-1.4447175199948081,-1.4099793951977366,-0.8837432007702339,-0.07415464701373048,-1.4782212074511027,-1.585275261854108,-1.4398976116084923,-1.653163013711606,0.29756607642532745,-1.409986747765646,-1.3387734785800554,-1.403840116263222,-0.6152902908635288,0.008328835947911332,-1.3804416807799686,-1.3527566723469775,-1.3412050650361063,-0.5764934238887285,0.33213007968485886,-0.5378203453966294,-0.4170483757336238,-0.12193574491300459,-0.42504695691930966,-0.09345782089628218
2016-05-22,-0.5584345904099878,-0.4690611122999144,-0.8054805890714823,0.623024963384081,1.3471356295687364,-0.549591755848001,-0.6019333916823867,-0.689173136648454,-0.15028795864202468,0.9851396746786618,-0.5239511770803281,-0.47426451853955714,-0.7837939106302976,0.401229426445725,1.1371180591965726,-0.42428636973281986,-0.47460089366747554,-0.5447092908774638,-0.030590006825523416,0.8745244026237385,-1.4532201216136102,-1.0874211302026857,-0.8069984172165646,-0.9379687726362016,-0.04837233340857723
2016-05-29,-0.48724983546903916,-0.5875280867656779,-0.5936044877701859,-0.2559748859318179,-0.7045970100221156,-0.6433988524509956,-0.6283502966269506,-0.8190614224024906,0.30572214839747947,-0.8193596320512484,-0.587130675307647,-0.5408472779992705,-0.6638182562050345,-0.04974004940802008,-0.5672553803097632,-0.6349051013497308,-0.4520921806798324,-0.7462945797938157,0.6309007271047345,-0.9209398530799541,0.059525651317791174,-0.5561285036209572,0.7575480195594938,-0.8778965192214143,0.04465436251600728
