Date,PLGStock_Open_average,PLGStock_Open_max,PLGStock_Open_min,PLGStock_Open_volatility,PLGStock_Open_change,PLGStock_High_average,PLGStock_High_max,PLGStock_High_min,PLGStock_High_volatility,PLGStock_High_change,PLGStock_Low_average,PLGStock_Low_max,PLGStock_Low_min,PLGStock_Low_volatility,PLGStock_Low_change,PLGStock_Close_average,PLGStock_Close_max,PLGStock_Close_min,PLGStock_Close_volatility,PLGStock_Close_change,PLGStock_Volume_average,PLGStock_Volume_max,PLGStock_Volume_min,PLGStock_Volume_volatility,PLGStock_Volume_change
2016-05-15,0.47955662402460547,0.31792432290044204,0.6527622474227672,-0.8000540312829493,-0.39375497922464175,0.43406258100501766,0.313263781228013,0.5574310979708101,-0.5433343574529949,-0.44040722857100273,0.5909843351976715,0.5038309649048477,0.7246476237731371,-0.6074980900844139,-0.3140905431559938,0.4992161649096874,0.38949171642199004,0.6746790729762948,-0.7852409274279105,-0.3939628089668744,-0.6509299374872043,-0.7863102357887728,-0.4975971454319989,-0.8788804559724784,-0.31841524313515124
2016-05-22,0.44380262941778553,0.2834867955886588,0.6242242073237066,-0.8411209783123046,0.05102264080017932,0.3998354211225529,0.2957503866806941,0.5924136703819703,-0.6978555758410898,-0.40965610867769175,0.5153346345939042,0.39734759211747933,0.6390972519928387,-0.7313100746989918,-0.5218481336670239,0.4340054815733563,0.4194555152681661,0.5169297995558405,-0.14643031596079656,-1.0467504869497368,-0.480702780395445,-0.67038989543793,-0.06772922611976125,-0.9672143787072706,-0.18985822464836788
2016-05-29,0.28039166101541685,0.18607709377754325,0.46234290074714907,-0.6858549970522156,0.32375370759653355,0.27166267190239357,0.2350029190697279,0.42212783543232674,-0.4092514856162769,0.45896178113261427,0.39259101595724827,0.36877968765754215,0.43096652556861786,-0.10966413181482135,0.6251217274891537,0.3663747435252713,0.2782816582734409,0.5445037410742503,-0.7494353150260102,0.11721521866416623,-0.3118892957700436,-0.31753323176239834,-0.08970605992588372,-0.4185588077330316,0.671871699615826
2016-06-05,0.3745076995076695,0.25173206752965194,0.4819783479081604,-0.5115596589222137,-0.5068487682421431,0.27552094801819843,0.13090173567963362,0.3916504770730486,-0.6053100443694565,-0.5402475514650145,0.4497676497949586,0.33420358126464433,0.47499499117848615,-0.39196641039217556,-0.8533465586570892,0.34730370494686286,0.26067781792874295,0.36135153958206595,-0.2199310385455799,-0.9798193103316873,-0.20493269247681026,-0.5031641754768518,0.15309859165101186,-0.8374610901832445,0.34443852496618615
2016-06-12,0.14606406626397533,0.10470252189519946,0.30126603096327503,-0.4533327451260055,0.07065863303018519,0.12112773005836035,-0.02701394521571338,0.31037619351085766,-0.7728272108618803,0.06948636847118467,0.21158512237168844,0.08254258690806913,0.37175164385334075,-0.865146763392048,0.024046695929176024,0.1277109696681295,0.01031876331275663,0.22622865471680634,-0.6043181373594629,-0.20447803509888723,-0.8292919447946528,-0.9369878189861935,-0.7983768888111451,-0.8926651822463252,-0.13728859059934048
2016-06-19,0.1098083796118444,0.09974000779849022,0.3284703997037672,-0.48558735423221755,0.44133796382112755,-0.0010834010470003954,-0.053666157993796156,0.15716318178336092,-0.42901100881256976,0.25726958221225005,0.17798522659868224,0.05187803145286291,0.3747127205043985,-0.8578903779329996,-0.030063516941619368,0.08150327200092218,0.03595695233620248,0.26372508576155745,-0.5666974065765258,0.2504127559917281,0.04101538287310872,1.850051193526115,-0.6322358556442517,2.6628886060298456,2.7719334559328805
2016-06-26,0.9189454101735272,0.6844560392429818,1.1094802041040042,-0.8385384811241205,0.11809194907639793,0.9905685500118369,1.2826976697069796,1.0463033715097134,0.4748949262599039,0.963634327171412,0.9672444022005539,1.003892764552052,0.9806659193207498,-0.1055996297839098,0.646335212545537,0.985302008688562,1.4993402698903293,0.9417199313206491,1.2014313885663577,1.5303586186535096,1.4474618251429174,1.6183259744604634,1.2137980413413607,1.5083350182010422,-1.216859990510515
2016-07-03,1.1632691621993294,1.0830393321425797,1.4047510892763566,-0.3092196354278406,-0.9699983715679305,1.0244143376131176,0.880865794886972,1.1911164130931522,-0.4777730060200934,-0.75323444121463,1.165848182922938,0.8994599272631552,1.3094803457083468,-0.781714796222074,-0.496847644820962,1.003654636330588,0.6428716582440701,1.3118178232244122,-1.1346373289906815,-0.39156311294577956,1.5402290178551135,1.5696846505514712,2.06325927292455,1.2267019596958308,-1.6383347616908186
2016-07-10,0.3748011558785116,0.4571514356763078,0.3819166376806341,0.15715953046725695,-1.262748197336655,0.25457543906810765,0.19264256594107218,0.2889187732331288,-0.13995972643256777,-0.8659084185506761,0.4926471392905877,0.4597776470603051,0.4432051935828158,-0.030715378335052695,-0.8623358963425832,0.2456166489744174,0.06316265167865709,0.3458753187655708,-0.4251802626751138,-0.737191491505264,0.1315597160837314,-0.03118070174518728,0.4174239936348142,-0.15377910878429607,-0.3886318705948337
2016-07-17,-0.26423155322532554,-0.3692581814933559,0.10264082513958091,-0.5705896637483087,-0.054926114469284075,-0.32319784765377113,-0.4928554541885259,0.03150526555025492,-0.6116246714715793,-0.10438820113106657,-0.11110454593650364,-0.43409252311498625,0.368174527066826,-0.9487328840296874,-0.15220907056390096,-0.2638297720332449,-0.20269543161859094,0.08529274629284012,-0.3543936796345758,-0.47740009551492646,-0.6696148339574718,-0.8772468023865679,-0.036892892797405014,-0.9915889950878023,-0.027325272520140532
