Date,ATRMStock_Open_average,ATRMStock_Open_max,ATRMStock_Open_min,ATRMStock_Open_volatility,ATRMStock_Open_change,ATRMStock_High_average,ATRMStock_High_max,ATRMStock_High_min,ATRMStock_High_volatility,ATRMStock_High_change,ATRMStock_Low_average,ATRMStock_Low_max,ATRMStock_Low_min,ATRMStock_Low_volatility,ATRMStock_Low_change,ATRMStock_Close_average,ATRMStock_Close_max,ATRMStock_Close_min,ATRMStock_Close_volatility,ATRMStock_Close_change,ATRMStock_Volume_average,ATRMStock_Volume_max,ATRMStock_Volume_min,ATRMStock_Volume_volatility,ATRMStock_Volume_change
2016-05-15,-0.7870721546282126,-1.4153921249347854,-0.18057964934420548,-0.5285845698713786,-0.17904780661686154,-0.9224044995460186,-1.5430240890278946,-0.29146499267509274,-0.4417370429789421,-0.44557145197672227,-0.6476704528207415,-1.19963212185554,-0.12472942687059195,-0.5638601729048685,-0.0717269290367536,-0.8094961713991008,-1.3911916625194587,-0.258595737536726,-0.49830919522111333,-0.3394005427977678,-1.2285833603921175,-1.062243890596602,-0.6568270090408647,-0.7605868178991392,-0.3008404162491029
2016-05-22,-0.7399967898933492,-1.323769800257658,-0.13494024504970906,-0.5273901875827723,-0.18098347826072855,-0.8641329765533331,-1.4279475248354057,-0.24818607962922315,-0.4417370429789421,-0.44557145197672227,-0.6040641693293637,-1.133465412153451,-0.07608165317982386,-0.5625187346450243,-0.07357905014745195,-0.7560601664949064,-1.2944023170498136,-0.2155691995599039,-0.4970380165563403,-0.34226752958553674,-1.0887144733998895,-0.9521840942232058,-0.6183473795809881,-0.682634937975325,-0.2186026367708772
2016-05-29,-0.8860569648481359,-1.0521416654985731,-0.40337646174235114,-0.08155894951848411,-0.6328306309303167,-0.9860462933373201,-1.1467200593958593,-0.5045178473451264,-0.0018217225227842744,-1.135399850134853,-0.9374838467795572,-0.8809196022195399,-0.45282713694306914,0.03575134368420437,-0.2876657510686711,-1.0331119512082785,-1.0291066998255187,-0.5604425409288998,0.09857357631772064,-0.6693204935694352,0.6340939100621423,1.2308674282500847,-0.7078865149545321,1.4082808812860619,-1.8787326837175324
2016-06-05,-0.6684463945376112,-0.9602298854048534,-0.2001423986999054,-0.24616279377670708,-0.7808856160652695,-0.7730005115454175,-1.0474857646567812,-0.309116908920345,-0.16288614632370288,-1.3153699903264324,-0.5325510674393852,-0.8033878013438521,-0.16281549218519004,-0.25689880508821994,-0.6792280747901858,-0.6572275646912665,-0.937967841014753,-0.2712648685605812,-0.19404677042941235,-1.1982905052431407,-1.0049861510787355,-0.8322658973124186,-0.7505303518988266,-0.6134605979960451,-0.1801782252291456
2016-06-12,-0.1191632518255108,-0.6965398678392068,0.213832599454678,-0.5075411717153128,-0.11713972003804783,-0.2835649661751275,-0.7828172594158698,0.0809196675857948,-0.42117116148205674,-0.3736749652420329,0.0003721080273093711,-0.5453745906487555,0.2561995468892981,-0.5416164676669594,-0.018294183956388325,-0.1788390987814604,-0.6810739921417714,0.12037323264782075,-0.4806855357205706,-0.2893616267385657,-0.9906319326410504,-0.8240062864981129,-0.7012581959894425,-0.6130235485353902,-0.22483093068929602
2016-06-19,-0.8166766423113337,-1.4077135764428874,-0.11876520296160831,-0.5075411717153128,-0.11713972003804783,-0.5692730926620445,-1.104472966105699,-0.06701354870056396,-0.42117116148205674,-0.3736749652420329,-1.0210196982227664,-1.575419933995136,-0.2833583109595653,-0.5077290444679476,-0.07984035955973869,-0.4771848792325579,-0.9969830947592021,-0.049594348331098326,-0.45277990118152417,-0.38863601601453757,-0.6971740819980892,-0.6499845450271329,-0.2824428442523347,-0.5451435141324142,-0.11466150424267507
2016-06-26,-0.625468537156266,-1.1540258242162862,-0.037989486210466245,-0.48317346294585883,-0.14400354973530552,-0.7215840318526778,-1.259565501106219,-0.15427077357109092,-0.4107740347423118,-0.34418319446821777,-0.4863941715163556,-0.958264673647132,-0.01666320612548683,-0.4815830349347101,-0.09224408936065134,-0.6314866146365878,-1.1508345695787703,-0.14304073031569406,-0.4335318537003313,-0.34028643258275587,-0.9087851137978983,-0.7329914219955131,-0.6548738028054943,-0.5223189132555773,-0.10194797302961502
2016-07-03,-1.1276831983450373,-1.075021468929278,-0.7604451380590711,-0.6424744721170657,-0.08564278855758574,-1.115030444046763,-1.1652564311152906,-0.8518205789189339,-0.5204721703156557,-0.2659167662654153,-1.1030870675823654,-1.0877173511181832,-0.8588771002277167,-0.5925581484982199,-0.07410024664837445,-1.2091759002810836,-1.2781484744187468,-0.9612275091371284,-0.5282263614150936,-0.31255387976055565,-0.282548390473908,-0.41725291602698306,0.12864531845840174,-0.4723151437718231,0.0920718448475344
2016-07-10,-1.0276824852990851,-1.0430353743519523,-0.6871964866139936,-0.5740630335004812,0.04414903754497736,-1.0161391823711365,-1.1184645059641702,-0.7849428012778147,-0.4534653988560042,-0.1368262591505237,-0.8162653234989022,-0.905908934488841,-0.5785995405573157,-0.52179317908528,0.05786776196640378,-0.93811661829757,-1.0863907521132643,-0.7361724726395131,-0.46100896888243637,-0.2107682751320373,-0.8848374794338218,-0.7293225635814973,-0.6608797183091515,-0.4049821139485966,0.2952139051680045
2016-07-17,-1.2415199574458209,-1.3647925801184977,-0.9125374615500407,-0.5730701721352506,-0.255648714755747,-1.0899362337027536,-1.1355811030169094,-0.7993171042349648,-0.4498626944472396,-0.1424588593542702,-1.525979201492759,-1.6736256863668082,-1.2891265033042203,-0.5041887555666918,-0.22779892318313064,-1.7492615073110787,-1.744894264336063,-1.4599405082200492,-0.4574558187830558,-0.21603669109792317,3.816131387702976,3.0972559864779337,3.910160415789146,-0.3874045331023411,0.316538388266832
