Date,LANCStock_Open_average,LANCStock_Open_max,LANCStock_Open_min,LANCStock_Open_volatility,LANCStock_Open_change,LANCStock_High_average,LANCStock_High_max,LANCStock_High_min,LANCStock_High_volatility,LANCStock_High_change,LANCStock_Low_average,LANCStock_Low_max,LANCStock_Low_min,LANCStock_Low_volatility,LANCStock_Low_change,LANCStock_Close_average,LANCStock_Close_max,LANCStock_Close_min,LANCStock_Close_volatility,LANCStock_Close_change,LANCStock_Volume_average,LANCStock_Volume_max,LANCStock_Volume_min,LANCStock_Volume_volatility,LANCStock_Volume_change
2016-05-15,1.5047760685968548,1.5602269419776507,1.5208392046229056,0.20782750902042246,-0.7035431531550441,1.4341890699182338,1.4790199463659506,1.3365605853210503,0.4474460713478864,-0.9615185663249114,1.3826785017843235,1.6392592990218227,1.3385706135089588,0.5685645604875879,-1.0853531768785696,1.3619454769927157,1.5330403895167735,1.373460106525189,0.37375780574852163,-1.0827519671314603,-0.2003135848521421,-0.32320109423792287,0.17071526623246958,-0.4074791531178033,-0.13270276101872078
2016-05-22,1.329848899554646,1.182500924192396,1.426755864400015,-0.5555164921369529,0.541623369155451,1.3360332638005594,1.1367973475837383,1.3305583024677325,-0.23521766081446907,0.6416032617198398,1.4128713572831537,1.3103138430055457,1.4488526058633928,-0.20845888425922812,0.6529274369059955,1.3719103269715123,1.2344736211392007,1.3043359576148525,-0.1620635260220593,0.7352907437093428,-0.7665786752511008,-0.562996821318275,-0.9997361672280575,-0.43672045655600206,-0.5757937268242594
2016-05-29,1.479034695935782,1.3120285230462088,1.6269742275996748,-0.8605989693290812,-0.007001676327707059,1.4027221318634069,1.2031073411038646,1.5042258291389121,-0.5006271558045355,0.15769917732170208,1.5244212127303705,1.3505041114580314,1.6425158467595937,-0.5632249793394166,0.3077742583742872,1.4818029525189005,1.3587028931585976,1.5563676430454387,-0.5283850179187313,0.4652375816762446,-0.5667099943573357,-0.529123344840837,-0.7902421613753702,-0.44179661266584713,-0.2538164105894733
2016-06-05,1.5787508901099163,1.516779888845984,1.7035463886391855,-0.5984373548568293,0.31828883513449985,1.5181321370613472,1.315331997895522,1.646002112977128,-0.6344627549817694,0.27093766896899796,1.6260162058748289,1.3930974486709948,1.732876247516401,-0.7605676590167559,0.1349963460650133,1.6092504274452817,1.43927904525418,1.6754581680968819,-0.7089108221410834,0.2652062416518117,-0.7482216411220406,-0.5852846094649283,-1.0015213607879636,-0.46242341555220756,-0.472853809562467
2016-06-12,1.3942749939345813,1.355439927690372,1.430822908678152,-0.6990456659629344,-0.30423677577230945,1.3042649398869373,1.1590970575092645,1.3443556409839035,-0.5368680788825076,-0.4242113491370328,1.3367487824851942,1.219910870034487,1.4189814646536882,-1.0747282568442382,-0.5978091192608621,1.3042692546201176,1.2208195381921472,1.373687181005959,-1.0833900993750494,-0.25497315168078166,-0.44914361471602327,-0.37651303357565524,-0.841172672883804,-0.17455575995230582,0.21951072464192597
2016-06-19,1.3510068933846962,1.2797293394204443,1.3855621778654483,-0.9315899885381234,-0.5426014019840701,1.353606749041126,1.1819028361050294,1.412730278692683,-0.7269474732932037,-0.2641673811055088,1.4072377974181964,1.3303686859313404,1.4166523233349,-0.5179180695241843,-0.4759827916608694,1.3537675970208671,1.3118511463810152,1.407486366359473,-0.7059939715895905,-0.45155134370882843,-0.4040934935844108,0.8225050726394648,-1.7358871854798215,1.2220590529721331,1.1710774880594672
2016-06-26,1.3219687947243686,1.4577221628208066,1.3217587585697674,0.8898239145046354,1.3564119545059348,1.3292023624638114,1.4094726669527469,1.2480905649481846,0.6357050337332956,1.1622300292963,1.3123093791929086,1.3610630380066593,1.2599132230607828,0.5862741347442033,1.146278413373848,1.3228635396845907,1.3876948037324954,1.2521135158797219,0.7082297552029646,0.43578611754568186,-0.4082239648953203,-0.2011063013439362,0.13949198534864052,-0.2336589525877428,-0.229686325395625
2016-07-03,1.3400757609861864,1.2138562848332977,1.4414133884476756,-1.7879691537281064,-0.4448818971902993,1.3876687179766527,1.2554119341422998,1.4557436851632948,-0.6035457984861294,0.17674623190997338,1.3801572779146365,1.241109245825072,1.4367270475594605,-1.0314600362483883,-0.35792386471533294,1.3721472217265225,1.372271641355438,1.3504742811056074,-0.10224196851017886,0.3723911116860565,-0.7210466632275633,-0.8094521143113491,0.050443757002424344,-0.8262684009103117,-0.29830835959510726
2016-07-10,1.427680338682957,1.3770788679632588,1.509730262930803,-1.2563521915601625,-0.6553017119673157,1.3565520041225507,1.203707732348421,1.420323208073499,-0.7184637344924389,-0.6797139742853531,1.4169039227586895,1.3103133555580886,1.4688447410579042,-0.9343729376971088,-0.33787495472247825,1.3569371364641205,1.1887490313292677,1.4376579824221671,-1.7134326398459503,-0.4507225115107937,-0.8970932280698568,-0.6422272888772599,-1.0755963892733709,-0.40033915157049577,-0.4884733574221341
2016-07-17,1.2973068720449807,1.2507413231834692,1.2922924763120667,-0.9178369446606771,-0.15449591828888407,1.2761493823167536,1.2227607051648461,1.267192286158379,-0.24898776115198384,0.07952443452396829,1.3182793798108725,1.2857559069988425,1.2594149188052577,-0.1836361629728936,0.050780500721952164,1.2951849410516527,1.2734092275078635,1.3080681201713729,-0.6146576736896652,0.39666247944344707,-1.306789959348346,-0.9102484893255804,-1.8230590688489352,-0.48314428639641394,-0.32231837247973666
