Date,VStock_Open_average,VStock_Open_max,VStock_Open_min,VStock_Open_volatility,VStock_Open_change,VStock_High_average,VStock_High_max,VStock_High_min,VStock_High_volatility,VStock_High_change,VStock_Low_average,VStock_Low_max,VStock_Low_min,VStock_Low_volatility,VStock_Low_change,VStock_Close_average,VStock_Close_max,VStock_Close_min,VStock_Close_volatility,VStock_Close_change,VStock_Volume_average,VStock_Volume_max,VStock_Volume_min,VStock_Volume_volatility,VStock_Volume_change
2016-05-15,0.786983582047537,0.6541490575413275,0.9585129601941257,-1.1793905458657847,0.37336955584963716,0.8111676410498476,0.6509311910270914,0.9413915504953836,-1.0380728592452158,-0.10130132493483517,0.8218492976916117,0.7373218721978197,0.9958944610504211,-1.2127936674907096,0.1803554721249863,0.8244883046622188,0.6721255439098105,1.0119091270841063,-1.188006862077462,-0.15557710169493383,-0.9934354698433104,-0.6979239606574351,-1.1471823585424954,-0.5321899376596698,-0.27452189576218594
2016-05-22,1.1677869278030872,1.1875236025992424,1.14557510835311,-0.13508074023593308,0.8246738495580139,1.1659641696571532,1.0990624241004066,1.0909617438718089,-0.01619796257058705,0.9356576525634318,1.2000740943987378,1.1895362970127956,1.153261206074914,-0.21542938333794825,0.9288264281049036,1.1959833073215989,1.174681062263245,1.0426354179676682,0.26477500015054073,1.0880894998745174,-1.2361038114127332,-0.7577337737138189,-1.7421717386029403,-0.4712443872639095,-0.20950428156503187
2016-05-29,1.2443269147136178,1.181062440546091,1.2958409081120719,-0.7504697258998578,-0.22169314940828813,1.215953548643234,1.1507941211590709,1.3487654224833205,-0.8414549738840239,-0.03638964782406739,1.2240943410708647,1.135350313880066,1.3790187999320884,-1.4537836000453659,0.10825346151271642,1.2497813456852183,1.144468473391297,1.3853390860496135,-1.0675297858704333,0.2345492698125662,-0.8312031812226367,-0.5728940041484317,-1.5106387989410337,-0.33535473917901726,-0.12075008203880275
2016-06-05,1.4622535084886565,1.420428310271406,1.5520959439845081,-0.9065048813463764,0.3206630767023987,1.441269117558449,1.4445195682186842,1.5789057878120067,-0.7042177587372347,-0.36351276279391587,1.4686284783961487,1.4737634263502966,1.5259425798861916,-0.7442775019749627,-0.2838004499919971,1.4554067030838482,1.4734323617614185,1.534728814927798,-0.5804656009942165,-0.4902893566535507,-0.5295813793523912,-0.4991642583698889,-0.7474427362114576,-0.4061405334675965,-0.030807354834707736
2016-06-12,0.7220641528438284,0.6879451363946234,0.8078573705660289,-0.6506509495269384,-0.6315604044295486,0.7070602858952267,0.8887732330020407,0.7844073753367599,0.3735159839983843,-1.3896745776399742,0.6608932053749249,0.6711129597639561,0.6707779618367182,-0.18777560073312763,-1.1430855222354905,0.6094598506871046,0.5155380167118262,0.5901845760235723,-0.42263262778317773,-0.9870668586385825,0.5929874022239048,0.5118902225680853,0.5876053697815541,0.4272623724734246,0.8049219007147722
2016-06-19,0.3495798702638715,0.4209837349629168,-0.07427528608701378,1.7412407674126529,-2.332441994217351,0.2962764628206442,0.2969175746855949,0.06875025635204665,0.8724947319982719,-1.59798628945328,0.27613002397042097,0.31475772944197233,-0.021007756437997238,1.4272393675521033,-1.9797105360167184,0.2179420066883093,0.36325891936803145,-0.015576700296744272,1.7131349415776724,-1.5561038065880988,1.4667728029012783,1.1312852188715017,1.8941752823165718,0.8006789603755038,1.3496009511907974
2016-06-26,-0.35086176288297266,-0.09419413284053602,-0.43437021394617575,1.1239581669546486,0.21539624126356607,-0.3358265045748638,-0.19541459140909095,-0.5106604319700739,1.0652970622839772,0.7492551715240835,-0.5016127712562787,-0.2829794409478212,-0.5347214512549665,1.0019655384654107,0.5346076809868203,-0.5491844618918066,-0.19325096494937416,-0.6870615199209131,1.8202813120779011,0.5569579625841938,3.1002324737385494,2.774395414156657,2.9848680571007615,2.385097195114891,-0.7239600680069532
2016-07-03,-0.7292260547476083,-0.811228196017631,-0.5384913635634927,-0.7320172239248601,0.6533778151176247,-0.637588319032904,-0.5204241961641755,-0.5338356132368467,0.13334367785567194,0.8225419258616535,-0.6293682476986034,-0.6981536687030669,-0.42811539380034574,-0.9250074367812684,0.5699971251121666,-0.601978836240325,-0.4080567700880253,-0.5217369449132648,0.4537105007316479,0.87760345154343,0.7086492179811451,-0.1154719066344057,1.0504565721102765,-0.7815504725936501,-0.16504395417337483
2016-07-10,0.29996990607494795,0.3910223545369963,0.31083864079613177,0.20069397036496317,1.151314380622996,0.21696886825424974,0.23533736729464602,0.26746141830780246,-0.1427932503977267,0.7725151542089067,0.34268143434934645,0.3957664134587764,0.38709531638142197,0.016358637802368323,0.9940569724809074,0.2725439301576498,0.19916880875176135,0.28183059334557103,-0.32586298870676367,0.819375710408421,-0.3252456381520238,-0.3648324168342816,-0.15538359751389053,-0.4450349162871133,-0.15668574218385758
2016-07-17,0.70684092312973,0.837848011397099,0.6494241759331345,0.46493749214658847,0.9955304228122781,0.6979090927363125,0.694554361194938,0.7599388151463748,-0.40669400889746193,0.623572929487601,0.6691202777512213,0.5862138561650273,0.7689856434000143,-0.676427423564053,-0.026118901862387276,0.7324685999825021,0.7468831102905659,0.859118873214576,-0.5170301992142813,0.706883586153441,-0.01589245132958963,0.09720224835044947,-1.015790172427897,0.7531265258895258,1.4974650050253355
