Date,AUDCStock_Open_average,AUDCStock_Open_max,AUDCStock_Open_min,AUDCStock_Open_volatility,AUDCStock_Open_change,AUDCStock_High_average,AUDCStock_High_max,AUDCStock_High_min,AUDCStock_High_volatility,AUDCStock_High_change,AUDCStock_Low_average,AUDCStock_Low_max,AUDCStock_Low_min,AUDCStock_Low_volatility,AUDCStock_Low_change,AUDCStock_Close_average,AUDCStock_Close_max,AUDCStock_Close_min,AUDCStock_Close_volatility,AUDCStock_Close_change,AUDCStock_Volume_average,AUDCStock_Volume_max,AUDCStock_Volume_min,AUDCStock_Volume_volatility,AUDCStock_Volume_change
2016-05-15,-1.7011362559431138,-1.9251905519048045,-1.4068069047653566,-0.9393262359693426,-0.11947711981445736,-1.804879820284192,-1.8138950782818464,-1.6290485536506067,0.18888992887112663,-0.6375965133404248,-1.6045839291765354,-1.7487070556047999,-1.2732130261544083,-0.7925456349268665,-0.0814445190788014,-1.7390317727157427,-1.846748273682154,-1.5063966045708281,-0.5441333874924855,-0.5195354262043682,-0.6640117520576987,-0.720381620295287,-0.4417281884698308,-0.7052606824983483,-0.07824023927029349
2016-05-22,-1.3513326006034063,-1.6008585735252525,-1.220200797481384,-0.85010860880638,0.8418231367876442,-1.2825170133702155,-1.2922346576249875,-1.1561228751689367,0.14960006255510325,1.3110200136671404,-1.272240041099595,-1.4682941136605312,-1.1720330419558285,-0.5555663912725298,0.8857091449819673,-1.2734868070533734,-1.3504974739524005,-1.1594392927727046,-0.2475272590020749,0.9598661826864462,-0.9231689705365635,-0.30518127181533017,-2.055303969386574,0.4390931772270707,1.411109754380382
2016-05-29,-1.225364862407819,-1.348052343704708,-1.0126857266594556,-0.8073947319714211,0.5674694017356597,-1.3619411505169838,-1.645082922605539,-1.0743543436690304,-1.1755865910704104,0.32344558367503246,-1.2757908111900103,-1.471555455688096,-0.975650945033693,-1.13706290243184,0.184870806753997,-1.3454199248048497,-1.5746397517891004,-1.2416819049288987,-0.7318901795479594,0.39591646162632704,1.241497067805407,1.2294174053312097,1.0105959489264478,1.101358847240001,0.8451170375180679
2016-06-05,-1.282555134724289,-1.5065409897146105,-0.9895431749977115,-1.314776795463372,-0.06597790110407556,-1.242663991348333,-1.303417446039193,-1.1856784956746267,-0.030633740848399774,-0.8588850841471555,-1.204404026784598,-1.3571384223149419,-1.0193980803885745,-0.7692903682061639,0.2767689283644343,-1.2443807569671301,-1.3744981021745877,-1.104772187460315,-0.5963573676486371,-0.6392199547398644,-0.03173578970106451,-0.1750945597604887,-1.8985037725015208,0.5997959844848428,-2.1844437674635726
2016-06-12,-1.1238267055352655,-0.608666538458509,-1.312438910825914,1.4882148835051374,1.9414914845668436,-1.2138157419944513,-0.8101737306155475,-1.40893484441154,1.9778906709660302,2.0235342792225697,-1.0416170470863793,-0.5806912829836732,-1.2840361232691597,1.6550510037587567,1.9932364447639697,-1.1011233730663106,-0.6442834155956605,-1.3565771498124688,2.2352414190201215,2.280662358733415,0.011271599328743916,1.1172013681898767,-0.3964714534865659,1.4628791107413375,1.8119833167584078
2016-06-19,-0.36898465084668675,-0.5401916616675109,-0.3413949964135266,-0.4755777483328811,-0.571566169741399,-0.5283704460988207,-0.6926664275608602,-0.3615181980159967,-0.7669962740192406,-0.11306726053305236,-0.3030987867696937,-0.44508506732600384,-0.10843850711923124,-0.7669748554004002,0.03827393297147341,-0.43975417232175285,-0.5741949337361493,-0.2252256680008942,-0.9458779171058843,-0.1869891706383897,-0.824954821890893,-0.7121194582257248,-0.3459665940953105,-0.7007268433962766,1.2110905510030843
2016-06-26,-0.4999315387196555,-0.5692169712581273,-0.3667118170998708,-0.498328940637897,0.6456222101540907,-0.5705260857537943,-0.5839844336132826,-0.5917467363136865,0.19452142517858934,1.1125969922819015,-0.44014246149791203,-0.4097608556334647,-0.6499646308922694,0.5722166033338496,1.6040590435609519,-0.48038010696702604,-0.4566875752862516,-0.6614482618227903,0.726470624013893,1.32570582624522,-0.9973875002897151,-0.2466962191595896,-1.2203875574912806,0.4023355038560505,-1.780442918541677
2016-07-03,-0.34071718605318574,-0.5244751968978915,-0.18231177985424654,-0.7951150907768855,0.12992930907533992,-0.4319829664495574,-0.6295852161207369,-0.25061225638363793,-1.0680611980136292,0.028867669771735202,-0.20663336317437542,-0.380225124452931,0.039731241192061666,-1.032514819824846,0.3962573687540409,-0.3206649339597746,-0.5209474533173155,-0.1819064412181441,-0.954371385922711,-0.02931555983210182,0.09298450231464016,0.7320947097181026,-0.7543733933630747,1.2020812696955514,-0.6074479109103813
2016-07-10,-0.043367741927862295,-0.2340374304691873,0.1629268555474656,-0.8632518249353739,0.033639731538984446,-0.23146531954233732,-0.3824455421830541,-0.10424066915386386,-0.7960843271947674,-0.13713024459005463,0.07678372089076063,-0.14301539913125907,0.3907592071676445,-1.2408052953062034,0.19872987536948003,-0.16498227178452282,-0.3521889841531373,0.058460391996791906,-1.1605077914323108,-0.3086331385876906,-1.7755215390574721,-1.6315947001623181,-1.0845910494210944,-1.3824324615366923,0.39222008967882915
2016-07-17,0.05751475739083958,-0.07345974129774235,0.2230896914712278,-0.6224581390856087,0.14476247316712815,-0.01821423184219259,0.012653602039410412,0.07860839929075102,-0.21965354811345789,0.13945353209993794,0.12835150764616188,3.180403495106441e-15,0.3355356702562327,-0.7592997039569468,0.10697701110156127,0.02432792494234379,-0.030399467498558173,0.18013016611135854,-0.6090088116631199,-0.17784610093729436,-1.660684676210074,-0.8000013111926051,-2.0029551552625118,0.09377550350207112,-0.45128025796414867
2016-07-24,0.29521419135030724,0.5168000605657738,0.10151840139901976,1.0147004961483326,-0.8039100204030328,0.20408788607751338,0.4242013380501146,-0.006993015992317609,1.1580482933155911,-0.9615504339854547,0.14193566482807157,0.3339772759117373,0.02547099224007727,0.8366540807780901,-1.0155289947111255,0.12975124561150644,0.297569796685542,-0.017767316727531044,0.8053356558553356,-1.488570891962714,1.4483832913492611,1.018342400706763,1.730957203308361,0.2770599667426178,0.3597968581161713
2016-07-31,-0.15226193524377696,-0.21317430405813015,0.032022954181039606,-0.600633424773445,-0.5051725514703862,-0.18031344282694195,-0.3174900181000846,-0.0788659345321685,-0.5927768735023203,-0.023836128325209687,-0.040544922397430065,-0.2872702938061507,0.0958002081549164,-0.9957195337404875,0.047881039910869325,-0.12996554652300563,-0.2825307973518681,0.08580945214104288,-0.9055728414710513,0.20666791302296697,4.069794111137608,4.223183148004076,0.41799677109777905,4.231613643168875,-0.6295206368551362
2016-08-07,0.1640674500792717,0.3230109825601136,0.11515219536024332,0.507972850661122,0.2917286013671827,0.28429619056419647,0.27150596446752195,0.19672888910341477,0.16249673346837915,0.05457157159485101,0.2772936960764155,0.3308634941822674,0.271391868332306,0.1608168802256643,0.18565748063702034,0.26060736037924004,0.2548274926285596,0.28665795617480466,-0.09266523047255756,-0.23867177319757302,0.22578355838715894,-0.1471765865536769,1.358101049078901,-0.2202121500215883,1.1003363621069537
2016-08-14,1.5828860232698763,2.264914208041416,0.7722082042012035,2.949692074982199,3.0574246794401025,1.9887835885937535,2.5421531459106044,1.142968669386979,3.0864477987294228,2.9411849097782414,1.729623176658191,2.415730530046175,0.9808795692950996,3.111286716777841,2.9187818394846103,2.009459860322256,2.428638248649469,1.2790646186844261,2.7184349031029496,2.650549506946112,1.1814709821869251,0.08973065946434705,2.9537397458249823,-0.1282022383690697,1.7061431821638642
2016-08-21,2.9582416921259647,2.9002007306211564,2.9809911457347753,1.3062152631814554,1.62247262653187,3.0150706599355726,3.0224177200204636,2.881947631228936,1.701862073146997,1.8714611729927102,3.0082504206161285,2.9823845870105643,2.975696204770822,1.457170908155622,1.7123453670746343,3.045942002726921,3.036363381255955,2.8035898084480766,2.02398085971721,2.0573645298736394,1.4717455800117627,0.1983733995081847,3.255271862611325,-0.17547251724777405,-0.4490406247628663
2016-08-28,2.8924843165507124,2.8839788644672724,2.862696635393737,1.8940634685570026,1.5069537902205097,2.8885355137827453,2.855271888793965,2.9473461180528107,1.4453032639944088,1.4539461358907522,2.8218424353654323,2.859893111800131,2.8511764559635493,1.7886180721672078,1.7494551873872057,2.8626010010990344,2.8761527605142563,2.9226379908395366,1.7462149918224505,1.7671304171066946,3.492763216599289,2.9048769887762234,1.3077675374500222,2.850573418708881,2.9482029007174
2016-09-04,2.7532644177026726,2.372695988313755,3.017898088954921,-0.8647946335587037,-0.31281557093273715,2.569113941054978,2.320180226970897,2.8316710174886386,-0.8275814578334524,-0.5170661332635965,2.5790796702675323,2.2639087436204246,2.7693375542221994,-0.5621140839482942,-0.30372504705258546,2.485787150835037,2.271249192686088,2.7227342004032935,-0.11762127962297401,-0.809950713312296,1.2191590237106782,0.5773655575295418,2.50148135328927,0.3160707317072448,-3.6616736655063784
2016-09-11,1.796847260952004,1.5882681984561924,1.9386228158789662,-0.6317669978507118,-0.601250475755854,1.7545961848659528,1.737301216344361,1.8406550951304859,0.2439478465009708,-1.2081670798512305,1.8033260362860988,1.595641635111883,1.9257466727751762,-0.584509814674558,-0.7555356306472385,1.7649714663383254,1.8089818269203668,1.9355393908275935,0.5408913288002558,-1.428010126692624,0.041007387275779336,-0.24498583136257282,0.43393219201140654,-0.2990821723963047,-0.44093287386860897
2016-09-18,1.527921164974655,1.4668173204614834,1.572528007271335,0.08872250935850566,0.3223128667975844,1.5996367452060694,1.5677899966219753,1.620697860683079,0.41692275051073074,0.582728717361021,1.6305799636566207,1.5753920174160774,1.6988078070800436,0.06224458413778605,0.24569606861862736,1.610740619094488,1.5225861562981806,1.6509721801595365,0.40524959040385444,0.6471774303470631,0.6195609537188851,0.2119297778260687,1.4087367356771583,0.05221254833368425,-1.814298620020963
