Date,MICRStock_Open_average,MICRStock_Open_max,MICRStock_Open_min,MICRStock_Open_volatility,MICRStock_Open_change,MICRStock_High_average,MICRStock_High_max,MICRStock_High_min,MICRStock_High_volatility,MICRStock_High_change,MICRStock_Low_average,MICRStock_Low_max,MICRStock_Low_min,MICRStock_Low_volatility,MICRStock_Low_change,MICRStock_Close_average,MICRStock_Close_max,MICRStock_Close_min,MICRStock_Close_volatility,MICRStock_Close_change,MICRStock_Volume_average,MICRStock_Volume_max,MICRStock_Volume_min,MICRStock_Volume_volatility,MICRStock_Volume_change
2016-03-27,0.17418599242686122,0.4807648317477979,0.04005274245046325,1.0349698624047998,-1.3171521732754006,0.08180991143201154,0.4220536447072239,-0.05859760709108246,1.0582778549981102,-1.3193180840752243,-0.03918038639553992,0.15542528955778667,-0.30904069992441074,1.187928613110809,-1.73140635692286,-0.06845512823924463,0.06535890603980478,-0.17868550105640507,0.5746320758886069,-1.120159819637886,-0.5069649982890118,-0.4212233808564768,-0.2462811280018836,-0.3972751129264573,0.28888335318989883
2016-04-03,-0.2582314029071771,-0.3289034440818903,-0.10972666237724261,-0.4665060089276615,0.22459751289141883,-0.313530193241183,-0.45048490686362613,-0.2619927054362256,-0.43531515217992095,-0.21439277844148716,-0.22931024989685964,-0.43001827968285167,-0.03236224064952014,-0.8477812134755423,0.18311543057624327,-0.3047565272828493,-0.3291051353751774,-0.19962394395984673,-0.30644526339552725,-0.25920165212485635,-0.003203382735865598,-0.04045698518350711,-0.545812229625796,0.003726716187396299,-0.22763299987018537
2016-04-10,-0.7535937593674674,-0.7774084271450227,-0.7756557341774956,-0.22207890616281611,-0.37975607150256807,-0.8851186162336669,-0.9245473655948718,-0.7408560965563241,-0.6104405206988966,0.03822566996049167,-1.057014772415684,-0.8509184885700689,-1.0253703705569934,0.13571159430667523,0.5845840799031683,-0.8811364257677252,-0.8738660388324394,-0.7236449082647687,-0.39189306582812095,0.2298692936976786,-0.5813246806239768,-0.49314940451359,0.37876622123083553,-0.5153165930198758,0.264446005003499
2016-04-17,-0.26907890372424464,-0.6130698880079878,0.06765276839735132,-0.9099400559306707,0.14489623734492124,-0.6114835083923744,-0.798560373039851,-0.20669695573152078,-0.8386354185646184,0.016994042075669954,-0.09676687845834332,-0.4360436137076048,0.19740940992658093,-0.8079653068128991,0.04078267316128273,-0.4696475320063124,-0.7208144404634624,-0.10208422871578751,-0.7816575097178557,-0.05610652725199513,-0.8818039750767598,-0.5875876832827919,-0.6138244459818398,-0.5328726678511249,0.13531123932358582
2016-04-24,-0.49627415209932557,-0.7714825325268351,-0.161455755276678,-0.7790958065734442,0.03842563383689196,-0.4984787118530269,-0.6812549577885361,-0.11701405995713753,-0.7142936560403715,-0.09958841121685565,-0.32364659406746366,-0.6244714261995291,-0.030141269401485104,-0.6919180233107372,0.011182656904837595,-0.3492923439091103,-0.6066105048184922,-0.008341749325425337,-0.6662478728898068,-0.17880750771962217,-0.7771557742888546,-0.7379876133101915,-0.28726053793859024,-0.6792088908531716,-0.298389353322653
2016-05-01,-0.48384804781163426,-0.7330404083263108,-0.13953710055970145,-0.7790958065734442,0.03842563383689196,-0.93066279907144,-0.9385478003569643,-0.5460020456039428,-0.7142936560403715,-0.09958841121685565,-0.3109309226916652,-0.600429031159575,0.0037207815920805008,-0.6919180233107372,0.011182656904837595,-0.8154887247026106,-0.908152790279827,-0.43761391804828736,-0.6662478728898068,-0.17880750771962217,-0.9295143551987551,-0.8046242196147647,-0.6137801915831738,-0.6792088908531716,-0.298389353322653
2016-05-08,-0.5084882823707165,-0.5553017033350552,-0.4911256617982483,-0.21673044925165447,0.4193414406046811,-0.5851926892671874,-0.15229343649325142,-0.9657045935789992,0.628408166844478,0.9763108332444511,-0.671111393369112,-0.41090271243723286,-1.227927803842641,0.7992434353758634,1.253475407730417,-0.8491489120364111,-0.7003914284601523,-1.0318997348716668,0.07033038821753569,0.47385092580421534,0.7304029465870147,0.7588619388270087,0.15096336861674653,0.7368931226550555,0.9259537617361118
2016-05-15,-0.6141463299150058,-0.43489350323601633,-0.8197189648578076,0.2810892420361366,0.12064039197858226,-0.910663629833085,-0.6347331223461016,-1.372647943201416,0.3000625195380339,-0.0774887306486112,-0.8125915103125779,-0.27641800151666207,-1.3195693679514682,1.0565742672132044,1.4767011598481625,-0.9948634212900684,-0.5168935753183886,-1.3151189317996816,0.4370864761077734,0.6678174410996914,0.3472991246717391,1.2037127103177048,-0.23435237783911123,1.2603570560255668,-1.844237953565792
2016-05-22,1.0237871216396668,0.6488154245819092,1.0268949058207215,-0.19289531165668106,0.41268252762910634,1.0257820024357491,0.5442650223107913,1.0314561229973505,-0.12434783142742463,0.19966136544881286,1.2324640405278664,0.9647018870041536,0.9730659416368699,0.16053313207908332,0.4879213937760903,1.2281722782186695,0.794524024959101,0.8382786593397505,0.3475467783796503,0.46272952247711413,0.7994435582810996,1.3945831605100047,-0.493897968690788,1.4674974293340577,-0.34439839009583073
2016-05-29,1.2170884088550438,0.6727917216506429,1.3066810741395722,-0.5815034398713432,-0.018970141003970962,1.6166153160476397,0.8930644563407342,1.8637298352156302,-0.6345405430341913,-0.4388138768706925,1.2090035720426928,0.6440362360274264,1.2638583201184639,-0.6918356239613174,-0.23341562972430668,1.792051897873472,1.140040104431585,2.0478760220018897,-0.5029206322434954,-0.7771030148470638,0.7317824175763884,0.07409632647752482,2.9625688040031477,-0.30409521952686003,-0.7823927542274437
