Date,INAPStock_Open_average,INAPStock_Open_max,INAPStock_Open_min,INAPStock_Open_volatility,INAPStock_Open_change,INAPStock_High_average,INAPStock_High_max,INAPStock_High_min,INAPStock_High_volatility,INAPStock_High_change,INAPStock_Low_average,INAPStock_Low_max,INAPStock_Low_min,INAPStock_Low_volatility,INAPStock_Low_change,INAPStock_Close_average,INAPStock_Close_max,INAPStock_Close_min,INAPStock_Close_volatility,INAPStock_Close_change,INAPStock_Volume_average,INAPStock_Volume_max,INAPStock_Volume_min,INAPStock_Volume_volatility,INAPStock_Volume_change
2016-03-27,-0.6561696820649037,-0.7292153623206423,-0.4598172874998621,-0.5179366956510667,0.8872797763900758,-0.6813190678110709,-0.7797274181643008,-0.43918364167520574,-0.660670283541123,0.8431081089235807,-0.604308287251444,-0.6703528257842272,-0.3648601450450558,-0.5408819503312229,0.7702983847780814,-0.631487465777529,-0.7162941617823873,-0.4031206447088927,-0.5645364880556779,0.7337540819950052,-0.7755206515760205,-0.5560380742738331,-1.0091950023717622,-0.4009470209184622,-0.6709066095093609
2016-04-03,-0.774210033119679,-0.8861761895266589,-0.4241274105199957,-0.6618271952153568,0.5256977320784864,-0.8023316422555758,-0.9159296320679625,-0.3845440480453873,-0.8109006293145341,0.5573181413296587,-0.7412842254836988,-0.892814566850228,-0.31994351805937027,-0.6655941891283446,0.41213989716644983,-0.7809270913499552,-0.9264946526657974,-0.3337478535718782,-0.7355970039017931,0.4868459089006742,-0.8703197998523958,-0.7390551317849413,-1.3242924546692063,-0.5273928751707786,0.06356071295725957
2016-04-10,-0.7070816754122811,-0.8445244554535584,-0.3240876762006418,-0.4170713472069411,0.8843951962597437,-0.6988827836337962,-0.8246460542864096,-0.31324137177012573,-0.44499589979450505,0.8579974808542622,-0.6631378528859284,-0.838149632353793,-0.44238369408772343,-0.1357312416347961,0.7429161652975105,-0.6025579768846401,-0.7908389188255661,-0.25628899108283415,-0.4027963238618291,0.9087991644294126,-0.8567122112041249,-0.7985086615269894,-0.8907028105133001,-0.7197247157520527,-0.16273445985964277
2016-04-17,-0.2799222704957603,-0.4343836773572907,0.06935675520350336,-0.5079166545866172,0.48827408782252046,-0.17912913348634638,-0.43071286586404706,0.1447608154032964,-0.6471362583004028,0.5569623938975379,-0.2208069212845424,-0.5457115016423706,0.10977170010892082,-0.6302156332848388,0.5177459562048446,-0.20049369738561218,-0.3363723161732758,0.1215918627492765,-0.4707537118510167,0.5756944923050291,-0.21848064553201438,-0.3642553609686722,0.3569730431381869,-0.47997560116082993,-0.6927530027557313
2016-04-24,-0.08643122865132262,-0.09232298709097692,0.13774919273308214,-0.2524704899024491,-0.15101004516130442,-0.16578969185872086,-0.1311352602763808,0.07873615986178024,-0.2150621766202502,-0.18169545790431096,-0.31494232110525033,-0.4419612963886243,-0.2325053020359692,0.0019347466414313505,-0.22815539669013185,-0.352907961053761,-0.4874942973025224,-0.26345877829070297,-0.006257023234057388,-0.23432559795486552,-0.5736884342835654,-0.4626372814906662,-0.49330741362759645,-0.42981496275876085,-0.2781994756796321
2016-05-01,-1.8280593381904306,-2.14500452253485,-0.7979811318973689,-0.15010839039038204,0.14656161725779068,-1.628718870168905,-1.4118087522791014,-0.7072643345111059,0.1958912261166675,0.7286583405000474,-1.9800955699148632,-2.443294901402091,-0.7781592511878862,-0.17741163317837805,-0.13283040840291005,-2.035076079706828,-2.5988212447256425,-0.7339207450687302,-0.40377986753563855,0.14278513489936842,1.2808366589786606,0.8315270901260636,1.3715187057714102,0.6722392119932157,0.9600291895953983
2016-05-08,-1.0363405935351797,-1.230486138515995,-0.5508352389847657,0.08587024423799154,0.8298574825031537,-0.810396934792114,-1.1312261497611862,-0.28649780065243974,-0.14579410722936775,0.5450842679833879,-0.9646914033264868,-1.2819634370591737,-0.3135189932211864,-0.22679701538160865,0.8947809875635779,-0.8704891306650998,-1.0056140423795177,-0.19353674238978813,-0.2764363448615666,0.517116346417077,-0.23816342057891066,-0.45425974343981285,0.5704875458887031,-0.6309607613035655,-0.7102216257923468
2016-05-15,-1.276246241006636,-1.74590214560064,-0.3905105087786664,-0.40164876038176367,-0.09391735228404872,-1.4111703953746468,-2.0490271069979866,-0.40728627892655545,-0.47811283049565245,0.09301367251554336,-1.1686425675107472,-1.7786095809877636,-0.31671107487691547,-0.5842385741634031,0.30294604292684957,-1.349312278853882,-1.8826266604437292,-0.3546335316222295,-0.6764439892921041,0.31804283199041006,-0.4276571385481437,-0.35559061296451755,-0.5942836870918698,-0.24715698936355612,-0.727185921618023
2016-05-22,-1.3582174909845792,-1.5399216599040946,-1.206377003847306,-0.7772367657069216,0.4660013347977056,-1.5269963848640629,-1.6530499750976126,-1.3644310381138927,-0.5534963361538192,0.8129793052449324,-1.2251687912978526,-1.3620920655007644,-1.0786382098759297,-0.6275334957481903,0.9570028778475763,-1.2519512870388412,-1.2881601069444357,-1.3346508635281247,-0.3753352705184644,1.0024273784730122,-0.5402067595249352,-0.7088805522831209,-0.09258632962519417,-0.8564794105627366,-0.5179954611257461
2016-05-29,-1.0071024783127924,-1.2106650748990635,-0.790974626852451,-1.162375423565975,-0.10917675219401438,-1.0834356434467274,-1.1172064925485592,-0.8759202106860374,-0.46522386249700326,-0.3806122182157775,-0.9348073895321056,-1.221120793525169,-0.6372192089095258,-1.3751496915496908,0.5108669459225073,-0.9698384194719858,-1.02251745319758,-0.7767453721479308,-0.9973469079015842,0.7961316147440727,1.3389018033745987,1.4094821579194519,1.3616204146143662,1.2677660544583933,-1.8321093350368138
