Date,CYCCStock_Open_average,CYCCStock_Open_max,CYCCStock_Open_min,CYCCStock_Open_volatility,CYCCStock_Open_change,CYCCStock_High_average,CYCCStock_High_max,CYCCStock_High_min,CYCCStock_High_volatility,CYCCStock_High_change,CYCCStock_Low_average,CYCCStock_Low_max,CYCCStock_Low_min,CYCCStock_Low_volatility,CYCCStock_Low_change,CYCCStock_Close_average,CYCCStock_Close_max,CYCCStock_Close_min,CYCCStock_Close_volatility,CYCCStock_Close_change,CYCCStock_Volume_average,CYCCStock_Volume_max,CYCCStock_Volume_min,CYCCStock_Volume_volatility,CYCCStock_Volume_change
2016-05-15,-0.6120919856115804,-0.8038763103811032,-0.27726351642157526,-1.125538084202355,0.5957285906622503,-0.6895193742976325,-0.7650489994691984,-0.5905942195716424,-0.8251970380131608,0.028365470889756106,-0.6982934521948895,-0.5795201942713563,-0.9304236833106395,0.35269847685948347,0.42248893810149907,-0.5006633604893878,-0.5981800724682985,-0.4089958191139691,-0.8174372701398276,-0.5050574626822947,-0.685786945209087,-0.8186572585363756,-0.2342112427075663,-0.8369133015673659,-0.10891147178923145
2016-05-22,-0.002818719312842176,0.44651282842874035,-0.4492755047417939,1.7359585957742996,2.2302340607490034,0.282657377431054,0.27812270420117624,-0.060082312102490924,0.9416086770003561,1.623684657499077,-0.02425834298434379,0.6484611142914162,-0.601707278748346,2.7429742689806917,2.515997608251363,0.2531692071408231,0.6256169030738472,-0.6788072261120746,2.9353360484423887,2.207746292086302,1.4167765904580083,1.584474939581808,0.545619811035443,1.6062167077946932,-0.1938373645567476
2016-05-29,-0.5699746877127511,-0.594364548370106,-0.6313677549797817,-0.16674363526426245,0.5132356557883434,-0.32537390775888986,-0.03890552690055148,-0.369045928020295,0.7711650493027671,0.4202154378301766,-0.5243533871323208,-0.6102336158288998,-0.3755688409471673,-0.7304041286343647,0.3127526644760531,-0.42565910910341204,-0.4136519574889248,-0.29454057914323545,-0.40756942016078224,0.03994431036448323,3.94218664430827,3.9883662245853446,3.74155397196039,3.9550958960035127,0.29169497112078274
2016-06-05,1.6358536264967876,1.8313361784352298,-0.3268370383645267,3.2374950362482564,2.934691604634803,2.537861322490136,3.2883036879599885,2.372244353456476,3.7628476102028823,-3.6032265520250686,1.8708127522918838,1.9255852071930897,0.008639398943532915,3.229538710449174,3.1847444057230847,2.282160176278654,2.367320427208981,2.28965445304584,1.274599463934127,-1.6089705253078268,4.239760175587286,4.2456161921558735,3.756406063959604,4.246124279455048,-4.248444338494577
2016-06-12,1.4885990150899358,1.4259771653183826,1.684852261616079,0.27762032027312317,-1.2454382136707447,1.1336030779096582,0.6700371962193638,1.292192360803438,-0.34943125256259966,-0.3944287617840743,1.4871803002507855,1.435521000053931,1.7328121014308722,0.24506628118397936,-0.7061656473795853,1.2938184849292345,1.1864153326971316,1.3375250196729178,0.16154627291630685,0.03483727632149324,-0.01309794751904977,-0.07442120888105473,1.3138846480342188,-0.0872430404511069,0.2096473372280862
2016-06-19,0.7308558752997676,0.6331158279369473,0.9603476708980865,-0.1683571171259729,-0.9287827658242563,0.7253677731505586,0.3644882638626801,0.7952453118985987,-0.3409464139124571,-0.40377451837794365,0.9838447698604043,0.6366368105801474,1.252029768213806,-0.6114350983403184,-0.6091501919559803,0.66554203321099,0.553855987895142,0.8681760497163296,-0.5401893560384806,0.07589369211829641,-0.026376630965922136,-0.14255387430652594,0.7893298391656154,-0.15111481586397246,0.1863796508223531
2016-06-26,0.4620175199464639,0.6286569854542965,0.09965433507410604,0.8626453319124724,-0.2802172615182885,0.22632394731185604,0.09509413136074765,0.2707515773831922,-0.1678690840057267,0.4981191423379024,0.3073361113652883,0.23712734544052244,0.3207710646718072,-0.03540225352076331,0.6600403623500961,0.0732285964095783,0.17771195488663277,-0.1791448459410126,0.852686280132954,1.292754006746916,-0.18027222776030297,-0.19851052458146712,-0.04874120915221383,-0.1995968485349415,0.17336833073107474
2016-07-03,0.1269558658157024,-0.3017715878935968,0.732140077150457,-1.1769375502026833,-0.2761700154603347,0.019901231999387,-0.25655563066890896,0.26562794393012634,-0.8301052714460592,-0.07477642230511779,0.5215743734355482,0.17486884485239257,0.9803795346662518,-0.9991052113760281,-0.555263011309857,0.1743732729237611,-0.030589922310293245,0.46093583633043694,-1.057560572582648,-0.4098250472993007,-0.24892547658208894,-0.2417974001605153,-0.46894739336369917,-0.23926083234816917,0.23592382605924644
2016-07-10,0.3797291730484309,0.271108046025189,0.8268583131248322,-0.4348174694752224,0.05218188846885819,0.05496705839455066,-0.21464833291166446,0.13231607581713503,-0.553100260938514,0.6998083896272845,0.594326600402444,0.3954878961355944,0.8705567761306909,-0.5333782159721785,-0.4555618942986336,0.28617836328363033,0.2037479285060247,0.4780465690640777,-0.4956852805277967,0.2119065469755202,-0.2442701428357076,-0.24286956182170538,0.10139961976378589,-0.24568330823214446,0.235182933293301
2016-07-17,-0.15066210646684267,-0.5113938770225475,0.47251513385648797,-1.052131834002527,-0.20213174697254072,-0.47087225489695655,-0.5343257486810682,-0.34895709013789583,-0.5904948862415834,0.03898937948359059,0.04218062865694482,-0.20499496367624728,0.34481823968053554,-0.700556886580683,-0.5018956663887725,-0.323399693106732,-0.4843162448970139,-0.22708229878888117,-0.6177602151714907,-0.4982946119469577,-0.21329140309573172,-0.23839942053598312,0.7000744634278606,-0.24669896837336186,0.2178307724585918
2016-07-24,-0.24746893085907287,-0.21419866123156525,-0.25031023193311597,-0.02607118315764294,0.40562227008067275,-0.301691098804857,-0.3398387025896648,-0.23774663069153065,-0.355740631281786,0.6737012252753993,-0.17422024936623132,-0.25187875471680565,-0.05621530471499628,-0.27408811482678147,0.3397044785453852,-0.24381759845942297,-0.3079508168741601,-0.21221099509237312,-0.2657580561528246,1.1480329046382476,-0.1502307784404766,-0.21705280223313478,1.5266381945238805,-0.2336598606439167,0.22315714788933108
2016-07-31,-0.005446383882055408,-0.44205788954676317,0.5317859700954911,-0.9915984325051888,-0.18395489282218047,-0.32187889345199056,-0.47134480696656356,-0.09780861510653815,-0.7404243094656935,0.084412083937721,0.2645835807811108,-0.06611557674909765,0.6419471354546404,-0.8599371722416019,-0.2791855080646884,-0.07489704207093312,-0.2909621117970745,0.1481490007548248,-0.8676788617867578,-0.6327715651016829,-0.10396253622918884,-0.14027765342714602,0.11594545811008293,-0.14239786067559387,0.27147527521584314
