Date,FFHLStock_Open_average,FFHLStock_Open_max,FFHLStock_Open_min,FFHLStock_Open_volatility,FFHLStock_Open_change,FFHLStock_High_average,FFHLStock_High_max,FFHLStock_High_min,FFHLStock_High_volatility,FFHLStock_High_change,FFHLStock_Low_average,FFHLStock_Low_max,FFHLStock_Low_min,FFHLStock_Low_volatility,FFHLStock_Low_change,FFHLStock_Close_average,FFHLStock_Close_max,FFHLStock_Close_min,FFHLStock_Close_volatility,FFHLStock_Close_change,FFHLStock_Volume_average,FFHLStock_Volume_max,FFHLStock_Volume_min,FFHLStock_Volume_volatility,FFHLStock_Volume_change
2016-05-15,1.957965932940434,1.9097986695336822,1.743090903389914,-1.0519089856991937,-0.4341283902066262,1.9392053669640823,1.7762727356222772,1.7598066843995965,-1.0884440800550743,0.07215574317675424,2.004123882298789,1.980212290552142,1.6118598925122147,-0.6643018143719173,-0.4578157929354299,2.0996918140625733,2.057942742492685,1.8038424744134225,-0.9625752920870456,0.23392001912487326,1.128256295021913,0.5886583838337446,3.64474435469279,0.36338112308909365,0.7595814851216494
2016-05-22,1.9034274173113739,1.8733203680936055,1.7887688998037765,-1.192503036620916,-0.1461642287036407,1.7490213498747542,1.6140602514016171,1.639319373589483,-1.1263282520938578,-0.12072352849327773,2.073435727226367,1.9236005402458356,1.9314988024336937,-1.1664472402228958,-0.1029862460611332,1.9771709125131962,1.8539306777076925,1.8321548704459147,-1.1847581926732607,-0.0854133104117987,-0.3693023270932345,-0.20674219721818016,-0.4733456934255048,-0.17940105684881735,-0.14850813829001838
2016-05-29,1.8764430805903498,1.891153560481791,1.7516965923755101,-1.1762814642372075,-0.2015324453307336,1.7380046498034882,1.7222912092015226,1.5717982949443445,-0.9843705394479505,-0.16130594657969788,1.9853335986494318,1.9099277097315688,1.8633213999678013,-1.1651101209713766,-0.15852789955150942,1.901994345272144,1.8739257730221641,1.7262108779069048,-1.0720268179113301,-0.12940492864865666,-0.2310419753708056,-0.3513556330065048,-0.36967358715490994,-0.332658685962234,0.10277616312021118
2016-06-05,1.6799359811778718,1.6847919816901389,1.6067456882099103,-1.1308750740436566,-0.5569315543899502,1.5655358436589955,1.5158030570511498,1.4896971311370057,-1.0276190445317273,-0.5180850835012648,1.7405536169106997,1.6611899047070702,1.6939666070033672,-1.1576290602764143,-0.47807327056897425,1.6762889553492508,1.6196186329155091,1.5870553110802212,-1.0779388334615219,-0.4522353170152465,-0.0012710160963194607,-0.16794036044645022,-0.002420434956388611,-0.17030984600011093,-0.13081761812305084
2016-06-12,1.4663001971969134,1.486552378730423,1.4374811533902165,-1.02896049367559,-0.3834563478855094,1.4542103409809022,1.5990667822901745,1.3134136176043436,-0.6515897952097678,-0.196597521374188,1.5266532079761364,1.4675995291302468,1.5078306236868269,-1.0540794538314988,-0.30831221716407964,1.4738708901640027,1.4344197000175745,1.421831154158984,-0.9805237647476188,-0.2907480506674314,3.642347009609442,3.933450633922447,-0.4609451429651228,3.9428774950820533,-0.07409460771749678
2016-06-19,1.4420093546616715,1.5376408250285876,1.3362898087846653,-0.7788605324724381,-0.08783612979821345,1.353001863477729,1.3815945787407071,1.2312813040684378,-0.6887788941071541,-0.07295707346141547,1.364582081314281,1.3214132776089897,1.3663894101099512,-0.9552489615747483,-0.3333393272313523,1.3627763107220643,1.3921709058546572,1.3226970339552337,-0.8404363545938023,-0.2176657896802251,-0.3518482724222218,-0.2917049904356018,0.0831676268010523,-0.2934897993113485,0.32431633635462775
2016-06-26,1.1870384250284198,1.194464361009143,1.1968225357506117,-0.8704017993499044,-0.3559879922435512,1.1767268398252826,1.1776930821641138,1.1581561053667568,-0.7294065951012205,-0.2810484154336128,1.244181552639958,1.1902200884179603,1.252663603311742,-0.9017287001429872,-0.23502982235744702,1.2511892687277175,1.248496123837611,1.2163835493420578,-0.7804114754672427,-0.23311927076827454,0.36664183130329936,0.11166743839014803,1.589370114895497,0.06970597509411991,0.06696792871291544
2016-07-03,1.131875921940615,1.25230127465335,1.1128157993623686,-0.6059387307477702,-0.2232854883511631,1.0912878244982336,1.1267147788064125,1.0808899019152918,-0.6179092432100541,-0.20242335000313333,1.1604459952072919,1.186446608830098,1.1537471077664745,-0.7149204065639054,-0.21681562889755526,1.1396933549879624,1.141868156103704,1.1158429658726834,-0.7131106938441216,-0.24050591983513378,-0.053250169494147154,-0.05030615737391456,-0.013948397268673625,-0.04980573809657321,0.9613542109860538
2016-07-10,0.3213362936626475,0.8594848521146389,-1.4939466775302217,3.114337071082498,-0.3092168720846265,0.49919805789569455,1.9572075646201106,-1.5700290240764687,3.4651883229102256,1.4054967590603977,0.39379526124415254,0.9166421136816616,-1.4520904045193637,3.056763546412196,-0.135362309946641,0.3446365845701284,1.0205287097561773,-1.5146255367122317,3.109318827524906,-0.45174116994372493,4.105495829875681,4.169322876972832,-0.6286281539063393,4.169142518908212,4.23364908107445
2016-07-17,0.284383373694913,0.7574700633477469,-0.01848576625850575,0.7276064741387244,-2.5543956828495684,0.584994625635579,0.8453705779286073,0.30281305967899874,0.35455212487788496,-2.191095852391068,-0.2529244174349593,0.15287483338648222,-0.2982472871847461,0.5600605158444619,-2.3375422856603634,-0.125484868457896,0.07848528301337505,0.0453997765068195,0.009257539058340243,-1.645197463725836,0.9118531687204157,0.03485820750951513,4.219420980536758,-0.1445802133910034,-0.16279802646600552
2016-07-24,-0.21155935578258667,-0.33065417746929965,0.04736314930910205,-0.36067468831245925,0.6129781404918284,-0.06332090884894613,-0.26405360625162794,0.20958082165687836,-0.42790504731472057,0.2826187906661434,-0.12373778213095589,-0.23022517583294932,0.1159590435501883,-0.37286761322828293,0.8619411544520262,0.009599029148831843,-0.09686920475012364,0.2652145628162902,-0.44479663910687567,0.6607919209046961,-0.3383524061348667,-0.29135999433162385,-0.1491674954223818,-0.28457193512104734,-0.22594047695677827
2016-07-31,-0.12631130475067823,-0.1691560947411072,-0.11694289154415939,0.002327174711360955,-0.5215845978176388,-0.1694586064618173,-0.3146942533631599,0.045951935227900434,-0.2972156381602327,-0.39282083889932035,-0.14183182271906625,-0.09506105027854683,-0.035647025652976394,-0.04353768298914465,-0.5860820991244244,-0.14476354774107938,-0.19605476320629472,0.04583872631872025,-0.23861414325520777,-0.8686216639159836,-0.10556308120883272,-0.015230935283659142,-0.22807098837958617,-0.005496350692367151,0.08224959015547899
2016-08-07,-0.4249474116591713,-0.6827855447267958,-0.043198496865273314,-0.5485997736343949,-0.3771028428750835,-0.5344428040985293,-0.7133878402399095,-0.12971910371743434,-0.42570320790416344,-0.5634684647441821,-0.3961095933772101,-0.562749915136675,-0.18165994025257506,-0.2900634369046102,-0.6960605450148497,-0.502635257907781,-0.5771035312068967,-0.32648760718029984,-0.0990798948952266,-1.2267665061781108,-0.4328733094180153,-0.3391353756776248,-0.21626566205597972,-0.3293084612578766,-0.2345925138352089
2016-08-14,-0.5989790587575577,-0.6953686201754328,-0.20145065172020019,-0.3299836605097897,-0.7288397210970077,-0.7267239785694289,-0.760965780948689,-0.2850193720439918,-0.30419054332287276,-0.77236339313735,-0.5327901380344,-0.8079144082314408,-0.19313769457306404,-0.4644034840456462,-0.323471560331597,-0.6431745331666073,-0.8796675858620729,-0.24014657841816073,-0.47052284464290905,-0.2842676834914993,-0.43822598101773275,-0.3421670610458889,-0.29658117762433184,-0.32896795147814956,-0.24278625548037844
2016-08-21,-1.1221608219277348,-1.3733301207417314,-0.58825668823411,-0.43016895054003834,0.15166005939864907,-1.1237078141239512,-1.253320416452157,-0.5478938049560232,-0.4306099869973181,-0.5154573132926675,-0.9890040713026625,-1.1067463056176592,-0.471679690578295,-0.38191694552634714,0.3686918374046214,-1.0001743165468695,-1.1170766636425915,-0.60100896485972,-0.23751043769975563,-0.07159019809873034,-0.4589198163309304,-0.3588431035951934,-0.23601285762932914,-0.3482260679068439,-0.2599889259003798
2016-08-28,-1.8750177525236478,-1.6178432843250223,-2.451498213120683,1.9687069762265732,3.0349964248284125,-1.9964219974290154,-1.3721666364063978,-2.5409694934947393,1.61848518044841,2.876116385489142,-1.8058835600287935,-1.5561510286636442,-2.339699854624666,1.8743796330285567,3.10675189661646,-1.9055654683000236,-1.4933920957107338,-2.447722404070647,1.995739672906598,3.307483412333733,-0.32740657709072896,-0.2584483701550108,-0.3121304138625555,-0.24471182809547568,-0.2101324259761266
2016-09-04,-1.552261669459571,-1.801222453825399,-0.7306496661781299,-0.3615757905928787,-0.7077331040048832,-1.7404323578859895,-1.7102124148671052,-0.8565932546090992,-0.27598574248231844,-0.7988958937011041,-1.6978546606368137,-2.117618575302254,-0.7949251123881399,-0.5556245525437896,-0.05760470389505536,-1.7901157351351142,-2.13283591487882,-0.8599062239343764,-0.46651879456764345,-0.346942296502765,-0.42207782448642445,-0.346484131755463,-0.13369369530730915,-0.3401797513024148,-0.2815445635283002
