Date,GLVStock_Open_average,GLVStock_Open_max,GLVStock_Open_min,GLVStock_Open_volatility,GLVStock_Open_change,GLVStock_High_average,GLVStock_High_max,GLVStock_High_min,GLVStock_High_volatility,GLVStock_High_change,GLVStock_Low_average,GLVStock_Low_max,GLVStock_Low_min,GLVStock_Low_volatility,GLVStock_Low_change,GLVStock_Close_average,GLVStock_Close_max,GLVStock_Close_min,GLVStock_Close_volatility,GLVStock_Close_change,GLVStock_Volume_average,GLVStock_Volume_max,GLVStock_Volume_min,GLVStock_Volume_volatility,GLVStock_Volume_change
2016-03-27,-0.000768786404010621,-0.15262342714054702,0.13664555912351428,-0.7113809165278148,0.8390630182414307,0.029304570814868768,-0.057649663877341904,0.18537845635744823,-0.5025902429586091,0.9054657831481951,0.11264487826934662,-0.020527958884930364,0.31333544739912755,-0.6498065610147695,0.8671338308452282,0.15800745893804466,0.051704824426376146,0.34331471368053934,-0.42374868375527536,0.8412892752254949,-0.6598405713751623,-0.5164275353798956,0.2761154415382893,-0.606148915068354,-1.0974497115824202
2016-04-03,0.4110086230076682,0.5126063228628455,0.4928179765036679,0.16919394992037817,-0.3468652765247788,0.39382226360532674,0.34413076281091387,0.5394110058699154,-0.14102785678992044,-0.2317932089815923,0.3548982757700259,0.15870071456118742,0.8081265475689108,-0.9756256034144548,-0.13390344089175774,0.3578018648239478,0.2144368268146123,0.6445778538271012,-0.5206461178987124,0.2484103400678278,1.7398169800650574,2.3074455177510416,0.5046094470519826,2.3419284389303403,0.26009381927915154
2016-04-10,0.8890177654500003,0.5459582207633096,1.0714657585532141,-1.1366565355739213,-0.07113013372892969,0.879103266074292,0.4409074750752321,1.0445389121852335,-1.103546963400429,-0.31751198702728084,1.112977437248749,0.8044041184323131,1.3299740391601302,-1.251081159462146,-0.24111281690182476,0.9731521642868161,0.5982275101987488,1.3011642411603996,-1.2396447984860228,-0.2872252478723349,-0.018988009775941374,-0.30681216416834706,-0.3688286121648373,-0.26876267940552434,-1.2111895035114544
2016-04-17,1.1020215211785,1.0513747697417384,0.8314949377493088,0.19910786781189505,0.9683156467980756,1.1091717361650761,0.9061777120238995,0.999603062316248,-0.2827580936967079,0.772198812542334,1.2081007012815421,1.0863155559543152,1.0460784797899372,-0.12359776494003473,0.9068195326621395,1.209364796457588,0.9125667909262312,1.2324415756254097,-0.5368754921931606,0.5036504733208429,-0.13261093314194017,-0.1518600317296135,-0.6812109717673773,-0.0955481088752357,0.9513753238025089
2016-04-24,1.3560351556378658,1.2743671487267316,1.3128759557952596,-0.5785442465317826,0.2581044320135362,1.3388626764241882,1.2699996048296194,1.349559599605956,-0.48951766875618824,0.3336767989920328,1.3843002128050652,1.35389899936835,1.4560604604862943,-0.7143676877025088,-7.266675465728351e-16,1.333712466893274,1.3153975287265531,1.4066138138044064,-0.24518636632976948,0.026687185159094684,-0.42130205227459133,-0.1560410601083305,-0.2056883199848954,-0.14414778348148993,0.008765790028345453
2016-05-01,0.5367407612018948,0.7753453307408932,0.5744267208050342,0.2984891818276485,-1.2748295444735458,0.5055423421663683,0.7904376975717636,0.5505008565370598,0.4414964572319814,-1.3949398973740368,0.5841276078623134,0.9244922503263808,0.5634929129594289,0.9394698827009537,-1.5053695213616183,0.4733725172741135,0.7406356972529314,0.4092499087194087,1.3005007350595283,-1.4458388002754636,-0.47389298194178975,-0.4732884878883214,-0.9122657489068956,-0.40985339924157893,-1.1651256191414465
2016-05-08,0.9293610932688805,0.8759949218204892,0.6107885486562022,0.6879658012986237,1.2099709869615765,0.8886941664683399,0.7464194329589556,0.6802592037643637,0.276416861022331,0.9766362597109935,0.8488430778058323,0.7423818912609315,0.6394935302074178,0.31705374453406127,0.8383994085200387,0.920263690739772,0.8475604290620251,0.8198879285897702,0.260603276867463,0.3648497699842781,0.8482410565660801,0.6537249251606813,0.6493849543901555,0.6219135748623175,-0.04596401557688753
2016-05-15,0.22478343365665387,-0.026358458417432243,0.5515273638062019,-1.2027883592234145,-0.46443209224404264,0.1733224438804487,-0.08211807377261801,0.3864086755241698,-1.1163126113028832,-0.39329725260653486,0.2917178107136672,0.02980270830529947,0.5323095670465965,-1.2806232079151565,-0.09011874208198564,0.2511498978180677,0.03537231055853035,0.3597142605563497,-0.9828114225191485,-0.5426587579753577,-0.7336997964237398,-0.6686722289964291,-0.5220289746946946,-0.6666956122504516,0.3012311150310197
2016-05-22,1.3369058670532512,1.505605859064392,1.3005255486025125,1.15610584963041e-14,0.5727707955646626,1.3433309564500224,1.2888726623854037,1.0038731666637648,0.12403473458922307,0.6349322582244463,1.3679052617682983,1.3091165414759398,1.3147818210756916,-0.4644567150243071,0.41653112877025833,1.4053043288410345,1.2378810939359965,1.0913751176298097,0.05009205045103985,0.7956194591332434,-0.9264645796434663,-0.932795496908309,-1.0120107325495795,-0.9097627545008219,0.22197705453244856
2016-05-29,1.6870144462781325,1.2056726243604734,1.9363779945763004,-1.2282869955406823,-0.1720412435340316,1.672029244930353,1.395314730162104,2.179423821380819,-1.6250500203893847,-0.16597367790199952,1.5944449619085541,1.2694463432494005,1.8151928808860225,-1.3263770271305022,-0.33671751485073376,1.5711661220121196,1.1431102206553099,2.0212665975491597,-2.0781863633452167,-0.12833134302469987,1.7069435388839407,1.0780318586809272,0.8473345197077057,1.0741073248015394,0.8566421627493725
