Date,MDStock_Open_average,MDStock_Open_max,MDStock_Open_min,MDStock_Open_volatility,MDStock_Open_change,MDStock_High_average,MDStock_High_max,MDStock_High_min,MDStock_High_volatility,MDStock_High_change,MDStock_Low_average,MDStock_Low_max,MDStock_Low_min,MDStock_Low_volatility,MDStock_Low_change,MDStock_Close_average,MDStock_Close_max,MDStock_Close_min,MDStock_Close_volatility,MDStock_Close_change,MDStock_Volume_average,MDStock_Volume_max,MDStock_Volume_min,MDStock_Volume_volatility,MDStock_Volume_change
2016-03-27,-0.7368677627965889,-0.9429665535607756,-0.3502618232973126,-0.7640446222561199,0.2613535894310335,-0.9997608413632554,-1.2374967165565407,-0.8507533137648936,-0.6553786098605456,0.03544509102950205,-0.6492414043296834,-0.8406651779966521,-0.44260532548760445,-0.5281734924672128,-0.00745180951329841,-0.7462490183613353,-0.9637540739652555,-0.40822092924055875,-0.9685026938566936,0.06403230758334084,-0.16322283685624014,-0.21265322155725594,-0.44122426925609565,-0.08036161399687808,-0.03003485882182795
2016-04-03,-1.3512324399637143,-1.2026466066780963,-1.190288462960019,0.05532570653730849,-0.020900270158742955,-1.515805204459674,-1.5239804596548854,-1.4733084249285964,-0.05538262026290426,-0.03752881919858047,-1.2634946361859354,-1.3859984841075503,-1.004875808837935,-0.5612449285862976,0.2761605361330835,-1.451087636406599,-1.458191461389183,-1.572299011078092,-0.09313774240015783,0.5130743330285705,-0.5919750374147141,-0.8033020987788894,0.15349938891604237,-0.8943781596510286,-0.6042388786111309
2016-04-10,0.2362253809185051,0.7023731709079677,-0.2196258336519512,1.0085710664910836,1.7517320336157338,0.5420433835067144,1.0156107697326582,-0.5249832090086946,1.9761685195720469,2.306985777329034,0.5802791499913195,0.9205540064200751,-0.056255981271854334,1.0959698102788333,1.9432076548587873,0.6852057903627691,1.0768630551586162,-0.24987799651176834,1.75014983158957,2.2330654891408512,0.08571267682090399,0.21959707315795177,-0.1730950065831957,0.2857620442080198,-0.1955139052689017
2016-04-17,1.9937777474111784,2.109477893012979,1.9201544025587458,0.3332120994806713,1.0776627442187656,2.0190924684492053,2.1985830227865377,1.7768450472055142,1.07771201271068,1.2503787600465783,2.0905122421957065,2.203313304362094,2.0354783411251702,0.7162831076571835,1.1971228497414357,2.0489446134779667,1.9232917884694443,1.9541229766994068,0.6621960877965956,1.1000075089022918,-0.7335887445789431,-0.4753502605677385,-0.7307692544945974,-0.30984274222748004,-0.08856986433636305
2016-04-24,2.2512802401354945,1.9682372597641191,2.1886024648020252,-0.42640912261704134,-0.5439830067039171,2.1640094764406457,1.9105206896037172,2.322256291005236,-0.26314615478709164,-0.7719912985134398,2.2422879360859502,1.9018429007181161,2.1874149805068726,-0.11691662309163,-0.6929981989692401,2.125586711276145,1.8384814994327954,2.2443467013001386,-0.16279055216710112,-0.4829325734120622,0.4406279428462609,0.9251580780056494,-0.11630039319899105,1.0271925627728435,0.5620920956833125
2016-05-01,1.2968107693765754,1.4648522702746967,1.3114187282044576,0.6066400742824868,-1.2446520308885611,1.1256435294961271,1.2070399466302648,1.148036264150592,0.46358019166658887,-1.3797808072258002,1.2409610348624482,1.129153265194051,1.3131975195649892,-0.1703006335581519,-0.8900980326654303,1.1056916327591058,0.8516941624624913,1.3257203627563208,-0.838780673373818,-0.7124155992149279,-0.2859357081539843,-0.4146101650219747,-0.019498211324429048,-0.4153603970779524,-1.2832356350845577
2016-05-08,0.9776917459628851,0.7653498461173999,1.0661979762174048,-0.9158982095988984,-0.3392641825881191,0.8526897018031132,0.584184821986977,1.0116686183862362,-0.8230322265685427,-0.3472289159367089,0.9946013482112498,0.835272023600996,1.0988942566329842,-0.5370528009749928,-0.9086257842468667,0.8437979291145012,0.7103835957795086,0.9875162920711054,-0.48110500279542706,-0.8755456915063529,-1.6529303820224721,-1.4386575120326244,-1.659421472336162,-0.8669806899369545,0.8890267475620938
2016-05-15,0.2614823028513464,0.18267702718388823,0.2524443843410665,-0.21438119178546755,-0.4730424975631174,0.14098668406927037,0.18839483024084458,0.1542425225136175,0.11761299711888282,-0.8518885305331226,0.2639304738976054,0.364659661092532,0.26120695732896737,0.37761630795517387,-0.919767051858181,0.15262246352282685,0.18785070036171178,0.3046019091818614,-0.2372983484099522,-0.9373633279771361,-1.0183367046947704,-1.0612090625640713,-0.4655584686942418,-0.973610885981974,-0.8588331611742875
2016-05-22,0.2859352438961434,0.14755313333854214,0.416652468930011,-0.8597050358917722,0.37638422202204486,0.18928785762425251,0.038503258472324754,0.26085665827565674,-0.4923415806298369,0.36911813913727326,0.3698257501915401,0.2200812978636081,0.5055871355692924,-0.7376730163862691,0.31130448742026134,0.2610812156952172,0.08366555014337063,0.3135799101400146,-0.5183556479280653,0.4308122253125168,-1.8186803671226428,-1.528492417731101,-1.7185824036205348,-1.0557461058538615,0.8859995521234508
2016-05-29,0.41922150442303585,0.08174835491440592,0.6685061706837649,-1.6674692327797336,0.14545383270481788,0.233879078375935,0.0015099876482662694,0.46912977114286736,-1.0533174419993157,-0.18108705210865206,0.4005958764659644,0.25746300895194646,0.5754043341009981,-0.8527447266561958,-0.5311823865247576,0.35305276279932213,0.15840044648055812,0.5019760514795762,-0.75709406715015,-0.6255963598111444,-0.977990216901718,-1.003276500403794,-1.164078959831233,-0.6686252486361385,-0.8538894479868153
