Date,ASMStock_Open_average,ASMStock_Open_max,ASMStock_Open_min,ASMStock_Open_volatility,ASMStock_Open_change,ASMStock_High_average,ASMStock_High_max,ASMStock_High_min,ASMStock_High_volatility,ASMStock_High_change,ASMStock_Low_average,ASMStock_Low_max,ASMStock_Low_min,ASMStock_Low_volatility,ASMStock_Low_change,ASMStock_Close_average,ASMStock_Close_max,ASMStock_Close_min,ASMStock_Close_volatility,ASMStock_Close_change,ASMStock_Volume_average,ASMStock_Volume_max,ASMStock_Volume_min,ASMStock_Volume_volatility,ASMStock_Volume_change
2016-05-15,1.9771070228023462,1.968415685435189,1.9855778754051565,1.1723451429908016,-0.5550387840926339,1.9689723529674243,1.8710650533752866,2.007487449820247,0.8301296577708399,-1.5051130638358132,1.8643976945196639,1.7964975990332632,1.8188599182360048,1.1009318783751296,-1.488012514379992,1.9745350263783128,2.09996591302093,2.054341395212175,1.4967716905948043,-2.331792726380363,3.2539701658121865,2.555495736594028,3.748933163580954,1.5509109557922156,-0.22927231014408306
2016-05-22,1.400205301073174,1.22424287139671,1.5329688403937836,-0.06970679153042215,-0.45056873172064266,1.4445682677411171,1.3990474554939636,1.4065518474448504,0.8532402057440591,-1.4804197028237491,1.3104357038700436,1.0732457996373337,1.434777010749932,-0.5005498152323615,-0.5889241557973375,1.3960822339452121,1.5705659321506724,1.4414741247909604,1.4562909208722914,-2.0397398903374135,1.478914130546256,1.3856467142904412,0.9188707569000696,1.3391717415999325,-2.468086997916987
2016-05-29,1.1589674737513194,0.9066730266470835,1.3864390211349795,-0.6734401822157076,0.420112984197053,1.1449698049231662,1.0043144093930618,1.3256884115744976,-0.137529187298116,0.28112973874056824,1.2444193257827698,1.1857034777217095,1.387979053780126,0.09551111875212667,0.8466186770499077,1.2035140307306615,1.0242991716168053,1.3924633102980633,-0.41909210342548836,0.029988760347573223,0.18194689579419213,-0.011558386737837762,0.35676591012324876,-0.17157693931828827,0.6893957711022592
2016-06-05,2.281830668272803,2.7559821631499233,1.8131671928625823,3.3761979993632947,3.114557597653061,2.546562652789235,2.9074844173860592,1.9082110622919455,3.6304581149955677,3.3375371432218026,2.3821057725299792,2.690023637677725,1.8663612246250134,3.477019848333781,3.1595009275375436,2.546070929591167,2.7687519953128836,2.0111989866078006,3.5025718352958606,2.8562919636912896,2.627396766226491,1.8717689485117759,2.483908234643912,1.185763088767993,2.2212857362174425
2016-06-12,3.0598133261825198,2.7822666920425543,3.3075208467254456,0.21800734114083403,0.29123469722288164,2.9253271340812153,2.6138141596631774,3.3183224284265465,-0.024350486632661962,0.20351388845066704,3.0044550255328955,2.7808608102729706,3.185419818335283,0.6349183427346905,0.6773970787020233,2.997277071959741,2.75539148017373,3.2069671529601806,0.5799938290705329,0.6520947870690502,2.15892208980472,1.797006893887887,1.6167099998936407,1.578052506901404,-1.2254312549903406
2016-06-19,2.3288096347911518,2.1357880870415613,2.5112998280573624,-0.14455894970904956,0.33838424096729,2.2267845022485924,2.031817352061828,2.450771483870273,-0.10677595518322491,-0.07423525612962828,2.2552605043307143,2.166576246579963,2.372893713471032,0.6553718793149633,0.20343410394314942,2.2610266073622407,2.0660281977384995,2.527680575242244,-0.36617326989216165,-0.7891081235552618,1.28054173734652,0.7809812245274032,1.9965784538449733,-0.14349110109931373,0.6220685798952262
2016-06-26,2.1240153006263567,2.129786338807125,2.051451494095532,1.2650708725871702,1.003231222523001,2.081651515663385,2.126040382124013,2.0657868066908365,1.2633384870770668,1.1808387019209146,2.2091258337609445,2.338292096301588,2.1692906030371892,2.110161912196654,1.8757196162882765,2.1006751816081577,2.2093738759229637,2.077900948501841,1.747955975348735,1.9310127033541198,1.0166504733425934,1.0804429301917824,1.5634855853951757,0.5124996695496182,0.29186173402124904
2016-07-03,2.3761182449268046,2.1538276572733883,2.4467446652781293,-0.23019926247477457,-0.6776501317231918,2.3790615745996844,2.1459267941162468,2.50136921820908,-0.32563665543315273,0.1895223539056914,2.4079189120793525,2.223779750050702,2.561925964487735,0.024983908806485617,-0.43979552532244637,2.364524971246547,2.1760525295446116,2.4809250917480745,-0.09147666208081152,0.46267050579681246,1.462878664758782,1.3134597192752409,0.7857427955493654,1.3602219839297436,-2.092812173657552
2016-07-10,2.1325741483703706,1.9995031485492345,2.2169031370665997,-0.4050841857715215,0.2441055146567735,2.158406353330527,2.1017747053543823,2.2153139316972355,0.29305153246677357,0.3793135468927971,2.223711580878222,2.120970162488551,2.3125093893851236,0.19920188884809314,0.11545680714665361,2.1847903837182794,2.1004311099107027,2.2154217147838997,0.4281073857493611,0.5198344970729282,0.2577700681030013,-0.3783463710466342,1.1161958543501116,-1.2325889188017356,0.2391420678169381
2016-07-17,1.5694118806640491,1.7535406806469567,1.3954454573391202,2.024992651368206,-2.3597106271621704,1.5778933046559462,1.6944867021603833,1.4652214101507064,1.5572379998887367,-1.9402865572940502,1.6178544268978585,1.7597549984658356,1.5730611499178293,1.7922684316002186,-2.3812915157751653,1.5450912099915333,1.6705381348784014,1.484981348619904,1.674728494561784,-2.1459621417851777,0.9287043497275875,0.7701098087548883,1.0835200243122416,0.34008783352260347,-0.09570570311770095
2016-07-24,1.2843492380324604,1.159816107859412,1.2796562587734774,-0.058025073534972514,0.3846147053323346,1.288958790592036,1.1943749621784416,1.3109929191229581,0.03189742497445415,0.5202178298429402,1.3311955025223423,1.2708101394753428,1.2735514263313297,0.7071736127778796,1.0858782651177794,1.3092073878040238,1.2204675779827685,1.327069478011496,0.08602438457767102,0.7319406584531789,-0.08247389627932449,-0.3697231585804912,0.5150783560959913,-0.813071162107419,-0.45762524805144317
2016-07-31,1.3032876888522806,1.2022147488094428,1.3808914396711216,-0.3859034786812501,-0.7481402242588326,1.233205881377663,1.1059117075242408,1.3127232290437276,-0.45873164190984833,-0.7929304431509842,1.3027647693945479,1.1475653655292024,1.3887095238827027,-0.5323606050901841,-0.7390529422696007,1.2430444501624522,1.1041077526351166,1.3405418408107594,-0.7199616920632295,-0.7763533040032655,-0.6538695548653821,-0.9168802599525235,-0.38625727668742177,-0.9498160750928502,3.608864668226949e-05
2016-08-07,1.2143249401456995,1.0907853514915933,1.24668104787902,-0.3932316069045304,0.2819812918217789,1.1757529078395375,1.0047408329339251,1.3038172239875758,-0.965989696981577,-0.12626920479037396,1.282766071052811,1.107054157822592,1.406665832318351,-0.9283221811025503,-0.09179372491959824,1.2010812154979442,1.0798514208376557,1.2780381982904405,-0.6584786157554277,0.016418179158707684,-0.9769329466546893,-1.1724610231819832,-0.8674421330483693,-1.045114476699393,0.18723422249335156
2016-08-14,0.8733206499735477,0.9436476533036386,0.7842588186623144,0.8201914241211622,-1.1499585173746953,0.8461166993259867,0.8771571234745088,0.8444653718131907,0.2543748720612498,-1.2323389222563987,0.8853872324638629,0.9833525657048781,0.9169882842040485,0.6391986541532221,-1.5451571556372787,0.8372650920768206,0.9472915145433085,0.7880486761199491,0.9844509011759773,-1.7343270063750904,-0.1063219146774573,-0.1790686308713729,0.3590754919047562,-0.44257876388548884,0.5445266873182404
2016-08-21,0.3120686241170181,0.23673716284239357,0.2569415792887685,-0.05543826450139029,-0.4134350844475281,0.37605722682000114,0.2666089293106499,0.4033234597971156,-0.5015254725868736,-0.13059257536461918,0.304332503502433,0.24028880465310112,0.3230500576256787,-0.3067859955389502,-0.5538845171417521,0.29742791724132034,0.2485915148293487,0.325813239624093,-0.31467970436074627,-0.5812240317778041,-0.21526897809260914,0.36849745809454876,0.08338082563929904,0.41000866798411806,-0.1784308338774642
2016-08-28,0.07531451606357553,0.011253248186088294,0.0375386557424895,-0.10009369877904752,-0.3252965485245631,0.05879108717859562,-0.02226241097067342,0.10798071365676748,-0.4780979701428294,-0.10765499961640208,0.08667880589350836,0.03453900406109,-0.03602641894800768,0.31779974471491496,-0.25081145253580095,0.09272236323457388,0.06016769486349667,0.07452829242754362,-0.05825054882665286,-0.07640502023788162,-0.6701174861036086,-0.9958517610644255,-0.1961801903901501,-1.1783929376124813,0.450919804329946
2016-09-04,0.3955119072455073,0.35968461751910713,0.4532533771003649,-0.3146131915358827,-0.25839697936110145,0.40315575661014613,0.28879627875849323,0.34165265719948623,-0.17830797362583112,-0.8763442850606479,0.39569147078056166,0.2808331111351912,0.4151056482126688,-0.5041262129923411,-0.8208935275663855,0.3538499209146427,0.3147590644994586,0.280309041249973,0.19568878015319743,-1.1395546990492447,-0.859549600298532,-1.076073460736824,-0.32302835596905866,-1.2614416213685125,0.005033443444837732
2016-09-11,0.0061218548483635265,-0.11258639938827364,0.09561012269703277,-0.7495647267619758,-0.21064311525929583,-0.038727138247595466,-0.1983623809198939,0.060918731931059955,-0.8731490363430475,-0.4191811211974794,-0.009272399653387487,-0.14680689420021945,0.10847949958204867,-1.0598558966059388,0.05676808525004391,0.0044403801794754396,-0.11197952860817052,0.10575043812315109,-0.9076085222491245,-0.5069640080449098,-1.3940103943356512,-1.1891720258245906,-1.3857338002399793,-0.8444627886709293,-0.49957457774508274
2016-09-18,0.021241994219941523,0.0958876841614818,0.08726389992891437,0.03468192845061099,0.21491877378148866,-0.007790124555333202,0.0020346085532430727,0.03623990110208021,-0.10792491619422724,0.12175443185505189,0.012194827021729344,-0.12330199133616995,0.124581535821806,-0.9288334199218835,-0.0331598252583106,-0.033776253835198965,-0.05968504079293037,0.0373614826286012,-0.3715554030535963,0.10390589992700046,-1.0283079763526488,-0.6981403164739653,-1.135274588281591,-0.3409086719691403,0.0019802388012092513
2016-09-25,-0.4036347172853554,-0.4878403996300012,-0.30669730766647896,-0.5720237227974279,-0.21573467864513557,-0.47092755970277866,-0.5785671981655773,-0.3553119529774281,-0.6313162547421833,-0.18548510705648913,-0.375408811764771,-0.5506740618342119,-0.2286409756173768,-1.1347774245814382,-0.20585941657695972,-0.48694821065514027,-0.6518305022137671,-0.34102218916293986,-1.0751006391519071,-0.014879584621750647,-1.2611563975489135,-1.255171195428416,-1.2710284227568045,-1.021129789937638,-0.09270591750342357
2016-10-02,-1.036526169506263,-0.8919351069573739,-1.0114399709162172,0.30933016818122877,-1.1817436863233803,-1.0351840413503943,-0.9454129667155636,-0.9329047133802446,-0.01257624710222688,-0.569622838540994,-1.0573298979498225,-0.9108873488384291,-0.9488888965625166,-0.022505256775883015,-0.914243917369251,-1.0795356320872995,-1.0716906765271905,-1.084389558624692,-0.007653318120521736,-0.1847757148939885,-0.19076553859048373,-0.09536680919585089,0.013051350830269433,-0.13269929283135815,0.5347095834639296
2016-10-09,-1.1904433869762538,-1.2335283285419179,-1.0263068698283064,-0.5294583100001465,-0.5272066212204326,-1.2963073827888028,-1.2853244676737812,-1.1011450902727609,-0.4349588842354833,-0.6710628286392268,-1.1796669614023274,-1.3001036575643525,-0.9877213043242643,-1.0056102053700111,-0.3724432657519433,-1.268142329434695,-1.4196918108869028,-1.0828888543701929,-1.128867771069336,-0.31692506079332705,-1.4578210725131282,-1.4797197952617915,-1.4953506866343094,-1.2457661876728092,-0.1116031249379866
2016-10-16,-1.1463111093943295,-1.1019990595972358,-1.2034678568634063,0.5068843086391085,0.7473381542069788,-1.2109006883755817,-1.1634412067875923,-1.3369317331296042,0.565648671843593,0.7764895399333328,-1.124156373031812,-1.1799678087203183,-1.0786543470694043,-0.2828938339680653,0.6006057171158733,-1.1478429794436267,-1.2082137732116838,-1.2337996050326436,0.07203075368893692,0.7108716647481349,-1.0645716750560164,-0.9237803222114481,-1.6030456569301088,-0.3930749218533067,0.5483977166575704
2016-10-23,-1.134675755690672,-1.3090767262533913,-1.0421060444263381,-0.8791392948374053,-0.4402591674029512,-1.1962942829939118,-1.309641440066248,-1.1404055690621984,-0.7597200687293305,-0.4395463146194587,-1.1011974208528528,-1.110741827464333,-1.0435866280995933,-0.5279487613585988,-0.6373306416470254,-1.1732714032653413,-1.1911242745129764,-1.067839300123616,-0.7539172593649596,-0.4469759977245279,-1.0123575821301902,-0.6379486429622513,-1.3604503481819539,-0.08479317172524048,-1.0012376728083954
2016-10-30,-0.559919792520755,-0.19889524248452886,-0.7876431767516863,1.6264623911581548,2.1017879746433348,-0.36756170813529215,-0.07616465758973029,-0.9101264073078845,2.2616928480635567,2.3082842736829488,-0.4644113235139265,-0.22225648736420794,-0.8305225591550895,1.5666783393445625,1.8485218283967453,-0.38015666862881303,-0.15889852567418705,-0.8783139106339458,1.9918330358753824,1.8543219704268643,0.16450958648657296,0.7672340541319914,-1.1720181242728676,1.7826650813025704,1.3134564318531274
2016-11-06,-0.07494472003475285,0.3345969229123761,-0.5324555198585507,2.1283843372129216,-0.9362483385496954,-0.11064009281343376,0.21989353043864093,-0.6325339605530176,2.073169785817016,-1.2428697099648807,-0.4246474412697935,-0.11661010507049487,-0.8854876437210645,1.8555121626265432,-1.1826951397549816,-0.3535035902751508,0.10379731018831317,-0.954120173819883,2.529635666212348,-1.7193332452505983,0.5177613872685548,0.6602657928715799,0.4941076804086355,0.578199156674036,0.18841952124451097
2016-11-13,-1.1289820389200351,-1.322832560627787,-1.0386703381264628,-0.7842512597957049,0.21861219061778434,-1.0500786521641297,-1.1764765532089418,-1.0259587053409682,-0.4627164064472941,-0.6174439880742102,-1.1126603166532243,-1.143109903655211,-1.0520565075433388,-0.4502633889602173,0.3709690862182957,-1.0616631469102107,-1.1624162779649119,-0.9640452445809629,-0.6524764628880227,-0.3173132205191847,-0.8118369728719415,-0.6045967563910738,-0.8533811825637606,-0.2891066076564716,-0.5764268242338076
2016-11-20,-2.0287756991536177,-1.5221346113805403,-2.123382055918581,1.6682967296663427,-1.822916443850254,-2.084798078451624,-1.5262716956887965,-2.150689362603525,1.7273298300291526,-1.8473924292713917,-2.1067520969225417,-1.457180081725964,-2.240456489767674,2.151129908446666,-1.8741164942001278,-2.094344404112525,-1.5256050881985255,-2.1058301047992436,1.4828328569836633,-1.7053954686652772,3.0181976274365856,3.6299446320827085,0.7329189359398186,3.801235770016704,0.8604812649616543
2016-11-27,-2.1751159616663287,-2.3889406047840493,-2.0343677838330834,-1.3036543063588792,0.31950482521134654,-2.1631215174714105,-2.36465750399156,-1.9563035509700364,-1.1966410597706612,0.14527141290886741,-2.0715083229414795,-2.2791643995465725,-1.9548060415685737,-1.0153340464135197,0.23672095527718934,-2.0972012649068725,-2.2641336062382678,-1.9637627699359612,-1.043876779081701,0.2839712747991277,0.17020773641631123,0.09919973949203198,0.49234514963742043,-0.02748779174763565,2.3495772780359827
2016-12-04,-1.8535992281639815,-2.0688265616101487,-1.6832567544303894,-1.428925101057471,0.3271694382971729,-1.86926059322608,-2.073784022876141,-1.6933323738782573,-1.1661924867323477,0.10999744128486176,-1.7706606066938018,-1.9571658217299899,-1.6538570473787801,-0.9306357772862097,-0.04645363809091235,-1.8249800374350535,-1.952519534066202,-1.7427586014970067,-0.7617496266425451,-0.20265115364830444,-0.38187936609568124,-0.3709567048398938,-0.9520735678003013,-0.16517847124099824,-0.50525457737994
2016-12-11,-1.7961099341995597,-1.8463631700858238,-1.8474641953238418,-0.37041901243355263,-0.44610662893668085,-1.7928296374996961,-1.8798165734850305,-1.7503544007627345,-0.5727308064807849,-0.11959106182149723,-1.7419937771299765,-1.8039205582646527,-1.7356170870147294,-0.22030073011198342,-0.3812521869731109,-1.7767931518829778,-1.8273363371548164,-1.7154898020922331,-0.5864198692393191,0.015317500890783046,0.32142052017981504,0.4269930363978407,0.701486764582481,0.30244642383075954,1.062614492049257
