Date,CLWStock_Open_average,CLWStock_Open_max,CLWStock_Open_min,CLWStock_Open_volatility,CLWStock_Open_change,CLWStock_High_average,CLWStock_High_max,CLWStock_High_min,CLWStock_High_volatility,CLWStock_High_change,CLWStock_Low_average,CLWStock_Low_max,CLWStock_Low_min,CLWStock_Low_volatility,CLWStock_Low_change,CLWStock_Close_average,CLWStock_Close_max,CLWStock_Close_min,CLWStock_Close_volatility,CLWStock_Close_change,CLWStock_Volume_average,CLWStock_Volume_max,CLWStock_Volume_min,CLWStock_Volume_volatility,CLWStock_Volume_change
2016-03-27,1.4645203236316713,1.364638114587265,1.477755321141876,-0.9131676860854895,0.5269270697316262,1.535351234322247,1.46417652968451,1.4819003484995816,-0.12353788620249519,0.6671646636536461,1.4663828784764399,1.415004259290268,1.4190205282423305,-0.5273724094239114,0.3728129606007729,1.514225936801976,1.3845728451999375,1.4814937389979583,-0.4972082496465042,0.5486794528196737,-1.038886094480086,-0.6363122539347662,-0.7123715568407385,-0.5012377364049296,-0.19010554498451823
2016-04-03,1.4316586528363275,1.320488845847301,1.5186100049585514,-1.5551404241777085,-0.13686114752358539,1.4056061155969355,1.2911756491953659,1.4540050003534768,-0.7871418843666139,-0.2971631922390261,1.4200738877684587,1.3532985973240723,1.4167408958709022,-0.9496115093312401,-0.39456507842464383,1.3926606269158894,1.2877976380156666,1.449514449596447,-1.152705501175269,-0.49371245708563083,-1.0749708973062813,-0.7911998150740793,-0.9485807961589974,-0.6290104820014264,0.19390610864173383
2016-04-10,1.5111430360414086,1.56123359581491,1.389715481017235,0.6776826109769074,1.2587641544641097,1.5312790859774585,1.5725152740423454,1.3839484955953143,0.5989176297514387,1.0208520086527926,1.4994462549799747,1.5909209710729182,1.3746442348883114,0.5474350034983364,1.185587421909815,1.5283789490288033,1.561246845753475,1.4110512617912323,0.6585723759851945,0.9289720219396723,-0.6469204967904013,-0.49957816292391194,-0.3058337678403991,-0.4674693573974484,0.6417985029424397
2016-04-17,1.5942922844236032,1.603059427747021,1.5047439493055075,0.35376165681375465,0.6290911806361082,1.6189667924350022,1.5699045697554286,1.6176659548804053,-0.4730868791171791,-0.23436763147663925,1.5714327947386848,1.5331482971078434,1.47459877964764,-0.237958669815674,0.4170429870939772,1.5815454481371833,1.52867914755607,1.597776569573951,-0.9209334123772592,-0.039116252783915346,-0.9907835620413661,-0.8072327854831921,-0.26252153318325694,-0.8165794674598363,0.35250051439834335
2016-04-24,1.5108512913214405,1.8846452316223163,1.3144158583840104,2.87079622611671,2.1000463730401897,1.628868917309711,2.2388963602375056,1.4415019102009918,2.8121095406022745,2.765651026928217,1.4509757792757363,1.8793991086569044,1.2705711175254089,2.558689863513124,2.4301374910503406,1.511135994386019,2.0051039064821476,1.2747457665920636,2.9487966416431046,2.644014603421659,1.09422397300434,1.641178236807434,-0.19557964567502523,1.7581109336158884,1.750161210064537
2016-05-01,1.894505729874198,1.730622812006368,1.9883707761176352,-0.8883307229968828,-1.0088431921201768,1.9198348770637141,1.6414041823712548,1.9911055628041041,-0.7009630959303702,-0.6527620776632449,1.8569969793646421,1.6965975976097587,1.7751599983355517,-0.3178012192996828,-0.6283709881884063,1.9016824936348864,1.7347026137137331,1.9784552246452498,-0.536210031636365,-0.6397203610683658,-0.26118474561240607,-0.557783627249341,-0.012691522319979826,-0.5829737028477244,-0.14545712928908466
2016-05-08,1.682852473121085,1.5999356444112667,1.6829873704446738,-0.073190832102485,-1.2290315210679301,1.654544066625548,1.480195541013699,1.6572431647116121,-0.1223296609490845,-0.7586274029091585,1.6640151425258374,1.604051409829819,1.6846001416748153,0.0201530729187248,-1.215376624769038,1.649277358018493,1.5392109596920183,1.7170261449709958,-0.43239025445468904,-0.8262696770308506,-0.35438612453153934,-0.0792512802811744,-0.5571540590625557,0.013698643372786345,0.47235732132725333
2016-05-15,1.3853066136933225,1.304951758564608,1.4113582191718503,-0.4214483354497366,-0.6716588766898491,1.3764177497725336,1.1870317606488854,1.4403690380806269,-0.6367288808690721,-0.6368117679353446,1.3792105911336894,1.2922689911516994,1.4325689755096922,-0.372505858490218,-0.9444185836322688,1.379666238028625,1.2467759894247592,1.4271924269262228,-0.636119631140691,-0.9144161405670101,-0.3862894968365134,-0.692634172076767,0.5558211480402904,-0.8238175218458774,-0.08832649391554263
2016-05-22,1.3711713843495303,1.3689027955312674,1.3478567313234024,0.08518747498239437,0.2678766432916193,1.375851503364613,1.183407912872801,1.415138794036699,-0.6751059362633923,-0.37781960107846074,1.4232251321251579,1.3011298504413515,1.4501782251605573,-0.5869536911562829,-0.04396444974283385,1.4074374022629206,1.2942045553220267,1.3575534001503267,-0.31112015069117455,-0.08424016937596651,-0.5405851314718411,-0.5263796507752512,-0.9485712341309637,-0.3031675872593301,-0.010364481759805876
2016-05-29,1.4097197091823903,1.3738261626413515,1.4400358292315485,-0.15662119004636874,0.5029280044337262,1.3514923122228462,1.1934147204495844,1.3974346769342174,-0.5272833420557399,-0.2795922349913079,1.4295425896011307,1.319369505115129,1.5222357506544129,-0.7784176839972793,-0.2544710327090088,1.4244972540880994,1.3451725369637975,1.4570091043511142,-0.3904909627820288,-0.7554692262814386,0.02061589972637841,-0.12369705333844752,1.312999659480975,-0.2789528962211486,-0.7450938210712634
