Date,FCNCAStock_Open_average,FCNCAStock_Open_max,FCNCAStock_Open_min,FCNCAStock_Open_volatility,FCNCAStock_Open_change,FCNCAStock_High_average,FCNCAStock_High_max,FCNCAStock_High_min,FCNCAStock_High_volatility,FCNCAStock_High_change,FCNCAStock_Low_average,FCNCAStock_Low_max,FCNCAStock_Low_min,FCNCAStock_Low_volatility,FCNCAStock_Low_change,FCNCAStock_Close_average,FCNCAStock_Close_max,FCNCAStock_Close_min,FCNCAStock_Close_volatility,FCNCAStock_Close_change,FCNCAStock_Volume_average,FCNCAStock_Volume_max,FCNCAStock_Volume_min,FCNCAStock_Volume_volatility,FCNCAStock_Volume_change
2016-05-15,0.5280173326598012,0.4288154141647824,0.34723193947469133,0.07404181608524206,0.6264472750198453,0.7818892641782338,0.9433002089645307,0.8613329381337246,-0.07176549035181959,-0.6646840346338888,0.5265769468308384,0.6889588782246521,0.3880286917725346,0.41539688167907884,0.6342420095895137,0.5764874558782109,0.5184342769135991,0.28251735163378067,0.3997326586527265,0.07338192311339854,-0.5763917986667982,-0.2666955824433516,-0.6765906479365821,-0.06035435317543117,-0.5848324691091733
2016-05-22,1.2195172255970477,1.1896794274038742,1.1809293903540121,-0.3401340629836172,0.6508506841301999,1.3134999585860343,1.3221624265294865,1.0198033630116983,0.41766828241038967,0.9213615045844264,1.3045281033063643,1.369623566525051,1.149126682470959,-0.1304617087810092,0.7013928527038384,1.3425917886948817,1.2806933443938853,1.1243931146960895,-0.0017009430371413528,0.7344462467957019,-0.7520135438394178,-0.47127633492086907,-0.9937475107839165,-0.17213369986557872,-0.9716474510006791
2016-05-29,1.1966459554655333,1.02796007879067,1.3687711039190869,-1.2586549926840114,-0.4668975527070105,1.27846147932335,1.0800712232950715,1.319383414200321,-0.965766463971566,-0.7056268734908504,1.2332233721681958,1.1821996315616008,1.2064044319245448,-0.6563837939087803,-0.8921332618966308,1.2591350133647514,1.0668697863685173,1.3848970277081354,-1.1334411934983988,-0.6975537017267003,-0.6439395560737152,-0.8761016326390342,0.08108097595221632,-0.9725285752292527,-0.425834061476686
2016-06-05,0.8906365208845377,1.026173599204365,0.7314020801031231,0.5094667603337734,-1.0894970174041068,1.1029573477978198,1.0943343672679184,0.9395270277710037,0.14420655891867118,-1.1732858701246573,0.786148882097576,0.9313341735992323,0.1744268880010954,1.667857988467159,-0.9762916284871697,1.030034934583087,1.0350427916347018,0.9281866980295889,-0.1299961250677726,-1.1620563480482673,-0.7599927223023015,-0.6458931454603737,-0.4789805179703103,-0.5874303760385217,-0.9153143882327055
2016-06-12,0.11873384241486451,0.027664390393287882,0.18901334074063816,-0.4577422046817709,-0.5564141282941877,0.07514396925606104,-0.04540250216993316,0.13724479237412382,-0.5606568847720798,-0.5918297521559671,0.1490304813666165,0.08377344488749311,0.028433027686967968,0.12481767829599474,-1.1408966571420032,-0.10967668185383078,-0.07337907979444111,-0.2016762311544326,0.3848548776119241,-1.303477382037913,0.397549735124416,1.1612176682580757,0.2902132233863376,1.181900302629117,1.520525948590397
2016-06-19,0.2598230786717894,0.4312455305461553,0.03706934370888193,0.9649391584463278,0.5551659572827241,0.5196020481066594,0.7077252898695382,0.4507783827831189,0.6200394719709816,0.781014589785721,0.15859481533085412,0.5817300967193207,-0.1876863193434537,1.7333502053442358,-0.3016587304333899,0.27837536990376543,0.9347011077741694,-0.3894510865963465,2.6613837136224685,-1.471546345789794,0.1834873895827806,-0.03738040409319037,-0.13294100762289668,-0.011635366583637716,0.06824276989667007
2016-06-26,-0.775687081278147,0.7558246502875017,-1.3459910182626393,3.1449340277577607,2.7997375535489435,-0.5751135257108293,0.5416709692376236,-1.4624407267586368,3.2274533849088862,2.770359228244838,-0.8018199155713646,0.5661657795572409,-1.5368312239798316,3.0076299792566124,3.1700631164017317,-0.600022727122879,0.8152611453304918,-1.6374425044054497,3.0590138183814237,2.567233380196649,1.7580338580068058,0.30737061653642667,1.2915981038848057,0.0601147584543308,0.03896810188639055
2016-07-03,-0.34703959476876983,-0.9749438758718292,0.2612655512438264,-1.3137213741160232,-0.3159589721136303,-0.21301222767872172,-0.04579797687992747,-0.11915347890681546,0.12360229912506018,0.5941822094944781,-0.05267708794815855,-0.6300152908613089,0.3777759062142837,-1.0492349630437885,-0.19966726336040166,-0.10849794215659449,0.07292656372652354,0.2515629424701562,-0.24079877948119147,0.47435372132405146,1.2579981797129984,0.5083785472085056,0.4786610394416828,0.4359412569577216,0.8723941545438565
2016-07-10,2.1344958663482396,2.8832534463919286,1.321024405000012,1.101122567967863,1.6704444771665832,2.2557841176450335,2.5794739317040842,1.1652190314038042,1.1878923389773623,1.42174577022935,2.1466128161356695,2.6915727272394583,1.5357079548920998,0.45415834209607947,1.236088534158007,2.2645708314808637,2.5660129358848307,1.3946181496740355,0.37624272854145907,1.0758801032231984,-0.31215409851854387,-0.44833567170560323,0.5069626858483854,-0.5619038989448113,-0.8077565257766495
2016-07-17,2.1388006835846354,2.1577175218211697,2.1126805728193614,-0.3934650350420589,-0.9399689565768856,2.0149222744001936,2.122296793747626,2.0300916737488293,-0.2970144224789157,-0.8205237408546495,1.9757348629217961,1.7316513449646875,2.089490234326985,-1.0869794429929471,-0.26378164015936095,1.799491902354753,1.4899070618346455,1.790431639328988,-0.9324819231908603,-0.07738284953248979,-0.17712668777287596,-0.47705727256708585,-0.6080051542533769,-0.38459888333907044,-0.7390138942112304
2016-07-24,1.529786631524786,1.50408194099303,1.260553510920075,0.02329910439266143,-0.8077010013229492,1.514130019344892,1.2387558814295794,1.5981457506012735,-0.80186958816458,-0.35177689341834384,1.1879153913883367,1.0399121445573656,1.1117560364866066,-0.5289390046762605,-0.08505795265001256,1.4828249090292982,1.513972783738412,1.4651861750854125,-0.559839971359821,-0.20867070608152738,0.0020736021568340196,0.11031173085459912,-0.08865364148308573,0.1327627702704563,-0.3370663745068122
2016-07-31,0.9529214901039762,0.6976872694913313,1.0106526304394816,-0.5951705773013122,-0.37081054514927514,1.0998619879235951,1.654796146785276,1.178656583088888,0.30416604835945327,0.8352406803129893,1.1111114675398102,0.9269035081347734,1.2768332029747478,-0.9000560616850503,0.13147918303633985,1.2122232959394674,1.7675449825058809,1.117098237009555,0.11669080739816982,0.5937081364461518,0.17078598354574037,1.332366626196039,-0.6343022151269322,1.5637693217939577,1.7174005217981232
2016-08-07,2.2556563027812633,2.0145259073539528,2.1536088579302737,-0.9187734446262456,0.10876488480430571,2.2462778716140535,2.173823597441091,2.132179025992994,-0.6010611094459608,0.37735410799523716,2.3404051573863796,2.5348593338932464,2.103394843357068,-0.5544690484903071,0.45474428680540935,2.2502553569250705,2.181016121780817,2.026007238567093,-0.8174833144837771,0.20024357028886994,-1.1814125356976615,-0.8060514999359959,-1.6606843110330398,-0.3638875272349098,-0.6114003732924016
2016-08-14,2.390639401494315,2.4157650190279916,2.2171347699701087,-0.4424747932435313,0.5210580862438483,2.4867487011445157,2.3225973139023943,2.377252114036872,-0.9939712098625706,0.09477811399625015,2.3930829680354764,2.654468480040401,2.1725615737433612,-0.2953786942518057,0.6592749110336845,2.4493846591213297,2.4912850937948976,2.09955323857962,-0.5643664903304079,0.03818543796412194,-0.03864140310415492,0.478303750088816,-0.305196811247123,0.6004499108773721,-0.284805962750088
2016-08-21,2.301919809287531,2.2881394351332176,2.236678970300321,-0.6977420542696102,0.2314617242131062,2.366485799153843,2.4574459709519076,2.1781623749906034,-0.4036611844859431,-0.03865937419985351,2.1889180137779354,2.272247376681668,2.074587890864835,-0.6164941744131474,-0.3276775164993056,2.1811170365526267,2.2797579503746155,1.997687558194054,-0.6508252737262777,-0.3049507456775243,-0.18020564345028411,-0.4923743097186457,0.42791820500780536,-0.6473591907744538,0.3768590000995838
2016-08-28,2.1953862459375,2.1981074191837253,1.8716869310453281,0.17038456047089257,0.9565625285433277,2.3066107243380363,2.2389882550379236,2.2732866587932516,-1.0218253145407996,0.024244263892601592,2.2088137360077686,2.3677771660263027,1.910091097901575,0.1089077674329219,0.6435459633217526,2.286910640657132,2.277247697051289,2.1100141260945824,-0.7923008181675633,0.13207561009897087,0.08897289719514524,0.0769899020087447,-0.5126802606723153,0.24152120540846672,-0.7121240919036649
2016-09-04,1.991911848560102,2.0301746468916804,1.9239300649689548,-0.26859790216181634,-0.9211963833649613,2.0468987773188316,2.0272180038479255,1.9568822830200254,-0.7756249895142147,-0.5134687808737903,1.9829347740276608,1.9812367160713023,1.9538387645370503,-0.7566015041118144,-0.3405796530726199,1.940880616298386,2.0759303901133976,1.7198073577364443,-0.2014596212584908,-0.47638927290310307,0.04381999721826915,-1.0166898649735594,2.062960704173193,-1.7067199276820761,-0.5010257135908855
2016-09-11,1.4728096883889277,1.4422205268753423,1.4333789652930975,-0.4102965382682111,0.5364707002096688,1.5007540631105163,1.5755095202987293,1.435461462990264,-0.35884379996209975,-0.6643489898363564,1.3832109032099422,1.3104802129972675,1.4163276592534857,-0.8945156820896466,-0.3795438048986394,1.4407444317356386,1.541794467675161,1.3082441526037534,-0.19329308456173747,-0.5540845435984578,3.1176595162252108,3.293939154999915,2.478538294564377,2.9389514343154364,2.358207250123293
2016-09-18,1.3758763969671948,1.4488111444754173,1.3637694364877784,-0.1634666053300563,0.2815048115188306,1.3235940607190482,1.377420744830049,1.2761601638742568,-0.37457973903442393,0.18006179938294847,1.390723695074363,1.519658877952366,1.338525607933434,-0.2196668760083945,0.5316668904047094,1.3591485681007045,1.507138016446049,1.3382035892525468,-0.32344867796831006,0.11562396189697474,-0.8449615953776329,-0.6742384739435835,-0.7441103507626219,-0.5487693607905475,-0.8009594839482642
