Date,HRBStock_Open_average,HRBStock_Open_max,HRBStock_Open_min,HRBStock_Open_volatility,HRBStock_Open_change,HRBStock_High_average,HRBStock_High_max,HRBStock_High_min,HRBStock_High_volatility,HRBStock_High_change,HRBStock_Low_average,HRBStock_Low_max,HRBStock_Low_min,HRBStock_Low_volatility,HRBStock_Low_change,HRBStock_Close_average,HRBStock_Close_max,HRBStock_Close_min,HRBStock_Close_volatility,HRBStock_Close_change,HRBStock_Volume_average,HRBStock_Volume_max,HRBStock_Volume_min,HRBStock_Volume_volatility,HRBStock_Volume_change
2016-03-27,-1.6131720715121012,-1.659335093706683,-1.491536590948783,-0.6621412007009829,0.1443586053245746,-1.64186072752658,-1.6975097543140643,-1.5815979908383588,-0.596533745119649,0.11099567680099001,-1.6268246767938366,-1.7279111966885978,-1.4273800924739422,-0.5948822572146087,0.159607271289305,-1.6267586432014451,-1.6742926134470117,-1.4253096406455639,-0.6080818687201459,0.2139211747453868,0.22134634857931154,-0.23202875659694175,0.5613110731985398,-0.3117626333530508,-0.18690781572925577
2016-04-03,-1.5523794410459262,-1.4995120638758672,-1.6029079566639668,0.18413119493384683,-0.5553252871953425,-1.5753315095234508,-1.482827681606592,-1.6586718377780822,0.5622172955247589,-0.8594714155998248,-1.5953206016592727,-1.453676908622856,-1.6038671146047716,0.4438266952946528,-0.7429612775152254,-1.6160430325508226,-1.47376426698213,-1.626215599393684,0.5502143726779885,-0.8424508980124158,0.47765360713783106,-0.03224237228131567,1.5872501929388005,-0.24670165103662517,-0.17588779948459043
2016-04-10,-1.5636062634442631,-1.5102515855505199,-1.5270272960347933,-0.09956813221480368,0.10204349104263839,-1.5319961026824307,-1.5474573743527975,-1.555933460746507,-0.08185577897255868,-0.11765823137051162,-1.580546731694038,-1.6385505163591845,-1.495258119471906,-0.4140563284574268,0.07554309515358637,-1.5528934701735582,-1.5172632987577448,-1.4485223625592571,-0.15455123861936867,0.29343221979747114,0.46917501994011845,-0.11133454114767856,1.3843350259692604,-0.3117920970661607,-0.3119297829148652
2016-04-17,-1.3875629743046394,-1.4241916075355558,-1.339186925609783,-0.5558810039445025,0.3862958945243012,-1.3914685793016428,-1.4517915984526093,-1.308765047017946,-0.9595590585407452,0.37461556140460867,-1.3497325625188161,-1.4181755223532682,-1.2224504558108127,-0.6811605278096626,0.3781059948961116,-1.3589621103787892,-1.43502483136776,-1.2426195969831424,-0.734244302376217,0.22845895610176153,-0.3248694284939449,-0.26425296296774325,-0.031517406945169205,-0.2713832058635282,-0.4912740787269485
2016-04-24,-1.4806189091784967,-1.234025522957073,-1.686421319772857,1.7420633320431445,-1.416176202280515,-1.4636060652475322,-1.213508952867895,-1.655859691496048,1.8986675380926592,-1.8437955079675927,-1.5289717237916622,-1.2171399341803464,-1.738103510900366,1.5352793323853844,-1.356391266382503,-1.5040323523586763,-1.2366747686523814,-1.6865494249213806,1.6408315080942373,-1.6627187426391672,2.195611725460133,1.5640813234871416,2.369532067207157,1.2860142334754965,0.11219219041519624
2016-05-01,-1.6089172842249726,-1.6845168864105327,-1.5378679236076023,-0.7059702147815266,0.38814399380548087,-1.6163767687195916,-1.7005594094256216,-1.550571745299453,-0.7740513176293098,0.5258749365859499,-1.6012347500688269,-1.7082560537956404,-1.5423284160809834,-0.5408603923831093,0.27943699035264036,-1.5946242453345798,-1.727044148689178,-1.5248653032647412,-0.5954919911637874,0.4149062254662196,0.030577650639600593,-0.283071268811083,0.14133712567256473,-0.32705435927368354,-0.42211494042204883
2016-05-08,-1.4456245891796868,-1.4931272513086415,-1.4010629082248733,-0.6117050845911075,0.5189069778137005,-1.4372377525462514,-1.5045302036348909,-1.387295006327203,-0.7648738282166014,0.6618007436837947,-1.4195891091843038,-1.4717811788758846,-1.3589072366940187,-0.4938230813968178,0.5180731685796014,-1.4253363114010125,-1.5125969522342646,-1.3559131982669175,-0.5724828524938476,0.6724124298828881,-0.486500290603823,-0.47605893878436967,-0.4040424166680883,-0.4456087778045856,-0.30516998581101146
2016-05-15,-1.2105710689142433,-1.2526970626872485,-1.2133570751435339,-0.4996193686169721,0.9916580131079951,-1.1955021779291561,-1.2338441085541785,-1.1829438622799993,-0.5774471871436876,1.0665873298708461,-1.171479524163127,-1.2261249363102753,-1.1335419415641637,-0.5183210399308168,0.8695516392011227,-1.1636186191944187,-1.2358709762416829,-1.128749533297008,-0.5361436905830002,0.9685272794373768,-0.640887999514275,-0.5278158607936029,-1.024044938423345,-0.40181348407230716,-0.2742812829114728
2016-05-22,-1.0427085910126597,-1.0698950521461539,-1.057359272003305,-0.4957327007908648,0.7200045990939904,-1.0402638680180445,-1.0463054614800897,-1.031142433835849,-0.49324538522567773,0.9166546656547637,-1.02801375301345,-1.031144238760575,-1.0031200697791494,-0.43085298528251575,0.9044183056594025,-1.0271509510961376,-1.0426473286847224,-1.0723009933937706,-0.3334900458478323,1.0616055668285431,-1.085382526648646,-0.7592525424463002,-1.1238986486148614,-0.6375076775805997,-0.3443177581364485
2016-05-29,-0.724251808530887,-0.7600154300135353,-0.7064539950338816,-0.21260749966682813,1.209532336813303,-0.7064743284940299,-0.751735648588779,-0.6486559880732458,-0.4374904546259554,0.8237907510008537,-0.6855679492706314,-0.7835470504151353,-0.6432398895782427,-0.41344223974489785,0.9094835125622964,-0.6540722226412846,-0.7729356423043489,-0.5587233827028631,-0.722643569707465,0.6617331659421347,-0.6155705647394503,-0.44514779488872486,-0.7126755438901842,-0.3426628995729088,-0.800635829058642
