Date,SPDR S&P Emerging Markets DividendEtf_Open_average,SPDR S&P Emerging Markets DividendEtf_Open_max,SPDR S&P Emerging Markets DividendEtf_Open_min,SPDR S&P Emerging Markets DividendEtf_High_average,SPDR S&P Emerging Markets DividendEtf_High_max,SPDR S&P Emerging Markets DividendEtf_High_min,SPDR S&P Emerging Markets DividendEtf_Low_average,SPDR S&P Emerging Markets DividendEtf_Low_max,SPDR S&P Emerging Markets DividendEtf_Low_min,SPDR S&P Emerging Markets DividendEtf_Close_average,SPDR S&P Emerging Markets DividendEtf_Close_max,SPDR S&P Emerging Markets DividendEtf_Close_min
2016-05-15,0.14453536884545434,0.14453536884545434,0.14453536884545434,0.14837283797665055,0.14837283797665055,0.14837283797665055,0.20064807357105896,0.20064807357105896,0.20064807357105896,0.15557017586438093,0.15557017586438093,0.15557017586438093
2016-05-22,0.30187000852214074,0.30187000852214074,0.30187000852214074,0.24897922330967565,0.24897922330967565,0.24897922330967565,0.26677490372885104,0.26677490372885104,0.26677490372885104,0.19814997584915117,0.19814997584915117,0.19814997584915117
2016-05-29,0.55324340035867,0.55324340035867,0.55324340035867,0.5605660915469101,0.5605660915469101,0.5605660915469101,0.5376561885823934,0.5376561885823934,0.5376561885823934,0.5983275450424358,0.5983275450424358,0.5983275450424358
2016-06-05,0.668634623091333,0.668634623091333,0.668634623091333,0.5475446877340067,0.5475446877340067,0.5475446877340067,0.5083876102254948,0.5083876102254948,0.5083876102254948,0.46478909621788245,0.46478909621788245,0.46478909621788245
2016-06-12,0.04007844793465799,0.04007844793465799,0.04007844793465799,-0.026011022068220296,-0.026011022068220296,-0.026011022068220296,0.05609434597528346,0.05609434597528346,0.05609434597528346,0.04225462899213434,0.04225462899213434,0.04225462899213434
2016-06-19,0.04664055092450456,0.04664055092450456,0.04664055092450456,0.22625744230184067,0.22625744230184067,0.22625744230184067,0.027338584346097563,0.027338584346097563,0.027338584346097563,-0.0585473357554295,-0.0585473357554295,-0.0585473357554295
2016-06-26,1.2401325492254414,1.2401325492254414,1.2401325492254414,1.2085063455936054,1.2085063455936054,1.2085063455936054,1.2790367882086695,1.2790367882086695,1.2790367882086695,1.1834328429257142,1.1834328429257142,1.1834328429257142
2016-07-03,0.9482612394466712,0.9482612394466712,0.9482612394466712,1.0475751577595631,1.0475751577595631,1.0475751577595631,1.000791970039543,1.000791970039543,1.000791970039543,1.0709968265082335,1.0709968265082335,1.0709968265082335
2016-07-10,2.2194675582654004,2.2194675582654004,2.2194675582654004,2.18885941301624,2.18885941301624,2.18885941301624,2.248753280996704,2.248753280996704,2.248753280996704,2.147754024256802,2.147754024256802,2.147754024256802
2016-07-17,2.068030880280356,2.068030880280356,2.068030880280356,2.0952099916034572,2.0952099916034572,2.0952099916034572,2.0763044750923085,2.0763044750923085,2.0763044750923085,2.059777340016122,2.059777340016122,2.059777340016122
2016-07-24,2.0109378888121276,2.0109378888121276,2.0109378888121276,2.147863247731987,2.147863247731987,2.147863247731987,2.0177303215025817,2.0177303215025817,2.0177303215025817,2.1205606095197784,2.1205606095197784,2.1205606095197784
2016-07-31,2.079740774685189,2.079740774685189,2.079740774685189,2.133465180569835,2.133465180569835,2.133465180569835,2.0900048931514394,2.0900048931514394,2.0900048931514394,2.0678596558743867,2.0678596558743867,2.0678596558743867
2016-08-07,2.1833720238350933,2.1833720238350933,2.1833720238350933,2.1428401747894545,2.1428401747894545,2.1428401747894545,2.115288120923242,2.115288120923242,2.115288120923242,2.0374575632219822,2.0374575632219822,2.0374575632219822
2016-08-14,1.6168249448925962,1.6168249448925962,1.6168249448925962,1.621481723957028,1.621481723957028,1.621481723957028,1.5709919523385285,1.5709919523385285,1.5709919523385285,1.6397314234531293,1.6397314234531293,1.6397314234531293
2016-08-21,1.136775727007892,1.136775727007892,1.136775727007892,1.184561443951279,1.184561443951279,1.184561443951279,0.8177006531431336,0.8177006531431336,0.8177006531431336,0.7941696301397095,0.7941696301397095,0.7941696301397095
2016-08-28,0.8856654612644453,0.8856654612644453,0.8856654612644453,0.7949601501940028,0.7949601501940028,0.7949601501940028,0.8708829662433234,0.8708829662433234,0.8708829662433234,0.8499860392030079,0.8499860392030079,0.8499860392030079
2016-09-04,0.8791723045022264,0.8791723045022264,0.8791723045022264,0.7708051372226637,0.7708051372226637,0.7708051372226637,0.6310380369143395,0.6310380369143395,0.6310380369143395,0.5595363809422005,0.5595363809422005,0.5595363809422005
2016-09-11,-0.04485490473885397,-0.04485490473885397,-0.04485490473885397,-0.08144770318683178,-0.08144770318683178,-0.08144770318683178,-0.04275823925022521,-0.04275823925022521,-0.04275823925022521,-0.002247382739242134,-0.002247382739242134,-0.002247382739242134
