Date,NEEStock_Open_average,NEEStock_Open_max,NEEStock_Open_min,NEEStock_Open_volatility,NEEStock_Open_change,NEEStock_High_average,NEEStock_High_max,NEEStock_High_min,NEEStock_High_volatility,NEEStock_High_change,NEEStock_Low_average,NEEStock_Low_max,NEEStock_Low_min,NEEStock_Low_volatility,NEEStock_Low_change,NEEStock_Close_average,NEEStock_Close_max,NEEStock_Close_min,NEEStock_Close_volatility,NEEStock_Close_change,NEEStock_Volume_average,NEEStock_Volume_max,NEEStock_Volume_min,NEEStock_Volume_volatility,NEEStock_Volume_change
2016-05-15,1.0903711348265124,1.2005386337623667,0.8900007560218152,1.661499277018585,-1.098501659592127,1.125811103901556,1.1874064003418203,0.9748279279303889,0.6653008421750785,-1.2292814276099588,1.0381789443081677,1.173265754684393,0.9242866760134245,1.0044621999791192,-1.0953652082762122,1.0963035789941038,1.254745864038136,1.068212463786102,0.6796186551620017,-1.158020491350086,-0.45642004196689173,-0.6885198905508553,-0.7694869312275502,-0.4009445154808484,0.23716949235851253
2016-05-22,1.000904958095753,0.9033898978155046,1.0667263895008454,-0.5846001228002143,0.1023597387951758,0.9965783645696225,0.8310007714213733,1.1447432566750315,-1.3045015461219338,0.12462789962693126,1.0473277066592936,0.9856597960883442,1.1376087572118747,-0.8089095690682371,0.6577758032467595,1.0254425840021553,0.8715034602095494,0.9996838618682939,-0.6142450633843289,0.6001606600507429,-1.2835070641734325,-0.9685038705658043,-1.0917248664500254,-0.5622964401410911,-0.4700560739541807
2016-05-29,1.202279083350374,1.0960228551020479,1.3793362150126756,-1.2536238984722645,0.37935009180546836,1.2392572876341976,1.4164369026728338,1.2422877464659254,-0.07673327132043638,0.5184216773093079,1.255809668318507,1.2821531499072654,1.2514922716161716,-0.2751644648485969,0.5196388880021192,1.261726353409759,1.3671271278273855,1.3585460483799419,-0.600908180273928,0.4799541286431634,-0.19176543230054094,0.2976115981094266,-0.5250650274745283,0.6697906228125321,-1.2829012085141582
2016-06-05,1.7522068707971414,1.904678858203646,1.6171707052990445,0.5891848602901882,0.7725157979058901,1.8546268495072589,2.1539417386341397,1.7781869069597742,0.09481269992455725,0.7560526592319607,1.7997416150074599,1.972816082359337,1.7314188336339995,0.03505042712712665,0.854841387312234,1.8434077687359347,2.028442878526714,1.650783038235292,0.15015281106870446,0.5878592473123585,-0.8699815837617368,-0.8937958559267909,-0.4457174258894193,-0.8305530172276957,-0.33836481194971557
2016-06-12,2.2362794581196828,2.1227256890162978,2.2978683618118363,-0.9564985245394934,0.4693860671484491,2.210390526051864,2.0889365122787646,2.20295179901897,-1.1008844371227402,0.25947232031052486,2.1691474479031037,2.0673694652509425,2.13700370541231,-1.121997426180252,0.10934627587111895,2.2592630892885976,2.1576074990531953,2.2161732842197526,-0.9765525984633925,0.4728928317112056,-0.3984195788989952,0.19286624481476466,-0.756273783759391,0.7894877532497857,1.1873071661028365
2016-06-19,1.850983861590088,1.8190393198449635,1.6183175276185375,0.5197284125837734,-1.489050809866376,1.8618036253759371,1.7820806229952368,1.7730414222866777,-0.6789786763037734,-0.23440150249670053,1.757025810197651,1.7326614087651617,1.5017195183432492,0.206624731950441,-1.092578455318367,1.8145784269854035,1.6635198166479095,1.8998984878250036,-1.6650101718047108,-0.46976062551499015,0.11152028717375587,1.4338313511751453,-0.31509146704726876,1.7953502601010871,1.6188794308764172
2016-06-26,2.432934025283974,2.796141281263777,1.8489061993355247,3.234171218314286,2.776359017482614,2.5961647429185617,2.7705356822199465,2.4377235333635356,1.0178582856600187,1.3796282983363826,2.3316971289021517,2.543315498781109,1.921003461489021,2.165200013138701,2.1788241105274073,2.5642514510846985,2.716327754910653,2.4226301398599683,0.23932800521948813,0.5892929492550332,1.2982173039128624,0.7281876453398363,0.2902074959577178,0.6693010912126037,-1.8115507399595074
2016-07-03,2.3777268879363507,2.200553004426783,2.447764863300724,0.03211840646063341,-0.790590163965899,2.4046548498853815,2.3746553881903907,2.357135840967447,0.0664492119917501,-1.0513428588896878,2.291282604075823,2.2805308846191314,2.2059294962717586,0.5387366672498434,-1.4214671448945395,2.3352624974734346,2.3200636428644534,2.1563996761383133,0.1939953648420319,-0.7886448022667201,0.6433330526604814,-0.19673831248968326,1.2845289812611023,-0.777011970041276,-0.7224105372822525
2016-07-10,1.7570175936799917,1.678432627992208,1.9093485101993948,-0.281496914301927,-0.829033919829493,1.686179875875098,1.6876758160558851,1.6882166716176559,-0.08073733692410301,-1.0727963065362398,1.7597351729468136,1.7058414842746359,1.8761258210745717,-0.50479244410384,-0.5872194020555327,1.6520172385077052,1.7739651483194916,1.6918486649805518,0.14918754820075006,-1.5107000189572124,-0.008357002982272547,-0.22297182315405537,-0.169877835503278,-0.17363616102819246,-0.3367013218118509
2016-07-17,1.524788598097617,1.3788473925706632,1.6687596086119325,-0.6268764000773172,-0.017414058834529764,1.511346670539836,1.5511537987210604,1.5590426078652295,-0.12334229186717825,0.5613791383492484,1.6005466679768097,1.4978809609664065,1.6924119132136637,-0.6064589084206689,-0.04494425090270815,1.5560666482504664,1.6149390640895396,1.5250236600313138,0.3043008052921453,0.522952208708796,-0.34252775537564517,-0.6045941647199892,1.0801392402810177,-0.9029077460510926,-0.5632372186506334
2016-07-24,1.4356053030748344,1.3860468850932417,1.4921878990792,-0.0858303072439093,-0.8402794674527541,1.374071118050043,1.3298088455848536,1.36279263197262,-0.23820924313975012,-0.9054118715334285,1.425998524524139,1.5046032192285772,1.3531751775536476,0.7848477206702821,-0.7415181769339777,1.3646926408116262,1.3906070910671935,1.3594965514617137,-0.00406461911707961,-0.9179514384083048,0.19247291135950356,-0.21451009038165175,-0.33088356993196827,-0.14265875800870173,0.47386295941319023
2016-07-31,1.1808570186576894,1.0333949288678133,1.2918397190033084,-0.6504376252605965,-0.5316823300142675,1.1074674468454058,1.021380118128173,1.0614870978800877,-0.2606325467443912,-1.0004509157420296,1.2131395789900716,1.2131481135859068,1.1741263757906577,0.4056249733455477,-1.2378604044948496,1.114217709892455,1.0709650840342635,1.0141078296750705,0.2105710161341521,-1.4568739583034866,2.009736564491814,2.97593053371248,1.3593218568099033,2.842593364618244,-0.5315666678581943
2016-08-07,0.8419884157817834,0.7685756971173079,1.0228388169769331,-0.7481572084516889,0.43247437954794515,0.7717470021323845,0.72082123911944,0.8486777663011292,-0.8032678056267343,0.29338516619507526,0.929680621367885,0.878959260736368,1.111649028958391,-0.8323509531047895,0.6494531793212247,0.8068493624506902,0.6905662605597369,0.9180902401409659,-1.2551738060562854,0.30663403761871155,-0.7666418664116664,-0.6710849706465012,-0.8441107326760484,-0.4912596326720287,-0.6651406249806296
2016-08-14,0.6079916392906972,0.6574052623459182,0.5364781339623744,0.41791575514553936,-0.2082513599949865,0.5858482596113301,0.5669985763096529,0.527911906120905,0.08379812961175395,-0.47989763435742644,0.5413637463017269,0.5159164137121113,0.5042313554964156,0.08585942190642294,-0.35108806476864524,0.5324572897862256,0.6056388069978768,0.4583482848504914,0.6157257845119322,-0.21165157108248817,0.33356225505805154,0.0732462224191185,-0.6445173614376838,0.2695146046061404,1.0364753043368984
2016-08-21,0.32517521061318644,0.25349487920241864,0.4589605344507986,-0.6139787182178613,-0.6366156589723625,0.2535176235327895,0.1803506169565308,0.31760654675990113,-0.785402413288136,-0.5350424228855563,0.30532620283106554,0.3332514514989934,0.11861119247014165,0.865674637243667,-1.449855171072154,0.1525951843548164,0.13940181451249503,-0.07896964887639848,0.9978209942170375,-1.7645926882469443,-1.2124469297493292,-0.8196245649775387,-0.4863637795408826,-0.7575767879792471,0.10957970895201286
2016-08-28,-0.39706775291335716,-0.5015842615336584,-0.29200986243050603,-0.6281380940769089,0.02738471973207445,-0.38228463800714885,-0.3446786754995396,-0.40729029106066506,0.4758433707117747,0.16634365515035188,-0.34305435754920266,-0.42847683682623167,-0.2323295150605768,-0.7474540539222315,-0.01503505093507986,-0.3986111726989069,-0.3631012068200709,-0.28328381562200894,-0.2653743651622807,0.3701791800935344,0.49661190942449956,-0.3111242176890854,1.4848458369663962,-0.7547916761239272,0.0030454531085953584
2016-09-04,0.2618495199914128,0.477617473328204,0.2999793773530386,0.5833720620027946,0.13693085166339558,0.24349787028388678,0.3297991678413476,0.21310328392100605,0.5895969628124706,-0.669928645778882,0.09753465846011362,0.14602957543880934,-0.23428441567877153,1.417950931369726,-1.2615366888665398,0.06557839287590388,0.082276584503311,-0.439470039132354,2.355710680522623,-2.1268762807340025,1.1462780573515705,0.07634915884675078,1.528936443242517,-0.3861461728902852,0.04332077043523745
2016-09-11,-0.5846577675851251,-0.6613408805135607,-0.5445225370672333,-0.40418338213821703,0.4432642660504418,-0.48053350600213257,-0.6279841238023747,-0.31596479556029133,-1.6610392674187373,-0.14174965745473422,-0.545935764128796,-0.671620437869524,-0.40015886591934474,-1.0342960121974438,0.6570544448811495,-0.45337123731305734,-0.5570636768263726,-0.40588644717723704,-0.6432102928581581,0.09190473104292922,0.7907110225230326,0.8234901417771663,-0.425168854454791,0.9875798198646729,0.6160996076841568
2016-09-18,0.32220092274948825,0.7614909436291983,0.1414507155245379,1.4781940601105998,0.7165221753533362,0.4892683778135615,0.7265083635177975,0.1494730756726267,2.3997957069627995,1.61564212982988,0.4444640309959691,0.9071548983814522,0.36509766254794285,1.746276874308999,0.42786651747264554,0.5657503262944225,0.6676829773939444,0.4188749192507619,0.9577571622944606,1.0356212042643962,-0.22862735319087932,-0.27721482330326164,-0.6188926744942381,-0.10860132262713951,0.9183334586308372
2016-09-25,0.4585632117260897,0.38070438080279784,0.2677875508089641,0.2973531032849951,-1.0181414367246442,0.34193852436302474,0.5713860519596149,0.06658059958419421,1.8161850481177644,-1.3810469622006725,0.19456755825967326,0.4949573203854655,-0.23559951163979026,1.8839390177554063,-1.6408343544550237,0.07940793309991018,0.23056885898649815,-0.36245343315379097,1.9348831572740541,-1.6689782965524094,0.8595437330369534,0.4041276843439492,-0.07659248636944974,0.4413854637555455,1.2564964848402098
2016-10-02,-1.5161901398080986,-1.1176239637295715,-1.8003298348526053,1.1449150256662937,-1.1199376712625209,-1.436045366190518,-1.0880199514610878,-1.7879859387122303,2.029614982418805,0.25200031065202094,-1.6903287167980843,-1.505132786956868,-1.7375686490807123,0.20048862696219716,-0.05598163377791974,-1.6591322569030733,-1.3517405826671853,-1.6892348437151712,1.138404900144364,0.3970202731094331,1.8570692423955673,2.118505550512242,1.1657016579403963,1.9406362221090954,2.1883357895232094
2016-10-09,-0.869155068994279,-0.6702541800000108,-0.8398998250602326,0.23350331000675065,0.9925186562426047,-0.7646258789732058,-0.649928159234652,-0.8085112804869944,0.5328935906736021,1.178181694546221,-0.7647276762597109,-0.4660143068890359,-0.6969080249587218,0.46141798514905524,1.3742947451114456,-0.6729284423517091,-0.5803744716091935,-0.8278180965604854,0.8246686520972396,0.726331154052109,-0.511084962582406,-0.8826749409258353,-0.2311851710087755,-0.8656298818913264,-0.8854394306522018
2016-10-16,-0.28220695517495425,-0.5698371344202904,-0.1258080024421953,-0.8029573553142175,-0.35941522003890075,-0.42277952201291724,-0.592423601290687,-0.3150901363554652,-0.7219457251870601,-0.31030753991155463,-0.2357378847646773,-0.4753787754036207,0.00929895909108938,-1.0749181694384105,-0.11422418170121237,-0.34644022062408225,-0.5030260885821165,-0.04717422037971397,-1.1734767861206288,0.001487631456599196,-1.6023477603432088,-0.9975835385595703,-1.2833118805427395,-0.7258768097131286,-0.43079717272929485
2016-10-23,-0.12729554856666989,-0.3002197815053979,0.04741049743921876,-0.6018322704641659,0.4754213560798094,-0.1347931248478228,-0.2866054074871057,-0.22988518376751635,-0.13573242893120332,1.1489821592299376,-0.030110056741260022,-0.22112836892172164,0.19746593169058216,-0.8712761480817452,0.8999173783311967,0.0031223546712246955,-0.14264384897327356,0.1317831797166929,-0.7093265483626537,0.8800993568572966,-1.2220311780038486,-0.8679924519624588,-0.4446910540488833,-0.8089920806774902,-0.013257322735391198
2016-10-30,-0.023767283785477256,0.5340520606232,-0.2743554320143009,1.346204768080059,-1.008563826516698,-0.11018935533484016,0.4017662201980264,-0.3262997586387537,1.8196794942542485,-2.140286292971726,-0.20081623075303603,0.07098513417323046,-0.3111821168725921,0.8021099114241081,-0.8990122778411985,-0.18611565710112946,0.48794279637387755,-0.28727194963786606,1.8430942395344687,-1.9090010732818852,2.1784737355723975,2.6031585876055274,0.9133930250590091,2.6019785345075235,-1.0701959011627684
2016-11-06,-1.8173175570732596,-0.7917956451925932,-2.752274846325895,3.0861938097701396,-2.8081659676058313,-1.9250948766337912,-0.7881998392762829,-2.692536578058797,3.64006226923736,-3.2328625793769796,-2.2361042456859015,-0.5878269776568802,-2.964398641573526,3.666025724422662,-2.968935769545234,-2.02941885713037,-0.616668205935404,-2.7162682609420528,3.770961086973844,-3.1168065797661573,3.4177836807819855,2.8168810543600222,2.334958278954121,2.6866434842460563,0.960545157912693
2016-11-13,-2.823876750166388,-3.027975386065269,-2.4977670635017315,-0.09408153273737782,1.3327996002901086,-2.834678557890699,-3.1227679772596133,-2.3725336556636067,-0.7581921239004417,0.6612844314740448,-2.7871194160822093,-3.068648008863951,-2.6187879479650107,0.1604085470800635,1.4379749569226334,-2.7115582851350912,-3.0869295932456633,-2.138163127792574,-0.9927660237955043,0.32317376612379384,2.162017333165997,1.9443592469213273,2.1043267892016044,1.782990251280135,-2.891137612971277
2016-11-20,-2.42729942202585,-2.6162058277372693,-2.101233037213573,-0.6522765092731587,0.06575059469679512,-2.454242492004795,-2.571689278161815,-2.1615520908903516,-0.6122551375276536,0.40934857103240624,-2.2035172773446985,-2.446599006802018,-1.8181022158999065,-0.7521348773298324,0.4199040733075424,-2.3367157283164626,-2.5061058551173474,-1.9792593508269343,-0.7781811333733899,0.542753884992645,-0.19589528864964423,-0.4131866888499341,-1.0347791753560605,-0.2642534835339502,-1.0115634263286912
2016-11-27,-1.8482240874501858,-1.8574607184080334,-1.7147597853796903,-0.06428870557234788,-0.33612575153283036,-1.8193180974849708,-1.5539900961606672,-1.84625550323605,0.9184477580968137,-0.4738275503038425,-1.743755942324821,-1.6583628978941622,-1.6232928366718131,0.21648538359669334,-0.13096044162142317,-1.8184201495267966,-1.667911100694648,-1.8118691573931467,0.47176778363908617,-0.198512645245238,1.0452741125263634,0.7102445708797909,1.7847008840787826,0.42394174067684925,-1.7636063679755667
2016-12-04,-1.508780034098145,-1.5043667531414573,-1.3865831344162916,-0.1419337194869129,1.1973984419427537,-1.4693393693672425,-1.5479521941182857,-1.3755024728473098,-0.212481403385427,0.9543358961846498,-1.4400940709173515,-1.4417784258777748,-1.3584124138285711,0.012309348200442294,1.1705749280686204,-1.4015744806487944,-1.4113363041417797,-1.2867245688139979,-0.13607888929688602,0.8883933991540554,0.34043457466258126,-0.2751723021755206,1.8690027895933063,-0.7973958014220713,0.2035310117348829
2016-12-11,-1.0283793130856844,-0.8332484011488839,-0.944162216415362,0.3340832393103337,0.5717690720318022,-0.9312788279243664,-0.8484220885333104,-0.932416905589722,0.2731693668917585,0.6728484061932315,-1.0371150296431177,-1.0827668431473716,-0.9206182468618889,-0.20664140751368712,0.6776350294100384,-0.961998061340823,-1.00837312279718,-0.9202421908745075,-0.12511453866666952,0.8174195590073782,0.8190597333866942,0.3769709156780985,1.9247008563043708,-0.10933773708050894,-0.22319141176923957
2016-12-18,-0.5590063514140486,-0.7897846260306018,-0.30984104304381466,-1.046497864791425,-0.09447651823691908,-0.6687223757428591,-0.876620095503354,-0.4329978405214907,-0.9161784130786839,-0.04691379782695883,-0.47264643056370115,-0.7187754138818783,-0.16301059839652443,-1.0110070436741017,0.288206123643873,-0.5736871468795475,-0.8545322327824136,-0.2781654965958377,-1.0503328309247009,0.32438724651714146,-1.1832650906755975,-1.0593044350569554,-1.5013023383168,-0.7959462699858073,-0.3117539075438274
2016-12-25,-0.4013846611609252,-0.5615743292296013,-0.14174613849280138,-0.9081159046559351,0.5497498097239255,-0.4746971283296788,-0.6094048113252001,-0.23782262362326614,-0.776131386222235,0.5543681821874344,-0.35363379116715454,-0.5687437970737337,-0.01893152933003166,-0.977636738110492,0.40206093512537167,-0.4242436807994748,-0.5796812361175028,-0.19211608556880352,-0.7169136904717601,0.3988167103591048,-1.3341085819525542,-1.093037581591732,-1.8297778218666723,-0.7092606607235538,0.4344955799559368
2017-01-01,-0.38864133188208283,-0.5870908119737107,-0.2399255445139525,-0.7372032722348685,-0.2774801338580859,-0.5193776740753987,-0.7472498288435493,-0.2813866142361154,-0.9559700278237043,-0.09422972935090512,-0.44150441430459736,-0.6185983174609645,-0.12891891580274328,-0.8487647993299681,0.2745190049249612,-0.4856401120533254,-0.7586450578141106,-0.1305502824095522,-1.0973496337444832,0.30696406969762735,-0.5296308160491082,-0.6303224063176858,-0.05876396361196361,-0.7351418981264484,0.39696744867807704
2017-01-08,-0.4160892689549286,-0.566536542743859,-0.24523334963594717,-0.6923290373169319,0.17693109647073454,-0.49431366348490624,-0.6507514995900132,-0.3222790139192845,-0.7007929835649662,0.05689462382974942,-0.36849117755862654,-0.48944615210141307,-0.18250102660241557,-0.5245313808017217,0.07961987901288939,-0.3981566179092997,-0.5912176604766135,-0.1674064133252728,-0.7389837042404531,0.4904843770367407,-0.890343266470187,-0.9407109010730155,-0.3445905914804297,-1.0094149661768284,-0.10338357275243928
2017-01-15,-0.20436424729926328,-0.39444380713398647,0.08069058953601435,-0.9554010508852718,0.14090086371027033,-0.25223144940233855,-0.37363400589226836,-0.0706550856712237,-0.6120542746968065,-0.13884159961817918,-0.09396359347211918,-0.23360633565418784,0.0889215669303447,-0.5434097743119907,-0.12233069113068655,-0.18662154461021715,-0.38294033925643856,0.09161229845235372,-0.7798489701925091,-0.013229966875742195,-0.9462195703617566,-0.8520939898052555,-0.7445596407491363,-0.785625542124152,-0.3483475387690052
2017-01-22,-0.2877508370891573,-0.38693778817123603,-0.13809231970237226,-0.5063914793489979,0.27445830089057244,-0.2903885751793113,-0.11311767066004168,-0.14350834557263756,0.03656275325834073,0.7840295714508074,-0.18679161189007204,-0.30019780603924917,0.016128462555590785,-0.523846269350479,0.34167772059742385,-0.22089376408902056,-0.06094684215529471,-0.014369336883812884,-0.07888261056120024,1.0260207595624673,-0.372281250830986,-0.08722606768602759,-0.619554687956033,0.09484554816865653,0.532055613049644
2017-01-29,0.6642771076379218,0.5427280677766753,0.739901446831851,-0.27844775633114077,0.9129878480692365,0.7680448385687925,0.6029074944687168,1.0031054333113525,-0.6313593781058393,0.5111397509461943,0.8042540641764611,0.6973439286698688,0.8974832704552586,-0.3076119835348847,0.7872623945489245,0.8101595086035203,0.6182680809665636,0.939312202879374,-0.4262939315583124,0.7185152404391962,-0.22964905468278732,-0.2481038678818625,-0.532872825934789,-0.12739468717902694,-0.5161271536823794
2017-02-05,1.173773108670076,1.05290726777095,1.3443296071389614,-0.49546431792163154,0.16756642952689255,1.2172563801055742,1.0408345915332222,1.3038940644327166,-0.38809598443207566,0.35507294190805005,1.2888467850624346,0.9636075300685563,1.3826782957656774,-0.7569443554160813,0.33724397379663473,1.3015013096228045,1.1825513756198083,1.3420489811188674,-0.1341472646574466,0.6802387457457073,-0.7809679801624824,-0.6114840503759317,-0.9205198753979655,-0.43929069912511914,0.14846855188846234
2017-02-12,1.4593366633107139,1.3237182761039292,1.556258790183947,-0.44194795143268395,0.5136331963000494,1.4384623516844206,1.2355230434764986,1.597610579462081,-0.6816462325072566,0.35238277131900103,1.5529101944738695,1.4253104355327875,1.524230278975182,-0.4043559863950344,0.3015923635683072,1.5684204756419666,1.3203043401774721,1.5978417456872964,-0.4310031731694902,0.3730631322697076,-0.6797156990396036,-0.48279094800819927,-1.1578559977479421,-0.19425687239433448,1.0630054294021125
