Date,First Trust RBA American Industrial RenaissanceEtf_Open_average,First Trust RBA American Industrial RenaissanceEtf_Open_max,First Trust RBA American Industrial RenaissanceEtf_Open_min,First Trust RBA American Industrial RenaissanceEtf_High_average,First Trust RBA American Industrial RenaissanceEtf_High_max,First Trust RBA American Industrial RenaissanceEtf_High_min,First Trust RBA American Industrial RenaissanceEtf_Low_average,First Trust RBA American Industrial RenaissanceEtf_Low_max,First Trust RBA American Industrial RenaissanceEtf_Low_min,First Trust RBA American Industrial RenaissanceEtf_Close_average,First Trust RBA American Industrial RenaissanceEtf_Close_max,First Trust RBA American Industrial RenaissanceEtf_Close_min
2016-05-15,0.8148301730671869,0.8148301730671869,0.8148301730671869,0.759034187968856,0.759034187968856,0.759034187968856,0.8585648143041131,0.8585648143041131,0.8585648143041131,0.8059611384237849,0.8059611384237849,0.8059611384237849
2016-05-22,1.0829836955585734,1.0829836955585734,1.0829836955585734,1.0431087740689362,1.0431087740689362,1.0431087740689362,1.0952815189881888,1.0952815189881888,1.0952815189881888,1.058753927353532,1.058753927353532,1.058753927353532
2016-05-29,1.1720334916600694,1.1720334916600694,1.1720334916600694,1.1409641371143917,1.1409641371143917,1.1409641371143917,1.0577502336658806,1.0577502336658806,1.0577502336658806,1.1169281630664296,1.1169281630664296,1.1169281630664296
2016-06-05,1.1995693447727525,1.1995693447727525,1.1995693447727525,1.1735732052931196,1.1735732052931196,1.1735732052931196,1.2291511823802639,1.2291511823802639,1.2291511823802639,1.1997939307629801,1.1997939307629801,1.1997939307629801
2016-06-12,0.9501959743685049,0.9501959743685049,0.9501959743685049,0.9259726111095624,0.9259726111095624,0.9259726111095624,0.9036708692680191,0.9036708692680191,0.9036708692680191,0.8605853062918141,0.8605853062918141,0.8605853062918141
2016-06-19,0.7476863387417823,0.7476863387417823,0.7476863387417823,0.756829970798384,0.756829970798384,0.756829970798384,0.6886180310974807,0.6886180310974807,0.6886180310974807,0.6780626736602544,0.6780626736602544,0.6780626736602544
2016-06-26,0.9271712788582762,0.9271712788582762,0.9271712788582762,1.1865881123760955,1.1865881123760955,1.1865881123760955,1.0099380490238938,1.0099380490238938,1.0099380490238938,1.0781494970305951,1.0781494970305951,1.0781494970305951
2016-07-03,1.5198964356617362,1.5198964356617362,1.5198964356617362,1.617223076275711,1.617223076275711,1.617223076275711,1.5365328215739191,1.5365328215739191,1.5365328215739191,1.7521023555512636,1.7521023555512636,1.7521023555512636
2016-07-10,2.305151147935419,2.305151147935419,2.305151147935419,2.2342271809879253,2.2342271809879253,2.2342271809879253,2.328312839189382,2.328312839189382,2.328312839189382,2.327070567310082,2.327070567310082,2.327070567310082
2016-07-17,1.6695735891818484,1.6695735891818484,1.6695735891818484,1.7950708917154414,1.7950708917154414,1.7950708917154414,1.7825229532060116,1.7825229532060116,1.7825229532060116,1.8927338678995271,1.8927338678995271,1.8927338678995271
2016-07-24,1.9631045913435017,1.9631045913435017,1.9631045913435017,1.847647574142002,1.847647574142002,1.847647574142002,1.8037007400055016,1.8037007400055016,1.8037007400055016,1.7646304971964732,1.7646304971964732,1.7646304971964732
2016-07-31,1.593578880484472,1.593578880484472,1.593578880484472,1.7523239215562034,1.7523239215562034,1.7523239215562034,1.71385925113638,1.71385925113638,1.71385925113638,1.793383708297073,1.793383708297073,1.793383708297073
2016-08-07,1.5982213945291766,1.5982213945291766,1.5982213945291766,1.506356378918682,1.506356378918682,1.506356378918682,1.5241645959888956,1.5241645959888956,1.5241645959888956,1.4777137594147314,1.4777137594147314,1.4777137594147314
2016-08-14,1.5847250184279857,1.5847250184279857,1.5847250184279857,1.520681673392742,1.520681673392742,1.520681673392742,1.6905380452309784,1.6905380452309784,1.6905380452309784,1.5687952988831346,1.5687952988831346,1.5687952988831346
2016-08-21,1.808358738332147,1.808358738332147,1.808358738332147,1.8479400419368774,1.8479400419368774,1.8479400419368774,1.6644439065920602,1.6644439065920602,1.6644439065920602,1.617288494197182,1.617288494197182,1.617288494197182
2016-08-28,1.4618479707780123,1.4618479707780123,1.4618479707780123,1.4099205236007148,1.4099205236007148,1.4099205236007148,1.5109251433498085,1.5109251433498085,1.5109251433498085,1.4490589632200712,1.4490589632200712,1.4490589632200712
2016-09-04,1.50156098200435,1.50156098200435,1.50156098200435,1.396633441799048,1.396633441799048,1.396633441799048,1.0983625703505981,1.0983625703505981,1.0983625703505981,0.9856051661536844,0.9856051661536844,0.9856051661536844
2016-09-11,0.5546545058394127,0.5546545058394127,0.5546545058394127,0.601810185635013,0.601810185635013,0.601810185635013,0.6510545490386466,0.6510545490386466,0.6510545490386466,0.7357011478521672,0.7357011478521672,0.7357011478521672
2016-09-18,1.4855064178847175,1.4855064178847175,1.4855064178847175,1.3815821939533854,1.3815821939533854,1.3815821939533854,1.4510149440318967,1.4510149440318967,1.4510149440318967,1.3302785251619251,1.3302785251619251,1.3302785251619251
2016-09-25,1.5916276351613061,1.5916276351613061,1.5916276351613061,1.687863641257924,1.687863641257924,1.687863641257924,1.7697049140277403,1.7697049140277403,1.7697049140277403,1.7881794302973162,1.7881794302973162,1.7881794302973162
