Date,iShares US Basic MaterialsEtf_Open_average,iShares US Basic MaterialsEtf_Open_max,iShares US Basic MaterialsEtf_Open_min,iShares US Basic MaterialsEtf_High_average,iShares US Basic MaterialsEtf_High_max,iShares US Basic MaterialsEtf_High_min,iShares US Basic MaterialsEtf_Low_average,iShares US Basic MaterialsEtf_Low_max,iShares US Basic MaterialsEtf_Low_min,iShares US Basic MaterialsEtf_Close_average,iShares US Basic MaterialsEtf_Close_max,iShares US Basic MaterialsEtf_Close_min
2016-03-27,1.173253562002455,1.173253562002455,1.173253562002455,1.302785296567226,1.302785296567226,1.302785296567226,1.1544587372067534,1.1544587372067534,1.1544587372067534,1.3654591268193847,1.3654591268193847,1.3654591268193847
2016-04-03,1.0648050561103113,1.0648050561103113,1.0648050561103113,1.0398767926145351,1.0398767926145351,1.0398767926145351,1.0839346433066266,1.0839346433066266,1.0839346433066266,0.9771357806140852,0.9771357806140852,0.9771357806140852
2016-04-10,1.3784746774938708,1.3784746774938708,1.3784746774938708,1.3071949660023885,1.3071949660023885,1.3071949660023885,1.3652839246635302,1.3652839246635302,1.3652839246635302,1.3627675686982397,1.3627675686982397,1.3627675686982397
2016-04-17,1.5239340543064417,1.5239340543064417,1.5239340543064417,1.5287717616558747,1.5287717616558747,1.5287717616558747,1.5454566990634993,1.5454566990634993,1.5454566990634993,1.5182842155482248,1.5182842155482248,1.5182842155482248
2016-04-24,1.4976298998970987,1.4976298998970987,1.4976298998970987,1.4368376512106567,1.4368376512106567,1.4368376512106567,1.3717606501238961,1.3717606501238961,1.3717606501238961,1.3656407302092644,1.3656407302092644,1.3656407302092644
2016-05-01,0.6659372721325929,0.6659372721325929,0.6659372721325929,0.7212416915043596,0.7212416915043596,0.7212416915043596,0.7379846927913885,0.7379846927913885,0.7379846927913885,0.7991540269445722,0.7991540269445722,0.7991540269445722
2016-05-08,0.7048562521702403,0.7048562521702403,0.7048562521702403,0.6404624645956722,0.6404624645956722,0.6404624645956722,0.5850500069709779,0.5850500069709779,0.5850500069709779,0.4774398489459076,0.4774398489459076,0.4774398489459076
2016-05-15,0.50024216747648,0.50024216747648,0.50024216747648,0.5201781142789993,0.5201781142789993,0.5201781142789993,0.6369866748376688,0.6369866748376688,0.6369866748376688,0.5449787203136044,0.5449787203136044,0.5449787203136044
2016-05-22,1.0390745835830275,1.0390745835830275,1.0390745835830275,1.0302229907071625,1.0302229907071625,1.0302229907071625,1.205112463299789,1.205112463299789,1.205112463299789,1.138348382785668,1.138348382785668,1.138348382785668
2016-05-29,1.1640714632364364,1.1640714632364364,1.1640714632364364,1.2944868181504365,1.2944868181504365,1.2944868181504365,1.2161140950884337,1.2161140950884337,1.2161140950884337,1.4687462217040308,1.4687462217040308,1.4687462217040308
2016-06-05,1.4188051781690807,1.4188051781690807,1.4188051781690807,1.4131214531500278,1.4131214531500278,1.4131214531500278,1.469526175529892,1.469526175529892,1.469526175529892,1.4534542433412023,1.4534542433412023,1.4534542433412023
2016-06-12,0.9005806999839634,0.9005806999839634,0.9005806999839634,0.9912611072467,0.9912611072467,0.9912611072467,0.96612242352378,0.96612242352378,0.96612242352378,1.025935207318766,1.025935207318766,1.025935207318766
2016-06-19,0.3969396520583334,0.3969396520583334,0.3969396520583334,0.2726044148175846,0.2726044148175846,0.2726044148175846,-0.2604008836948975,-0.2604008836948975,-0.2604008836948975,-0.5214121238411322,-0.5214121238411322,-0.5214121238411322
2016-06-26,-0.3247516770441652,-0.3247516770441652,-0.3247516770441652,-0.14476556330755547,-0.14476556330755547,-0.14476556330755547,-0.07032164346088583,-0.07032164346088583,-0.07032164346088583,-0.1556078075407037,-0.1556078075407037,-0.1556078075407037
2016-07-03,-0.511971861395177,-0.511971861395177,-0.511971861395177,0.08075289699347743,0.08075289699347743,0.08075289699347743,-0.4080416914099653,-0.4080416914099653,-0.4080416914099653,0.3304458107683009,0.3304458107683009,0.3304458107683009
2016-07-10,2.1951623458488756,2.1951623458488756,2.1951623458488756,2.18335586043079,2.18335586043079,2.18335586043079,2.250000453343623,2.250000453343623,2.250000453343623,2.1343253626999825,2.1343253626999825,2.1343253626999825
2016-07-17,1.5034254784883225,1.5034254784883225,1.5034254784883225,1.5708843130709547,1.5708843130709547,1.5708843130709547,1.5843280071780808,1.5843280071780808,1.5843280071780808,1.5365770558615597,1.5365770558615597,1.5365770558615597
