Date,EQRStock_Open_average,EQRStock_Open_max,EQRStock_Open_min,EQRStock_Open_volatility,EQRStock_Open_change,EQRStock_High_average,EQRStock_High_max,EQRStock_High_min,EQRStock_High_volatility,EQRStock_High_change,EQRStock_Low_average,EQRStock_Low_max,EQRStock_Low_min,EQRStock_Low_volatility,EQRStock_Low_change,EQRStock_Close_average,EQRStock_Close_max,EQRStock_Close_min,EQRStock_Close_volatility,EQRStock_Close_change,EQRStock_Volume_average,EQRStock_Volume_max,EQRStock_Volume_min,EQRStock_Volume_volatility,EQRStock_Volume_change
2016-03-27,1.3998229024287645,1.282229729147786,1.2552783351112435,0.3222360853853468,1.0212613253315288,1.4314167773929107,1.2768084927007275,1.3702152657740687,-0.3829875370024275,0.7652722858522546,1.5091614005509282,1.3798321627447958,1.3844356966309397,0.010762375387751138,1.006705317620729,1.5403012688864322,1.3480651685603804,1.5078809244599123,-0.44180007056693776,0.6767304477386769,-1.0492118525709877,-0.7506580505824509,-0.5302329548639679,-0.44865862167701526,-0.3244974729802527
2016-04-03,1.3291298309046684,1.2269580148450456,1.4797418387099295,-0.7617459057796246,-0.6633397634274029,1.2529221055068103,1.1727499664081533,1.424565146985553,-1.1340346604367046,-0.4279869451935071,1.3298824321441713,1.1778142098549285,1.4850428599258645,-1.199279350687107,-0.2323593335733651,1.236854907789372,1.1021724231988068,1.3716540891151077,-0.9145444252685483,-0.4804688650692612,-1.7952835236832971,-1.6999900259560314,-1.4280718051796026,-0.8677699599716149,-0.7996794591210337
2016-04-10,0.49930374961879515,0.646903720131115,0.14112258710896414,1.76869719585392,-1.8783447881290645,0.44186069333684325,0.5285167732466484,0.2629719496366577,1.028158212208077,-1.0274720513845326,0.3858612120717926,0.5876825481165748,0.22604366972683762,1.174370092814327,-1.528119232539146,0.3453556239583322,0.42845783881907595,0.1639185999901108,0.7326101258479918,-0.7855100815190991,1.3608205436090886,0.7125988275248617,1.481716515131701,-0.2982374225197162,-0.6472297567050966
2016-04-17,0.253530717174464,0.19104387829549432,0.29691712481330007,-0.32551379750239373,-0.44505489467417336,0.2316059169637857,0.13315774508838304,0.34930455834326446,-0.8377430901486187,-0.2311283182954031,0.26227795214272753,0.2810735248430819,0.33645259809641753,-0.2073309788228019,-0.21086028942934648,0.20703771462174006,0.23479282231476806,0.251594676205837,-0.06682663248283952,-0.4118911345548141,-0.8236111030317632,-1.1029626113094289,-0.9679326629176472,-0.49080827528179277,-0.48613335872849
2016-04-24,-0.19959719284629118,0.05951736297184935,-0.36063271343679043,1.3135192653949574,-0.8804977518557519,-0.1250995771085891,0.10261456619786288,-0.2053246530261604,1.1222858851100461,-1.2429520711357875,-0.21713477946839585,-0.006292042302548174,-0.3999958651251145,1.291064377820544,-1.2938611540056653,-0.1357098288016451,0.09672683471517697,-0.23200092194486446,0.9725743964064464,-1.5195348818708123,1.0566854834621697,1.5259325114352935,0.04602242688423747,1.6377108104965556,0.36792398443687857
2016-05-01,-0.18694325766272307,-0.17860604687059262,-0.1241496271420008,-0.18600226936642078,0.8146585516926884,-0.10137413695511137,-0.08660149809197212,-0.12514804482802183,0.14590589765705078,0.9034785821061155,-0.11263294269748338,-0.07823508643897299,-0.11317016270516538,0.11563041022105108,0.7842937874564648,-0.015250220209143581,0.017263133105695473,-0.011268246443659572,0.08317746731744008,0.8124577836137187,-0.9706976280240169,-0.7194249357855049,-0.5778152068409652,-0.4349451225950206,-0.19602443631227975
2016-05-08,0.15128267176135615,0.14355341999578397,0.048547775077615714,0.2682668278992789,-0.7522941200023542,0.08357081994239249,0.2535915892008465,-0.10888794987732078,1.0527112512967831,-1.169124134121404,0.029875451336209134,0.15959005932692505,-0.010290794949417374,0.44717143916134927,-1.0562933444199165,-0.03159430744885457,0.21505932835565555,-0.1501340598822778,0.87124765507591,-1.3638813231760873,0.30381613412952035,0.5715858394254704,-0.3919036521556439,0.8616795893748463,-0.4303789928300296
2016-05-15,-1.0621911473472525,-1.039389174492673,-1.0520593686650028,0.2402211649254512,-0.7594337258566636,-1.1899262440405876,-1.038656397962703,-1.188981738615506,0.67424511865564,-1.1612481573860562,-1.1007158602718128,-0.9261394626279367,-0.9623310559362559,0.39191885637029905,-0.9616980325318489,-1.2133135953574412,-1.0213906844200684,-1.0923873621787816,0.5822853579520155,-1.0191852472650837,0.1307047951576496,0.6046411306072943,0.15821075118442007,0.5738215854851726,-0.3729171439805914
2016-05-22,-1.2759365312468605,-1.7214410031308303,-0.9611251851016666,-1.2454828187352605,0.5301910438465766,-1.3916696993965971,-1.7664181708001871,-1.0871420902879938,-0.8869519434196148,0.5898188286509302,-1.183111669778442,-1.5932188080947853,-0.9323208759931717,-0.7567603899652546,0.5473691141223835,-1.2917771814638246,-1.8351817565480715,-0.976069432224226,-0.7848045344645443,0.4786905772548615,-0.2424600673066879,0.012196175029331489,-0.9071880602344566,0.5702649810108975,-0.4598219513633076
2016-05-29,-1.4647449853537897,-1.4694999125404478,-1.3238490491176316,-0.21937737284131184,-0.6895462717618592,-1.5543705749243506,-1.4717105293145099,-1.4858775887346527,0.5877599038824628,-1.0180652582094754,-1.6704157997644964,-1.400803874258011,-1.7195963361431235,1.4845680148283513,-1.4400442973611913,-1.7086388828757015,-1.4084973256507873,-1.8013221318808794,1.9330926895779845,-1.76139154830993,2.6257889835731145,2.2687813373175016,1.6577851875154213,1.8746646981620587,0.6608675932778304
2016-06-05,-2.1285025565216835,-2.21441825397053,-1.974448324474841,-1.1131468902898112,-0.14244558859731968,-2.1218244556540915,-2.2928692252480283,-1.9049856336166207,-1.4347039016184127,0.02569174825779094,-2.01590133592164,-2.293524251350009,-1.8094386840063947,-1.1916603671298842,0.5494079090312707,-2.018976039750057,-2.395885103458336,-1.7780343053899308,-1.1155812115721293,0.7183430149413699,0.4816452556841937,0.7982084280045572,0.8686194581870343,0.5437570145373556,-1.4947659570598333
2016-06-12,-1.5139213792152797,-1.5392849749975377,-1.4521574688262762,-0.6379267848656069,1.1915066590517,-1.45591479468619,-1.536569273389794,-1.4130591814617386,-0.5353459615127918,0.9153278141203072,-1.3860150828687523,-1.565451525753135,-1.2798046282675095,-0.8328696634650796,0.9040728002460342,-1.3896462733060035,-1.4751488829807624,-1.332599395134644,-0.08816452438133772,1.107536690900657,0.7850802456929079,0.34909206735397813,1.488250387414149,-0.39501830246997105,2.0534014480606704
2016-06-19,-1.0069977015553409,-1.1525317285412653,-1.0557471984331268,-0.6847959800355057,-0.4920708665350086,-1.0201578028691018,-1.087077858524874,-0.9540943446143189,-0.6237954862663988,-0.43461455488814693,-0.945128571835633,-1.1544812609390511,-0.9991123542571841,-0.5995044258974402,-0.33632853271967095,-1.006933083871709,-1.2118471320135908,-0.818781380455951,-1.1618358246354858,0.15252767271378767,1.144960517028219,1.0742073633250964,1.9655229612289902,0.0056591886587666,1.9585649939653968
2016-06-26,-0.5020022539877255,-0.29923701356103916,-0.958307995047157,1.7629237055318092,2.1751419183524323,-0.3889659297843754,-0.3636013337663143,-0.7781319309692302,1.2436510423535825,1.9868554420860711,-0.40115990405758634,-0.23852402312630433,-0.8226057873279148,1.5485293298072427,2.024632943685556,-0.27041212173232293,-0.2792904931371908,-0.5631914222331899,0.7083154848590729,1.622631545764339,-0.14458483067306493,-0.5157576628708337,-0.08189754437939246,-0.6636529925467436,-0.05562480753298026
2016-07-03,0.45331302900201037,0.13892896770253585,0.8270798221656106,-1.3304880443253764,0.5709821199045577,0.47488147685187176,0.23076882485519795,0.688384898435584,-1.0170330757923536,0.33348785534053427,0.5290214435406159,0.29006795939640867,0.8078801851579427,-0.9969386175418677,0.5175800297394035,0.613095878532265,0.40711113892503137,0.9438451583128655,-0.9646844766491234,0.5112582632989403,0.06278740280402977,-0.7216460573864177,0.8212143316913981,-1.4868039949958418,0.0711105137044507
2016-07-10,1.123064045037278,0.862875863589026,1.3927732843349085,-1.1521449524667045,0.015099797081486939,0.9962688423130568,0.7337507274328079,1.2493552623987605,-1.080100230853769,-0.001246054422647269,1.128379004838668,0.894024367277899,1.2321175637420647,-0.6216032410021988,-0.09745285737195442,1.0331283398096573,0.6848141408152071,1.090641753425473,-0.6885958452736874,-0.3621089712259402,-0.8603330447282618,-0.995986841928041,-0.8932426600823677,-0.635531630031018,-1.31453510582107
2016-07-17,0.8474892611223508,0.6302624966396422,1.0936512455259346,-0.9900502037192854,0.12379410095923216,0.782903804097547,0.4575982361004537,1.0672636302212295,-1.2485332257922666,0.47160414359411384,0.9822830443203054,0.6335114963808911,1.2922591841674955,-1.293266865943158,0.23245210756021484,0.9038949279992874,0.6063455286580347,1.2060254024695094,-1.0856654737882647,0.3665976227735592,-0.9761996029875715,-1.3867872134784591,-0.632306710098456,-1.307072693381469,0.6872681112948079
2016-07-24,-0.12154977513165367,0.6095430176637411,-0.6061514548712438,2.194979027975851,-1.6961836224670535,0.04247514421736659,0.5144703678950571,-0.1936461031118218,1.558702385572673,-1.1027218581748126,-0.04821531566128794,0.5958550151427596,-0.499081213783134,1.966583827514455,-1.3443663983479262,0.0075814369386974665,0.41660091555023315,-0.4985234917840991,1.661793031873061,-0.907398885977746,2.6355775199923643,3.1945970559758403,-0.006864238519183581,3.246744635736572,1.8282081582271346
