Date,FSPStock_Open_average,FSPStock_Open_max,FSPStock_Open_min,FSPStock_Open_volatility,FSPStock_Open_change,FSPStock_High_average,FSPStock_High_max,FSPStock_High_min,FSPStock_High_volatility,FSPStock_High_change,FSPStock_Low_average,FSPStock_Low_max,FSPStock_Low_min,FSPStock_Low_volatility,FSPStock_Low_change,FSPStock_Close_average,FSPStock_Close_max,FSPStock_Close_min,FSPStock_Close_volatility,FSPStock_Close_change,FSPStock_Volume_average,FSPStock_Volume_max,FSPStock_Volume_min,FSPStock_Volume_volatility,FSPStock_Volume_change
2016-05-15,1.1732614657081024,1.2764013665456446,1.0385575089056147,1.1512597488647396,-1.713410727961109,1.1189924165100513,1.2520740997135555,0.9442778898480972,1.3713053494521565,-1.2804838550105457,1.0682983107933808,1.3995970752604943,1.003036776671666,2.36069588661763,-1.7890458644715048,1.0649028001573428,1.2516323558877773,1.032816430309171,1.3646528049751567,-0.8848300919472566,-0.8277424106111582,-0.17112256513552748,-0.744260466236033,0.07826665574833519,0.7510414674139199
2016-05-22,1.3110234766642235,1.2466376842292484,1.323867565994654,-0.13285289683289153,0.9260641732267937,1.3335763973496708,1.335049659473353,1.2358410788089254,0.664367542679602,1.5478429325579892,1.3366063139892677,1.4223348287044673,1.2464393312426347,1.271004004424954,1.5646582600222074,1.3618584577313981,1.4664854001858874,1.1579278516512241,2.0507767708619062,1.8969061488580476,-0.7934651918162525,-0.929172444564506,-0.6189851024920663,-0.7103419940287693,-0.5419377598567536
2016-05-29,1.6230224621439093,1.661033743747305,1.6631228644158056,0.25664181089307553,0.9862196423071323,1.623644484627473,1.5739111687963205,1.7083705758746615,-0.30234694435765747,0.8915693735658301,1.6547958308131046,1.6249602871135023,1.714836817722078,-0.36047477837862235,0.8302189985220548,1.6885824196002324,1.6271907422569085,1.7311849924803455,-0.5178373697453935,0.8728617312772009,0.05239376844250846,0.25603767402610716,-0.29250034530757607,0.34399526129470187,-1.4616386964522805
2016-06-05,1.8516446982076593,1.9807262724833397,1.8802526279644747,1.0425278925667463,1.4124461854036974,1.8707734616139244,1.9131361112492562,1.8630643414267833,0.6756300625378933,1.297038689345989,1.857656259429028,1.9124212054017709,1.8040883612019132,1.2906863179122767,1.3446228029358034,1.858376989826572,1.9070487833266023,1.8052853649898912,1.2569665036786624,1.0096578748170817,-0.9088182781983196,-0.7860209557877921,-1.088646901028302,-0.49987587725616434,-0.17536577308031065
2016-06-12,1.7375092004908081,1.5944546595052735,1.839824216132457,-1.081819547193607,-0.6791661328950345,1.673516611168303,1.5755410036415798,1.8092649379856276,-1.02971320198903,-0.7883205284036536,1.7106070839423788,1.58815568686669,1.8243091688786772,-1.6481071444110607,-0.6308327728915993,1.6476729245147648,1.5399211420094037,1.7792004321774546,-1.5033296923440898,-0.7316071794423135,1.175571138403059,2.3771164327407766,-0.5841799216852369,2.4430819182050536,2.717551676766583
2016-06-19,1.381810511321178,1.268953646199617,1.2458018425535706,0.26955882046122803,-1.5065174830557164,1.4264662071919798,1.3387212174406373,1.5234115345128416,-0.9014631280203844,-0.8812980536960874,1.4265610140607716,1.3643137545833397,1.2864848917591611,0.7023858777963373,-1.5002113850428158,1.3793331279877987,1.2991277352475097,1.3526815090165205,-0.20620023796201828,-1.1247713938549946,3.4982720225750588,3.8552471140501408,-0.6305357573520352,3.844298486526198,3.746100067618737
2016-06-26,1.3741162333669492,1.4663238721976821,1.1545361417968811,1.6789437822406819,1.6448400093598825,1.4076919978667393,1.4277469193736652,1.1234593193443814,1.4450073607056706,1.707291573183007,1.3729813176542238,1.491295811993717,1.137557510284649,2.324599630228878,1.7373594137209403,1.4485939346642818,1.4745268527348714,1.1687257319563313,2.163723702305488,1.595957519572146,-0.10355966392090314,-0.30116743726684847,-0.2561040648475078,-0.2720341715316336,-0.5656764216273119
2016-07-03,1.556535412391006,1.375534315311601,1.7004160247149942,-1.2887323970042273,-0.775847231521011,1.538070292253122,1.3697869065665065,1.6884065177227776,-1.3561784478716357,-0.567802660633353,1.544877445400016,1.4266134120066463,1.6284799284369658,-0.9677539564334493,-0.5333131043120011,1.519347489482808,1.374799631452841,1.5900681996918988,-1.0175793613202435,-0.29398056972226155,-0.20380408732206762,-0.22217135193390924,0.8560285617659109,-0.26504191573912084,0.0071269660490303356
2016-07-10,1.6841893759313484,1.5590908443414577,1.737367195695505,-0.5517746627642999,0.14079223825721063,1.6712938132603314,1.518538917184751,1.779737049389,-1.177304158397927,-0.20244544717836768,1.6511778130280894,1.5684800261297511,1.7274795323493712,-0.7745966692414817,-0.050412404463454984,1.685968734191273,1.5746916738245589,1.8079001498939182,-1.2349699425466008,-0.38289500836390683,-0.49762448491985045,-0.47752451272683066,-0.5017109620041567,-0.45354058071186504,-0.1951548571830638
2016-07-17,1.6424267883835832,1.605675273509148,1.670503066089604,-0.1459251009321673,0.3519275294756566,1.6192288192455384,1.5809570244324527,1.6146578495064823,-0.4341067373750581,0.19058109948270016,1.6344440836987635,1.5186011012527387,1.7019868149327597,-1.0945758891274726,-0.3207568329158789,1.6087874506675313,1.5143100666753146,1.7209486943589118,-1.2495753073825022,-0.6211280467888717,-0.40864006963843746,-0.38785238427955193,0.70849120356484,-0.4144951816846224,-0.10380901660490711
