Date,DDSStock_Open_average,DDSStock_Open_max,DDSStock_Open_min,DDSStock_Open_volatility,DDSStock_Open_change,DDSStock_High_average,DDSStock_High_max,DDSStock_High_min,DDSStock_High_volatility,DDSStock_High_change,DDSStock_Low_average,DDSStock_Low_max,DDSStock_Low_min,DDSStock_Low_volatility,DDSStock_Low_change,DDSStock_Close_average,DDSStock_Close_max,DDSStock_Close_min,DDSStock_Close_volatility,DDSStock_Close_change,DDSStock_Volume_average,DDSStock_Volume_max,DDSStock_Volume_min,DDSStock_Volume_volatility,DDSStock_Volume_change
2016-05-15,-1.797980454625631,-1.7035692079890663,-1.7327703809554311,0.04839577898719873,-0.8027987475067996,-1.8494617611594188,-1.8125646027549205,-1.8182461176423017,-0.08784792161211503,-0.2146979725407968,-1.8032727062895937,-1.7469547055991013,-1.7168191919165228,0.022136633043234415,-0.5110256391004259,-1.8415511510726,-1.8554899022197937,-1.7645999598447835,-0.18387561526681892,0.18176985170802828,1.4705096733177703,0.581581069820974,1.918736443760383,0.15714804670182753,-0.2841039948488008
2016-05-22,-1.4865278319881923,-1.5373613881012835,-1.380470617434684,-0.511657924796635,0.34759941663495375,-1.5001240350269018,-1.5624368280560694,-1.4419541774953755,-0.5118855204283403,0.18144061243560888,-1.4254948793207862,-1.4704055866949228,-1.3196333506787155,-0.39879574910140986,0.498699707745303,-1.4715648967134158,-1.5032175199604534,-1.4259196020827452,-0.22369793105488212,0.6862044385559061,-0.276821304851522,-0.3311035535703235,-0.4917008131352542,-0.2401008417601633,-0.7735551510281305
2016-05-29,-1.3551201238742274,-1.4458800600051431,-1.2076334842613743,-0.7794236711778025,0.033854512454230504,-1.373536495129669,-1.4527120307669703,-1.3020434149287998,-0.6085638134224722,0.13003854795765835,-1.3336159606184181,-1.378602575993785,-1.1825135027719436,-0.520665915446229,0.506847650116756,-1.365089666632249,-1.4139722780846686,-1.2643920281490213,-0.4414168690353078,0.5264302878877077,-0.6594572521807669,-0.47790277695397826,-0.8790465267816803,-0.30529046069234267,-0.5279260234955218
2016-06-05,-1.2520284190076727,-1.297889905846867,-1.222187577147813,-0.32697924052105065,-0.5214112896691293,-1.3100194783924555,-1.3426201306973236,-1.3735309977979617,-0.04844383962208289,-0.6707944364365871,-1.2539155893121485,-1.308730032634771,-1.2064937024512148,-0.2881885793939495,-0.41595460790693534,-1.2939393015816731,-1.341105882919095,-1.306442844160682,-0.10452808539262472,-0.5248641620864313,-0.8380549821862481,-0.6028839423660763,-0.8468150761608467,-0.46143773827680856,0.11281785577613711
2016-06-12,-1.466576689816482,-1.5302729231391654,-1.3033315900225326,-0.9337354240277623,-0.10840797623454902,-1.4449881979865096,-1.45855779343422,-1.350490555392087,-0.5987686186348123,0.4252126082196089,-1.4165988237530551,-1.5072089966815474,-1.2713221578855196,-0.8076721424759078,0.010793223430932171,-1.4610903380798208,-1.4642307960338117,-1.3553513122141048,-0.412014989763201,0.4314046973326105,-0.17939377542487883,-0.10161433221345934,0.04360651089584328,-0.11784790021979015,0.03536085616326022
2016-06-19,-1.159900660267722,-1.1885601544582824,-1.0931315091797984,-0.49710732625565907,-0.18233659187686774,-1.1550066003381507,-1.1818453930757062,-1.055769358227062,-0.6752613993118154,0.08047206670731512,-1.100460182242199,-1.1703255375887982,-1.0244682769177775,-0.5573695409204741,-0.10608645023068122,-1.138356556110348,-1.2405718519001336,-1.0016236578217768,-0.9371585138872596,0.17724027503604328,-0.5844410025428309,-0.396534381805408,-1.0257870905825965,-0.2025808730954402,-0.387538165827301
2016-06-26,-1.0408138289815732,-1.0930815228571669,-0.9099888878857375,-0.8280182627339441,0.3510615934493887,-1.076507615939956,-1.1260357926850073,-1.0114433814683894,-0.6587656527448857,0.4841431838767098,-1.0535565442973034,-1.0619774380270408,-1.0435046314238539,-0.11891693385711942,0.84123330971204,-1.0333935261152214,-1.0921455187304245,-0.9686588734213097,-0.5508141371099013,0.4900924864321813,-0.7151161806775899,-0.5519982342516181,-0.9790068693559941,-0.3774821562838202,-0.49633815443172524
2016-07-03,-0.9367156141495426,-0.9896871577556127,-0.8730134325347519,-0.6089546126303013,0.23470949790095275,-0.9363872136155859,-0.9322550918905752,-0.8957064225079495,-0.33955750471907503,0.47414417778985163,-0.9330109582172192,-0.9244322534274656,-0.8813390959935419,-0.21013467565577224,0.6619530863512493,-0.9289544149004859,-0.9132347482688487,-0.8925169395692402,-0.1726684676266345,0.7075010702439336,-0.33460714639145567,-0.2653779604487123,-0.5647571544083879,-0.16483998107964612,-0.06453273435892941
2016-07-10,-0.5348682995862091,-0.5606258373123054,-0.5256145246964387,-0.2249014667108764,0.8529436980197793,-0.5378841113216706,-0.5988118397335639,-0.5020647199336389,-0.6136692169160938,0.7631140732617557,-0.5009799113747919,-0.5854211294539471,-0.4610610204329857,-0.5229750567875844,0.6378495668047106,-0.5169177548387789,-0.5594973865715082,-0.4231251154065842,-0.7279930085616592,0.3562467755889392,-0.7592606898093218,-0.5802302293315059,-1.1607832934491515,-0.3189713594773922,-0.5162852476115817
2016-07-17,-0.4749372128043841,-0.5638976345932245,-0.3577185058480673,-0.9446131778268901,0.16133206813598094,-0.5145723556389276,-0.5601066037191879,-0.4440456771527482,-0.7166043351560756,-0.10385496591742688,-0.46034498931277745,-0.5087063691753029,-0.36720494392694586,-0.616022813361789,-0.19963895171033363,-0.4810898825862631,-0.5606972784070647,-0.4140780346398874,-0.8119560483820807,-0.07526631922194446,-0.9612742111800792,-0.7722874459580454,-0.8857136245429508,-0.6059728430557014,-0.19724948455423175
