Date,GSVStock_Open_average,GSVStock_Open_max,GSVStock_Open_min,GSVStock_Open_volatility,GSVStock_Open_change,GSVStock_High_average,GSVStock_High_max,GSVStock_High_min,GSVStock_High_volatility,GSVStock_High_change,GSVStock_Low_average,GSVStock_Low_max,GSVStock_Low_min,GSVStock_Low_volatility,GSVStock_Low_change,GSVStock_Close_average,GSVStock_Close_max,GSVStock_Close_min,GSVStock_Close_volatility,GSVStock_Close_change,GSVStock_Volume_average,GSVStock_Volume_max,GSVStock_Volume_min,GSVStock_Volume_volatility,GSVStock_Volume_change
2016-03-27,1.035553658442487,1.0391440010396085,1.0659279558767198,0.47205024526745476,-0.04111683006692135,1.1319506406053759,1.3069206587396056,1.0193785252685548,1.5366573058020996,1.618855095125153,1.1486136061900947,1.1064633980216307,1.1345935948312604,0.4861240857782427,0.856705910288504,1.1981678000113019,1.31910308689822,0.94959707188066,1.8066967573051005,2.380459744148623,-0.6374379019822436,-0.6024134555109053,-0.4249768311254128,-0.5618024454849685,0.6323046658760623
2016-04-03,1.3823975712723335,1.205356386646265,1.5647475099261052,-0.4084887310256149,-0.45336801358678497,1.353341659437233,1.4291463695359603,1.4498864931604247,0.7121769623894938,0.5801649830800022,1.4622301455517845,1.3538703457976413,1.623142624839429,-0.25888193557366534,0.08967095279256247,1.4261088884759656,1.4908310252757204,1.4897607630265095,0.7996983661544678,1.0057820121884746,0.2570378900101261,0.6255752888911109,0.26779115849976176,0.6410820721427268,1.143174241393688
2016-04-10,1.7539862240275272,1.5773913877493777,1.9165372817926558,-0.5275168975330403,-0.6927292965019275,1.6510817526468855,1.4551792143624436,1.8234405957179853,-0.6685895643404233,-1.0509377478055097,1.7379451930575955,1.6809392284307931,1.770646556173501,0.18483688410965574,-1.6448981789501327,1.6868970501830303,1.5525026111812126,1.6744634734059867,0.3337720358613463,-1.4440943890670477,0.10676674189623547,-0.1169176710426601,0.5710100672156768,-0.3398918859941969,-0.2954748688821349
2016-04-17,1.5715640019900456,1.5142239605582772,1.6094622249583797,0.018019785323843508,-0.5426765734639656,1.5591269060849553,1.4528350466026891,1.6618723560548667,-0.34923102646365795,-0.028925394303874318,1.6080096576776475,1.5115507491476692,1.7024564237697615,-0.3763116655340619,-1.030372261309072,1.5192258779694725,1.4475546969687854,1.6557994955575348,-0.08548011246986933,-0.09571589179244687,-0.3292570045343044,-0.5384091173746394,0.7891872832923573,-0.85573649685289,-0.6613204675047485
2016-04-24,1.3742881660236927,1.4352452396429414,1.3236200536828984,0.5171067572078131,0.17229730370148696,1.328655714760391,1.3507196193738795,1.2975826455881325,0.47604444840913523,0.31666970338328143,1.3251738201266217,1.5151088041486207,1.3151557627115578,0.9602248724736308,1.6593076545136345,1.3349850629499802,1.3395116444342605,1.3297218637898984,0.604195707004389,1.215131233665258,-0.6878275664701267,-1.1904424456698477,0.17475485899238835,-1.2248305987433794,-0.033239297674523834
2016-05-01,1.534861348116126,1.5370664178609488,1.4628491892395867,0.4471858832026911,-0.08540585852653367,1.705568358650322,2.32520951172791,1.439175246177379,2.767200640781146,2.1775405845782703,1.4549469260786405,1.5476773935008865,1.2654157196864724,1.2568924527277523,1.4377493674937756,1.6951765937451748,2.3850655442844184,1.4311775898744976,2.9693487313317823,2.908030608436456,2.359269025766289,3.002864915672128,-1.2618360322441586,3.0251719077730916,2.631257628962092
2016-05-08,2.1685815545511757,2.217887200524474,2.0339390395508623,1.011322866506635,0.48535194430069156,2.1585674729920163,1.77558559554611,2.1353404062666197,-0.06814049871996831,-0.4182610701074668,2.096075361296995,1.9772190766910485,2.042147973984168,0.34034645048315804,0.657192891858388,2.0546661749314916,1.6168826743688607,2.175764452819671,-0.13429721562436914,-0.4539596580763561,1.436480366199369,0.9353729856774756,1.515976408846298,0.7099965469896402,-1.6804317866964422
2016-05-15,1.844943450456412,1.813434957327592,1.9960878647682205,-0.460927667041657,0.5809051072651916,1.809239522865767,1.5295981080984236,1.8887980063475034,-0.3648343748107463,0.14219007069722586,1.85869058399322,1.7859855916004423,1.9368566269910945,-0.18114648606123765,0.5075978697351544,1.892182802308835,1.6195941209969666,1.9797060120526804,0.021913455902494095,0.38134424581977966,1.5293793040620778,1.038507859158606,2.6640990646253626,0.4683227981878465,0.23595854319592038
2016-05-22,1.924083263149005,1.9966929514310532,1.741261503088758,1.228075123975473,-0.2921090057890027,1.9501592420186358,2.001413592603187,1.8997850317345288,0.9460090035656649,-1.915458494061194,1.844270478424765,1.8620266493423234,1.6912675991721164,1.0212778330860226,-1.8782731297905915,1.8912824023956905,1.791852185793733,1.9413599038631655,0.31048246421855624,-1.7419076920631549,2.12149829002538,1.8466143259296506,1.3958382626658943,1.6647814089317223,-2.59397494285751
2016-05-29,1.4103685842116256,1.41724187708446,1.4649940696673425,0.6039470376543745,1.0458057408842631,1.3068076344422705,1.1509761820167412,1.3277454736757928,-0.009966699487667914,-0.1303241071139787,1.4647836005065418,1.424993246846491,1.4963671267537837,0.46124197767332176,0.6036596247502835,1.2709457348183077,1.028967632857975,1.2793492295317794,-0.21518813899197803,-0.07722602626849369,0.8184988428956502,0.14568904004060484,1.8313286755440605,-0.297648358710916,-0.1490459365626383
