Date,ICADStock_Open_average,ICADStock_Open_max,ICADStock_Open_min,ICADStock_Open_volatility,ICADStock_Open_change,ICADStock_High_average,ICADStock_High_max,ICADStock_High_min,ICADStock_High_volatility,ICADStock_High_change,ICADStock_Low_average,ICADStock_Low_max,ICADStock_Low_min,ICADStock_Low_volatility,ICADStock_Low_change,ICADStock_Close_average,ICADStock_Close_max,ICADStock_Close_min,ICADStock_Close_volatility,ICADStock_Close_change,ICADStock_Volume_average,ICADStock_Volume_max,ICADStock_Volume_min,ICADStock_Volume_volatility,ICADStock_Volume_change
2016-05-15,0.8513597118822207,1.110696878879471,0.7899144065492045,0.355142853389489,1.4249599050198911,1.0434577605274566,1.175925237658066,0.7038153108565303,0.6223107846272274,1.3915054274209984,1.0285566560731372,1.28416558737697,0.9697739757307622,0.36358937492118437,1.344540352052656,1.1149654055007874,1.2699356168654425,0.8285936994501069,0.8015517769287793,1.3517568691041273,-0.5337924866071141,-0.43872093468801693,-0.5639595578433054,-0.354490890715049,0.08199023313894244
2016-05-22,1.9554743538890544,2.1672242031630446,1.5926973199523515,0.9899459413196557,1.6948553935361812,2.0437864977463205,2.262931279635014,1.4491234362418164,1.8766569784888019,1.8582098653192458,1.933759527642846,2.17895900002444,1.6752988781594609,1.2806265777857342,1.576740720607656,2.0232536598577595,2.1554950898816574,1.5357987754905766,2.269897624525108,2.125804659627318,0.37801558096424487,-0.27721540616656726,0.49216407093768416,-0.3684452442120817,0.8218478819454371
2016-05-29,2.308074392025668,2.259632601359039,2.322574837478927,-0.679354097616677,0.4885223756127644,2.320558280294773,2.2797837893385355,2.426441867130892,-1.3009509317263492,0.0581215228500751,2.2125481961103772,2.2350598612596806,2.1227201048563584,-0.04682808950468062,-0.4663808280467737,2.2427789367544433,2.1970144906029416,2.402447142149731,-0.7576809489351392,-0.3160173525645002,1.4622582287430674,1.3549607545582796,-0.14203311230531718,1.4007883730071398,0.8778182466536784
2016-06-05,1.5017142883775578,1.7269839932244284,1.372220819295719,0.6032857653693114,-1.437944014211701,1.5209922927882453,1.621468649414909,1.2140004860491869,1.02080260106786,-1.473402850021462,1.3129581031783706,1.2997174046986149,1.2898566020641888,-0.20071932268831283,-1.0010627337830575,1.1818424046693754,1.1890246118390713,1.042535009743193,0.5202375093313049,-1.218825552784418,-0.389094064505857,-0.6425644717957246,-0.746898592975852,-0.5618338571138387,-0.10662147884710832
2016-06-12,0.4699879535170488,0.35220550318717386,0.6901984669505202,-0.9950780280796507,0.19506331680807118,0.44130587154343953,0.573538916188871,0.5102084381211422,0.08521526494387603,-0.6700039181630253,0.417009010749398,0.3136737856304904,0.3174777476820151,-0.07212342626500304,-0.1036680080988738,0.4135643634602019,0.3901847815591084,0.5166244342622098,-0.410997468263393,0.00551950028822806,-0.2232591543783894,-0.2977677590254658,0.9888191482606572,-0.43541236492451596,0.25839202085851254
2016-06-19,0.646385475430376,0.6451750966108931,0.6139992809230167,1.944575469139758e-15,-0.27581047596457275,0.7892928053645104,1.0055665766105484,0.5651447712061377,1.271793834975989,-0.6953041216521924,0.6163060891682841,0.5955426434059922,0.7659730246064155,-0.683372311029526,-0.25575257180975425,0.5568004292780117,0.6635513575073838,0.4970792502539115,0.577370941630659,-0.5926231914078155,-0.7446321713888961,-0.6122231753104794,-0.3401599017888599,-0.5876780389226544,0.676541525091611
2016-06-26,0.2297285967888376,0.14265310052843755,0.44536810025563955,-0.9508065816158779,0.18903293439600233,0.27676597430483446,0.4833297851513895,0.3147140847729353,0.5683163918530871,1.2093341420828116,0.2678285771490226,0.112661146346906,0.5049675921429875,-1.335135400032384,0.26733653973285854,0.2422045111197282,0.41233225979778115,0.2932031031262388,0.4692053631616889,1.2336179134388432,-0.8547216206054835,-0.7603608090515585,-0.3433290540717772,-0.7385670421734647,-0.27350799422438377
2016-07-03,0.12385210853114408,0.21632465612772853,0.27359516280764845,-0.1467318953408545,-1.184380398883527,-0.15823179186450737,-0.04261673805760805,-0.0693204209365351,0.06535221851370873,-1.0145922628826225,0.13884373427603372,-0.1283246921528676,0.4507629097499579,-1.6101483964542609,-0.1570528775789683,-0.1297661146673873,-0.3900668560031118,0.09430347595328577,-1.315083142026172,-0.2623957538503178,-0.48092256307672737,-0.30592785009467266,0.460480471586179,-0.37124411106663346,-0.82381916891249
2016-07-10,-0.5906751895473583,-0.5738543037234654,-0.620999856432974,0.034158300405790314,-1.0705130399433422,-0.8615416633567538,-0.7731914393420114,-0.9727631178283596,0.29981742222401486,-1.0438592491885517,-0.6489406476349494,-0.35162475126670034,-0.6866264444438196,0.8715168191910732,-1.384356425126645,-0.8894232385553631,-0.643338308654422,-0.9931121575328956,0.6356795750458994,-1.3189224246103946,-0.017597712570204857,-0.14397866691402875,-1.70136359902581,0.043290365153391144,0.53341351536385
2016-07-17,-1.3991328110435506,-1.6033408030754306,-1.151463242001665,-1.385663114657088,-0.12431057724897827,-1.499152262186069,-1.5732900747508634,-1.4183415782426696,-0.794073088741512,-0.19399154188459955,-1.3027418596541076,-1.562579880707034,-1.009870557772558,-1.686196415100382,-0.0833887774304999,-1.401332679231367,-1.4572334788100039,-1.2532619553947675,-0.8384482696200152,0.4267160678487757,0.3340039386281485,0.47400829953727663,0.5457690150220125,0.43661928099454916,-0.8068014074231079
2016-07-24,-0.661125437504855,0.6888987127791546,-0.970797941134291,2.8189877263591803,2.428190838377115,-0.48048541263105166,0.6479390965872447,-1.1576028834927818,3.0723819746300713,2.583631063981206,-0.6456217346660008,0.5327081894030827,-1.186717263081874,2.7358211525414475,2.2785448107109234,-0.4334483742505534,0.6300716150107111,-1.193357029027163,2.996029635861407,2.151037660138229,0.29720461124631564,0.3671572902208797,0.35693387791421677,0.3451711131665596,0.03592874912249562
2016-07-31,0.33797968976287074,0.2132842646786223,0.37836625062142654,-0.20243408647246006,-0.7847869746232554,0.21206007247532013,0.2500348282155228,0.39278747759101046,-0.20009954635160218,-0.6593590769480879,0.20958011199341864,0.22943717140253994,0.34965664399892327,-0.12578865135666026,-0.5568263914500927,0.1388678710401787,-0.051512520587073174,0.24748152562224376,-0.47651194970457567,-0.39338523648027723,-0.777460761372017,-0.8379288629430174,-0.32568999533202947,-0.8328735659759128,0.21213508707859183
2016-08-07,0.08579518425828626,-0.3358125800827876,0.3863521490926781,-1.2291289060526926,-0.018518376119858012,0.0027418097363406183,-0.1587397468920557,0.222908119518516,-0.6447775635285602,0.427005555143513,0.3493379268483956,-0.011791903076812455,0.5239127151171149,-0.839883355312735,0.16033463845325263,0.2878136027261876,0.17529482239642652,0.5459609200459802,-0.5700521602757698,0.4765588530623701,-1.4675597960353912,-1.2028059443842105,-0.4802303512467431,-1.1980957727593173,0.015595963571333953
2016-08-14,0.912516734589315,0.4833803756460654,1.1548476393921132,-1.0160555118461174,0.2959638929484645,0.7834233528733465,0.4307105976752838,1.157075029371549,-1.2031035788661633,-0.013251911660484861,0.9533978908639413,0.6421944171256798,1.131717614644345,-0.6873343306374877,0.07557553379569988,0.9101838578826491,0.717889965448547,1.0775937189071998,-0.545482818242483,0.06983156460758107,-0.8130903805779941,-0.8417960017185607,-0.2561584093639955,-0.8440065486179711,-0.08610233093192936
