Date,WBI Tactical SMSEtf_Open_average,WBI Tactical SMSEtf_Open_max,WBI Tactical SMSEtf_Open_min,WBI Tactical SMSEtf_High_average,WBI Tactical SMSEtf_High_max,WBI Tactical SMSEtf_High_min,WBI Tactical SMSEtf_Low_average,WBI Tactical SMSEtf_Low_max,WBI Tactical SMSEtf_Low_min,WBI Tactical SMSEtf_Close_average,WBI Tactical SMSEtf_Close_max,WBI Tactical SMSEtf_Close_min
2016-03-27,1.138057474309479,1.138057474309479,1.138057474309479,1.2215060310083121,1.2215060310083121,1.2215060310083121,1.4209354902946352,1.4209354902946352,1.4209354902946352,1.4794451534422124,1.4794451534422124,1.4794451534422124
2016-04-03,0.9274149903836154,0.9274149903836154,0.9274149903836154,0.8436737889991498,0.8436737889991498,0.8436737889991498,0.9424600469220988,0.9424600469220988,0.9424600469220988,0.9886638867657815,0.9886638867657815,0.9886638867657815
2016-04-10,0.6465349174850724,0.6465349174850724,0.6465349174850724,0.4747965459514624,0.4747965459514624,0.4747965459514624,0.5906616859690749,0.5906616859690749,0.5906616859690749,0.43440983938703337,0.43440983938703337,0.43440983938703337
2016-04-17,0.39539340988798843,0.39539340988798843,0.39539340988798843,0.39141384002565405,0.39141384002565405,0.39141384002565405,0.3719105507730931,0.3719105507730931,0.3719105507730931,0.3127924089258071,0.3127924089258071,0.3127924089258071
2016-04-24,-0.8998966391595076,-0.8998966391595076,-0.8998966391595076,-0.9578292100084266,-0.9578292100084266,-0.9578292100084266,-0.7759290322679477,-0.7759290322679477,-0.7759290322679477,-0.9542800114788776,-0.9542800114788776,-0.9542800114788776
2016-05-01,-1.3152741689328737,-1.3152741689328737,-1.3152741689328737,-0.6034099735190274,-0.6034099735190274,-0.6034099735190274,-1.1808472467507376,-1.1808472467507376,-1.1808472467507376,-0.7286638757059908,-0.7286638757059908,-0.7286638757059908
2016-05-08,-1.088987975057324,-1.088987975057324,-1.088987975057324,-1.1201266021173157,-1.1201266021173157,-1.1201266021173157,-1.536051068524045,-1.536051068524045,-1.536051068524045,-1.6972257887130684,-1.6972257887130684,-1.6972257887130684
2016-05-15,-1.3155374019577937,-1.3155374019577937,-1.3155374019577937,-1.7300031613517493,-1.7300031613517493,-1.7300031613517493,-1.4007246195815235,-1.4007246195815235,-1.4007246195815235,-1.5127360031210062,-1.5127360031210062,-1.5127360031210062
2016-05-22,0.6032064549629461,0.6032064549629461,0.6032064549629461,0.4992506462988405,0.4992506462988405,0.4992506462988405,0.682072388663684,0.682072388663684,0.682072388663684,0.7120145598088646,0.7120145598088646,0.7120145598088646
2016-05-29,1.081747790388192,1.081747790388192,1.081747790388192,1.1001545973528455,1.1001545973528455,1.1001545973528455,0.7468647483089892,0.7468647483089892,0.7468647483089892,0.96551633130643,0.96551633130643,0.96551633130643
2016-06-05,1.0608769967077685,1.0608769967077685,1.0608769967077685,1.0563894491130967,1.0563894491130967,1.0563894491130967,0.7741115597609298,0.7741115597609298,0.7741115597609298,0.8970349870671463,0.8970349870671463,0.8970349870671463
2016-06-12,0.23963833584588073,0.23963833584588073,0.23963833584588073,0.018822331073136234,0.018822331073136234,0.018822331073136234,-0.13004182489313637,-0.13004182489313637,-0.13004182489313637,0.17598451936393714,0.17598451936393714,0.17598451936393714
2016-06-19,0.16109532792756645,0.16109532792756645,0.16109532792756645,-0.1598824641263473,-0.1598824641263473,-0.1598824641263473,-0.6506043692818615,-0.6506043692818615,-0.6506043692818615,-0.4282784390669228,-0.4282784390669228,-0.4282784390669228
2016-06-26,2.056399654878938,2.056399654878938,2.056399654878938,2.029668008404361,2.029668008404361,2.029668008404361,1.9171221502434028,1.9171221502434028,1.9171221502434028,1.9182564043125108,1.9182564043125108,1.9182564043125108
2016-07-03,1.6508134934401513,1.6508134934401513,1.6508134934401513,2.374536657642375,2.374536657642375,2.374536657642375,1.8722291786382994,1.8722291786382994,1.8722291786382994,2.3673610873004187,2.3673610873004187,2.3673610873004187
2016-07-10,2.308986219985873,2.308986219985873,2.308986219985873,2.1595661823983385,2.1595661823983385,2.1595661823983385,2.3476560273850184,2.3476560273850184,2.3476560273850184,2.0600478627355607,2.0600478627355607,2.0600478627355607
2016-07-17,1.5963718420679238,1.5963718420679238,1.5963718420679238,1.6523153188840332,1.6523153188840332,1.6523153188840332,1.6495011650669398,1.6495011650669398,1.6495011650669398,1.6431589554224932,1.6431589554224932,1.6431589554224932
2016-07-24,1.6256886671243207,1.6256886671243207,1.6256886671243207,1.7084942603013162,1.7084942603013162,1.7084942603013162,1.6544330638771074,1.6544330638771074,1.6544330638771074,1.6264379534488211,1.6264379534488211,1.6264379534488211
2016-07-31,1.3491389034647836,1.3491389034647836,1.3491389034647836,1.1715562625195015,1.1715562625195015,1.1715562625195015,1.3057267285529879,1.3057267285529879,1.3057267285529879,1.0988952579705773,1.0988952579705773,1.0988952579705773
2016-08-07,1.3704838758840143,1.3704838758840143,1.3704838758840143,1.1172794264351498,1.1172794264351498,1.1172794264351498,1.2183320443148944,1.2183320443148944,1.2183320443148944,1.1873790342750412,1.1873790342750412,1.1873790342750412
