Date,US Cotton #2Commodity_Open_average,US Cotton #2Commodity_Open_max,US Cotton #2Commodity_Open_min,US Cotton #2Commodity_Open_volatility,US Cotton #2Commodity_Open_change,US Cotton #2Commodity_High_average,US Cotton #2Commodity_High_max,US Cotton #2Commodity_High_min,US Cotton #2Commodity_High_volatility,US Cotton #2Commodity_High_change,US Cotton #2Commodity_Low_average,US Cotton #2Commodity_Low_max,US Cotton #2Commodity_Low_min,US Cotton #2Commodity_Low_volatility,US Cotton #2Commodity_Low_change,US Cotton #2Commodity_Close_average,US Cotton #2Commodity_Close_max,US Cotton #2Commodity_Close_min,US Cotton #2Commodity_Close_volatility,US Cotton #2Commodity_Close_change
2016-05-15,0.5460008232539368,0.596266509801865,0.5347598269058105,0.275726631149309,0.4867311434573319,0.6364317771360078,0.6168602542430941,0.6466848751906145,0.028787652382844135,0.7994121540947641,0.5787125103480734,0.4932670759758705,0.662266727548956,-0.6236639981181749,0.5410751136749359,0.6534900991585012,0.6630788093268206,0.6097526780129615,0.2832210653855538,0.8881988841414119
2016-05-22,1.0874912598963797,1.4046862864693408,0.8959557657674305,1.608533806272536,1.7466636581014907,1.1787943253616038,1.3539773946416414,0.7634800235602531,2.052200200817761,2.3027086036044513,1.1340916972778416,1.4121726138139699,0.8904954083163645,1.6712267873636202,1.9697053501701922,1.2956023317126224,1.4354731353639123,0.8442231199715385,2.2122850673493413,2.2425253842624637
2016-05-29,1.4448138087907554,1.3509226882737582,1.6307835745191943,-0.3768179891376183,-0.8082824428878838,1.32382488704932,1.1996401046396488,1.5416820958456292,-0.7394729662300183,-0.1746092342862737,1.3768560285251978,1.1254983078334,1.5492005535039728,-1.4082814800127532,0.04362804461781626,1.3205565064983265,1.1705635648217663,1.4864307322916142,-0.8079071037000264,-0.03108026303500614
2016-06-05,1.8446855367096546,1.7370337006473986,1.7373043237210353,0.5525476164752032,0.7867688056713208,1.8737594144237337,1.8204339551756312,2.076783357260037,-0.505005197975993,-0.17563541152053133,1.9066920194203378,1.9067480579173997,1.8038163397994362,0.42339319721381424,0.4460680719243285,1.8521115296715647,1.7856260846918321,1.9433418082124274,-0.21466288136883108,-0.4263085031703637
2016-06-12,1.1533460005954919,1.4971766284095456,1.1382401562708349,1.568580555132612,-1.6229672354739022,1.1969174109841687,1.5417767155113007,1.1600559745489325,1.709788727120499,-0.7427854027806099,1.089389065699059,1.1246801154891928,1.1243030665519993,0.06266233518207887,-0.5916753831470306,1.063972697365404,1.1289923957662242,1.0416360541460628,0.6428726692580925,0.5206544741253482
2016-06-19,1.5931631905848287,1.5042740108445485,1.658031509638682,0.11799966607730918,-0.4976381351459063,1.569749706177768,1.4982087193938116,1.6112821033742435,0.03690836593735561,-0.7608962360784679,1.5026201593086042,1.5762363469573921,1.5224039987777445,0.3198866244557203,-1.3378990043131926,1.4657398672380584,1.5338007979380242,1.5304757200207788,0.45064037700489057,-1.2266595829284674
2016-06-26,1.3405190503814375,1.289306441946177,1.4413564721292849,-0.002744178280863109,0.04593141713409887,1.3556538790853514,1.2800281269065634,1.401430449522897,-0.11483034939289896,-0.15366265905601842,1.3905637695417126,1.4549835715331954,1.448937811105467,0.09624945382730551,-0.08706356035897315,1.340353444340665,1.3287241303583401,1.3389422072700352,0.3601711275435768,0.42373413985945046
2016-07-03,1.3277996139723067,1.185075060617699,1.445849518137625,-0.5200385227988813,-0.7462555718992758,1.2722837626813464,1.2475785180582375,1.4007265085183618,-0.3639913629274963,0.5498012792647989,1.2286370101592152,1.0037700469056268,1.3297071554550515,-1.4480825958787371,0.13510637634836362,1.286870495462508,1.144265700517195,1.3741533730113347,-0.8856352329333094,0.22157339908764512
2016-07-10,2.3106957280440588,2.656084564288686,1.573163613400131,3.569830893096969,3.244778218685423,2.588917920107113,2.78273305265675,1.8562950352848742,3.710002930028722,3.411130454323497,2.4419618483167613,2.8228035430527685,1.6330538849256557,3.7574183045443488,3.464641708229398,2.6185053364922783,2.813473361341466,1.9614293626213841,3.761039919163281,3.2573029889958143
2016-07-17,2.5517655267641906,2.263566834672214,2.7948003324976147,-0.1885104693274156,-0.620545618134799,2.3967170204580555,2.2862871381255476,2.733389721391601,-0.09441802315680431,-0.8969202209605679,2.507234467193875,2.372773468275597,2.722993462436733,0.1294331290602176,-1.0216870201878772,2.3958453383174496,2.26448643854527,2.6585841808566624,-0.09963416977640242,-0.8034635326219092
2016-07-24,2.1013981171079417,1.9347795306385749,2.282109082606682,-0.2507586405128123,-0.04405774625670862,2.0432301039608807,1.9158930643753138,2.1541888100852713,0.12654167626630533,0.5065936211929618,2.0826886423006528,1.9811010319494173,2.243325796200021,0.05778106542933964,-0.14437838921671714,2.090783582653678,1.9762184257894906,2.190445736328471,0.08059207885205685,0.6534523696803695
2016-07-31,2.049818706331297,1.9917826255191424,2.213926812921942,-0.1230571431136377,0.573304350605448,2.036693292589424,2.1793660735814475,2.1346297181819116,1.1576461452665703,1.199377045551368,2.103844135713438,2.1037881584189244,2.189533204136635,0.5995913164614409,0.8860902186677422,2.0631472854484927,2.1335725616497725,2.163783583159485,0.80078062516026,0.9549926376592401
2016-08-07,1.6549980739349037,1.9010288457739097,1.505846471693311,1.7863905806252178,-1.918194157115067,1.5777235855229443,1.7764399165191496,1.5455326570954884,1.6188549460458657,-2.005435749917295,1.5785470802346107,1.7993041699435475,1.394015720303519,1.9626132513855399,-2.291403332195619,1.4414559669410478,1.7490471295886674,1.377691986197555,2.0586097055270396,-2.3590100996703702
